,phrase,label,sentiment,subjectivity,language,count
28 years ago,28 years ago,DATE,,,en,1.0
Infantino,Infantino,PRODUCT,,,en,1.0
about 20 seconds,about 20 seconds,TIME,,,en,1.0
37,37,CARDINAL,,,en,1.0
at least eight,at least eight,CARDINAL,,,en,1.0
12 o'clock,12 o'clock,TIME,,,en,1.0
10,10,CARDINAL,,,en,1.0
tens,tens,CARDINAL,,,en,1.0
266,266,CARDINAL,,,en,1.0
Inter,Inter,NORP,,,en,1.0
the New Year's,the New Year's,EVENT,,,en,1.0
Bragernes,Bragernes,NORP,,,en,1.0
the Companies Act,the Companies Act,LAW,,,en,1.0
16 years,16 years,DATE,,,en,1.0
more than 30 cm,more than 30 cm,QUANTITY,,,en,1.0
the winter holiday weekend,the winter holiday weekend,DATE,,,en,1.0
earlier this week,earlier this week,DATE,,,en,1.0
the coming 24 hours,the coming 24 hours,TIME,,,en,1.0
between 30 and 60 centimeters,between 30 and 60 centimeters,CARDINAL,,,en,1.0
winter holidays,winter holidays,DATE,,,en,1.0
4:30 p.m.,4:30 p.m.,TIME,,,en,1.0
110 million,110 million,CARDINAL,,,en,1.0
December,December,DATE,,,en,1.0
NOK 11.4 million,NOK 11.4 million,MONEY,,,en,1.0
the night of Saturday,the night of Saturday,TIME,,,en,1.0
51,51,CARDINAL,,,en,1.0
51-55,51-55,CARDINAL,,,en,1.0
32-34,32-34,CARDINAL,,,en,1.0
31 March,31 March,DATE,,,en,1.0
Yesterday,Yesterday,DATE,,,en,1.0
coldest night,coldest night,TIME,,,en,1.0
minus 13 degrees,minus 13 degrees,QUANTITY,,,en,1.0
Ten,Ten,CARDINAL,,,en,1.0
"around 3,000 metres","around 3,000 metres",QUANTITY,,,en,1.0
a dream day,a dream day,DATE,,,en,1.0
a summer,a summer,DATE,,,en,1.0
Nordenskiöld Land,Nordenskiöld Land,FAC,,,en,1.0
27 millimeters,27 millimeters,QUANTITY,,,en,1.0
early in the morning,early in the morning,TIME,,,en,1.0
this morning,this morning,TIME,,,en,1.0
more than 12 inches,more than 12 inches,QUANTITY,,,en,1.0
Sel,Sel,NORP,,,en,1.0
"more than 10,000","more than 10,000",CARDINAL,,,en,1.0
Pollfjellet,Pollfjellet,FAC,,,en,1.0
more than a thousand,more than a thousand,CARDINAL,,,en,1.0
midnight on the night of Tuesday,midnight on the night of Tuesday,TIME,,,en,1.0
30,30,CARDINAL,,,en,1.0
Thirty,Thirty,CARDINAL,,,en,1.0
up to 33 meters,up to 33 meters,QUANTITY,,,en,1.0
early Friday,early Friday,DATE,,,en,1.0
the night to Thursday,the night to Thursday,TIME,,,en,1.0
Several thousand,Several thousand,CARDINAL,,,en,1.0
2112,2112,CARDINAL,,,en,1.0
210,210,CARDINAL,,,en,1.0
seven days,seven days,DATE,,,en,1.0
44,44,DATE,,,en,1.0
14 degrees,14 degrees,QUANTITY,,,en,1.0
Wednesday to Friday,Wednesday to Friday,DATE,,,en,1.0
868,868,CARDINAL,,,en,1.0
Just hours,Just hours,TIME,,,en,1.0
24,24,DATE,,,en,1.0
Trollheimen,Trollheimen,NORP,0.375,0.875,en,1.0
the Nobel Prize in Physiology and Medicine in 2004,the Nobel Prize in Physiology and Medicine in 2004,WORK_OF_ART,,,en,1.0
15 years,15 years,DATE,,,en,1.0
Sons of Norway,Sons of Norway,WORK_OF_ART,,,en,1.0
2011,2011,DATE,,,en,1.0
The very first month of spring,The very first month of spring,DATE,,,en,1.0
6.05,6.05,CARDINAL,,,en,1.0
February last year,February last year,DATE,,,en,1.0
Tonight,Tonight,TIME,,,en,1.0
spring days,spring days,DATE,,,en,1.0
around 5 p.m.,around 5 p.m.,TIME,,,en,1.0
Saturday 27 December,Saturday 27 December,DATE,,,en,1.0
The weekend,The weekend,DATE,,,en,1.0
more than 50 centimeters,more than 50 centimeters,QUANTITY,,,en,1.0
16.58,16.58,CARDINAL,,,en,1.0
the last day of the year,the last day of the year,DATE,,,en,1.0
up to 70 meters,up to 70 meters,QUANTITY,,,en,1.0
the new year,the new year,DATE,,,en,1.0
more than 30,more than 30,CARDINAL,,,en,1.0
6.3,6.3,CARDINAL,,,en,1.0
60,60,CARDINAL,,,en,1.0
At least 61,At least 61,CARDINAL,,,en,1.0
several years,several years,DATE,,,en,1.0
"over 130,000","over 130,000",CARDINAL,,,en,1.0
"more than 13,000","more than 13,000",CARDINAL,,,en,1.0
winter weeks ahead,winter weeks ahead,DATE,,,en,1.0
five hours,five hours,TIME,,,en,1.0
hectic night,hectic night,TIME,,,en,1.0
many hours,many hours,TIME,,,en,1.0
Honningsvåg,Honningsvåg,NORP,0.08771929824561403,0.17543859649122806,en,1.0
the United Cup tennis,the United Cup tennis,EVENT,,,en,1.0
23,23,CARDINAL,,,en,1.0
two additional minutes,two additional minutes,TIME,,,en,1.0
the European Championships,the European Championships,EVENT,,,en,1.0
9.30,9.30,TIME,,,en,1.0
Villarreal 2–1,Villarreal 2–1,LAW,,,en,1.0
2000,2000,DATE,,,en,1.0
more than 100,more than 100,CARDINAL,,,en,1.0
Heated Rivalry,Heated Rivalry,WORK_OF_ART,,,en,1.0
the Nagano Olympics,the Nagano Olympics,EVENT,,,en,1.0
Swiss,Swiss,NORP,,,en,1.0
