,phrase,label,sentiment,subjectivity,language,count
the Motor Traffic Act,the Motor Traffic Act,LAW,,,en,1.0
Storm,Storm,WORK_OF_ART,,,en,1.0
Indonesian,Indonesian,NORP,,,en,1.0
four,four,CARDINAL,,,en,1.0
33,33,CARDINAL,,,en,1.0
the morning,the morning,TIME,,,en,1.0
Ylinn Tennebø,Ylinn Tennebø,FAC,,,en,1.0
"600,000","600,000",CARDINAL,,,en,1.0
9.30,9.30,TIME,,,en,1.0
a night,a night,TIME,,,en,1.0
17,17,CARDINAL,,,en,1.0
Norwegians,Norwegians,NORP,,,en,1.0
next week,next week,DATE,,,en,1.0
Sundays,Sundays,DATE,,,en,1.0
around 40 kilometers,around 40 kilometers,QUANTITY,,,en,1.0
6.3,6.3,CARDINAL,,,en,1.0
the United Cup tennis,the United Cup tennis,EVENT,,,en,1.0
866,866,CARDINAL,,,en,1.0
Nordreisa,Nordreisa,FAC,0.0,0.0,en,1.0
566,566,CARDINAL,,,en,1.0
New Year's Eve,New Year's Eve,EVENT,,,en,1.0
Ukrainians,Ukrainians,NORP,,,en,1.0
the new year,the new year,DATE,,,en,1.0
the last day of the year,the last day of the year,DATE,,,en,1.0
the New Year's,the New Year's,EVENT,,,en,1.0
more than 30 cm,more than 30 cm,QUANTITY,,,en,1.0
Trollheimen,Trollheimen,NORP,0.375,0.875,en,1.0
Saturday 27 December,Saturday 27 December,DATE,,,en,1.0
Troms Christmas Eve,Troms Christmas Eve,FAC,,,en,1.0
Christmas,Christmas,DATE,,,en,1.0
4,4,CARDINAL,,,en,1.0
Christmas Eve and Christmas Day,Christmas Eve and Christmas Day,DATE,,,en,1.0
27,27,CARDINAL,,,en,1.0
37,37,CARDINAL,,,en,1.0
40 cm,40 cm,QUANTITY,,,en,1.0
the year,the year,DATE,,,en,1.0
Villarreal 2–1,Villarreal 2–1,LAW,,,en,1.0
2000,2000,DATE,,,en,1.0
NOK 2.97,NOK 2.97,PRODUCT,,,en,1.0
between 4 and 5 p.m.,between 4 and 5 p.m.,TIME,,,en,1.0
afternoon,afternoon,TIME,,,en,1.0
the night of Tuesday,the night of Tuesday,TIME,,,en,1.0
this month,this month,DATE,,,en,1.0
the Eurovision Song Contest,the Eurovision Song Contest,FAC,,,en,1.0
third,third,ORDINAL,,,en,1.0
39,39,DATE,,,en,1.0
seven,seven,CARDINAL,,,en,1.0
recent weeks,recent weeks,DATE,,,en,1.0
more than 100,more than 100,CARDINAL,,,en,1.0
Over 100,Over 100,CARDINAL,,,en,1.0
eight summer,eight summer,DATE,,,en,1.0
next night,next night,TIME,,,en,1.0
Canadian,Canadian,NORP,,,en,1.0
Swiss,Swiss,NORP,,,en,1.0
1998,1998,DATE,,,en,1.0
the Nagano Olympics,the Nagano Olympics,EVENT,,,en,1.0
Heated Rivalry,Heated Rivalry,WORK_OF_ART,,,en,1.0
Nordenskiöld Land,Nordenskiöld Land,FAC,,,en,1.0
