,phrase,label,sentiment,subjectivity,language,count
NHO,NHO,ORG,0.5,0.0,en,1.0
Kompas TV,Kompas TV,ORG,0.0,0.0,en,1.0
the Norwegian Meteorological Institute,the Norwegian Meteorological Institute,ORG,0.0,0.0,en,1.0
The Directorate for Social Security and Preparedness,The Directorate for Social Security and Preparedness,ORG,0.016666666666666666,0.0,en,1.0
SV,SV,ORG,0.1,0.0,en,1.0
Maybach,Maybach,ORG,0.2,0.0,en,1.0
Selnæs,Selnæs,ORG,0.0,0.0,en,1.0
The Kenya Meteorological Department,The Kenya Meteorological Department,ORG,0.0,0.0,en,1.0
varsom.no,varsom.no,ORG,-0.03333333333333333,0.0,en,1.0
fintech,fintech,ORG,-0.08333333333333333,0.0,en,1.0
Water Resources and Energy Directorate's,Water Resources and Energy Directorate's,ORG,0.125,0.0,en,1.0
Arctic University,Arctic University,ORG,-0.07777777777777779,0.0,en,1.0
UiT,UiT,ORG,0.0,0.0,en,1.0
Nova Spektrum,Nova Spektrum,ORG,0.0,0.0,en,1.0
Health and Care,Health and Care,ORG,-0.15,0.0,en,1.0
Norwegian Meteorological Institute,Norwegian Meteorological Institute,ORG,-0.15,0.0,en,1.0
Aftonbladet,Aftonbladet,ORG,-0.05,0.0,en,1.0
Innovation Norway,Innovation Norway,ORG,0.0,0.0,en,1.0
Education,Education,ORG,-0.05,0.0,en,1.0
Le Monde,Le Monde,ORG,-0.05,0.0,en,1.0
Lincoln,Lincoln,ORG,-0.1,0.0,en,1.0
Sports,Sports,ORG,0.0,0.0,en,1.0
the German Geological Institute GFZ,the German Geological Institute GFZ,ORG,0.0,0.0,en,1.0
the National Assembly,the National Assembly,ORG,0.0,0.0,en,1.0
Kåfjord,Kåfjord,ORG,0.0,0.0,en,1.0
AP,AP,ORG,0.0,0.0,en,1.0
Nasa,Nasa,ORG,0.0,0.0,en,1.0
Oregon State University,Oregon State University,ORG,0.0,0.0,en,1.0
Sky News,Sky News,ORG,0.0,0.0,en,1.0
Castle,Castle,ORG,0.4,0.0,en,1.0
Titu,Titu,ORG,0.0,0.0,en,1.0
NOK,NOK,ORG,-0.125,0.0,en,1.0
the El Niño,the El Niño,ORG,-0.125,0.0,en,1.0
the Ministry of Foreign Affairs,the Ministry of Foreign Affairs,ORG,-0.125,0.0,en,1.0
The World Meteorological Organization,The World Meteorological Organization,ORG,0.0175,0.0,en,1.0
the World Meteorological Organization (WMO,the World Meteorological Organization (WMO,ORG,0.4333333333333333,0.0,en,1.0
Haaland,Haaland,ORG,0.0,0.0,en,1.0
Météo-France,Météo-France,ORG,-0.0068181818181818205,0.0,en,1.0
Accuweather,Accuweather,ORG,0.13636363636363635,0.0,en,1.0
Eastern Norway,Eastern Norway,ORG,0.25,0.0,en,1.0
Nordenskiöld Land,Nordenskiöld Land,ORG,0.0,0.0,en,1.0
Pentecost,Pentecost,ORG,0.25,0.0,en,1.0
Tiller,Tiller,ORG,0.0,0.0,en,1.0
Bergen,Bergen,ORG,0.0,0.0,en,1.0
GD,GD,ORG,0.0,0.0,en,1.0
Facebook,Facebook,ORG,-0.2,0.0,en,1.0
kron,kron,ORG,0.0,0.0,en,1.0
Sør-Varanger,Sør-Varanger,ORG,0.1,0.0,en,1.0
The German Institute of Geosciences GFZ,The German Institute of Geosciences GFZ,ORG,0.0,0.0,en,1.0
Skyfora,Skyfora,ORG,0.0,0.0,en,1.0
Bjørn Beltø,Bjørn Beltø,ORG,0.0,0.0,en,1.0
Eviny Ventures,Eviny Ventures,ORG,-0.7,0.0,en,1.0
Lumo Labs,Lumo Labs,ORG,-0.7,0.0,en,1.0
Ugly Duckling Ventures,Ugly Duckling Ventures,ORG,-0.7,0.0,en,1.0
Eastern,Eastern,ORG,0.08,0.0,en,1.0
NAF,NAF,ORG,0.2785714285714286,0.0,en,1.0
Brunlanes,Brunlanes,ORG,0.0,0.0,en,1.0
Amazon,Amazon,ORG,0.0,0.0,en,1.0
LIS,LIS,ORG,0.0,0.0,en,1.0
the German Research Center for Geosciences (GFZ,the German Research Center for Geosciences (GFZ,ORG,-0.05,0.0,en,1.0
The Norwegian Road Administration,The Norwegian Road Administration,ORG,0.0,0.0,en,1.0
Storhamar,Storhamar,ORG,0.0,0.0,en,1.0
Java,Java,ORG,-0.2,0.0,en,1.0
EC,EC,ORG,0.0,0.0,en,1.0
Isak Leknes Frey,Isak Leknes Frey,ORG,0.125,0.0,en,1.0
the Norwegian Athletics Federation,the Norwegian Athletics Federation,ORG,0.0,0.0,en,1.0
Sabalenka,Sabalenka,ORG,0.06666666666666667,0.0,en,1.0
Måløy,Måløy,ORG,0.0,0.0,en,1.0
Hammers,Hammers,ORG,0.5,0.0,en,1.0
Høibys,Høibys,ORG,-0.3,0.0,en,1.0
Høle,Høle,ORG,0.0,0.0,en,1.0
Lewandowski,Lewandowski,ORG,0.8,0.0,en,1.0
Nobel Committee,Nobel Committee,ORG,0.0,0.0,en,1.0
Vegtrafikksentralen nord,Vegtrafikksentralen nord,ORG,0.10000000000000002,0.0,en,1.0
the National Roads Administration,the National Roads Administration,ORG,0.0,0.0,en,1.0
the Rescue Company,the Rescue Company,ORG,0.0,0.0,en,1.0
Oppegård,Oppegård,ORG,0.55,0.0,en,1.0
Rovdata,Rovdata,ORG,0.0,0.0,en,1.0
Haugalandet,Haugalandet,ORG,0.0,0.0,en,1.0
The Swedish Road Administration,The Swedish Road Administration,ORG,-0.1,0.0,en,1.0
Navy,Navy,ORG,0.0,0.0,en,1.0
Lista,Lista,ORG,0.0,0.0,en,1.0
Hanna,Hanna,ORG,0.0,0.0,en,1.0
US Weather Prediction,US Weather Prediction,ORG,-1.0,0.0,en,1.0
The Norwegian Meteorological Institute and Varsom,The Norwegian Meteorological Institute and Varsom,ORG,0.0,0.0,en,1.0
Nature,Nature,ORG,-0.125,0.0,en,1.0
Fv,Fv,ORG,0.0,0.0,en,1.0
The Norwegian Public Roads Administration,The Norwegian Public Roads Administration,ORG,0.0,0.0,en,1.0
Casper Ruud,Casper Ruud,ORG,0.0,0.0,en,1.0
Freeriders,Freeriders,ORG,0.0,0.0,en,1.0
Helgelandsbrua,Helgelandsbrua,ORG,-0.1,0.0,en,1.0
HBO,HBO,ORG,0.3,0.0,en,1.0
Swiss Olympic,Swiss Olympic,ORG,0.0,0.0,en,1.0
Tiktok,Tiktok,ORG,0.0,0.0,en,1.0
Textile,Textile,ORG,0.0,0.0,en,1.0
Tesla,Tesla,ORG,0.0,0.0,en,1.0
TikTok,TikTok,ORG,0.1,0.0,en,1.0
Al Jazeera,Al Jazeera,ORG,0.06,0.0,en,1.0
Finsterkopf,Finsterkopf,ORG,0.0,0.0,en,1.0
the Security Council of Business,the Security Council of Business,ORG,-0.6,0.0,en,1.0
KYIV,KYIV,ORG,-0.3,0.0,en,1.0
EIC Accelerator,EIC Accelerator,ORG,0.0,0.0,en,1.0
Ottestad,Ottestad,ORG,0.0,0.0,en,1.0
​​expert,​​expert,ORG,0.0,0.0,en,1.0
Ludvik,Ludvik,ORG,0.0,0.0,en,1.0
Gaustablikk,Gaustablikk,ORG,0.0,0.0,en,1.0
the Civil Defence,the Civil Defence,ORG,0.0,0.0,en,1.0
E10,E10,ORG,0.0,0.0,en,1.0
the US Geological Survey,the US Geological Survey,ORG,0.1,0.0,en,1.0
GFZ,GFZ,ORG,0.0,0.0,en,1.0
Easter,Easter,ORG,-0.125,0.0,en,1.0
channel 1,channel 1,ORG,-0.1,0.0,en,1.0
Hardanger,Hardanger,ORG,0.0,0.0,en,1.0
NTB,NTB,ORG,0.10714285714285714,0.0,en,1.0
NRK Rogaland,NRK Rogaland,ORG,0.0,0.0,en,1.0
State,State,ORG,0.0,0.0,en,1.0
Netflix,Netflix,ORG,0.0,0.0,en,1.0
Alta,Alta,ORG,0.0,0.0,en,1.0
the Red Cross Relief Corps,the Red Cross Relief Corps,ORG,-0.1,0.0,en,1.0
Norges Bank,Norges Bank,ORG,0.0,0.0,en,1.0
Støre,Støre,ORG,0.0,0.0,en,1.0
Norges Bank - Støre,Norges Bank - Støre,ORG,0.0,0.0,en,1.0
Gunnar,Gunnar,ORG,0.0,0.0,en,1.0
The Bergen Railway,The Bergen Railway,ORG,0.0,0.0,en,1.0
Melodifestivalen,Melodifestivalen,ORG,-0.1,0.0,en,1.0
E24,E24,ORG,0.0,0.0,en,1.0
United,United,ORG,0.0,0.0,en,1.0
PwC,PwC,ORG,0.0,0.0,en,1.0
HRV,HRV,ORG,0.3,0.0,en,1.0
The Red Cross,The Red Cross,ORG,0.0,0.0,en,1.0
CBS,CBS,ORG,-0.1,0.0,en,1.0
the American East Coast,the American East Coast,ORG,0.04545454545454545,0.0,en,1.0
MINAS,MINAS,ORG,0.0,0.0,en,1.0
ALS,ALS,ORG,0.0,0.0,en,1.0
Giljajuvet,Giljajuvet,ORG,0.0,0.0,en,1.0
The New York Times,The New York Times,ORG,0.13636363636363635,0.0,en,1.0
Columbia University,Columbia University,ORG,0.13636363636363635,0.0,en,1.0
Langfjord,Langfjord,ORG,-0.05,0.0,en,1.0
the Norwegian Directorate of Water Resources and Energy,the Norwegian Directorate of Water Resources and Energy,ORG,0.0,0.0,en,1.0
Red Cross,Red Cross,ORG,0.1111111111111111,0.0,en,1.0
"Innlandet, Buskerud, Rogaland","Innlandet, Buskerud, Rogaland",ORG,0.0,0.0,en,1.0
Hadsel,Hadsel,ORG,-0.16666666666666666,0.0,en,1.0
Vikings,Vikings,ORG,0.7,0.0,en,1.0
