,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Croatia,Croatia,GPE,-0.26961580,0.68114177,en,8.40000000,4073841-3,3202326,A,45.16667000,15.50000000,EUROPE,Croatia,WCE
Lyngen,Lyngen,GPE,-0.00032666,0.02754791,en,8.20000000,16343008-1,778840,A,69.57621000,20.21702000,EUROPE,Norway,NEU
Tromsø,Tromsø,GPE,0.02754821,0.04420832,en,7.70000000,4060994-7,3133895,P,69.64890000,18.95508000,EUROPE,Norway,NEU
Afghanistan,Afghanistan,GPE,-0.13242009,0.18264840,en,7.30000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
New Zealand,New Zealand,GPE,0.04129321,0.40642339,en,7.10000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Brazil,Brazil,GPE,0.14285714,0.39285714,en,7.00000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
US,US,GPE,-0.16977612,0.54104478,en,6.70000000,,0,,,,,,
Kenya,Kenya,GPE,-0.09895833,0.22656250,en,6.40000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
USA,USA,GPE,-0.14266513,0.39880952,en,6.20000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Oslo,Oslo,GPE,0.15301724,0.49568966,en,5.80000000,1013733-6,3143244,P,59.91273000,10.74609000,EUROPE,Norway,NEU
England,England,GPE,0.00000000,0.00000000,en,5.50000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Guatemala,Guatemala,GPE,0.00909091,0.03636364,en,5.50000000,4022428-4,3595528,A,15.50000000,-90.25000000,CENTRAL-AMERICA,Guatemala,SCA
Italy,Italy,GPE,-0.00521727,0.35184391,en,5.30000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Australia,Australia,GPE,0.06410256,0.19871795,en,5.20000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
New Jersey,New Jersey,GPE,0.17603030,0.59154545,en,5.00000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
the United States,the United States,GPE,-0.00983965,0.23202138,en,4.90000000,,0,,,,,,
California,California,GPE,-0.05072464,0.24275362,en,4.60000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Sweden,Sweden,GPE,0.19696970,0.47138047,en,4.50000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Western Norway,Western Norway,LOC,0.14949495,0.38838384,en,4.40000000,,6629178,T,-77.53333000,167.11667000,POLAR,Antarctica,EAN
Southern Norway,Southern Norway,LOC,0.17500000,0.40000000,en,4.00000000,,3194394,P,45.68361000,14.81583000,EUROPE,Slovenia,WCE
Switzerland,Switzerland,GPE,0.24305556,0.61666667,en,4.00000000,,2658434,A,47.00016000,8.01427000,EUROPE,Switzerland,WCE
America,America,GPE,0.05625000,0.23333333,en,4.00000000,,0,,,,,,
Iceland,Iceland,GPE,-0.01250000,0.15000000,en,4.00000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Great Britain,Great Britain,GPE,0.38370188,0.59357084,en,3.70000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Germany,Germany,GPE,-0.00429000,0.22844273,en,3.70000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Senegal,Senegal,GPE,0.09373464,0.31289926,en,3.70000000,4054529-5,2245662,A,14.50000000,-14.25000000,AFRICA,Senegal,WAF
Gaustatoppen,Gaustatoppen,LOC,0.05855856,0.09909910,en,3.70000000,1154511693,8436263,T,59.85422000,8.64917000,EUROPE,Norway,NEU
Africa,Africa,LOC,-0.09189189,0.32072072,en,3.70000000,,0,,,,,,
Madagascar,Madagascar,GPE,0.25225225,0.71171171,en,3.70000000,4074425-5,1062947,A,-20.00000000,47.00000000,AFRICA,Madagascar,MDG
Kåfjord,Kåfjord,GPE,0.16409266,0.26061776,en,3.70000000,4405866-4,779367,A,69.60400000,20.53456000,EUROPE,Norway,NEU
Hamar,Hamar,GPE,0.01373874,0.16869369,en,3.70000000,4094592-3,3154084,P,60.79450000,11.06798000,EUROPE,Norway,NEU
the Ivory Coast,the Ivory Coast,GPE,-0.21621622,0.59459459,en,3.70000000,,2287782,L,5.00000000,-5.00000000,AFRICA,Ivory Coast,WAF
Greenland,Greenland,GPE,0.02895753,0.06467181,en,3.70000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Svartisen,Svartisen,GPE,0.08648649,0.48108108,en,3.70000000,,3135212,H,66.65895000,13.93925000,EUROPE,Norway,NEU
Helgeland,Helgeland,GPE,0.18783784,0.52837838,en,3.70000000,4427606-0,3153187,L,66.50000000,13.75000000,EUROPE,Norway,NEU
the Pacific Ocean,the Pacific Ocean,LOC,0.06906907,0.37012012,en,3.70000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
Western Europe,Western Europe,LOC,0.15683866,0.28255528,en,3.70000000,,0,,,,,,
Svalbard,Svalbard,GPE,0.16000000,0.27928571,en,3.50000000,4118926-7,2729907,P,78.22334000,15.64689000,ARCTIC,Svalbard and Jan Mayen,ARO
Paris,Paris,GPE,0.00000000,0.07619048,en,3.50000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Nord,Nord,GPE,0.01666667,0.14880952,en,3.50000000,121416-0,12089031,L,45.41224000,11.54639000,EUROPE,Italy,WCE
Kristiansand,Kristiansand,GPE,-0.03360215,0.41263441,en,3.10000000,4259336-0,3149318,P,58.14671000,7.99560000,EUROPE,Norway,NEU
Ukraine,Ukraine,GPE,-0.22580645,0.35483871,en,3.10000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Sandnes,Sandnes,GPE,0.00000000,0.03225806,en,3.10000000,4240637-7,3140321,P,58.85244000,5.73521000,EUROPE,Norway,NEU
Laos,Laos,GPE,0.03225806,0.16129032,en,3.10000000,4034571-3,1655842,A,18.00000000,105.00000000,ASIA,Laos,SEA
Fitjar,Fitjar,GPE,0.00000000,0.00000000,en,2.80000000,1209994100,3157436,P,59.91803000,5.31674000,EUROPE,Norway,NEU
South,South,LOC,0.03571429,0.13690476,en,2.80000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Giljajuvet,Giljajuvet,GPE,0.10714286,0.42857143,en,2.80000000,,0,,,,,,
Halmahera,Halmahera,GPE,-0.17857143,0.13392857,en,2.80000000,4023062-4,7910927,A,-0.39550000,127.90833000,ASIA,Indonesia,SEA
Tenerife,Tenerife,GPE,-0.35714286,0.55357143,en,2.80000000,4277900-5,2511174,P,28.46824000,-16.25462000,AFRICA,Spain,SAH
El Niño,El Niño,GPE,-0.05478896,0.23254870,en,2.80000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Kvaløya,Kvaløya,GPE,0.00000000,0.21428571,en,2.80000000,1072032686,2730131,T,80.00000000,18.50000000,ARCTIC,Svalbard and Jan Mayen,ARO
Peru,Peru,GPE,-0.05803571,0.15625000,en,2.80000000,4045312-1,3932488,A,-10.00000000,-75.25000000,SOUTH-AMERICA,Peru,NWS
Russia,Russia,GPE,-0.13169643,0.30357143,en,2.80000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Tyrol,Tyrol,GPE,0.02232143,0.17857143,en,2.80000000,4060207-2,2763587,L,47.00000000,11.50000000,EUROPE,Italy,WCE
Gjesdal,Gjesdal,GPE,0.07142857,0.28571429,en,2.80000000,,3155644,A,58.76478000,5.85500000,EUROPE,Norway,NEU
Belgium,Belgium,GPE,-0.00396825,0.28571429,en,2.80000000,4005406-8,2802361,A,50.75000000,4.50000000,EUROPE,Belgium,WCE
Nuuk,Nuuk,GPE,0.11479592,0.25637755,en,2.80000000,671310-5,3421319,P,64.18347000,-51.72157000,POLAR,Greenland,GIC
UK,UK,GPE,0.00000000,0.50000000,en,2.80000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Norgespris,Norgespris,GPE,0.15625000,0.17361111,en,2.40000000,,0,,,,,,
Portugal,Portugal,GPE,-0.03787879,0.33901515,en,2.40000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Finnmark,Finnmark,GPE,0.08333333,0.22727273,en,2.20000000,4071225-4,780166,A,70.08150000,29.73580000,EUROPE,Norway,NEU
Haaland,Haaland,GPE,0.11363636,0.34090909,en,2.20000000,,5968708,H,58.00013000,-108.36745000,NORTH-AMERICA,Canada,NWN
Krokstadelva,Krokstadelva,GPE,0.35746563,0.88133212,en,1.90000000,,3149242,P,59.75817000,10.00589000,EUROPE,Norway,NEU
Bangladesh,Bangladesh,GPE,-0.21929825,0.17543860,en,1.90000000,4130903-0,1210997,A,24.00000000,90.00000000,ASIA,Bangladesh,SAS
Ternate,Ternate,GPE,0.10526316,0.42105263,en,1.90000000,4272036-9,1624041,P,0.79065000,127.38424000,ASIA,Indonesia,SEA
Mumbai,Mumbai,GPE,-0.26315789,0.42105263,en,1.90000000,10013721-0,1275339,P,19.07283000,72.88261000,ASIA,India,SAS
Fuego,Fuego,LOC,0.02631579,0.10526316,en,1.90000000,4467361-9,3833367,P,-54.81084000,-68.31591000,SOUTH-AMERICA,Argentina,SSA
Honningsvåg,Honningsvåg,GPE,-0.29665072,0.78947368,en,1.90000000,1052698530,6296745,S,71.00948000,25.97786000,EUROPE,Norway,NEU
Bordeaux,Bordeaux,GPE,0.23684211,0.55263158,en,1.90000000,4088072-2,3031582,P,44.84124000,-0.58046000,EUROPE-AFRICA,France,MED
Ethiopia,Ethiopia,GPE,0.00000000,0.00000000,en,1.90000000,4000639-6,337996,A,9.00000000,39.50000000,AFRICA,Ethiopia,NEAF
Chile,Chile,GPE,-0.15350877,0.35087719,en,1.90000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Parun,Parun,GPE,-0.10526316,0.44736842,en,1.90000000,,7054028,A,35.40790000,70.80205000,ASIA,Afghanistan,WCA
Latin America,Latin America,LOC,-0.15789474,0.48245614,en,1.90000000,,0,,,,,,
Myanmar,Myanmar,GPE,-0.07894737,0.10526316,en,1.90000000,4069500-1,1327865,A,21.00000000,96.00000000,ASIA,Myanmar,SAS
Easter,Easter,GPE,0.05263158,0.20175439,en,1.90000000,,0,,,,,,
Wenzhou,Wenzhou,GPE,0.12440191,0.40000000,en,1.90000000,6144980-5,1791388,P,27.99942000,120.66682000,ASIA,China,EAS
Guangxi,Guangxi,GPE,-0.10526316,0.02631579,en,1.90000000,4213746-9,1799869,P,22.81667000,108.31667000,ASIA,China,EAS
Nuvsvåg,Nuvsvåg,GPE,0.00000000,0.52631579,en,1.90000000,,778402,P,70.26951000,22.11604000,EUROPE,Norway,NEU
Hubei,Hubei,GPE,-0.05263158,0.21052632,en,1.90000000,4122666-5,1791247,P,30.58333000,114.26667000,ASIA,China,EAS
Ivory Coast,Ivory Coast,GPE,0.05263158,0.42105263,en,1.90000000,4014426-4,2287781,A,8.00000000,-5.50000000,AFRICA,Ivory Coast,WAF
El Salvador,El Salvador,GPE,0.05263158,0.15789474,en,1.90000000,4014499-9,3585968,A,13.83333000,-88.91667000,CENTRAL-AMERICA,El Salvador,SCA
Malaysia,Malaysia,GPE,-0.24401914,0.71291866,en,1.90000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Cuba,Cuba,GPE,-0.02631579,0.02631579,en,1.90000000,4033340-1,3562981,A,22.00000000,-79.50000000,CENTRAL-AMERICA,Cuba,CAR
Mindanao,Mindanao,GPE,-0.01315789,0.23684211,en,1.90000000,4100996-4,1699597,T,7.66382000,125.13051000,ASIA,Philippines,SEA
Rome,Rome,GPE,0.00000000,0.52631579,en,1.90000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
the Central African Republic,the Central African Republic,LOC,-0.02105263,0.09912281,en,1.90000000,,4138479,S,38.91206000,-77.04887000,NORTH-AMERICA,United States,ENA
Dukono,Dukono,GPE,-0.15789474,0.17105263,en,1.90000000,,1645180,T,1.70000000,127.86667000,ASIA,Indonesia,SEA
Singapore,Singapore,GPE,-0.15789474,0.17105263,en,1.90000000,4055089-8,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
Alaska,Alaska,GPE,0.21052632,0.40643275,en,1.90000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Rauland,Rauland,GPE,0.00000000,0.00000000,en,1.90000000,4446319-4,3142224,P,59.69149000,8.06328000,EUROPE,Norway,NEU
Stockholm,Stockholm,GPE,0.14035088,0.25730994,en,1.90000000,4425212-2,2673730,P,59.32938000,18.06871000,EUROPE,Sweden,NEU
Taiwan,Taiwan,GPE,0.07177033,0.23923445,en,1.90000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Ofoten,Ofoten,GPE,0.00000000,0.36842105,en,1.90000000,4386271-8,11839747,L,68.02864000,16.37845000,EUROPE,Norway,NEU
the East Coast,the East Coast,LOC,0.23891547,0.43381180,en,1.90000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Salzburg,Salzburg,GPE,0.00000000,0.00000000,en,1.90000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Barcelona,Barcelona,GPE,0.55263158,0.38596491,en,1.90000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Brattlandsdalen,Brattlandsdalen,GPE,-0.05263158,0.05263158,en,1.90000000,,9754352,T,59.32444000,7.10560000,EUROPE,Norway,NEU
Statsbygg,Statsbygg,GPE,-0.02631579,0.04385965,en,1.90000000,,0,,,,,,
Alps,Alps,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Telemark,Telemark,GPE,0.00000000,0.00000000,en,1.80000000,4333119-1,3134723,A,59.21610000,9.61120000,EUROPE,Norway,NEU
Bodø,Bodø,GPE,0.19444444,0.30555556,en,1.80000000,4122946-0,3160881,P,67.28267000,14.37513000,EUROPE,Norway,NEU
Hong Kong,Hong Kong,GPE,0.00000000,0.00000000,en,1.80000000,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
Salten,Salten,GPE,-0.10763889,0.61111111,en,1.80000000,4312503-7,3140494,L,67.50000000,15.50000000,EUROPE,Norway,NEU
Britain,Britain,GPE,0.02941176,0.08823529,en,1.70000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Sydney,Sydney,GPE,0.00000000,0.00000000,en,1.70000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Rambergstua,Rambergstua,GPE,0.17647059,0.20588235,en,1.70000000,,0,,,,,,
Mount Maunganui,Mount Maunganui,LOC,-0.02406417,0.36831551,en,1.70000000,,2186442,A,-37.61667000,176.18333000,OCEANIA,New Zealand,NZ
Finland,Finland,GPE,0.08021390,0.30659537,en,1.70000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Oltedal,Oltedal,GPE,0.00000000,0.00000000,en,1.70000000,,3143573,P,58.82860000,6.03687000,EUROPE,Norway,NEU
Rhine,Rhine,GPE,0.00000000,0.26470588,en,1.70000000,,12077024,L,49.31885000,8.77012000,EUROPE,Germany,WCE
Romania,Romania,GPE,-0.11764706,0.29411765,en,1.70000000,4050939-4,798549,A,46.00000000,25.00000000,EUROPE,Romania,WCE
Longyearbyen,Longyearbyen,GPE,0.47058824,0.44117647,en,1.70000000,4099794-7,2729907,P,78.22334000,15.64689000,ARCTIC,Svalbard and Jan Mayen,ARO
Texas,Texas,GPE,-0.12053571,0.44642857,en,1.60000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Bolivia,Bolivia,GPE,0.07142857,0.47222222,en,1.40000000,4007607-6,3923057,A,-17.00000000,-65.00000000,SOUTH-AMERICA,Bolivia,SAM
Kansas,Kansas,GPE,0.00000000,0.00000000,en,1.30000000,4114131-3,4273857,A,38.50029000,-98.50063000,NORTH-AMERICA,United States,CNA
Nashville,Nashville,GPE,0.00000000,0.00000000,en,1.30000000,4102368-7,4644585,P,36.16589000,-86.78444000,NORTH-AMERICA,United States,ENA
Oklahoma,Oklahoma,GPE,0.00000000,0.00000000,en,1.30000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Turkey,Turkey,GPE,0.00000000,0.00000000,en,1.30000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Chad,Chad,GPE,0.00000000,0.00000000,en,1.30000000,4061074-3,2434508,A,15.00000000,19.00000000,AFRICA,Chad,SAH
Arctic,Arctic,LOC,0.61111111,0.90277778,en,1.20000000,,0,,,,,,
Saudi Arabia,Saudi Arabia,GPE,0.00000000,0.10000000,en,1.00000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
North Island,North Island,LOC,0.10909091,0.45113636,en,1.00000000,,3575292,P,17.32590000,-62.81055000,CENTRAL-AMERICA,St Kitts and Nevis,CAR
Havana,Havana,GPE,0.00000000,0.00000000,en,1.00000000,4023865-9,3553478,P,23.13302000,-82.38304000,CENTRAL-AMERICA,Cuba,CAR
Nusa,Nusa,GPE,0.10000000,0.40000000,en,1.00000000,,1623843,T,-8.83333000,126.00000000,ASIA,Timor Leste,SEA
Ivory Coast's,Ivory Coast's,GPE,0.00000000,0.00000000,en,1.00000000,,2285533,T,8.16855000,-7.17112000,AFRICA,Ivory Coast,WAF
the east coast,the east coast,LOC,-0.10000000,0.25000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
earth,earth,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
biathlon,biathlon,GPE,0.00000000,0.03333333,en,1.00000000,,6014337,H,47.19812000,-78.70786000,NORTH-AMERICA,Canada,ENA
Nordkapp municipality,Nordkapp municipality,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Maiquetía,Maiquetía,GPE,0.05000000,0.15000000,en,1.00000000,1064471951,3633341,P,10.59450000,-66.95624000,SOUTH-AMERICA,Venezuela,NSA
New Zealand's,New Zealand's,GPE,0.10909091,0.45113636,en,1.00000000,,2161314,P,-29.05459000,167.96628000,PACIFIC,Norfolk Island,SPO
West Ham United,West Ham United,GPE,0.00000000,0.00000000,en,1.00000000,,10239138,S,51.53181000,0.03861000,EUROPE,United Kingdom,NEU
UKRAINE,UKRAINE,GPE,-0.30000000,0.40000000,en,1.00000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Abidjan,Abidjan,GPE,0.25000000,0.25000000,en,1.00000000,4000153-2,2293538,P,5.35444000,-4.00167000,AFRICA,Ivory Coast,WAF
Marseille,Marseille,GPE,0.00000000,0.00000000,en,1.00000000,4037694-1,2995469,P,43.29695000,5.38107000,EUROPE-AFRICA,France,MED
Somalia,Somalia,GPE,0.00000000,0.00000000,en,1.00000000,4077509-4,51537,A,6.00000000,48.00000000,AFRICA,Somalia,NEAF
Namdalen,Namdalen,GPE,0.00000000,0.00000000,en,1.00000000,4594150-6,3145030,T,69.55515000,19.45972000,EUROPE,Norway,NEU
Kaunertal,Kaunertal,GPE,0.06250000,0.50000000,en,1.00000000,10010382-0,2774594,A,47.03333000,10.75000000,EUROPE,Austria,WCE
the Faroe Islands,the Faroe Islands,GPE,0.00000000,0.50000000,en,1.00000000,,2622009,T,61.98285000,-6.88293000,EUROPE,Faroe Islands,NEU
West Bandung,West Bandung,GPE,0.00000000,0.00000000,en,1.00000000,4080255-3,1650357,P,-6.92222000,107.60694000,ASIA,Indonesia,SEA
West Java,West Java,GPE,0.00000000,0.00000000,en,1.00000000,5060395-4,1649378,P,-6.23490000,106.98960000,ASIA,Indonesia,SEA
Denmark,Denmark,GPE,0.80000000,1.00000000,en,1.00000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
NEW JERSEY,NEW JERSEY,GPE,0.12424242,0.43636364,en,1.00000000,4442932-0,5099836,P,40.72816000,-74.07764000,NORTH-AMERICA,United States,ENA
Gudbrandsdalen,Gudbrandsdalen,GPE,0.00000000,0.03333333,en,1.00000000,4086847-3,9728984,T,59.86365000,10.88771000,EUROPE,Norway,NEU
Luxembourg,Luxembourg,GPE,0.22222222,0.33333333,en,1.00000000,4036728-9,2960313,A,49.75000000,6.16667000,EUROPE,Luxembourg,WCE
Dombås,Dombås,GPE,0.00000000,0.03333333,en,1.00000000,1054089-1,3159107,P,62.07554000,9.12785000,EUROPE,Norway,NEU
Madrid,Madrid,GPE,0.00000000,0.10000000,en,1.00000000,4036862-2,3117735,P,40.41650000,-3.70256000,EUROPE-AFRICA,Spain,MED
Earth,Earth,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the North Island,the North Island,LOC,-0.10000000,0.25000000,en,1.00000000,4229389-3,4796512,P,17.72751000,-64.74698000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Sørlandet,Sørlandet,GPE,0.00000000,0.00000000,en,1.00000000,4597627-2,3137468,L,58.50000000,7.50000000,EUROPE,Norway,NEU
Gjerstad,Gjerstad,GPE,0.06250000,0.61250000,en,1.00000000,,3155672,A,58.88133000,9.01917000,EUROPE,Norway,NEU
Southern Europe,Southern Europe,LOC,0.40000000,0.45000000,en,1.00000000,,0,,,,,,
Målselvvassdraget,Målselvvassdraget,LOC,0.90000000,1.00000000,en,1.00000000,,0,,,,,,
Wales,Wales,GPE,0.28333333,0.41666667,en,1.00000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Bosnia,Bosnia,GPE,-0.23333333,0.46666667,en,1.00000000,4088119-2,3277605,A,44.25000000,17.83333000,EUROPE-AFRICA,Bosnia and Herzegovina,MED
Midwest,Midwest,LOC,0.16666667,0.33333333,en,1.00000000,4074909-5,11887750,L,42.65982000,-93.93863000,NORTH-AMERICA,United States,CNA
Westland,Westland,GPE,0.00000000,0.00000000,en,1.00000000,,5014681,P,42.32420000,-83.40021000,NORTH-AMERICA,United States,ENA
Val d'Isère,Val d'Isère,GPE,0.05000000,0.20000000,en,1.00000000,4119342-8,2971074,P,45.45142000,6.97455000,EUROPE,France,WCE
Lebanon,Lebanon,GPE,0.00000000,0.00000000,en,1.00000000,4035567-6,272103,A,33.83333000,35.83333000,EUROPE-AFRICA,Lebanon,MED
Tennessee,Tennessee,GPE,0.00000000,0.00000000,en,1.00000000,4119557-7,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Stavanger,Stavanger,GPE,-0.29166667,0.54166667,en,1.00000000,4057047-2,3137115,P,58.97005000,5.73332000,EUROPE,Norway,NEU
Atacama,Atacama,GPE,-0.06666667,0.60000000,en,1.00000000,4003346-6,3899191,A,-27.50000000,-70.00000000,SOUTH-AMERICA,Chile,SWS
Snåsa,Snåsa,GPE,-0.25000000,0.60000000,en,1.00000000,4719467-4,3138075,A,64.24606000,12.38294000,EUROPE,Norway,NEU
Nordreisa,Nordreisa,GPE,0.00000000,0.00000000,en,1.00000000,1153753448,778431,S,69.76963000,21.03308000,EUROPE,Norway,NEU
Greece,Greece,GPE,-0.10000000,0.31250000,en,1.00000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Tjörn,Tjörn,GPE,0.00000000,0.05000000,en,1.00000000,4267083-4,3141040,H,61.50638000,10.42434000,EUROPE,Norway,NEU
Crete,Crete,GPE,-0.12500000,0.37500000,en,1.00000000,4073791-3,258764,L,35.16667000,25.00000000,EUROPE-AFRICA,Greece,MED
Vest-Finnmark,Vest-Finnmark,GPE,0.11666667,0.42777778,en,1.00000000,,776953,T,70.88936000,25.82917000,EUROPE,Norway,NEU
the Karakorum Mountains,the Karakorum Mountains,LOC,-0.06875000,0.18125000,en,1.00000000,,0,,,,,,
Kashmir,Kashmir,LOC,-0.06875000,0.18125000,en,1.00000000,4256270-3,1269320,A,33.53290000,75.40781000,ASIA,India,TIB
Pemba,Pemba,GPE,-0.12500000,0.37500000,en,1.00000000,4585696-5,150733,A,-5.05000000,39.76667000,AFRICA,Tanzania,SEAF
beaver huts,beaver huts,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
