,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Russia,Russia,GPE,-0.13169643,0.30357143,en,2.80000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Giljajuvet,Giljajuvet,GPE,0.10714286,0.42857143,en,2.80000000,,0,,,,,,
Gjesdal,Gjesdal,GPE,0.07142857,0.28571429,en,2.80000000,,3155644,A,58.76478000,5.85500000,EUROPE,Norway,NEU
Helgeland,Helgeland,GPE,0.11428571,0.38571429,en,2.80000000,4427606-0,3153187,L,66.50000000,13.75000000,EUROPE,Norway,NEU
Tenerife,Tenerife,GPE,-0.35714286,0.55357143,en,2.80000000,4277900-5,2511174,P,28.46824000,-16.25462000,AFRICA,Spain,SAH
Western Norway,Western Norway,LOC,0.15972222,0.32638889,en,2.40000000,,6629178,T,-77.53333000,167.11667000,POLAR,Antarctica,EAN
the United States,the United States,GPE,0.06899351,0.42207792,en,2.20000000,,0,,,,,,
Ukraine,Ukraine,GPE,-0.31818182,0.50000000,en,2.20000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Southern Norway,Southern Norway,LOC,0.15000000,0.43333333,en,2.00000000,,3194394,P,45.68361000,14.81583000,EUROPE,Slovenia,WCE
Ofoten,Ofoten,GPE,0.00000000,0.36842105,en,1.90000000,4386271-8,11839747,L,68.02864000,16.37845000,EUROPE,Norway,NEU
Barcelona,Barcelona,GPE,0.55263158,0.38596491,en,1.90000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
US,US,GPE,0.05263158,0.78947368,en,1.90000000,,0,,,,,,
Statsbygg,Statsbygg,GPE,-0.02631579,0.04385965,en,1.90000000,,0,,,,,,
Africa,Africa,LOC,-0.02105263,0.14210526,en,1.90000000,,0,,,,,,
Spain,Spain,GPE,-0.10526316,0.24831309,en,1.90000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Nord,Nord,GPE,-0.03508772,0.08771930,en,1.90000000,121416-0,12089031,L,45.41224000,11.54639000,EUROPE,Italy,WCE
Salzburg,Salzburg,GPE,0.00000000,0.00000000,en,1.90000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Tyrol,Tyrol,GPE,0.00000000,0.00000000,en,1.90000000,4060207-2,2763587,L,47.00000000,11.50000000,EUROPE,Italy,WCE
Alps,Alps,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Brattlandsdalen,Brattlandsdalen,GPE,-0.05263158,0.05263158,en,1.90000000,,9754352,T,59.32444000,7.10560000,EUROPE,Norway,NEU
Japan,Japan,GPE,0.00000000,0.00000000,en,1.90000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Kenya,Kenya,GPE,-0.07017544,0.15789474,en,1.90000000,4030236-2,192950,A,1.00000000,38.00000000,AFRICA,Kenya,SEAF
Ethiopia,Ethiopia,GPE,0.00000000,0.00000000,en,1.90000000,4000639-6,337996,A,9.00000000,39.50000000,AFRICA,Ethiopia,NEAF
Afghanistan,Afghanistan,GPE,-0.08771930,0.20175439,en,1.90000000,4000687-6,1149361,A,33.00000000,66.00000000,ASIA,Afghanistan,WCA
Mount Maunganui,Mount Maunganui,LOC,-0.02406417,0.36831551,en,1.70000000,,2186442,A,-37.61667000,176.18333000,OCEANIA,New Zealand,NZ
Romania,Romania,GPE,-0.11764706,0.29411765,en,1.70000000,4050939-4,798549,A,46.00000000,25.00000000,EUROPE,Romania,WCE
Oltedal,Oltedal,GPE,0.00000000,0.00000000,en,1.70000000,,3143573,P,58.82860000,6.03687000,EUROPE,Norway,NEU
Sydney,Sydney,GPE,0.00000000,0.00000000,en,1.70000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Rambergstua,Rambergstua,GPE,0.17647059,0.20588235,en,1.70000000,,0,,,,,,
Oslo,Oslo,GPE,-0.12500000,0.38281250,en,1.60000000,1013733-6,3143244,P,59.91273000,10.74609000,EUROPE,Norway,NEU
Texas,Texas,GPE,-0.12053571,0.44642857,en,1.60000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Kansas,Kansas,GPE,0.00000000,0.00000000,en,1.30000000,4114131-3,4273857,A,38.50029000,-98.50063000,NORTH-AMERICA,United States,CNA
Turkey,Turkey,GPE,0.00000000,0.00000000,en,1.30000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Oklahoma,Oklahoma,GPE,0.00000000,0.00000000,en,1.30000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
West Java,West Java,GPE,0.00000000,0.00000000,en,1.00000000,5060395-4,1649378,P,-6.23490000,106.98960000,ASIA,Indonesia,SEA
Finnmark,Finnmark,GPE,-0.06666667,0.16666667,en,1.00000000,4071225-4,780166,A,70.08150000,29.73580000,EUROPE,Norway,NEU
Nordreisa,Nordreisa,GPE,0.00000000,0.00000000,en,1.00000000,1153753448,778431,S,69.76963000,21.03308000,EUROPE,Norway,NEU
Vesterålen,Vesterålen,GPE,-0.16666667,0.16666667,en,1.00000000,4262006-5,3154847,P,68.66667000,14.95000000,EUROPE,Norway,NEU
Hadsel,Hadsel,GPE,-0.16666667,0.16666667,en,1.00000000,,3154394,A,68.56328000,14.90835000,EUROPE,Norway,NEU
the Pacific Ocean,the Pacific Ocean,LOC,0.05000000,0.20000000,en,1.00000000,,7670505,H,7.11300000,171.25400000,PACIFIC,Marshall Islands,EPO
the Volcano Islands,the Volcano Islands,LOC,0.05000000,0.20000000,en,1.00000000,,7778751,T,18.76760000,145.67330000,PACIFIC,Northern Mariana Islands,NPO
the Volcanic Islands,the Volcanic Islands,LOC,0.26666667,0.56666667,en,1.00000000,,7778832,T,18.14614000,145.77175000,PACIFIC,Northern Mariana Islands,NPO
Jagland,Jagland,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Indre Fjordane,Indre Fjordane,GPE,0.08000000,0.27000000,en,1.00000000,,0,,,,,,
Longyearbyen,Longyearbyen,GPE,0.00000000,0.00000000,en,1.00000000,4099794-7,2729907,P,78.22334000,15.64689000,ARCTIC,Svalbard and Jan Mayen,ARO
Guatemala,Guatemala,GPE,0.00000000,0.00000000,en,1.00000000,4022428-4,3595528,A,15.50000000,-90.25000000,CENTRAL-AMERICA,Guatemala,SCA
Byrkjedal,Byrkjedal,GPE,0.00000000,0.00000000,en,1.00000000,,3159562,P,58.77931000,6.31770000,EUROPE,Norway,NEU
Voss,Voss,GPE,0.16000000,0.54000000,en,1.00000000,1083177-0,3131329,P,60.62869000,6.41474000,EUROPE,Norway,NEU
Skjåk,Skjåk,GPE,0.00000000,0.00000000,en,1.00000000,,3138965,A,61.88349000,8.26490000,EUROPE,Norway,NEU
the East Coast,the East Coast,LOC,0.28727273,0.49090909,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Suldal,Suldal,GPE,-0.10000000,0.10000000,en,1.00000000,4449333-2,3135520,S,59.48953000,6.49290000,EUROPE,Norway,NEU
Stavanger,Stavanger,GPE,-0.29166667,0.54166667,en,1.00000000,4057047-2,3137115,P,58.97005000,5.73332000,EUROPE,Norway,NEU
Vik,Vik,LOC,-0.11250000,0.23750000,en,1.00000000,,2625252,P,63.41944000,-19.00972000,POLAR,Iceland,GIC
Ygnisdalen,Ygnisdalen,GPE,-0.11250000,0.23750000,en,1.00000000,,3131286,S,60.97537000,6.49015000,EUROPE,Norway,NEU
New York's,New York's,GPE,-0.00639731,0.45614478,en,1.00000000,,5107464,P,40.77205000,-73.93014000,NORTH-AMERICA,United States,ENA
Alpine,Alpine,LOC,-0.20000000,0.50000000,en,1.00000000,,5770732,P,40.45328000,-111.77799000,NORTH-AMERICA,United States,WNA
Vest-Finnmark,Vest-Finnmark,GPE,0.11666667,0.42777778,en,1.00000000,,776953,T,70.88936000,25.82917000,EUROPE,Norway,NEU
Tverrdalsfjellet Narvik,Tverrdalsfjellet Narvik,GPE,0.00000000,0.00000000,en,1.00000000,,3133559,T,68.28672000,17.60825000,EUROPE,Norway,NEU
Gilja,Gilja,GPE,0.00000000,0.00000000,en,1.00000000,,3155846,P,58.80704000,6.25895000,EUROPE,Norway,NEU
Elverum,Elverum,GPE,0.00000000,0.50000000,en,1.00000000,4684069-2,3158300,P,60.88191000,11.56231000,EUROPE,Norway,NEU
Hawaii,Hawaii,GPE,0.00000000,0.00000000,en,1.00000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Teide,Teide,LOC,0.05000000,0.22500000,en,1.00000000,4119544-9,2510569,T,28.27273000,-16.64264000,AFRICA,Spain,SAH
El Hierro,El Hierro,GPE,-1.00000000,1.00000000,en,1.00000000,4016879-7,6297186,S,27.81485000,-17.88706000,AFRICA,Spain,SAH
La Palma,La Palma,GPE,-1.00000000,1.00000000,en,1.00000000,4044423-5,5364022,P,33.84640000,-118.04673000,NORTH-AMERICA,United States,WNA
La Gomera,La Gomera,GPE,-1.00000000,1.00000000,en,1.00000000,4121997-1,2509770,T,35.17204000,-4.29959000,EUROPE-AFRICA,Spain,MED
Trollheimen,Trollheimen,LOC,0.16000000,0.54000000,en,1.00000000,,3133953,T,62.85000000,9.08333000,EUROPE,Norway,NEU
Gran Canaria,Gran Canaria,GPE,-1.00000000,1.00000000,en,1.00000000,4252447-7,2515270,P,28.09973000,-15.41343000,AFRICA,Spain,SAH
the Canary Islands,the Canary Islands,LOC,0.00000000,0.00000000,en,1.00000000,,2520308,T,28.00000000,-15.50000000,AFRICA,Spain,SAH
Rosten,Rosten,GPE,0.00000000,0.50000000,en,1.00000000,,3184248,P,41.07639000,19.71500000,EUROPE-AFRICA,Albania,MED
Våler,Våler,GPE,-0.11250000,0.23750000,en,1.00000000,6057635-2,6453356,A,60.67845000,11.83314000,EUROPE,Norway,NEU
Iran,Iran,GPE,-0.40000000,0.60000000,en,1.00000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Southwest Norway,Southwest Norway,GPE,0.50000000,0.50000000,en,1.00000000,,6152906,T,44.50630000,-63.99570000,NORTH-AMERICA,Canada,ENA
Trøndelag,Trøndelag,GPE,0.00000000,0.00000000,en,1.00000000,4119716-1,11862827,A,64.02475000,11.58001000,EUROPE,Norway,NEU
Vestland,Vestland,GPE,0.06818182,0.22727273,en,1.00000000,,12110600,A,60.93024000,6.43261000,EUROPE,Norway,NEU
beaver huts,beaver huts,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nairobi,Nairobi,GPE,-0.13333333,0.30000000,en,1.00000000,4041172-2,184745,P,-1.28333000,36.81667000,AFRICA,Kenya,SEAF
Kristiansand,Kristiansand,GPE,0.00000000,0.00000000,en,1.00000000,4259336-0,3149318,P,58.14671000,7.99560000,EUROPE,Norway,NEU
Katherine,Katherine,GPE,0.17500000,0.44166667,en,1.00000000,,2068655,P,-14.46517000,132.26347000,OCEANIA,Australia,NAU
Fagernesfjellet Narvik,Fagernesfjellet Narvik,GPE,0.00000000,0.00000000,en,1.00000000,,3157894,T,68.41818000,17.49220000,EUROPE,Norway,NEU
East Coast,East Coast,LOC,0.13636364,0.45454545,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
New York City,New York City,GPE,0.04545455,0.15151515,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Arêches-Beaufort,Arêches-Beaufort,GPE,0.00000000,0.00000000,en,1.00000000,,3037109,P,45.68737000,6.56790000,EUROPE,France,WCE
Val d'Isère,Val d'Isère,GPE,0.05000000,0.20000000,en,1.00000000,4119342-8,2971074,P,45.45142000,6.97455000,EUROPE,France,WCE
Florida,Florida,GPE,0.00000000,0.00000000,en,1.00000000,4017585-6,12217087,L,26.50000000,-81.00000000,NORTH-AMERICA,United States,ENA
La Liga,La Liga,GPE,0.25000000,0.33333333,en,1.00000000,,11200512,T,-28.58575000,-70.83840000,SOUTH-AMERICA,Chile,SWS
Mallorca,Mallorca,GPE,0.25000000,0.33333333,en,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
North Island,North Island,LOC,0.10909091,0.45113636,en,1.00000000,,3575292,P,17.32590000,-62.81055000,CENTRAL-AMERICA,St Kitts and Nevis,CAR
the east coast,the east coast,LOC,-0.10000000,0.25000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
the North Island,the North Island,LOC,-0.10000000,0.25000000,en,1.00000000,4229389-3,4796512,P,17.72751000,-64.74698000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Val di Fiemme,Val di Fiemme,GPE,-0.43181818,0.72727273,en,1.00000000,4250889-7,3177027,T,46.28333000,11.58333000,EUROPE,Italy,WCE
Høle,Høle,LOC,0.21428571,0.42857143,en,1.00000000,,3602736,P,16.31553000,-86.53966000,CENTRAL-AMERICA,Honduras,SCA
Earth,Earth,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Salten,Salten,GPE,0.00000000,0.70000000,en,1.00000000,4312503-7,3140494,L,67.50000000,15.50000000,EUROPE,Norway,NEU
Caribbean,Caribbean,LOC,0.00000000,0.37500000,en,1.00000000,,0,,,,,,
West Bandung,West Bandung,GPE,0.00000000,0.00000000,en,1.00000000,4080255-3,1650357,P,-6.92222000,107.60694000,ASIA,Indonesia,SEA
America,America,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Minnesota,Minnesota,GPE,0.00000000,0.00000000,en,1.00000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
Antalya,Antalya,GPE,0.00000000,0.00000000,en,1.00000000,4079795-8,323777,P,36.90812000,30.69556000,EUROPE-AFRICA,Turkey,MED
East London,East London,GPE,0.50000000,0.90000000,en,1.00000000,4433162-9,4839416,P,41.35565000,-72.09952000,NORTH-AMERICA,United States,ENA
West Ham,West Ham,LOC,0.00000000,0.00000000,en,1.00000000,4723170-1,5029181,P,45.25024000,-93.24995000,NORTH-AMERICA,United States,CNA
West Ham United,West Ham United,GPE,0.00000000,0.00000000,en,1.00000000,,10239138,S,51.53181000,0.03861000,EUROPE,United Kingdom,NEU
biathlon,biathlon,GPE,0.00000000,0.03333333,en,1.00000000,,6014337,H,47.19812000,-78.70786000,NORTH-AMERICA,Canada,ENA
earth,earth,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nordkapp municipality,Nordkapp municipality,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Berlevåg,Berlevåg,GPE,-0.11250000,0.23750000,en,1.00000000,,6296729,S,70.87100000,29.02944000,EUROPE,Norway,NEU
Portugal,Portugal,GPE,-0.20000000,0.40000000,en,1.00000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
South-Eastern,South-Eastern,LOC,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
New Zealand's,New Zealand's,GPE,0.10909091,0.45113636,en,1.00000000,,2161314,P,-29.05459000,167.96628000,PACIFIC,Norfolk Island,SPO
Linz,Linz,GPE,0.00000000,0.00000000,en,1.00000000,4074255-6,2772400,P,48.30639000,14.28611000,EUROPE,Austria,WCE
Nordlands,Nordlands,GPE,0.11666667,0.61666667,en,1.00000000,,0,,,,,,
the canton of Valais,the canton of Valais,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Glimt,Glimt,GPE,0.00000000,0.06250000,en,1.00000000,,0,,,,,,
South Africa,South Africa,GPE,0.25000000,0.56250000,en,1.00000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Mozambique,Mozambique,GPE,0.25000000,0.56250000,en,1.00000000,4039786-5,1036973,A,-18.25000000,35.00000000,AFRICA,Mozambique,ESAF
France,France,GPE,0.35000000,0.30000000,en,1.00000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Sokndal,Sokndal,GPE,0.03125000,0.37500000,en,1.00000000,4215267-7,3137953,A,58.34256000,6.29425000,EUROPE,Norway,NEU
Castle Peak,Castle Peak,LOC,-0.10000000,0.02500000,en,1.00000000,,6630899,T,-66.99150000,-65.88439000,POLAR,Antarctica,WAN
Zimbabwe,Zimbabwe,GPE,0.25000000,0.56250000,en,1.00000000,4049850-5,878675,A,-19.00000000,29.75000000,AFRICA,Zimbabwe,ESAF
Arctic University,Arctic University,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Arctic,Arctic,LOC,0.30000000,0.35000000,en,1.00000000,,0,,,,,,
the Grossarl valley,the Grossarl valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kyiv,Kyiv,GPE,0.00000000,0.00000000,en,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
UKRAINE,UKRAINE,GPE,-0.30000000,0.40000000,en,1.00000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Flakstad,Flakstad,GPE,-0.10000000,0.10000000,en,1.00000000,4616305-0,3157197,A,68.09292000,13.23310000,EUROPE,Norway,NEU
Europe,Europe,LOC,0.00000000,0.12500000,en,1.00000000,,0,,,,,,
Ingrid,Ingrid,GPE,0.00000000,0.00000000,en,1.00000000,,6635439,T,-69.50000000,77.00000000,POLAR,Antarctica,EAN
Toamasina,Toamasina,GPE,0.00208333,0.36041667,en,1.00000000,4704687-9,1053384,P,-18.14920000,49.40234000,AFRICA,Madagascar,MDG
Oahu,Oahu,GPE,-0.20000000,0.50000000,en,1.00000000,4434640-2,4034107,T,-17.73333000,-149.53333000,PACIFIC,French Polynesia,SPO
