,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Barcelona,Barcelona,GPE,0.55263158,0.38596491,en,1.90000000,4004503-1,3128760,P,41.38879000,2.15899000,EUROPE-AFRICA,Spain,MED
Mindanao,Mindanao,GPE,-0.01315789,0.23684211,en,1.90000000,4100996-4,1699597,T,7.66382000,125.13051000,ASIA,Philippines,SEA
Laos,Laos,GPE,-0.10526316,0.00000000,en,1.90000000,4034571-3,1655842,A,18.00000000,105.00000000,ASIA,Laos,SEA
Rome,Rome,GPE,0.00000000,0.52631579,en,1.90000000,4050471-2,3169070,P,41.89193000,12.51133000,EUROPE-AFRICA,Italy,MED
Rauland,Rauland,GPE,0.00000000,0.00000000,en,1.90000000,4446319-4,3142224,P,59.69149000,8.06328000,EUROPE,Norway,NEU
Tyrol,Tyrol,GPE,0.00000000,0.00000000,en,1.90000000,4060207-2,2763587,L,47.00000000,11.50000000,EUROPE,Italy,WCE
South,South,LOC,0.05263158,0.20175439,en,1.90000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Brattlandsdalen,Brattlandsdalen,GPE,-0.05263158,0.05263158,en,1.90000000,,9754352,T,59.32444000,7.10560000,EUROPE,Norway,NEU
Finnmark,Finnmark,GPE,-0.03508772,0.08771930,en,1.90000000,4071225-4,780166,A,70.08150000,29.73580000,EUROPE,Norway,NEU
Malaysia,Malaysia,GPE,-0.24401914,0.71291866,en,1.90000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Nuvsvåg,Nuvsvåg,GPE,0.00000000,0.52631579,en,1.90000000,,778402,P,70.26951000,22.11604000,EUROPE,Norway,NEU
Ternate,Ternate,GPE,0.10526316,0.42105263,en,1.90000000,4272036-9,1624041,P,0.79065000,127.38424000,ASIA,Indonesia,SEA
Dukono,Dukono,GPE,-0.15789474,0.17105263,en,1.90000000,,1645180,T,1.70000000,127.86667000,ASIA,Indonesia,SEA
Ethiopia,Ethiopia,GPE,0.00000000,0.00000000,en,1.90000000,4000639-6,337996,A,9.00000000,39.50000000,AFRICA,Ethiopia,NEAF
Singapore,Singapore,GPE,-0.15789474,0.17105263,en,1.90000000,4055089-8,1880252,P,1.28967000,103.85007000,ASIA,Singapore,SEA
Easter,Easter,GPE,0.05263158,0.20175439,en,1.90000000,,0,,,,,,
Alaska,Alaska,GPE,0.21052632,0.40643275,en,1.90000000,4001016-8,5879092,A,64.00028000,-150.00028000,NORTH-AMERICA,United States,NWN
Senegal,Senegal,GPE,0.11076555,0.37009569,en,1.90000000,4054529-5,2245662,A,14.50000000,-14.25000000,AFRICA,Senegal,WAF
Ofoten,Ofoten,GPE,0.00000000,0.36842105,en,1.90000000,4386271-8,11839747,L,68.02864000,16.37845000,EUROPE,Norway,NEU
Africa,Africa,LOC,-0.02105263,0.14210526,en,1.90000000,,0,,,,,,
Alps,Alps,GPE,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Statsbygg,Statsbygg,GPE,-0.02631579,0.04385965,en,1.90000000,,0,,,,,,
US,US,GPE,0.05263158,0.78947368,en,1.90000000,,0,,,,,,
Salzburg,Salzburg,GPE,0.00000000,0.00000000,en,1.90000000,4076982-3,2766824,P,47.79941000,13.04399000,EUROPE,Austria,WCE
Salten,Salten,GPE,-0.10763889,0.61111111,en,1.80000000,4312503-7,3140494,L,67.50000000,15.50000000,EUROPE,Norway,NEU
Longyearbyen,Longyearbyen,GPE,0.47058824,0.44117647,en,1.70000000,4099794-7,2729907,P,78.22334000,15.64689000,ARCTIC,Svalbard and Jan Mayen,ARO
Britain,Britain,GPE,0.02941176,0.08823529,en,1.70000000,4321693-6,4839292,P,41.66121000,-72.77954000,NORTH-AMERICA,United States,ENA
Sydney,Sydney,GPE,0.00000000,0.00000000,en,1.70000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Romania,Romania,GPE,-0.11764706,0.29411765,en,1.70000000,4050939-4,798549,A,46.00000000,25.00000000,EUROPE,Romania,WCE
Oltedal,Oltedal,GPE,0.00000000,0.00000000,en,1.70000000,,3143573,P,58.82860000,6.03687000,EUROPE,Norway,NEU
Mount Maunganui,Mount Maunganui,LOC,-0.02406417,0.36831551,en,1.70000000,,2186442,A,-37.61667000,176.18333000,OCEANIA,New Zealand,NZ
Rambergstua,Rambergstua,GPE,0.17647059,0.20588235,en,1.70000000,,0,,,,,,
Finland,Finland,GPE,0.08021390,0.30659537,en,1.70000000,4017243-0,660013,A,64.00000000,26.00000000,EUROPE,Finland,NEU
Texas,Texas,GPE,-0.12053571,0.44642857,en,1.60000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Bolivia,Bolivia,GPE,0.07142857,0.47222222,en,1.40000000,4007607-6,3923057,A,-17.00000000,-65.00000000,SOUTH-AMERICA,Bolivia,SAM
Turkey,Turkey,GPE,0.00000000,0.00000000,en,1.30000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Chad,Chad,GPE,0.00000000,0.00000000,en,1.30000000,4061074-3,2434508,A,15.00000000,19.00000000,AFRICA,Chad,SAH
Oklahoma,Oklahoma,GPE,0.00000000,0.00000000,en,1.30000000,4043423-0,4544349,P,35.46756000,-97.51643000,NORTH-AMERICA,United States,CNA
Kansas,Kansas,GPE,0.00000000,0.00000000,en,1.30000000,4114131-3,4273857,A,38.50029000,-98.50063000,NORTH-AMERICA,United States,CNA
Kristiansand,Kristiansand,GPE,-0.12820513,0.51282051,en,1.30000000,4259336-0,3149318,P,58.14671000,7.99560000,EUROPE,Norway,NEU
Arctic,Arctic,LOC,0.61111111,0.90277778,en,1.20000000,,0,,,,,,
Hollywood,Hollywood,GPE,0.16666667,0.16666667,en,1.00000000,4408912-0,4158928,P,26.01120000,-80.14949000,NORTH-AMERICA,United States,ENA
Trøndealg,Trøndealg,GPE,-0.10000000,0.20000000,en,1.00000000,,0,,,,,,
the canton of Valais,the canton of Valais,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the North Island,the North Island,LOC,-0.10000000,0.25000000,en,1.00000000,4229389-3,4796512,P,17.72751000,-64.74698000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
South Africa,South Africa,GPE,0.25000000,0.56250000,en,1.00000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Grøtfjord,Grøtfjord,GPE,0.00000000,0.60000000,en,1.00000000,,3154764,P,69.77727000,18.53979000,EUROPE,Norway,NEU
the east coast,the east coast,LOC,-0.10000000,0.25000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Mozambique,Mozambique,GPE,0.25000000,0.56250000,en,1.00000000,4039786-5,1036973,A,-18.25000000,35.00000000,AFRICA,Mozambique,ESAF
Zimbabwe,Zimbabwe,GPE,0.25000000,0.56250000,en,1.00000000,4049850-5,878675,A,-19.00000000,29.75000000,AFRICA,Zimbabwe,ESAF
North Island,North Island,LOC,0.10909091,0.45113636,en,1.00000000,,3575292,P,17.32590000,-62.81055000,CENTRAL-AMERICA,St Kitts and Nevis,CAR
Korsvik,Korsvik,GPE,0.00000000,0.00000000,en,1.00000000,,3149439,P,58.14118000,8.07547000,EUROPE,Norway,NEU
New Zealand's,New Zealand's,GPE,0.10909091,0.45113636,en,1.00000000,,2161314,P,-29.05459000,167.96628000,PACIFIC,Norfolk Island,SPO
WASHINGTON DC,WASHINGTON DC,GPE,0.00000000,0.00000000,en,1.00000000,4064682-8,4140963,P,38.89511000,-77.03637000,NORTH-AMERICA,United States,ENA
the Grossarl valley,the Grossarl valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kyiv,Kyiv,GPE,0.00000000,0.00000000,en,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Coventry City,Coventry City,GPE,0.00000000,0.00000000,en,1.00000000,,6288541,S,52.44846000,-1.49744000,EUROPE,United Kingdom,NEU
Indre Sogn,Indre Sogn,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
UKRAINE,UKRAINE,GPE,-0.30000000,0.40000000,en,1.00000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Telemark,Telemark,GPE,0.00000000,0.00000000,en,1.00000000,4333119-1,3134723,A,59.21610000,9.61120000,EUROPE,Norway,NEU
West Telemark,West Telemark,GPE,0.10000000,0.45000000,en,1.00000000,,6526310,S,39.18720000,-106.82170000,NORTH-AMERICA,United States,WNA
Sápmi,Sápmi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Heiane,Heiane,GPE,0.00000000,0.00000000,en,1.00000000,,9209347,T,61.98676000,6.32959000,EUROPE,Norway,NEU
Dovrefjell,Dovrefjell,GPE,-0.03333333,0.13333333,en,1.00000000,4437693-5,3159048,T,62.10000000,9.41667000,EUROPE,Norway,NEU
Israel,Israel,GPE,0.00000000,0.00000000,en,1.00000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Palestine,Palestine,GPE,0.00000000,0.00000000,en,1.00000000,4044381-4,6254930,A,31.92157000,35.20329000,EUROPE-AFRICA,Palestinian Territory,MED
Jordan,Jordan,GPE,0.00000000,0.00000000,en,1.00000000,4028750-6,248816,A,31.00000000,36.00000000,EUROPE-AFRICA,Jordan,MED
Loppa,Loppa,GPE,0.00000000,1.00000000,en,1.00000000,,778877,A,70.23952000,22.35136000,EUROPE,Norway,NEU
Stavanger,Stavanger,GPE,-0.29166667,0.54166667,en,1.00000000,4057047-2,3137115,P,58.97005000,5.73332000,EUROPE,Norway,NEU
Vadsø,Vadsø,GPE,0.20000000,0.40000000,en,1.00000000,4495840-7,777073,P,70.07348000,29.74943000,EUROPE,Norway,NEU
Pasvik,Pasvik,GPE,0.00000000,0.00000000,en,1.00000000,4321324-8,512278,H,69.13869000,29.23942000,EUROPE,Norway,NEU
Ireland,Ireland,GPE,0.20000000,0.57500000,en,1.00000000,4027667-3,2963597,A,53.00000000,-8.00000000,EUROPE,Ireland,NEU
Sel municipality,Sel municipality,GPE,0.00000000,0.00000000,en,1.00000000,,6361495,A,40.44187000,-1.29384000,EUROPE-AFRICA,Spain,MED
Vest-Finnmark,Vest-Finnmark,GPE,0.11666667,0.42777778,en,1.00000000,,776953,T,70.88936000,25.82917000,EUROPE,Norway,NEU
Seville,Seville,GPE,0.00000000,0.28333333,en,1.00000000,4054671-8,2510911,P,37.38283000,-5.97317000,EUROPE-AFRICA,Spain,MED
Alta,Alta,GPE,0.10000000,1.00000000,en,1.00000000,4280282-9,3598119,P,15.47025000,-90.37455000,CENTRAL-AMERICA,Guatemala,SCA
Nyrud,Nyrud,GPE,0.00000000,0.00000000,en,1.00000000,,9452981,S,64.93613000,11.63524000,EUROPE,Norway,NEU
beaver huts,beaver huts,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Bergen,Bergen,GPE,-0.18750000,0.50000000,en,1.00000000,1027742-0,3161732,P,60.39299000,5.32415000,EUROPE,Norway,NEU
Havana,Havana,GPE,0.00000000,0.00000000,en,1.00000000,4023865-9,3553478,P,23.13302000,-82.38304000,CENTRAL-AMERICA,Cuba,CAR
Somalia,Somalia,GPE,0.00000000,0.00000000,en,1.00000000,4077509-4,51537,A,6.00000000,48.00000000,AFRICA,Somalia,NEAF
Vestland,Vestland,GPE,0.06818182,0.22727273,en,1.00000000,,12110600,A,60.93024000,6.43261000,EUROPE,Norway,NEU
Dombås,Dombås,GPE,0.00000000,0.03333333,en,1.00000000,1054089-1,3159107,P,62.07554000,9.12785000,EUROPE,Norway,NEU
Gudbrandsdalen,Gudbrandsdalen,GPE,0.00000000,0.03333333,en,1.00000000,4086847-3,9728984,T,59.86365000,10.88771000,EUROPE,Norway,NEU
Trollheimen,Trollheimen,LOC,0.16000000,0.54000000,en,1.00000000,,3133953,T,62.85000000,9.08333000,EUROPE,Norway,NEU
Great Britain,Great Britain,GPE,0.20000000,0.57500000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Los Angeles,Los Angeles,GPE,0.00000000,0.00000000,en,1.00000000,4036361-2,5368361,P,34.05223000,-118.24368000,NORTH-AMERICA,United States,WNA
Norge,Norge,LOC,0.20000000,0.40000000,en,1.00000000,4042640-3,3144096,A,62.00000000,10.00000000,EUROPE,Norway,NEU
the Pacific island,the Pacific island,LOC,-0.20000000,0.05000000,en,1.00000000,4049848-7,5224323,A,41.75038000,-71.49978000,NORTH-AMERICA,United States,ENA
Arêches-Beaufort,Arêches-Beaufort,GPE,0.00000000,0.00000000,en,1.00000000,,3037109,P,45.68737000,6.56790000,EUROPE,France,WCE
Geiteryggen,Geiteryggen,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Val d'Isère,Val d'Isère,GPE,0.05000000,0.20000000,en,1.00000000,4119342-8,2971074,P,45.45142000,6.97455000,EUROPE,France,WCE
Earth,Earth,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Årdal,Årdal,GPE,0.00000000,0.00000000,en,1.00000000,,9403879,P,61.30886000,7.80284000,EUROPE,Norway,NEU
Tyinosvegen,Tyinosvegen,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Søndre Mangen,Søndre Mangen,GPE,-0.00833333,0.25833333,en,1.00000000,,9496177,S,59.95524000,11.76459000,EUROPE,Norway,NEU
Pentecost,Pentecost,GPE,0.00000000,0.00000000,en,1.00000000,,6639021,T,-77.50000000,160.68333000,POLAR,Antarctica,EAN
Innlandet,Innlandet,GPE,-0.00833333,0.25833333,en,1.00000000,,12110598,A,61.43367000,10.42720000,EUROPE,Norway,NEU
San Francisco,San Francisco,GPE,0.06250000,0.50000000,en,1.00000000,4344631-0,3600949,P,14.08180000,-87.20681000,CENTRAL-AMERICA,Honduras,SCA
South-West,South-West,LOC,-0.18750000,0.50000000,en,1.00000000,,12110881,L,32.83468000,-95.56338000,NORTH-AMERICA,United States,CNA
South-West Norway,South-West Norway,GPE,0.00000000,0.00000000,en,1.00000000,,6629033,T,-63.01667000,-60.67500000,POLAR,Antarctica,WAN
Uttar Pradesh,Uttar Pradesh,GPE,0.40000000,0.75000000,en,1.00000000,4062226-5,1253626,A,27.25000000,80.75000000,ASIA,India,SAS
Nordreisa,Nordreisa,GPE,0.00000000,0.00000000,en,1.00000000,1153753448,778431,S,69.76963000,21.03308000,EUROPE,Norway,NEU
Bodø,Bodø,GPE,0.00000000,0.00000000,en,1.00000000,4122946-0,3160881,P,67.28267000,14.37513000,EUROPE,Norway,NEU
Mallorca,Mallorca,GPE,0.25000000,0.33333333,en,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Taiwan,Taiwan,GPE,0.13636364,0.45454545,en,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
the Volcano Islands,the Volcano Islands,LOC,0.05000000,0.20000000,en,1.00000000,,7778751,T,18.76760000,145.67330000,PACIFIC,Northern Mariana Islands,NPO
Antalya,Antalya,GPE,0.00000000,0.00000000,en,1.00000000,4079795-8,323777,P,36.90812000,30.69556000,EUROPE-AFRICA,Turkey,MED
East Coast,East Coast,LOC,0.13636364,0.45454545,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
New York City,New York City,GPE,0.04545455,0.15151515,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Alpine,Alpine,LOC,-0.20000000,0.50000000,en,1.00000000,,5770732,P,40.45328000,-111.77799000,NORTH-AMERICA,United States,WNA
New York's,New York's,GPE,-0.00639731,0.45614478,en,1.00000000,,5107464,P,40.77205000,-73.93014000,NORTH-AMERICA,United States,ENA
Ygnisdalen,Ygnisdalen,GPE,-0.11250000,0.23750000,en,1.00000000,,3131286,S,60.97537000,6.49015000,EUROPE,Norway,NEU
Vik,Vik,LOC,-0.11250000,0.23750000,en,1.00000000,,2625252,P,63.41944000,-19.00972000,POLAR,Iceland,GIC
Suldal,Suldal,GPE,-0.10000000,0.10000000,en,1.00000000,4449333-2,3135520,S,59.48953000,6.49290000,EUROPE,Norway,NEU
the East Coast,the East Coast,LOC,0.28727273,0.49090909,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Skjåk,Skjåk,GPE,0.00000000,0.00000000,en,1.00000000,,3138965,A,61.88349000,8.26490000,EUROPE,Norway,NEU
Voss,Voss,GPE,0.16000000,0.54000000,en,1.00000000,1083177-0,3131329,P,60.62869000,6.41474000,EUROPE,Norway,NEU
Guatemala,Guatemala,GPE,0.00000000,0.00000000,en,1.00000000,4022428-4,3595528,A,15.50000000,-90.25000000,CENTRAL-AMERICA,Guatemala,SCA
East London,East London,GPE,0.50000000,0.90000000,en,1.00000000,4433162-9,4839416,P,41.35565000,-72.09952000,NORTH-AMERICA,United States,ENA
West Ham,West Ham,LOC,0.00000000,0.00000000,en,1.00000000,4723170-1,5029181,P,45.25024000,-93.24995000,NORTH-AMERICA,United States,CNA
Jagland,Jagland,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Minnesota,Minnesota,GPE,0.00000000,0.00000000,en,1.00000000,4101012-7,5037779,A,46.25024000,-94.25055000,NORTH-AMERICA,United States,CNA
Linz,Linz,GPE,0.00000000,0.00000000,en,1.00000000,4074255-6,2772400,P,48.30639000,14.28611000,EUROPE,Austria,WCE
Nordlands,Nordlands,GPE,0.11666667,0.61666667,en,1.00000000,,0,,,,,,
Flakstad,Flakstad,GPE,-0.10000000,0.10000000,en,1.00000000,4616305-0,3157197,A,68.09292000,13.23310000,EUROPE,Norway,NEU
Berlevåg,Berlevåg,GPE,-0.11250000,0.23750000,en,1.00000000,,6296729,S,70.87100000,29.02944000,EUROPE,Norway,NEU
Portugal,Portugal,GPE,-0.20000000,0.40000000,en,1.00000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
South-Eastern,South-Eastern,LOC,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Toamasina,Toamasina,GPE,0.00208333,0.36041667,en,1.00000000,4704687-9,1053384,P,-18.14920000,49.40234000,AFRICA,Madagascar,MDG
Ingrid,Ingrid,GPE,0.00000000,0.00000000,en,1.00000000,,6635439,T,-69.50000000,77.00000000,POLAR,Antarctica,EAN
Val di Fiemme,Val di Fiemme,GPE,-0.43181818,0.72727273,en,1.00000000,4250889-7,3177027,T,46.28333000,11.58333000,EUROPE,Italy,WCE
Høle,Høle,LOC,0.21428571,0.42857143,en,1.00000000,,3602736,P,16.31553000,-86.53966000,CENTRAL-AMERICA,Honduras,SCA
America,America,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Arctic University,Arctic University,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Castle Peak,Castle Peak,LOC,-0.10000000,0.02500000,en,1.00000000,,6630899,T,-66.99150000,-65.88439000,POLAR,Antarctica,WAN
Sokndal,Sokndal,GPE,0.03125000,0.37500000,en,1.00000000,4215267-7,3137953,A,58.34256000,6.29425000,EUROPE,Norway,NEU
