,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Vest-Finnmark,Vest-Finnmark,GPE,0.11666667,0.42777778,en,1.00000000,,776953,T,70.88936000,25.82917000,EUROPE,Norway,NEU
Stavanger,Stavanger,GPE,-0.29166667,0.54166667,en,1.00000000,4057047-2,3137115,P,58.97005000,5.73332000,EUROPE,Norway,NEU
UKRAINE,UKRAINE,GPE,-0.30000000,0.40000000,en,1.00000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Val d'Isère,Val d'Isère,GPE,0.05000000,0.20000000,en,1.00000000,4119342-8,2971074,P,45.45142000,6.97455000,EUROPE,France,WCE
Arêches-Beaufort,Arêches-Beaufort,GPE,0.00000000,0.00000000,en,1.00000000,,3037109,P,45.68737000,6.56790000,EUROPE,France,WCE
the canton of Valais,the canton of Valais,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South Africa,South Africa,GPE,0.25000000,0.56250000,en,1.00000000,4078012-0,953987,A,-29.00000000,24.00000000,AFRICA,South Africa,WSAF
Mozambique,Mozambique,GPE,0.25000000,0.56250000,en,1.00000000,4039786-5,1036973,A,-18.25000000,35.00000000,AFRICA,Mozambique,ESAF
the Grossarl valley,the Grossarl valley,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kyiv,Kyiv,GPE,0.00000000,0.00000000,en,1.00000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Portugal,Portugal,GPE,-0.20000000,0.40000000,en,1.00000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
