day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-27,-0.1332454254729442,0.13918034755090936,-1.3144391693434114,0.6113510815607666,3.0
2026-01-28,-0.8222049907399445,0.7273167692702813,-1.2482995162690556,0.44521378393198147,3.0
2026-01-29,0.32699136745915264,0.41776648090809826,0.040314937337651784,0.15824605705002806,2.0
2026-01-30,2.6145220887098786,1.0,2.5469699341248124,1.0,1.0
2026-02-01,-0.23662081609760743,0.00056787545037053,-1.689373324420404,0.22336276033086117,2.0
2026-02-02,-0.8063675387609129,1.0,-0.5859922208757242,1.0,1.0
2026-02-03,-0.10929340236954332,0.8648649850004217,0.7258993531198625,0.4512879380207543,2.0
2026-02-04,-1.5816357330943704,1.0,1.4224911032888705,1.0,1.0
2026-02-06,-0.0018881020034336078,0.8683792276791489,-0.2310134807996185,0.7593474477592231,6.0
2026-02-07,-0.3745141606898235,1.18513641943027,0.16067771758026322,1.6661240491825067,8.0
2026-02-09,-0.8063675387609129,1.0,-1.196309523797907,1.0,1.0
2026-02-10,-0.22641851362335222,0.3095386146458457,-0.14661009776386355,0.6805105416470851,6.0
2026-02-11,0.21622188491165406,1.2183890830856496,1.1196637733927641,0.3351348901474836,4.0
2026-02-12,-0.5925619370439885,1.0,1.0008327667219503,1.0,1.0
2026-02-13,0.30351587479159536,0.4461663682971951,0.6547403796692646,0.5223292716856437,2.0
2026-02-14,-0.1308997889468,0.04369890060303082,-0.2414074386562674,0.48282303004275384,2.0
2026-02-15,-0.5100281227731313,0.23853170023430958,-0.6180774193850472,0.6495407500951337,3.0
2026-02-16,2.07530332484805,2.999997973012708,0.48756862620393443,2.328774989645328,3.0
2026-02-17,-0.012001055325629752,0.02846959957182802,0.47247896392921945,0.6863944563194037,2.0
2026-02-18,0.5997860486288038,0.9307825924816131,-0.15927354773689664,1.0441045667752644,5.0
2026-02-19,-0.11066301973345116,1.0658256466017042,0.5013949396848686,0.7718377054457018,6.0
2026-02-20,-0.40499315917868856,1.352657871597065,0.48421016121984944,0.866619609888189,7.0
2026-02-21,0.26976976120458646,0.9911413082986783,0.10648521287540316,0.9655327704426382,4.0
2026-02-22,0.08259727842481458,0.5045683169113024,0.5775089049736567,0.7510272127523757,7.0
2026-02-23,-0.19430066341170696,0.6863593368007548,0.005365290208417324,1.4430242992396798,6.0
2026-02-24,-1.6922818915168187,2.398596129913936,1.2890999699574441,0.5431242432150927,4.0
2026-02-25,0.5636213186632241,0.9063345436881688,-0.1407905644811621,0.7068070377077951,7.0
2026-02-26,0.2509377964603202,0.6585234528295509,-0.5350762680621075,0.7803065581787179,5.0
2026-02-27,-0.6001668526110454,1.0,-0.8690559548143253,1.0,1.0
2026-03-01,1.5605428505820433,1.0,1.0959929849500323,1.0,1.0
2026-03-02,0.023827264809489945,0.4997214204946332,-0.3098178919144294,0.9466571174358345,3.0
2026-03-03,1.2091553172254346,1.036179068252358,-0.039358462427921015,1.2621576455625227,2.0
2026-03-04,0.046150571634199965,1.093444807085347,-0.07605340697490477,0.7006177033333651,3.0
2026-03-05,0.09920881403638784,0.30486766842273544,-0.2673611285833606,1.1701944969989897,5.0
2026-03-06,-0.31148723817889956,0.93867449922954,-0.28535227250241363,0.7646322350769296,9.0
2026-03-07,-0.2834673291781805,0.8587318491829875,0.6507050925315915,0.556806663055262,2.0
2026-03-08,0.2791201074162028,1.0742747295541344,-0.023773733969552124,1.2599337377127184,4.0
2026-03-09,-0.01647462130671984,0.7811141859534885,0.558352722103368,1.2731005355366907,2.0
2026-03-11,-0.36596454719015414,0.6228238835890513,-0.3152617249640896,0.44041200620912896,2.0
2026-03-12,0.01067017561357091,0.45470611609761385,-0.10697725982835804,0.8506344029286848,5.0
2026-03-13,-0.7778601251986565,1.0,-0.02721282353363734,1.0,1.0
2026-03-14,1.0948994136624222,1.1977613166523626,-0.023491462914945527,0.6776736061273386,2.0
2026-03-15,-0.7219011282060787,1.0,-0.025404475969423274,1.0,1.0
2026-03-16,-0.49599207021450215,1.6770388697966034,0.6850522090551503,0.4898202275445851,3.0
2026-03-17,-0.08098746412691679,0.21953092166416563,-1.4054978756582979,0.6248232699949805,2.0
2026-03-18,-0.2339284932116712,0.17602066218030224,-0.2580919841986044,0.6445649442632492,2.0
2026-03-19,-0.940574783201409,0.9948180811924848,-0.3871142557866934,0.7795168535200183,3.0
2026-03-20,-0.09368219970449808,1.0,0.04466899214386428,1.0,1.0
2026-03-21,-0.5450495811068943,0.9742929631247814,0.8380814859427013,0.5754126714290128,2.0
2026-03-22,0.10542336844421311,0.4575410047919951,-0.0719070467901462,0.9571912939783632,2.0
2026-03-23,-0.42230967951286247,0.25778906749802877,0.6920842391576407,0.8048400611144347,3.0
2026-03-24,-0.2777925789607387,1.0,0.8482534409914041,1.0,1.0
2026-03-30,1.2313846158744657,1.0,1.091250144932644,1.0,1.0
2026-03-31,-0.3679680395533526,0.7948447430512969,-0.16253219622479578,1.0852797940973709,7.0
2026-04-01,0.2499199364870024,0.6036381925744703,0.03665065625441684,1.1771588056563203,7.0
2026-04-02,0.1434647773327337,0.9433725967335054,-0.03669514019259322,1.2004649380273527,4.0
2026-04-04,-0.16509134880114576,0.5663369986628362,-0.6200248205737762,0.7915803790891789,14.0
2026-04-05,-0.09516696082753225,0.7419760023552332,0.38684225780995823,0.29473797624471076,6.0
2026-04-06,0.060381119852011333,0.906725460268512,-0.2259140857166002,1.1749425171852692,12.0
2026-04-07,0.4682667680736321,1.4411954121466597,0.08396403271115367,0.6223302592624352,5.0
2026-04-08,-0.7113428268867243,1.0,0.7567058455530771,1.0,1.0
2026-04-09,0.3184255508502955,0.7843862244332673,-0.7903660423662442,1.4947510512840285,2.0
2026-04-10,-0.7113428268867243,1.0,-0.9521826026290338,1.0,1.0
2026-04-11,0.8636756117626678,0.013255686573126263,-0.24056093105854348,0.05284402084552142,2.0
2026-04-13,0.47646607154063386,1.0,0.14638854263089487,1.0,1.0
2026-04-14,0.2881591239158515,0.6742614208240197,-0.243545099848809,1.7047408427844877,2.0
2026-04-15,0.09371771096266424,1.2911617299721723,-0.02025829772240284,1.107440348824997,6.0
2026-04-16,0.38941338256565966,1.0,-0.6039060366390057,1.0,1.0
2026-04-17,-0.47370585173450835,1.0628236259345483,0.6154040648241091,1.0677834058092142,4.0
2026-04-18,0.619003139351917,1.0,-0.6266800410705365,1.0,1.0
2026-04-20,0.4713822536701625,0.828839492832627,-0.008842355444720895,1.5431853101316408,10.0
2026-04-21,0.03680835252757386,1.015844400708957,-0.07911975145956743,0.39643999144313474,4.0
2026-04-22,0.678427923369134,0.05838975476104369,1.1307172296255739,0.5032056920531871,2.0
2026-04-23,-0.3553136409155659,0.3946068171603638,-0.5633294266574552,0.47051525034175057,3.0
2026-04-24,-0.00824133728251851,0.32354523175836825,1.1412553481693235,1.840696436809987,2.0
2026-04-25,0.11290944891714955,1.1925457945173419,0.07952854410853423,0.33125106016690253,2.0
2026-04-26,-0.6404224971659275,0.6499648913486055,-0.28623731355573756,1.2362573674959194,6.0
2026-04-27,-0.14860169175507654,0.4614018312938541,-0.367116763223406,0.4917307978486557,6.0
2026-04-28,1.3803203796061436,1.0,0.485793194732333,1.0,1.0
2026-04-29,0.3930110990034849,0.3264945100700877,0.22393233003305293,0.7524107154620804,6.0
2026-04-30,0.6978274716815015,0.22037420421554746,0.23953610835427785,0.7299564851814675,3.0
2026-05-01,0.9177349218977567,0.5442110562724426,0.19330046431687437,0.6331777191907572,8.0
2026-05-02,0.03896209236688336,0.45887636714785945,-0.04841676813181128,0.6986856832723639,4.0
2026-05-03,-0.47612581281892746,0.5696537808579106,0.24742115589385666,1.5320922843685219,2.0
2026-05-04,-0.6941525527815111,0.17487965611833475,-0.25140305892349224,0.24995127494922775,3.0
2026-05-05,0.07994894453796327,0.44826512437839894,-0.8351728938507234,0.9846590735657185,2.0
2026-05-06,1.149065814593837,0.9348440579530014,0.7090721856219807,0.3781035374552063,3.0
2026-05-07,-0.24447736747627602,0.10350862843049803,0.45716598830936445,1.8703651881783048,2.0
2026-05-08,-0.31518404622056695,1.3973653426549535,-0.3250805127748029,0.9293533959435956,4.0
2026-05-09,-0.46784200270911597,0.2771695498544637,-0.8250331645202458,0.10788987589293991,2.0
2026-05-10,-0.22577767641111815,0.586293086511749,-0.764286314237724,1.1826021672176728,3.0
2026-05-11,-0.7350990048552716,0.10078892721980509,0.7160180253582649,0.17262380142870362,2.0
2026-05-12,-0.20200682190529728,0.20358861346521434,-0.5663097201507536,0.3461829769621864,2.0
2026-05-13,-1.091441674383479,1.0,0.43120328399457986,1.0,1.0
2026-05-14,1.5141207677926365,1.6288320774476481,0.2489007786355527,1.4797052322369006,3.0
2026-05-15,-0.11631197001255555,0.9254345128192523,-0.5635308243276957,0.7393704076394462,4.0
2026-05-16,0.6398180762386438,1.0,-0.3035024978088856,1.0,1.0
2026-05-19,-0.028214284118757166,0.08987367548843553,-0.2397987100583231,0.046837059460813756,2.0
2026-05-20,0.07885047052900113,0.3613430559475307,-0.667100726652231,0.6777081733196835,3.0
2026-05-22,0.04885486810678491,1.0,-1.6031877257460285,1.0,1.0
2026-05-23,0.24491351964980848,1.9415642897416796,-0.21856719924511278,0.745389115965519,3.0
2026-05-24,-0.23621926751578107,1.0,-1.8473146469149015,1.0,1.0
2026-05-25,0.351169817101973,0.4459661349278509,-0.3823903169112837,0.776576868232177,2.0
2026-05-26,0.18297442484889226,0.5255077928493933,-0.37317890346599264,1.5214109595670562,2.0
2026-05-27,0.500222249509181,2.3890417037916745,0.9245431038566774,1.7981358273519243,4.0
2026-05-28,-0.20070791588627263,1.0,1.5817354194985251,1.0,1.0
2026-05-29,-1.4571878441296484,1.0,0.7603891210801644,1.0,1.0
2026-05-30,-0.6993937899365472,2.6318230032415926,0.39176805543181165,1.5125991884781371,4.0
2026-05-31,-0.23702236467943377,0.7703457899008767,-0.15700170416937553,0.53862618379936,2.0
2026-06-01,1.664274969967992,1.0,0.5939545647738285,1.0,1.0
2026-06-03,0.750525212818213,0.5338158928968854,0.041285489785090904,0.19263386161891002,2.0
2026-06-04,-0.1004416331232531,0.19201857202484862,0.26790614142854974,1.8420925137148876,2.0
2026-06-05,0.7583007283493071,0.30694809653304256,1.7036223882687058,1.8831687428585873,2.0
2026-06-06,-0.7409469189412529,0.8280346407518719,-0.23072296736759576,0.4086984967454902,2.0
2026-06-07,-0.12716709817445032,0.8260341074255387,-0.017654414979935456,0.85527711080436,3.0
2026-06-08,-0.6187746305708035,0.3761415407365984,-0.5523395256364915,0.9350843708189958,7.0
2026-06-09,-0.13244656221348333,1.2678331854279683,0.11273261044219884,1.2297414221816787,5.0
2026-06-10,1.2881844846333346,1.0,0.9193593723869441,1.0,1.0
2026-06-11,0.42026915847678303,0.09757713338744443,-0.49481348819628196,0.5292587719071972,2.0
2026-06-12,0.29320412721184147,1.0,0.8497065774269337,1.0,1.0
2026-06-13,-0.9013922506351018,1.0,0.4312032839945796,1.0,1.0
2026-06-14,1.7106227119529716,1.0,1.486537386808052,1.0,1.0
2026-06-15,1.9873589903402333,0.4837868506550638,0.3742403357218427,0.31072284257166694,2.0
2026-06-16,-0.7078709817987772,0.9752973413121996,-0.9069380237833307,1.515542958806011,4.0
2026-06-17,3.2795587906004044,1.0,1.7534025046949102,1.0,1.0
2026-06-18,-0.5699080301346018,1.335673387849673,0.13986468452352807,1.6403879070871414,4.0
2026-06-19,1.0870727376919782,1.8825161313937437,-0.4347447441034909,1.1941140229590437,3.0
2026-06-20,-0.05967894076449995,0.3942863918695619,-0.2995719841899437,1.0782861737323308,4.0
2026-06-21,-0.17679230209394708,0.408427090892822,-0.08423529614003217,1.1380333053453668,4.0
2026-06-22,0.22052621306070336,0.9314449567919958,-0.026313774268014633,0.6885882830149898,10.0
2026-06-23,-0.11970623614667453,0.4390901888880484,-0.5160921610331806,0.6692279081101605,7.0
2026-06-24,-0.2749004349539306,0.5217375677824092,0.4597867039556885,1.1212838100209572,6.0
2026-06-25,-0.28334326305783153,0.44356427551092253,-0.721666427154954,0.3624185726277883,5.0
2026-06-26,0.1094384069349761,0.5298911708222617,0.15406262748373803,1.0858718833090082,14.0
2026-06-27,-0.6436756180362773,0.9413181547069712,0.5419842948255662,1.1277173825394584,4.0
2026-06-28,0.18965091216938007,0.738859697089749,-0.2345194917117641,0.8158641450199794,7.0
2026-06-29,0.6248914676289853,0.9029968735139151,0.3772889337564196,0.4882293895693514,8.0
2026-06-30,-0.1455839931842738,0.4859253224942995,-0.3684925503114948,1.0272866156734197,11.0
2026-07-01,0.48314848174251657,0.9389364959070997,-0.32284722622649825,0.6429522312039146,10.0
2026-07-02,-0.7226811667174227,0.42673831049191946,0.3996328198623371,0.8183124153029034,4.0
2026-07-03,0.40558307802402443,1.4338609933423032,0.6208556924082527,0.7612334835834853,10.0
2026-07-04,0.0626782736461677,0.7544190875786329,-0.0135773225060829,0.7834274726636833,3.0
2026-07-05,-0.21246308954723386,0.0335963090732684,-0.25370835595142494,0.18221401261918746,2.0
2026-07-06,-0.5440445226579781,0.43419489976231235,-0.6101271363979799,1.3029218359099144,2.0
2026-07-07,-0.557285656642152,0.8178222489930521,0.38855721534547016,0.2963890274530481,3.0
2026-07-08,-1.3765158100060448,1.0,-0.8708069622394095,1.0,1.0
2026-07-09,-0.6085022296202863,0.5379021772504039,-0.1044903256121536,0.5429229876444629,3.0
2026-07-10,0.23387900016209703,1.236350445916919,0.5761636908178308,1.3630665452645645,5.0
2026-07-11,0.09764908522549529,0.7440340952578673,0.1986356764106173,0.9259320520133693,5.0
2026-07-12,0.17380151437701902,1.158752043934017,0.24165437278041074,1.1024110145441999,2.0
2026-07-13,-0.4512536848027102,0.6231994871579909,0.5469149759420964,0.560487838190213,4.0
2026-07-14,0.21717594428963158,0.7859991478717538,-1.103674521339249,0.66365464468471,3.0
2026-07-15,-0.2370223646794338,0.0,-1.5314320019259064,0.0,2.0
2026-07-16,0.43567068256269376,0.42689418107895805,0.232000592779527,0.4573381482523016,4.0
2026-07-18,4.120711490499905,1.0,2.4428242807435807,1.0,1.0
2026-07-20,0.22351087228838265,1.0,0.5144067435846363,1.0,1.0
2026-07-21,-0.02580740550864905,1.0,-0.5918047666178405,1.0,1.0
2026-07-23,-1.8516393693769884,1.0,0.05145029550966628,1.0,1.0
