day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-02,0.053998012285690955,0.4689271709686344,-0.2894899994237805,0.9074374985526118,3.0
2026-03-03,1.2584557874727145,1.1068785747650582,-0.02485810360679258,1.2886716945881613,2.0
2026-03-04,0.05434580081279328,1.0618559371664584,-0.07737835492626081,0.6597529932445715,3.0
2026-03-05,0.10713343692223624,0.33673655442275524,-0.2732147887900834,1.1647531209109059,5.0
2026-03-06,-0.3033524624499953,0.9455775506330073,-0.29355303318735376,0.7615221306888856,9.0
2026-03-07,-0.264131644250223,0.8387926121905807,0.6509800010055267,0.5037830217027841,2.0
2026-03-08,0.28608895849901805,1.0325740465337845,-0.04317112777859927,1.2389139286922106,4.0
2026-03-09,0.0019684846811483525,0.7507932688034926,0.5292435580907136,1.2518610613326997,2.0
2026-03-11,-0.33395510829215647,0.5986474037440587,-0.329796147238142,0.43306449579349365,2.0
2026-03-12,-0.030840608297091933,0.42121092193342274,-0.1154977146432012,0.8391451911528394,5.0
2026-03-13,-0.729861920612067,1.0,-0.04655284209851283,1.0,1.0
2026-03-14,1.1486350149675295,1.262188600672181,-0.011064442038120209,0.7113809761365092,2.0
2026-03-15,-0.6760751132200887,1.0,-0.04477466367677405,1.0,1.0
2026-03-16,-0.4533804605422977,1.7160308898433918,0.7195750619668382,0.48610662381255665,3.0
2026-03-17,-0.039565989423828746,0.23996408175588174,-1.3764738484140464,0.650277422587815,2.0
2026-03-18,-0.20704436675260596,0.16918797624189302,-0.27358018443468196,0.6338114961856354,2.0
2026-03-19,-0.9273587338642227,0.9218714160753856,-0.3923497063373051,0.7729400894577594,3.0
2026-03-20,-0.07224208683844444,1.0,0.024129750165596132,1.0,1.0
2026-03-21,-0.5060885049529871,0.9364733245290876,0.804305532703401,0.5658129090769265,2.0
2026-03-22,0.06062353339770185,0.5225276771868572,-0.06115273756111639,0.9827275219239726,2.0
2026-03-23,-0.42344168860055786,0.2788161845191355,0.7401202273272899,0.8205595819651915,3.0
2026-03-24,-0.24920575738516587,1.0,0.8143077863256803,1.0,1.0
2026-03-30,1.201388918386704,1.0,1.0532505117468034,1.0,1.0
2026-03-31,-0.3611091415104042,0.7463026266417463,-0.18256729163736643,1.0704697223912742,7.0
2026-04-01,0.26047388589960535,0.5709451793427711,0.03963071194370993,1.1888247683994546,7.0
2026-04-02,0.11740265942031294,0.9520120452181782,-0.09637802642046273,1.2020917250432845,4.0
2026-04-04,-0.17776658147918475,0.5613868977862372,-0.6329245948414304,0.8066667406744477,14.0
2026-04-05,-0.07366921321382126,0.7131743325107199,0.36059444840394445,0.28982078434301467,6.0
2026-04-06,0.042299812605392784,0.8987133695232249,-0.24780758756729102,1.1696225138989091,12.0
2026-04-07,0.46933214781545124,1.3844793571043734,0.08618274572739068,0.6051153864304171,5.0
2026-04-08,-0.6659266589951869,1.0,0.7242875037251647,1.0,1.0
2026-04-09,0.29058457738020754,0.7068674909553144,-0.7775529804886607,1.4972794367961606,2.0
2026-04-10,-0.6659266589951869,1.0,-0.9560911048178,1.0,1.0
2026-04-11,0.8479534666562031,0.012741133667062523,-0.2563416065081203,0.0519624100172686,2.0
2026-04-13,0.47577444130624097,1.0,0.12415228638839183,1.0,1.0
2026-04-14,0.23694775258113673,0.7298713145914656,-0.29019136341750446,1.7200211396599914,2.0
2026-04-15,0.10451594201457924,1.2354796365240048,-0.03044413367151873,1.0949384473460575,6.0
2026-04-16,0.3031692885595038,1.0,-0.6258648372467862,1.0,1.0
2026-04-17,-0.4703901706036102,1.026049212325144,0.588873482689175,1.0465927779988797,4.0
2026-04-18,0.6127785733424125,1.0,-0.6360189889048544,1.0,1.0
2026-04-20,0.4516051060581123,0.8185458843881263,-0.0010580007287228188,1.565196295508663,10.0
2026-04-21,0.0846188447938756,1.0410617960386743,-0.05403255147236807,0.3824938834737095,4.0
2026-04-22,0.5943285345192699,0.058823050635232105,1.1816109719391064,0.5243398570280976,2.0
2026-04-23,-0.35908875025326675,0.33099212676892814,-0.5834603346892894,0.47308714584312583,3.0
2026-04-24,0.04571072889241823,0.3310678255336068,1.1723194674789508,1.8267410777356279,2.0
2026-04-25,0.17417392048302843,1.2139153801391496,0.08959091750977367,0.36982439611460494,2.0
2026-04-26,-0.6507452661988534,0.639100787804947,-0.27819545116236705,1.2509385464051541,6.0
2026-04-27,-0.12768106713322883,0.433176065041758,-0.3502212613369691,0.4819057006673327,6.0
2026-04-28,1.301429560421559,1.0,0.5096007351905056,1.0,1.0
2026-04-29,0.3924603675416545,0.3537451432403774,0.21953277775218816,0.7596272304795827,6.0
2026-04-30,0.6614446975436775,0.24138170709184312,0.21960476161524642,0.7143313315139561,3.0
2026-05-01,0.90579317151661,0.5130785956573138,0.19372257146550997,0.6124576165319857,8.0
2026-05-02,0.055253282498411604,0.4410639236401317,-0.0674030356599504,0.687029324538444,4.0
2026-05-03,-0.4398401865614704,0.5475412326489818,0.22349934574318892,1.5065319820643044,2.0
2026-05-04,-0.7015622608973948,0.2268581572428459,-0.24757375786068123,0.22563032544381337,3.0
2026-05-05,0.061171145400780336,0.3529321562396694,-0.810724040281748,0.9466472506777881,2.0
2026-05-06,1.1201260544689482,0.8851836406538666,0.7130908765865839,0.36716301004256696,3.0
2026-05-07,-0.21718375985766378,0.09949067996228557,0.4297449494386085,1.8391613892186187,2.0
2026-05-08,-0.25040080377083684,1.4109619190831895,-0.35635068540945614,0.9063163601318626,4.0
2026-05-09,-0.4318779334333943,0.2664105147367232,-0.8310629345393057,0.10608992045192361,2.0
2026-05-10,-0.17231358514683728,0.5931505682125048,-0.7344888319323348,1.1857437672198479,3.0
2026-05-11,-0.6887606810012156,0.09687655081335395,0.6842784892360464,0.16974387272307773,2.0
2026-05-12,-0.1689284824325975,0.18517348735289846,-0.5505917090329219,0.3035472640161657,2.0
2026-05-13,-1.0312710110916439,1.0,0.4042153878122191,1.0,1.0
2026-05-14,1.4755094504791948,1.5777897987419949,0.2816104422260631,1.5111637524948365,3.0
2026-05-15,-0.12054603924970239,0.8999628321250994,-0.5720282349347992,0.7289169926049575,4.0
2026-05-16,0.6327855259572183,1.0,-0.3182331023912869,1.0,1.0
2026-05-19,0.025273400724620726,0.09196328487044624,-0.1982640400928426,0.04648196126553743,2.0
2026-05-20,0.018801187434073812,0.4127432284325334,-0.6885893114346356,0.7086967758633902,3.0
2026-05-22,0.06476204519772694,1.0,-1.5962353366436914,1.0,1.0
2026-05-23,0.2651769788947416,2.042030985505069,-0.18016622164784735,0.7351287047150292,3.0
2026-05-24,-0.2092462188746158,1.0,-1.8362894235784006,1.0,1.0
2026-05-25,0.32103566013762685,0.47717115178934705,-0.5240099501331306,0.9449304709606607,2.0
2026-05-26,0.09519839858824236,0.5294074557170895,-0.3854473818582781,1.5853087864833877,2.0
2026-05-27,0.49860846331226955,2.2963050247360655,0.8893246884927772,1.7681370499936122,4.0
2026-05-28,-0.15123079708817547,1.0,1.6094600106613215,1.0,1.0
2026-05-29,-1.4369245327350701,1.0,0.794340802321262,1.0,1.0
2026-05-30,-0.7011033195233549,2.6615501561416974,0.39952797224925873,1.5134566226369024,4.0
2026-05-31,-0.18838957557507993,0.7882567274609685,-0.11609476505856248,0.5345425545536824,2.0
2026-06-01,1.617475541607669,1.0,0.5642514457686919,1.0,1.0
2026-06-03,0.7689428884637004,0.47102501958741183,0.051365782358248284,0.2326428314626536,2.0
2026-06-04,-0.05947247789895613,0.21181205577513287,0.2686893565427982,1.7759388968912089,2.0
2026-06-05,0.7466689751050344,0.2950331320224869,1.6554063863810065,1.8517513387972135,2.0
2026-06-06,-0.7744391202555736,0.7477142406122059,-0.22029700648043035,0.44949697127447563,2.0
2026-06-07,-0.10442718452313238,0.7939695102325595,-0.03715389901218032,0.8410082957146426,3.0
2026-06-08,-0.6142497582353822,0.37358718785535505,-0.5394742243443261,0.9425536167258561,7.0
2026-06-09,-0.14945590543933635,1.2469844761011233,0.08809070927270976,1.2434892743755268,5.0
2026-06-10,1.3722791208749077,1.0,0.9521058103870802,1.0,1.0
2026-06-11,0.48418431503789094,0.09984585214505608,-0.45134540719842564,0.525246162300575,2.0
2026-06-12,0.29962627154544924,1.0,0.8157366797002923,1.0,1.0
2026-06-13,-0.8485988350434155,1.0,0.40421538781221883,1.0,1.0
2026-06-14,1.6341829843755775,1.0,1.552375240490059,1.0,1.0
2026-06-15,1.9280182408896573,0.46500744390409876,0.3482027675274535,0.3055389709015403,2.0
2026-06-16,-0.74332784704835,1.0220926055511534,-0.9014085311180438,1.5490311179858225,4.0
2026-06-17,3.2147617481571653,1.0,1.8304484419032732,1.0,1.0
2026-06-18,-0.558384368198456,1.336346622626725,0.13726907864056315,1.6434585282736272,4.0
2026-06-19,1.0709094768930714,2.0083334082985598,-0.42532157364195794,1.2357421453375692,3.0
2026-06-20,-0.0783431854049533,0.3985249438282493,-0.2739750579237761,1.0855149161322435,4.0
2026-06-21,-0.19819624714810719,0.4616014903855607,-0.09399141199923322,1.1741387959106093,4.0
2026-06-22,0.17882643425288836,0.9258985904171958,-0.06730726409732546,0.7674017783635019,10.0
2026-06-23,-0.12828409618701828,0.46942357289276754,-0.49991221898856825,0.6811544026121632,7.0
2026-06-24,-0.2788016664278348,0.5727977306780859,0.4738255521625934,1.132393471090761,6.0
2026-06-25,-0.30298191770505484,0.4295981432533146,-0.7204980147286275,0.37588818760539566,5.0
2026-06-26,0.1281988246858064,0.5308071478811642,0.1804570262020523,1.0969206811367096,14.0
2026-06-27,-0.5923258070179556,0.9372626273391017,0.5494988949673709,1.1482079949034942,4.0
2026-06-28,0.19464998584778806,0.7254561353851137,-0.2173980879524661,0.7999887632741982,7.0
2026-06-29,0.6443758704730312,0.8719946729305412,0.3739762117996989,0.47103096055566646,8.0
2026-06-30,-0.124070818158489,0.4781453494945692,-0.3663876706518447,1.0279772760575885,11.0
2026-07-01,0.39760058765829337,0.8808735886062863,-0.12037724576183974,0.7527454971937436,12.0
2026-07-02,-0.6568224759445911,0.4114296870793112,0.45185546748941413,0.725015789890128,5.0
2026-07-03,0.41796431087632857,1.3783112959219008,0.6146184915635841,0.7607280549102833,10.0
2026-07-04,-0.15738916520636007,0.7164588583026991,-0.32658151564101834,0.9205940357544363,4.0
2026-07-05,-0.18641219686858718,0.032292183604451366,-0.2692696894212708,0.17917408787436012,2.0
2026-07-06,-0.5025501573279996,0.44429015547800055,-0.5657847975188959,1.2930436497504096,2.0
2026-07-07,-0.43931623526497465,0.6673600552505402,0.10242234449690421,0.5985252253400813,4.0
2026-07-08,-0.6849550106668776,0.6594579935299589,0.19083397720358872,1.02342819238194,3.0
2026-07-09,-0.2212225061955784,0.8103531592568063,-0.10286511792810098,0.43767185687756316,4.0
2026-07-10,0.40480770347128336,1.1183955853036573,0.5378280800971786,1.2106280544695511,8.0
2026-07-11,0.3575017426934188,1.0611306784217436,0.4183570551223247,0.8981682783623545,7.0
2026-07-12,0.18299429319230348,1.1164086496531498,0.24513633384409098,1.0454004737727518,2.0
2026-07-13,-0.1703480833954352,0.83877630215543,0.8100547298068644,0.7769576775212836,5.0
2026-07-14,0.37743869313704387,0.7846752931292778,-0.49822244599277665,1.1806538644857263,5.0
2026-07-15,-0.3780139660564871,0.3284390786680773,-0.9586887297853179,0.9031190053382326,3.0
2026-07-16,0.1539735722611629,0.5319030845330023,-0.21682890243104844,0.8685049516543147,7.0
2026-07-17,0.4911441146858032,0.7476963251099595,-0.4635876190695468,0.856165079074518,5.0
2026-07-18,1.619591696761696,2.45196270938226,0.956173868417333,1.3992396560321598,3.0
2026-07-19,2.2796621797824974,0.6135514884845746,1.1443821558609057,0.31119709999230954,2.0
2026-07-20,-0.40529948321853043,0.8608286156820553,0.03412469161348537,0.5895418757327657,4.0
2026-07-21,-0.12240538019799574,0.27619573207595144,-0.9161461944418828,0.31725123264504923,3.0
2026-07-22,-1.4508461654524187,1.3441621425352852,-0.5159919454374997,1.1882071090615454,2.0
2026-07-23,-0.5995989954107029,1.4631104021710166,-0.020632978506744948,0.2544474275798811,3.0
2026-07-24,-0.7155968474116331,0.8250215284532689,0.10122138343838269,0.6847277035078633,4.0
2026-07-25,0.0967639816608405,0.6548592294872396,-0.2298815604574885,0.7540639773310286,7.0
2026-07-26,0.8481080708592326,0.99557161489956,-0.006446736543724296,1.149524135081805,4.0
2026-07-27,-0.512391181031594,0.6319971800581003,-0.0021942515955724793,1.3112166932883433,3.0
2026-07-28,0.13624703283229703,0.602512688638316,-0.08590850034909764,0.261508252101037,6.0
2026-07-29,0.4248644750564098,0.6853077589565635,0.16006090218423555,0.5447824018558303,4.0
2026-07-30,-0.34739592992029356,1.1663078831523606,-0.4692039568712678,0.9603307154971846,9.0
2026-07-31,-0.12890652341448608,0.5390147268956135,-0.21024608471669418,0.5525223234964458,5.0
2026-08-01,-0.4040481620216559,0.2795842248934961,-0.34952081248547423,0.7999309416502592,3.0
2026-08-02,-0.48071946403450155,0.3972721888024206,-0.43072052781923337,0.37857838008801303,3.0
2026-08-03,0.43369979023682104,1.1950699091236554,0.1531539498033443,0.21808831977985318,2.0
2026-08-04,-0.054124728699608986,1.1501578017613443,-0.07652349264049689,1.8057835208355226,7.0
2026-08-05,0.28054355315469676,0.934858715348865,0.5916861985612301,0.640176891412751,2.0
2026-08-09,-0.7572627470193013,1.0,1.7645218804422382,1.0,1.0
2026-08-10,0.9360905383403421,0.5376778440388806,1.217878392285189,0.39794416897794427,4.0
2026-08-11,0.41966316330153863,1.0,0.3126794519384996,1.0,1.0
2026-08-12,-0.9313478445505492,0.9163251038245126,0.2290633520801583,0.20494794285200366,2.0
2026-08-13,0.7061904815488929,1.0,-0.4859851845706611,1.0,1.0
2026-08-14,-0.8839870636133265,0.6349072675834274,0.72747812779954,0.5834866450353213,6.0
2026-08-15,0.10571229072593828,0.3357668125532808,-0.29289964253862105,2.3932526398907616,3.0
2026-08-16,0.47577444130624097,1.0,-1.0361091337960366,1.0,1.0
2026-08-19,-1.4360632457276492,1.8224315512908842,-0.07870361220649298,1.9400997871844372,5.0
2026-08-20,-0.6202586149831298,1.0,-0.03588377156808124,1.0,1.0
2026-08-25,0.03985220300933209,1.0,-0.5087175791667509,1.0,1.0
2026-08-26,-0.18838957557507996,1.0,-1.4801047306276136,1.0,1.0
2026-08-28,2.4752323145433697,1.7517291624135098,-0.05993709198704261,0.8658851747980675,2.0
2026-08-29,-1.0278444072565702,1.0,0.05773178289403243,1.0,1.0
