day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-28,-0.8351457974478237,0.7267558804375946,-1.2547390823176319,0.4467768688481843,3.0
2026-01-29,0.31620289443231897,0.41314712884313687,0.026580964692590095,0.14208767476034603,2.0
2026-01-30,2.598930962469577,1.0,2.5538550418508064,1.0,1.0
2026-02-01,-0.22597573697538093,0.03342668416936428,-1.7394047002205015,0.1646888084288352,2.0
2026-02-02,-0.8193205589228587,1.0,-0.5901065162775173,1.0,1.0
2026-02-03,-0.12278398898832857,0.864198022361357,0.7263909302337308,0.4528723484641027,2.0
2026-02-04,-1.4166855495863053,1.0,1.3808435725898196,1.0,1.0
2026-02-06,-0.01034015634204423,0.8572028909482857,-0.23781041724978022,0.7603331080779613,6.0
2026-02-07,-0.38780021557247435,1.1842224713254634,0.159184878567073,1.6719735836394127,8.0
2026-02-09,-0.8193205589228587,1.0,-1.2025665600687494,1.0,1.0
2026-02-10,-0.2236477361039042,0.31164020079770743,-0.1468814240271759,0.685731833257927,6.0
2026-02-11,0.21002038544985002,1.2045622546854875,1.1237726187267114,0.33139741788094396,4.0
2026-02-12,-0.6056798388358314,1.0,1.0022895975796855,1.0,1.0
2026-02-13,0.2897069397950853,0.44582229574989307,0.6549821273257636,0.5241630985691071,2.0
2026-02-14,-0.11298226726082643,0.01835969843061294,-0.264484972711708,0.5154595916900849,2.0
2026-02-15,-0.509521609722444,0.225151000999447,-0.6268525317843893,0.6447263736182731,3.0
2026-02-16,2.098799268792698,2.967001245374457,0.4531789047136481,2.3755505740070135,3.0
2026-02-17,-0.025566671413373338,0.028447644515729256,0.47208081659587114,0.6888042937053054,2.0
2026-02-18,0.5976566885870326,0.9169892760285415,-0.17239927462764193,1.0578954004773493,5.0
2026-02-19,-0.1126346791888757,1.0805780218091143,0.4971120951253138,0.7787805378160629,6.0
2026-02-20,-0.3875983576698915,1.3542950157840825,0.471937170461137,0.8798826044051087,7.0
2026-02-21,0.25598685038221525,0.9903769644598897,0.10480211136421183,0.9689226244050413,4.0
2026-02-22,0.08383300785102854,0.49496789012578124,0.5464603487330969,0.7541449207980532,7.0
2026-02-23,-0.18865573673148472,0.6882764250988338,0.0145118402980046,1.4840685249745231,6.0
2026-02-24,-1.7022979654021695,2.395531806807211,1.304824822422494,0.5545008338898607,4.0
2026-02-25,0.5578873531044926,0.9047629232818638,-0.15232726249893455,0.7100706689997823,7.0
2026-02-26,0.262679859389623,0.6823369703440174,-0.5412777052584068,0.7836298025876696,5.0
2026-02-27,-0.5710462411231438,1.0,-0.9288997308851478,1.0,1.0
2026-03-01,1.6227588570960396,1.0,1.1301223775739029,1.0,1.0
2026-03-02,0.04199186912042383,0.4719016760603808,-0.34676253848412436,0.9862300056177139,3.0
2026-03-03,1.2362123474258353,1.09416089112914,-0.030765354379451604,1.2818457940097716,2.0
2026-03-04,0.04467022683266183,1.0758779046985607,-0.09662260419464719,0.7340807378385242,3.0
2026-03-05,0.10890705120404394,0.3070728699937187,-0.2909108268945764,1.2035608919296374,5.0
2026-03-06,-0.320629459804834,0.9299046692831443,-0.2910716882284014,0.7636780275890745,9.0
2026-03-07,-0.2780441926144585,0.831511527692124,0.6485130430331363,0.5621834086565821,2.0
2026-03-08,0.26532998583643747,1.0734462752622733,-0.025914156889832785,1.2643571933466402,4.0
2026-03-09,-0.03003678749023042,0.7805118098740891,0.5582560658310424,1.2775702180032402,2.0
2026-03-11,-0.37925719532479407,0.6223435771039055,-0.31842552249320183,0.44195823273819174,2.0
2026-03-12,-0.000803086682192529,0.45195766719875663,-0.12348920438944515,0.8540777214332602,5.0
2026-03-13,-0.7908351295779218,1.0,-0.029365320628656346,1.0,1.0
2026-03-14,1.1220445552100164,1.2556185312669443,-0.02364789908578957,0.6828572052582836,2.0
2026-03-15,-0.7349192867897122,1.0,-0.027550624202608058,1.0,1.0
2026-03-16,-0.4652758230102081,1.702725922429363,0.6995294667752822,0.5132445596014955,3.0
2026-03-17,-0.06795856303402316,0.25689671464510083,-1.441953673316305,0.5853480848185545,2.0
2026-03-18,-0.24732296430890133,0.17588491936793987,-0.2610550665596809,0.6468279239333594,2.0
2026-03-19,-0.949317997646769,0.9977028861457126,-0.398381931013663,0.776216054908366,3.0
2026-03-20,-0.1071848252994346,1.0,0.04276886230675553,1.0,1.0
2026-03-21,-0.5582041232609366,0.9735416123160682,0.8389669192353567,0.57743286689412,2.0
2026-03-22,0.09682797701518508,0.4500311374121476,-0.08617458556475854,0.9436405176844903,2.0
2026-03-23,-0.40086878483007604,0.2632033312459298,0.6811973432584569,0.8022551868065304,3.0
2026-03-24,-0.2911532231521526,1.0,0.8491745866318771,1.0,1.0
2026-03-30,1.2168601312893017,1.0,1.0930244188820901,1.0,1.0
2026-03-31,-0.37329188741759217,0.7957534570000397,-0.18372971409447877,1.112526057718599,7.0
2026-04-01,0.24253093627458977,0.6026862134768625,0.03957562474667076,1.191343051589533,7.0
2026-04-02,0.155113574180338,0.915056021108214,-0.12444210111214116,1.256033654149559,4.0
2026-04-04,-0.17399520098136417,0.5595236549930824,-0.6318089003003927,0.7954264189167278,14.0
2026-04-05,-0.10866844141115005,0.7414038086819593,0.38614345167304337,0.2957727611088079,6.0
2026-04-06,0.0553535492579976,0.9000529655645227,-0.23542313726070907,1.1842424020104878,12.0
2026-04-07,0.4716912246061756,1.4253291698497044,0.07380897442226067,0.6345106611118212,5.0
2026-04-08,-0.7243691277730688,1.0,0.7573055800631926,1.0,1.0
2026-04-09,0.3008286638431307,0.7784406125247354,-0.8070516825148175,1.4832350909876961,2.0
2026-04-10,-0.7243691277730688,1.0,-0.9575825425522565,1.0,1.0
2026-04-11,0.8494346953321219,0.013245464113143859,-0.24346246428139165,0.053029549000480264,2.0
2026-04-13,0.46252376159930464,1.0,0.14484553627196103,1.0,1.0
2026-04-14,0.27918396701007125,0.666922200616337,-0.25778202920855037,1.7267418097627287,2.0
2026-04-15,0.07610484878766859,1.283617807597248,-0.02636703362912742,1.1088979858924881,6.0
2026-04-16,0.3758193855495026,1.0,-0.6312541247365916,1.0,1.0
2026-04-17,-0.48311676024232186,1.0617566633903992,0.6096457367801247,1.0772181839693988,4.0
2026-04-18,0.6049509083239896,1.0,-0.6309371858635996,1.0,1.0
2026-04-20,0.4691675959328837,0.8221675255680693,-0.02603347606977695,1.5585238149703888,10.0
2026-04-21,0.06320485885156385,1.0343065430979153,-0.09884213625304648,0.4172635432161393,4.0
2026-04-22,0.6599297001090517,0.05739895143717154,1.1083896201595722,0.5046621082522417,2.0
2026-04-23,-0.3665144852367921,0.3972866292015745,-0.5750283700297546,0.48033830889619644,3.0
2026-04-24,0.029945743767153532,0.3285009447993328,1.177549291308072,1.9287227822468636,2.0
2026-04-25,0.1328830421437034,1.2391939654098179,0.07658906460864576,0.33077109355565404,2.0
2026-04-26,-0.633216301465613,0.6595084893038904,-0.33903273146330526,1.2323383038216396,6.0
2026-04-27,-0.1372071707693049,0.4622933849870656,-0.3934395564981998,0.5162726954020557,6.0
2026-04-28,1.349911892610814,1.0,0.4615989970571526,1.0,1.0
2026-04-29,0.3927559688551965,0.3436315160245082,0.2268412216704041,0.7679397063424492,6.0
2026-04-30,0.6829164951162338,0.22098532531170062,0.23051308161658515,0.7396296638360954,3.0
2026-05-01,0.915899312181772,0.5327719756582027,0.17737655375994066,0.6446130229723185,8.0
2026-05-02,0.025357174751075212,0.4585224929615468,-0.050643709386381436,0.7011386734808985,4.0
2026-05-03,-0.4893335072906019,0.5692144778503619,0.24623286127012828,1.5374712515666553,2.0
2026-05-04,-0.6875298357776206,0.1588856691997313,-0.2740047333239774,0.26870699795797137,3.0
2026-05-05,0.09042968615635932,0.41403815643194053,-0.8939340924589373,1.0309871916553923,2.0
2026-05-06,1.1513074163910388,0.9116036746648911,0.7093797549562609,0.3989655431547048,3.0
2026-05-07,-0.25786370354070826,0.10342880511797954,0.45671407920565454,1.8769317854377436,2.0
2026-05-08,-0.35194486990856494,1.3506400834522567,-0.39523620891375527,0.9097530514145177,4.0
2026-05-09,-0.4810560854517323,0.2769558035037091,-0.8299867000957499,0.10826866254264746,2.0
2026-05-10,-0.20389433791779407,0.6146502779444722,-0.7936369302071609,1.2205793441895547,3.0
2026-05-11,-0.7481069855605162,0.10071120127407604,0.7164749104771104,0.1732298600682358,2.0
2026-05-12,-0.19226478115192813,0.17067682808973852,-0.5964386550967623,0.3842863600781831,2.0
2026-05-13,-1.1041748523722283,1.0,0.4306602233745357,1.0,1.0
2026-05-14,1.4779702055466917,1.6067902145487072,0.23158937578803443,1.4716579312742506,3.0
2026-05-15,-0.11515935718310083,0.9205035164725053,-0.5884301342414487,0.7600478846372523,4.0
2026-05-16,0.6257497932425149,1.0,-0.3066250102941473,1.0,1.0
2026-05-19,0.009666873111345918,0.09125026244425902,-0.26954995458084496,0.04907691557880042,2.0
2026-05-20,0.07562617042766469,0.36391709413877515,-0.6858047961954715,0.6868924829644308,3.0
2026-05-22,0.035242321425250224,1.0,-1.6108732559295706,1.0,1.0
2026-05-23,0.2885712577537424,1.9690932132042451,-0.2580163910072036,0.7644560707391387,3.0
2026-05-24,-0.24961197202411942,1.0,-1.8558572734460632,1.0,1.0
2026-05-25,0.3597613459382925,0.41389120532756085,-0.5941196322219159,1.0739262067500657,2.0
2026-05-26,0.17288344657839616,0.5165905629345438,-0.3998592035404672,1.5258143429188853,2.0
2026-05-27,0.48626161938675216,2.387199333494309,0.9257320921057813,1.804448837169803,4.0
2026-05-28,-0.16546882800699225,1.0,1.639094134721084,1.0,1.0
2026-05-29,-1.4411941456268873,1.0,0.7784691635449414,1.0,1.0
2026-05-30,-0.703289695071234,2.6491017559719086,0.40407610269830274,1.567916554749311,4.0
2026-05-31,-0.20233950192664235,0.782145106665078,-0.182793405067121,0.5643845291562068,2.0
2026-06-01,1.649416650971678,1.0,0.5939829017188641,1.0,1.0
2026-06-03,0.7653165606394445,0.49246980792862105,0.03519280090214266,0.18739779845389876,2.0
2026-06-04,-0.08771070977669287,0.22896296083563378,0.23575307093611964,1.8924523656854637,2.0
2026-06-05,0.7441410744412951,0.30671138569832257,1.707546617702922,1.8897802916534834,2.0
2026-06-06,-0.7341231293041217,0.8122345952449648,-0.25202362119358607,0.4169062618342715,2.0
2026-06-07,-0.14064390103793198,0.8253970902057404,-0.019773353805259315,0.8582798721727636,3.0
2026-06-08,-0.6204619860812634,0.3802152331626326,-0.5684597225665898,0.9286732697204036,7.0
2026-06-09,-0.1415390119869387,1.2629484902255426,0.10580801633673956,1.2401427095035689,5.0
2026-06-10,1.3462288026986635,1.0,0.9450417386112917,1.0,1.0
2026-06-11,0.46501969601902515,0.09907171351090992,-0.536760127083115,0.5545691460404467,2.0
2026-06-12,0.27940314438185276,1.0,0.8506328248313806,1.0,1.0
2026-06-13,-0.9142719900726486,1.0,0.4306602233745354,1.0,1.0
2026-06-14,1.6746093949645846,1.0,1.4652396191126318,1.0,1.0
2026-06-15,1.9722515168809638,0.48341376611556497,0.3734972859540206,0.3118137481228248,2.0
2026-06-16,-0.7080528613275132,0.9554029901158863,-0.9239359678231678,1.5114782635912456,4.0
2026-06-17,3.216922531144994,1.0,1.732877118327426,1.0,1.0
2026-06-18,-0.5797881141451631,1.328647086541221,0.15690077383915735,1.6751241373868306,4.0
2026-06-19,1.1117073021410795,1.9368466704030836,-0.4701953730304531,1.2009156646684012,3.0
2026-06-20,-0.0444840087100872,0.38724032981016604,-0.33743949349473523,1.1074576298631782,4.0
2026-06-21,-0.3752513325653732,0.16119354628859528,-0.5734072172547339,0.7935538799626938,3.0
2026-06-22,0.2124296132298129,1.0507251263010844,0.05265661427085812,0.5203049268827442,8.0
2026-06-23,0.12308422365291018,0.4969786954732331,-0.14854030006781616,0.55749589311662,4.0
2026-06-24,-0.3125681801573036,0.5714212587593468,0.5142485221100775,1.2968160500478427,5.0
2026-06-25,-0.2760466039447745,0.4283153349289496,-0.75421049967899,0.37443226508537103,5.0
2026-06-26,0.16613716427993122,0.5035021434463586,0.07054237396088724,1.0175211883823492,11.0
2026-06-27,-0.7420150462676176,1.1442273281690758,1.0348607258947098,0.8325919143096376,3.0
2026-06-28,0.25815321441379935,0.37640107472045536,-0.18118920999351587,0.9946111439726577,5.0
2026-06-29,0.633483528830358,0.9017280438852752,0.3727073181881067,0.5064666231993766,8.0
2026-06-30,-0.25456279295245055,0.4547989487548791,-0.24454414352126777,1.0640501191671694,8.0
2026-07-01,0.598001003298339,1.0772874636878171,-0.13311766124827945,0.419149333511081,7.0
2026-07-02,-0.9151112209805042,0.2459778849795787,0.35428864067213617,0.9946731703865628,3.0
2026-07-03,0.7787635395326744,1.173833431039386,0.6637674933271067,0.47721355538914473,8.0
2026-07-04,0.055261392609743165,0.742198510675336,-0.03148115873434021,0.7778949283563678,3.0
2026-07-05,-0.22587411423667192,0.03357040042469207,-0.25665604799118,0.18285374118313805,2.0
2026-07-06,-0.825789079113454,1.0,0.30777544763775494,1.0,1.0
2026-07-07,-0.5527829190531247,0.8376685639413114,0.3834793201575893,0.3045268556264873,3.0
2026-07-08,-1.389029145821598,1.0,-0.8759212033800923,1.0,1.0
2026-07-09,-0.6143117871221759,0.7599117914316643,-0.24737635035797967,0.6894198471402521,2.0
2026-07-10,0.7133542638084239,0.6161026283674468,0.04307502002861657,0.7974410382118552,4.0
2026-07-11,0.1192764728474881,0.8534155784291851,0.3878433775888406,0.9338644290849852,4.0
2026-07-12,0.18084379247679033,1.1285118418189457,0.22041569977123754,1.1346083136909286,2.0
2026-07-13,-0.627861434898048,0.6297676438988449,0.2702895992204963,0.2099066175136027,3.0
