day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-23,0.1526096326620068,1.0,0.2137535591195201,1.0,1.0
2026-01-24,-1.4165316899247482,0.7537175491461969,0.3238521184512933,1.152416288469199,5.0
2026-01-25,-0.5947258375311,1.2647701241808587,0.6157839826208487,0.9560141864926887,4.0
2026-01-26,-1.1883530524082504,1.3194492895188608,-0.21223176092543544,1.4995615653387215,2.0
2026-01-27,-0.08130006817490044,0.13001895905826666,-1.2802714084333056,0.595889323239941,3.0
2026-01-28,-0.7907557021536166,0.7231451435159816,-1.2195637205978598,0.434863214617881,3.0
2026-01-29,0.3909876311038317,0.360020338978503,0.05082764669049615,0.1711633093342506,2.0
2026-01-30,2.6262595546064635,1.0,2.487471265972689,1.0,1.0
2026-02-01,-0.21067230534739756,0.003593975422269262,-1.7387004791778131,0.09327041988952692,2.0
2026-02-02,-0.7750090880671645,1.0,-0.5726541011427252,1.0,1.0
2026-02-03,-0.08193311663347075,0.8599044324628531,0.7087379125083862,0.4407961535080472,2.0
2026-02-04,-1.0329483733061176,1.0,0.9072647087265545,1.0,1.0
2026-02-06,0.032219249993484474,0.8483104576674523,-0.2221428351581869,0.7434252938698995,6.0
2026-02-07,-0.34563266467409,1.1783389058591003,0.15665685331126528,1.627389101884496,8.0
2026-02-09,-0.7750090880671645,1.0,-1.1687824194119618,1.0,1.0
2026-02-10,-0.19882791116555457,0.30979179048646915,-0.1343132977794886,0.6758324814062786,6.0
2026-02-11,0.23285135349056885,1.2699525618284775,1.1231237305041404,0.3371235197626897,4.0
2026-02-12,-0.5624297979000628,1.0,0.9772795263572899,1.0,1.0
2026-02-13,0.32850843591993323,0.4436073194874744,0.6392332811145769,0.5101858800691077,2.0
2026-02-14,-0.11512387809173064,0.02138839351300278,-0.27593453201269835,0.5316517137367405,2.0
2026-02-15,-0.49758273404650244,0.25591519044411876,-0.6101862411595976,0.6247843869643798,3.0
2026-02-16,2.1320025046300946,2.9620154358781914,0.4075841384704669,2.3549913747177844,3.0
2026-02-17,0.01480119672034665,0.028306308252548255,0.4612091767179552,0.6704367891191589,2.0
2026-02-18,0.41367181678904974,1.1094568739793944,-0.1501014306198199,1.0209399536457775,5.0
2026-02-19,-0.0603309341373412,1.0912690208586457,0.48251482374993077,0.7613291356202041,6.0
2026-02-20,-0.36553607887961853,1.3351278251642111,0.5450779244970498,0.8891881984250103,7.0
2026-02-21,0.29495587782689203,0.9854564804732486,0.10372424507973202,0.9430855457021105,4.0
2026-02-22,0.2459047342798081,0.587063173675788,0.49216966852770927,0.745791896472149,7.0
2026-02-23,-0.13341945878359712,0.7182897881400248,0.05817767307988542,1.4889851501565872,6.0
2026-02-24,-1.7228732570125807,2.424517779625799,1.2915974409356938,0.5559392853731804,4.0
2026-02-25,0.6099127478058717,0.8993394286938947,-0.1450421771249726,0.7007613540090621,7.0
2026-02-26,0.3169412938207802,0.6950931628614944,-0.5231914115867363,0.7696051312137394,5.0
2026-02-27,-0.6137385365640984,1.0,-0.9599149281662801,1.0,1.0
2026-03-01,1.7693846590398707,1.0,1.1548241722168642,1.0,1.0
2026-03-02,0.045594749102112704,0.501199986251148,-0.3707155040807549,1.0000817430967088,3.0
2026-03-03,1.3452012320703617,1.1946350984181262,-0.008504112153528365,1.2755584587873987,2.0
2026-03-04,0.04488237819963903,1.1259528671579149,-0.11149658913525311,0.747129246577266,3.0
2026-03-05,0.1531268898103049,0.30927099443314254,-0.2902339646902436,1.192906355154758,5.0
2026-03-06,-0.2791349328405634,0.9259320659317769,-0.2759864494600162,0.7510622562147543,9.0
2026-03-07,-0.29276707960368414,0.9070643918072695,0.635880990106551,0.5430284938980475,2.0
2026-03-08,0.30425259383676395,1.0681130785124597,-0.023506371765659673,1.2306421210691476,4.0
2026-03-09,0.010353289494628048,0.7766339976877322,0.5450864956120933,1.2435028101012533,2.0
2026-03-11,-0.33713208866313443,0.619251591208415,-0.30821769329508963,0.4301730712040841,2.0
2026-03-12,0.0864336666986877,0.4823100654428009,-0.0919212950340893,0.8309427482576441,5.0
2026-03-13,-0.7466651827115509,1.0,-0.026865507527335474,1.0,1.0
2026-03-14,1.231600659018101,1.355290569521989,-0.012762986720531,0.6767222158417876,2.0
2026-03-15,-0.691027146272754,1.0,-0.02509920139913014,1.0,1.0
2026-03-16,-0.4988404824852381,1.8496655171380056,0.712579447853457,0.5271329209089914,3.0
2026-03-17,-0.03901877385131336,0.23916077684873024,-1.4332004486248708,0.5253127064028927,2.0
2026-03-18,-0.20585334570310285,0.1750110713683415,-0.25237706538688454,0.6295797520391574,2.0
2026-03-19,-0.885232283053476,1.0102436164410336,-0.370903650210864,0.7673365610803994,3.0
2026-03-20,-0.06641145417682534,1.0,0.04334516106881917,1.0,1.0
2026-03-21,-0.5151899556407068,0.9687047713094292,0.8183119748188264,0.5620351684073462,2.0
2026-03-22,0.1678932769855444,0.4035225531450099,-0.05711892664893242,0.9538909030124403,2.0
2026-03-23,-0.38632782542889493,0.2869122206938335,0.6880554924065683,0.8149112380629147,3.0
2026-03-24,-0.24946584293182972,1.0,0.8282474467899802,1.0,1.0
2026-03-30,1.2510552577229903,1.0,1.0655948327675469,1.0,1.0
2026-03-31,-0.3164903367687079,0.8104752689807194,-0.17990534089814428,1.0956344624834036,7.0
2026-04-01,0.30046414881065325,0.6354493345964805,0.06026049186531208,1.1882538700748817,7.0
2026-04-02,0.3425834791933308,0.7960186140384686,-0.1916111800730768,1.281915886725254,4.0
2026-04-04,-0.1267113491115227,0.5946934863820073,-0.6026391280478112,0.7732318590724503,14.0
2026-04-05,-0.06788769924743017,0.7377202965455033,0.3775633987651365,0.2878857493759114,6.0
2026-04-06,0.0986959110464023,0.8937417632637547,-0.2191825948811457,1.1441728270805633,12.0
2026-04-07,0.47797246358903117,1.4462281359588967,0.06770953569775884,0.6287527141798918,5.0
2026-04-08,-0.6805294035484527,1.0,0.7388281990495951,1.0,1.0
2026-04-09,0.3918976919471784,0.8485686870308393,-0.7601202264282434,1.4771918851984596,2.0
2026-04-10,-0.6805294035484527,1.0,-0.9303310921042671,1.0,1.0
2026-04-11,0.8854552993756394,0.013179656752509308,-0.23525358359170162,0.0516154746496541,2.0
2026-04-13,0.500466652935446,1.0,0.14269988078035878,1.0,1.0
2026-04-14,0.34991130294865286,0.6185327161706852,-0.23232690226264824,1.6568470217975817,2.0
2026-04-15,0.13984623259837495,1.317260482052773,-0.01566973905717715,1.0844767955245176,6.0
2026-04-16,0.5002071055657441,1.0,-0.5722472236162578,1.0,1.0
2026-04-17,-0.4278391478351702,1.056051276637786,0.6061143089985335,1.0379014503541648,4.0
2026-04-18,0.642186179713514,1.0,-0.612395989027341,1.0,1.0
2026-04-20,0.5427080513150385,0.8536659997905776,-0.008028243487788033,1.540674525462073,10.0
2026-04-21,0.14725878640187504,1.3647265416388836,-0.1936190181959834,0.48050206387251654,3.0
2026-04-22,0.7940393458693025,0.059363077042823176,1.1348185807405653,0.4952114076686683,2.0
2026-04-23,-0.30055282301426894,0.4299834577294022,-0.5452595533193235,0.45410724877410624,3.0
2026-04-24,0.03911706155934187,0.35684948583836934,1.2035344548661386,1.9809138836637818,2.0
2026-04-25,0.20168571897227433,1.2743634814424725,0.08080588811925707,0.3283747007706859,2.0
2026-04-26,-1.1391581644365638,0.3207325834817278,0.21114621498686603,1.2374787939310945,3.0
2026-04-27,-0.10553073558767885,0.4866828814066557,-0.39199507813281925,0.5384636593911195,6.0
2026-04-29,0.481087175728648,0.3808544885125459,0.33118367102605384,0.785673308911788,4.0
2026-04-30,0.7917790135348076,0.2560943648289295,0.4473876878957459,0.8617872582245975,2.0
2026-05-01,0.8551640244803843,0.43258046634080854,-0.007823767266153433,0.39113550280863774,7.0
2026-05-02,0.06547203824254064,0.4562444183847997,-0.047576491426140594,0.682442263022408,4.0
2026-05-03,-0.8471572107905445,1.0,1.2995501081125373,1.0,1.0
2026-05-04,-0.765549439976883,0.06852083912702756,-0.4085688299648808,0.12445699509263558,2.0
2026-05-06,1.2223624453482667,0.8905915835410044,0.7218917750891776,0.37237073434953527,3.0
2026-05-08,-1.1529278261420122,0.2672289024301876,-0.9303310921042671,0.8992562694517539,2.0
2026-05-09,-0.6332895612890967,1.0,-0.7316216526811883,1.0,1.0
2026-05-10,-0.21321362973990196,1.0,-1.6727483327898118,1.0,1.0
