day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-23,-0.16022437377247928,0.6923722646530402,0.10074703983399647,1.5160035654283603,6.0
2026-02-24,-1.7341471371726351,2.434253515588403,1.2748298105680371,0.5737963141771305,4.0
2026-02-25,0.5965550459164161,0.9037807746609007,-0.13954070084107026,0.682650036134374,7.0
2026-02-26,0.32863360997124574,0.7119397133286514,-0.4887162630178251,0.7912537644749961,5.0
2026-02-27,-0.5999960909897204,1.0,-0.9110292093511991,1.0,1.0
2026-03-01,1.8175344259236539,1.0,1.2268499942599185,1.0,1.0
2026-03-02,0.05785319575512048,0.4894134235838902,-0.348023652481378,0.963388993860678,3.0
2026-03-03,1.3713808542789727,1.2342925103569398,0.03246460889562486,1.3154351633893147,2.0
2026-03-04,0.046476648208951664,1.1228762460288524,-0.11058737717147231,0.7055584811730985,3.0
2026-03-05,0.14484769354227184,0.3317367798748723,-0.27813040387459903,1.1738949363990088,5.0
2026-03-06,-0.2833403743402456,0.9283235853143298,-0.27441531885857207,0.7397244706951851,9.0
2026-03-07,-0.2894212674384713,0.8989037587870152,0.6450512610085468,0.46810981333144513,2.0
2026-03-08,0.3016636726832057,1.072067962622802,-0.036730978234488953,1.1945725220641827,4.0
2026-03-09,0.006676152390749146,0.7795096271681654,0.5151966731781377,1.2070562697512999,2.0
2026-03-11,-0.34209585396050596,0.6215444835319366,-0.31309753159458437,0.4175648808005365,2.0
2026-03-12,0.02262869234739385,0.44247029084413014,-0.08032329665115716,0.8083385566387694,5.0
2026-03-13,-0.7531453192236323,1.0,-0.03999165915063936,1.0,1.0
2026-03-14,1.2573596543190104,1.3955428377383727,0.01972269620424094,0.7219771990120862,2.0
2026-03-15,-0.6973012727745947,1.0,-0.03827712270646616,1.0,1.0
2026-03-16,-0.4834391489978016,1.8763708238046906,0.7797660967938143,0.5329009658666354,3.0
2026-03-17,-0.029020918609959867,0.25964420413145917,-1.389824716882384,0.5315291598501115,2.0
2026-03-18,-0.21033102743404022,0.17565908188259577,-0.25889356882431924,0.6111270363317111,2.0
2026-03-19,-0.9167327109719232,0.9917082290585532,-0.35950303340167045,0.7567873572528052,3.0
2026-03-20,-0.07037282679011633,1.0,0.028161164505238385,1.0,1.0
2026-03-21,-0.5208130127705609,0.9722915779731955,0.7804140293861516,0.5455621558197965,2.0
2026-03-22,0.12464855502968837,0.4617986243056317,-0.03695128609840714,0.9717632931255794,2.0
2026-03-23,-0.39999238737198345,0.2883528131500624,0.7429253636545313,0.8047414793790039,3.0
2026-03-24,-0.2541050079137188,1.0,0.7900582968846247,1.0,1.0
2026-03-30,1.251972046672943,1.0,1.020449131570375,1.0,1.0
2026-03-31,-0.3464189750630492,0.7883333042506803,-0.18556044872214258,1.0631636625431362,7.0
2026-04-01,0.28015666096434216,0.5954830431752507,0.07725979203973334,1.2014532362925645,7.0
2026-04-02,0.18223865236575637,0.9238362425958755,-0.13788927271373483,1.1926462279212322,4.0
2026-04-04,-0.15409188484849426,0.5894088065688525,-0.5903347133920139,0.7681424533960056,14.0
2026-04-05,-0.07185453792820988,0.7404518409272537,0.35258360730110244,0.279447940071764,6.0
2026-04-06,0.08112613222228271,0.90343001313525,-0.22005966876760552,1.1135940660270225,12.0
2026-04-07,0.4842629088881843,1.444504127363235,0.07887598928059991,0.6072717247304218,5.0
2026-04-08,-0.6867646602370405,1.0,0.7032598893983658,1.0,1.0
2026-04-09,0.3222144053338877,0.7563659628373559,-0.7255487803026579,1.47095719851925,2.0
2026-04-10,-0.6867646602370405,1.0,-0.9169770503451401,1.0,1.0
2026-04-11,0.8850183875844464,0.013228456843172804,-0.24227196902337889,0.050102646963042397,2.0
2026-04-13,0.49860425023781363,1.0,0.12460383948997106,1.0,1.0
2026-04-14,0.3066035635522908,0.6786471382863606,-0.24466585828404686,1.615688649929964,2.0
2026-04-15,0.10582324947539969,1.270740833148342,-0.018641907258757473,1.059725137344404,6.0
2026-04-16,0.38767866445058247,1.0,-0.54888283902466,1.0,1.0
2026-04-17,-0.4493009014549558,1.0606178117851712,0.5836786370284195,0.9988714428134439,4.0
2026-04-18,0.6408485194947963,1.0,-0.6083604903939961,1.0,1.0
2026-04-20,0.4987595263133497,0.8277871794139471,0.013204082701882757,1.535387351694106,10.0
2026-04-21,0.10428591270683724,1.1384636341006098,-0.069181383109258,0.41875289406179156,4.0
2026-04-22,0.6681542116572934,0.05666461753910646,1.1717302860558187,0.49914141888942964,2.0
2026-04-23,-0.3360789371350689,0.3872815982999905,-0.5398888462981886,0.4374232388014344,3.0
2026-04-24,0.06228537834957375,0.36200164706150123,1.2760932792869162,2.002589631629761,2.0
2026-04-25,0.21779592289155097,1.3060636812823128,0.10747486985937264,0.37949197414558083,2.0
2026-04-26,-0.610269500406549,0.6447297991925096,-0.31330062718366886,1.2193653419230184,6.0
2026-04-27,-0.11493336235423736,0.4683903068787701,-0.36236498421029145,0.5376391420678512,6.0
2026-04-28,1.3493091120164487,1.0,0.5320151498079487,1.0,1.0
2026-04-29,0.24417109190161565,0.7297236123028761,0.2673962978804753,0.7654564025518834,6.0
2026-04-30,0.7099803006738162,0.22962080595928694,0.23147308872618252,0.6759633401316424,3.0
2026-05-01,0.9590598141449195,0.5230980033935261,0.18568889906659816,0.6095203841809397,8.0
2026-05-02,0.06199898839121054,0.4579337468248327,-0.06009561288897902,0.6624401695219241,4.0
2026-05-03,-0.45203082716014986,0.5684836024190792,0.22039521329298822,1.4526123790412295,2.0
2026-05-04,-0.6820327187805324,0.18535147918207698,-0.2404107096699679,0.2344547894980489,3.0
2026-05-05,0.10063765125524789,0.4162399515525398,-0.8596544345920099,1.091784486754904,2.0
2026-05-06,1.1884091255349662,0.9013138525078882,0.7413797143645505,0.36719437153231205,3.0
2026-05-07,-0.22085823228182871,0.10329600179780903,0.4192591741099914,1.7733367979171097,2.0
2026-05-08,-0.32346720305499016,1.3320766648109286,-0.38619128588421464,0.8594372069671046,4.0
2026-05-09,-0.4437640335896954,0.2766001902854781,-0.7964237066142245,0.1022929042162119,2.0
2026-05-10,-0.16473671222179623,0.6318310055470279,-0.7499170927542722,1.253217035060581,3.0
2026-05-11,-0.7104720384465375,0.10058188737653745,0.6646828194044726,0.16366864674593876,2.0
2026-05-12,-0.175196247767303,0.1985336472885505,-0.5835031244208967,0.3740179927808187,2.0
2026-05-13,-1.0660827115889937,1.0,0.39464332944722186,1.0,1.0
2026-05-14,1.4814404888394568,1.5770267531958637,0.2954329411409698,1.4703674080603049,3.0
2026-05-15,-0.0918352909946197,0.9232117499364099,-0.5675687448230406,0.7167644910660209,4.0
2026-05-16,0.6616206984974031,1.0,-0.3019483344425032,1.0,1.0
2026-05-19,0.03993845760499631,0.1005560130726391,-0.2264274419026951,0.05095647917632963,2.0
2026-05-20,-0.014314540299333775,0.18146558090916107,-0.45515811586802585,0.8331750237919098,3.0
2026-05-22,0.07187144246686616,1.0,-1.5342101702474282,1.0,1.0
2026-05-23,0.4016823205693883,2.0952317129257354,-0.21578636315705224,0.791675075783091,3.0
2026-05-24,-0.21261709604709883,1.0,-1.7656725902107862,1.0,1.0
2026-05-25,0.3776796719457455,0.43923154498232336,-0.6048038805109581,1.0588163979159404,2.0
2026-05-26,0.18733898787436043,0.5099815578519591,-0.32001923424632706,1.5091228836735089,2.0
2026-05-27,0.13509111769219148,2.7616127792816836,0.966869867689968,2.0722686146094853,3.0
2026-05-28,-0.1530576760981722,1.0,1.755314516500869,1.0,1.0
2026-05-29,-1.5588821447570418,1.0,0.8617290516207164,1.0,1.0
2026-05-30,1.209825596522726,1.0,0.5489516094227938,1.0,1.0
2026-05-31,-0.19368844108831293,0.8619086834797646,-0.1363482619752604,0.5859995105277925,2.0
2026-06-04,-0.21261709604709883,1.0,1.4748012892762254,1.0,1.0
2026-06-05,0.7798599644504836,0.3063175661012733,1.6010535183471484,1.785476146319334,2.0
2026-06-06,-1.4126113907925353,1.0,0.09785760583607,1.0,1.0
2026-06-07,-0.9712531987510054,1.0,-0.6083604903939961,1.0,1.0
2026-06-08,-0.356211501048876,1.0,-0.4786491456995124,1.0,1.0
2026-06-09,0.09083734503446383,1.0,-0.7780995983671255,1.0,1.0
2026-06-12,0.31571876119312187,1.0,0.7914360493844071,1.0,1.0
2026-06-16,-0.21261709604709883,1.0,-1.6113643102352142,1.0,1.0
