day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-13,-0.7559785035041869,1.0,-0.07316484333131255,1.0,1.0
2026-03-14,1.1217412753177587,1.2431217312672136,-0.026490115471842962,0.7367364056998547,2.0
2026-03-15,-0.7014986196768467,1.0,-0.07136102042237169,1.0,1.0
2026-03-16,-0.46095772925553136,1.693467919785,0.7234710267716912,0.489080795148175,3.0
2026-03-17,-0.05689468229303199,0.24290484439667934,-1.4057429803963588,0.6830221879265551,2.0
2026-03-18,-0.22642412059419542,0.17136806844601446,-0.3034663226741443,0.6429521822966359,2.0
2026-03-19,-0.9480552381725605,0.9400753287896633,-0.4268866037371963,0.781732314860401,3.0
2026-03-20,-0.08988482953972399,1.0,-0.001462882700920736,1.0,1.0
2026-03-21,-0.5293216283357238,0.9485403652226568,0.7899644185967987,0.5739729349372169,2.0
2026-03-22,0.057553180697693634,0.5110735123439216,-0.10047081788620177,0.9792288584059922,2.0
2026-03-23,-0.42946408438743244,0.2740652187632765,0.7230982615784006,0.7917721868552902,3.0
2026-03-24,-0.26912878694335557,1.0,0.8001109224595898,1.0,1.0
2026-03-30,1.2001577025982402,1.0,1.0424996258484929,1.0,1.0
2026-03-31,-0.3724819766711584,0.7632300165011445,-0.20055388995395837,1.0715646872674003,7.0
2026-04-01,0.25225761685218695,0.5906167506881862,0.010271139076564276,1.2024926139742975,7.0
2026-04-02,0.14172558017337866,0.9176135687282674,-0.07434576796554347,1.1936713588610022,4.0
2026-04-04,-0.1861232604592844,0.5609990729983257,-0.6618474768358265,0.808342525343397,14.0
2026-04-05,-0.09133034532523716,0.7223640269383145,0.339854233350197,0.2940005141744652,6.0
2026-04-06,0.03410054815181951,0.9062333696638086,-0.26656543643855996,1.181128733223433,12.0
2026-04-07,0.46499474091867443,1.3966744169178078,0.07188046322829875,0.6094591221841246,5.0
2026-04-08,-0.6912193963131974,1.0,0.7087923876944686,1.0,1.0
2026-04-09,0.297820405939122,0.7445477329529605,-0.8225337449693453,1.5078045983686812,2.0
2026-04-10,-0.6912193963131974,1.0,-0.995820261254466,1.0,1.0
2026-04-11,0.8421680154540114,0.012905311091464873,-0.28597913387388435,0.052711800147295304,2.0
2026-04-13,0.4651932320973284,1.0,0.10000215592699223,1.0,1.0
2026-04-14,0.2363479062075476,0.7208082376670276,-0.30446930956275864,1.7224147859698338,2.0
2026-04-15,0.0981344820021192,1.266303387099997,-0.060747866882923475,1.1081465201522616,6.0
2026-04-16,0.32426114149638996,1.0,-0.652459505977775,1.0,1.0
2026-04-17,-0.48778695014343654,1.0382497666376014,0.5704188995824737,1.0626454263995175,4.0
2026-04-18,0.6039627475065916,1.0,-0.6711321376451451,1.0,1.0
2026-04-20,0.45483201512276245,0.8336161489221638,-0.024980181005940925,1.5642220250424634,10.0
2026-04-21,0.06852590274788731,1.0277178138363694,-0.060953951927248104,0.38105919504792096,4.0
2026-04-22,0.6230619555355512,0.060366880523186076,1.1332088188458527,0.5180136128955122,2.0
2026-04-23,-0.3707956854500251,0.3479976432170784,-0.6123651206982561,0.47402798023842463,3.0
2026-04-24,0.0315712359032274,0.32671483079497865,1.1789854818311125,1.8379177222923022,2.0
2026-04-25,0.14785251483871936,1.2127935073221165,0.07620168963904148,0.3910810296383176,2.0
2026-04-26,-0.6466888837532395,0.6808396607369206,-0.2933954093666026,1.2548379207178169,6.0
2026-04-27,-0.13742683479277215,0.4413201206582473,-0.36762706080996127,0.4811477769736616,6.0
2026-04-28,1.3487210753449423,1.0,0.4693064929498888,1.0,1.0
2026-04-29,0.3852558882606683,0.3449060372865866,0.20274680843653928,0.7668539544096573,6.0
2026-04-30,0.6652959415605549,0.23063080508652303,0.195888103700722,0.7254714759078467,3.0
2026-05-01,0.9080335911045552,0.5271789633133969,0.17388603901055202,0.6116669672706058,8.0
2026-05-02,0.03925339685427581,0.446747306365109,-0.09431573367064963,0.6969375061388915,4.0
2026-05-03,-0.46221965919626623,0.5545966416635469,0.2007819761122226,1.5282588457250417,2.0
2026-05-04,-0.7138571612799588,0.21977324227052933,-0.26707438549564105,0.21953004299735732,3.0
2026-05-05,0.06628558256759291,0.37580833065664554,-0.8317255142220745,0.9304700278927555,2.0
2026-05-06,1.1286553574222138,0.8928882350249812,0.6980620342876085,0.3868588018501971,3.0
2026-05-07,-0.23669416607984117,0.10077267919524767,0.4100020072777958,1.865685358991163,2.0
2026-05-08,-0.2515397201365023,1.465913720766965,-0.3525779847035354,0.9361752810265197,4.0
2026-05-09,-0.4541548074890397,0.269843379761618,-0.8689889629695751,0.10761992530072813,2.0
2026-05-10,-0.1912157323040028,0.5966769516000472,-0.7517209827335508,1.2027663729850655,3.0
2026-05-11,-0.714347648881408,0.09812486536786115,0.6682063722433034,0.17219188048116488,2.0
2026-05-12,-0.18232704652184495,0.17979546967588245,-0.5685788334870127,0.28544742759630853,2.0
2026-05-13,-1.0612714374045658,1.0,0.3841042640851478,1.0,1.0
2026-05-14,1.518352591730966,1.6336529229400771,0.2348283121214979,1.5079605939156735,3.0
2026-05-15,-0.13013401626645532,0.9082996930980446,-0.5921912224688073,0.727484024240823,4.0
2026-05-16,0.6242275021377854,1.0,-0.34876321491874795,1.0,1.0
2026-05-19,0.011402624823363933,0.09075411966527175,-0.1999837378079643,0.04676635425680141,2.0
2026-05-20,0.023765317868908713,0.4087473865524381,-0.7042688142810648,0.7085804070425958,3.0
2026-05-22,0.04888468586953912,1.0,-1.645196508473108,1.0,1.0
2026-05-23,0.2353534602205223,2.0332441730484976,-0.19649838956371135,0.7169066409087941,3.0
2026-05-24,-0.2286543449489871,1.0,-1.8887126011800985,1.0,1.0
2026-05-25,0.3755072774619598,0.38850140104734604,-0.42976149370732564,0.7778975849119811,2.0
2026-05-26,0.11083198861127502,0.5433019247086751,-0.414942725592581,1.5661817827387738,2.0
2026-05-27,0.4883214846655388,2.325894341860791,0.8762097014305247,1.7936367228024632,4.0
2026-05-28,-0.16278083450272937,1.0,1.6188006046416574,1.0,1.0
2026-05-29,-1.4315698224359565,1.0,0.7986942102280098,1.0,1.0
2026-05-30,-0.6981419156938431,2.633122205265787,0.3879769112606707,1.5317930494837035,4.0
2026-05-31,-0.19945103646611753,0.7778924542737586,-0.11731172224207245,0.5378130739532181,2.0
2026-06-01,1.621605860507854,1.0,0.5464483258898082,1.0,1.0
2026-06-03,0.75805221407069,0.482874534138867,0.03798670428401549,0.25271503698530107,2.0
2026-06-04,-0.07653943334484702,0.21512297102975939,0.2634388047386221,1.777770946942043,2.0
2026-06-05,0.7395784102929168,0.29883481725666783,1.6533396563761293,1.878456877976346,2.0
2026-06-06,-0.7692982340465777,0.7498992732489296,-0.23407846767662124,0.469114417696916,2.0
2026-06-07,-0.12248465220729694,0.8042003007297125,-0.06363035081262618,0.8531371272270698,3.0
2026-06-08,-0.63146997442865,0.37806309087621043,-0.5756226166275048,0.9474263359679007,7.0
2026-06-09,-0.1551254257310431,1.250341036828166,0.07024496878995574,1.2520566451672193,5.0
2026-06-10,1.3406974459961813,1.0,0.9574244801145224,1.0,1.0
2026-06-11,0.4642796190712065,0.09853304420800947,-0.4546135457509114,0.5284598031018578,2.0
2026-06-12,0.28677528371399014,1.0,0.8015604230114177,1.0,1.0
2026-06-13,-0.8762454168588816,1.0,0.38410426408514753,1.0,1.0
2026-06-14,1.6902077199611263,1.0,1.4994997572712125,1.0,1.0
2026-06-15,1.9361500954355173,0.47099935376573326,0.32728384245351655,0.3099453848660972,2.0
2026-06-16,-0.7632273826897359,1.0395687636129785,-0.9438352424829596,1.5446050374027687,4.0
2026-06-17,3.312269281888001,1.0,1.774217961090232,1.0,1.0
2026-06-18,-0.5657610205698057,1.3229545028135814,0.11537040300137746,1.6703951294380632,4.0
2026-06-19,1.0588912604795444,1.969255679921295,-0.44731273315798514,1.2186240433633604,3.0
2026-06-20,-0.07981798797205383,0.4061829760384906,-0.2936830390812024,1.075912364978071,4.0
2026-06-21,-0.20768819081914613,0.4556438199633004,-0.11207838476843474,1.183985655838439,4.0
2026-06-22,0.18758448066674835,0.9347775989581811,-0.06814162192465115,0.7012448942707175,10.0
2026-06-23,-0.13388535605971202,0.46297576497834664,-0.5133781421473904,0.6813773809143381,7.0
2026-06-24,-0.29014620427152593,0.5672779155926385,0.46020641875430685,1.1522702394204194,6.0
2026-06-25,-0.30571200221565054,0.42588349785482127,-0.7376458574723455,0.3754785906039574,5.0
2026-06-26,0.11931241546469172,0.5288153288491837,0.16457027487981835,1.099361370963752,14.0
2026-06-27,-0.6116638039627105,0.9394370465419833,0.5380638221917093,1.1716800997511203,4.0
2026-06-28,0.18863021078722172,0.7229984012259084,-0.23721332360307784,0.787307939170528,7.0
2026-06-29,0.6313452341309739,0.8807324589587493,0.36242729335677104,0.47083300869363715,8.0
2026-06-30,-0.13737346541578677,0.47916480836449254,-0.38535939327289853,1.038935485812722,11.0
2026-07-01,0.39526900228170275,0.8903481138118813,-0.14459934357428073,0.752318167506779,12.0
2026-07-02,-0.6789971259719131,0.41262399912223335,0.42551294853345867,0.7291136814101704,5.0
2026-07-03,0.4084502791294282,1.3985323908337903,0.5968378234456834,0.763750066351293,10.0
2026-07-04,-0.15800971634496655,0.72414995975087,-0.3558395802010149,0.9064797417489492,4.0
2026-07-05,-0.20552609238077651,0.032708288455953735,-0.2990936626761316,0.18175809606345214,2.0
2026-07-06,-0.5094809257929439,0.4384484742270277,-0.5697531165208627,1.3009549456892076,2.0
2026-07-07,-0.45930262466773353,0.6769090902007091,0.09198110268307785,0.5925290671522632,4.0
2026-07-08,-0.7104929401200395,0.6679555195514577,0.16764551501226732,1.0381878424040845,3.0
2026-07-09,-0.23059669167774086,0.8382555187173361,-0.13205026439371553,0.4436810538410336,4.0
2026-07-10,0.40312122248604204,1.145878079068123,0.5140991769566544,1.227169941041357,8.0
2026-07-11,0.3503977388846503,1.0750440975581574,0.3906146163026367,0.897592762183867,7.0
2026-07-12,0.17812095845083697,1.1173867766891412,0.23749924714093346,1.0395915589334102,2.0
2026-07-13,-0.19046803482594238,0.8385529581044138,0.7978865288338212,0.7967756016330617,5.0
2026-07-14,0.3725395060326074,0.7981609367571908,-0.5211169919265947,1.1714867736443633,5.0
2026-07-15,-0.3942114931727582,0.3373350063212204,-0.9733060735986431,0.8943636724410023,3.0
2026-07-16,0.14153953132973046,0.5212163763144909,-0.2283628749389353,0.8699647061483249,7.0
2026-07-17,0.48431721707055103,0.7596102731332744,-0.49251190095420333,0.8727463745103524,5.0
2026-07-18,1.6534255036255967,2.3532300485361923,0.9909311563807166,1.3535895339729187,3.0
2026-07-19,2.2923251849859594,0.62145748066312,1.134945549931702,0.31568511421546935,2.0
2026-07-20,-0.4209980629341332,0.8649927017275955,0.02274041049659327,0.5953227448217254,4.0
2026-07-21,-0.13040097244207846,0.29125471022170296,-0.9499950377418148,0.3220977036680228,3.0
2026-07-22,-1.486253078345434,1.3614825069790721,-0.5493740912916496,1.2053431633681553,2.0
2026-07-23,-0.6136052976511052,1.476925145866839,-0.037571505483368496,0.2430350664464437,3.0
2026-07-24,-0.9911887277612426,0.7911917979274962,0.322870090704981,0.6248157549905681,3.0
2026-07-25,0.6746674307472381,0.2516032871364271,0.27711391062427543,0.8004702448125603,3.0
2026-07-26,1.2229188400463205,0.810058372232194,0.4042040050704867,0.9463258522111216,3.0
2026-07-27,-0.6864849332579526,0.8273762340308466,0.7493850147726284,9.35025256548647e-06,2.0
2026-07-28,0.31029993714764603,0.4087176935674731,-0.14185202762986165,0.20924033694707916,4.0
2026-07-29,0.5096936222007763,0.8197733350118795,0.11860433378116587,0.6512900160658589,3.0
2026-07-30,-0.468700711829617,1.3068100657250865,-0.3086165671307293,1.0311543829223517,7.0
2026-07-31,-0.13812898818511227,0.5377199198778319,-0.23556312946787145,0.55675936831896,5.0
2026-08-01,-0.4164270414682328,0.29918860249669293,-0.3865746806088044,0.803209100655092,3.0
2026-08-03,1.3254378950302026,1.0,0.2695114356269652,1.0,1.0
2026-08-04,-0.11032598221982026,1.2697701049961427,0.0031239654799872785,1.9732973865702335,6.0
2026-08-05,-0.402116239210566,1.0,1.0334805113037895,1.0,1.0
2026-08-09,-0.7837324065860396,1.0,1.7640287894247615,1.0,1.0
2026-08-10,0.9619279960575269,0.5409391674008918,1.175934174977895,0.3819908793446086,4.0
2026-08-11,0.4006068138438691,1.0,0.3140858862563089,1.0,1.0
2026-08-12,-1.616349499041618,1.0,0.05941614047582699,1.0,1.0
2026-08-13,0.6985783261947255,1.0,-0.5189345797032759,1.0,1.0
2026-08-14,-0.908292399456308,0.6457001767902879,0.7102531924765806,0.5942320432685794,6.0
