day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-24,-1.4082193694104703,0.7619684250314579,0.348746440457012,1.181203716597768,5.0
2026-01-25,-0.5554565742229465,1.1953027626232333,0.583140468533864,0.933873921370021,4.0
2026-01-26,-1.2340662337007262,1.1736189482133246,-0.2729100030637194,1.5759066792461318,2.0
2026-01-27,-0.13082349939321683,0.15609852789828899,-1.3391996590184299,0.6140510082729417,3.0
2026-01-28,-0.770492729360071,0.702959590158843,-1.2453193533970315,0.4388721296369781,3.0
2026-01-29,0.30608955022546264,0.4520408967748378,0.04438947216968902,0.18349770913447827,2.0
2026-01-30,2.5511414764368108,1.0,2.495890030396422,1.0,1.0
2026-02-01,-0.19802377678491428,0.00863711117496401,-1.6559343371881414,0.2543713918327803,2.0
2026-02-02,-0.7551856592872742,1.0,-0.5924460064932303,1.0,1.0
2026-02-03,-0.08145590365460847,0.8359014408654473,0.7007588980076874,0.4448597630771192,2.0
2026-02-04,-1.7694153993355202,1.0,1.5945850964215262,1.0,1.0
2026-02-06,-0.0009988268801055429,0.8878710616503184,-0.2373814204901572,0.7509097525779366,6.0
2026-02-07,-0.33779465926655033,1.145447275361017,0.14358831646060372,1.6423916691128884,8.0
2026-02-09,-0.7551856592872742,1.0,-1.1940699097834224,1.0,1.0
2026-02-10,-0.1896967877748993,0.3008833591321099,-0.14035655952160786,0.6934486458681461,6.0
2026-02-11,0.20510716061662682,1.2014047180418783,1.1369115228663018,0.36521981076701443,4.0
2026-02-12,-0.548540213304519,1.0,0.9717761420612689,1.0,1.0
2026-02-13,0.3175287651274805,0.43122466118240105,0.6306135176350611,0.5148891793328486,2.0
2026-02-14,-0.10699014716975247,0.009885560930447825,-0.2185068992323061,0.450436776603728,2.0
2026-02-15,-0.4745441711248592,0.23659089366658234,-0.6057514759892285,0.6690476294980833,3.0
2026-02-16,2.0672695489266,2.877177209652,0.5001252717750804,2.268485459393113,3.0
2026-02-17,0.012578210906231145,0.02751617849685724,0.45094824543696405,0.6766174087321944,2.0
2026-02-18,0.6015936548471713,0.9000475915173126,-0.16116651326116566,1.0195837155257783,5.0
2026-02-19,-0.06545835492140704,1.0537656685915615,0.48845289124962754,0.7516626739714123,6.0
2026-02-20,-0.39095582532828255,1.3958335830792288,0.5163016885737036,0.896452583853369,7.0
2026-02-21,0.28491277828535394,0.9579488845969706,0.09016773334178121,0.9517796584285241,4.0
2026-02-22,0.0716504140983449,0.5040417230812225,0.588998828790925,0.7326793588931668,7.0
2026-02-23,-0.17631120934615097,0.6841789536194225,0.011601318300241581,1.4518462804256507,6.0
2026-02-24,-1.6504045033809243,2.3405438419111912,1.2712446313737753,0.5464349410007022,4.0
2026-02-25,0.570989064791652,0.8759939760189644,-0.13808410236927862,0.6993214235951649,7.0
2026-02-26,0.2990626078839795,0.6681387590638249,-0.5199682773759506,0.7972118671592772,5.0
2026-02-27,-0.5681597672108982,1.0,-0.8203688835440733,1.0,1.0
2026-03-01,1.6704881671196974,1.0,1.1248676784890312,1.0,1.0
2026-03-02,0.05460427560815073,0.47669773588754677,-0.2858802489071897,0.9089195537862461,3.0
2026-03-03,1.2751153507760007,1.1178344702625809,-0.024460518149849675,1.2853867681521176,2.0
2026-03-04,0.056272538586892296,1.0742287120294627,-0.07273450161176796,0.6617397281042957,3.0
2026-03-05,0.11900209960148074,0.3289424752186625,-0.2745682953506724,1.1721815510652431,5.0
2026-03-06,-0.2947142238510378,0.9425706333428444,-0.287427841581773,0.7660396194673404,9.0
2026-03-07,-0.26603566041772675,0.8529387683529913,0.6545332571416088,0.5094223820969523,2.0
2026-03-08,0.29394998988073023,1.0382982429554617,-0.038235796533765576,1.2419871590407374,4.0
2026-03-09,0.008254460593460633,0.7549553801379109,0.5355988121758797,1.2549664081342227,2.0
2026-03-11,-0.3295313645706586,0.6019660764705923,-0.3255718134952735,0.43413874875047415,2.0
2026-03-12,-0.0019857430745656877,0.4330802123211906,-0.10993279351655735,0.8422025564654135,5.0
2026-03-13,-0.7276329331562402,1.0,-0.04162589948087693,1.0,1.0
2026-03-14,1.1646857738222531,1.2740054756776942,-0.009646508683406024,0.7080586320748967,2.0
2026-03-15,-0.6735479522323586,1.0,-0.03984331013779469,1.0,1.0
2026-03-16,-0.4602273313650637,1.7375307733908882,0.718070165243974,0.4848816719838847,3.0
2026-03-17,-0.036776626653058656,0.23667501778544484,-1.3749210296713206,0.6517842225303897,2.0
2026-03-18,-0.20191707831677824,0.17012588980987944,-0.26921640226125015,0.6353837189851473,2.0
2026-03-19,-0.9137151397985437,0.936988567606383,-0.38690530762123365,0.7759687245893846,3.0
2026-03-20,-0.06636750601142322,1.0,0.029232026906634696,1.0,1.0
2026-03-21,-0.502619003086129,0.9416647752257814,0.8113431011838841,0.567216455653886,2.0
2026-03-22,0.08604747732855317,0.4988190446575011,-0.04857034636802354,0.9960429170552418,2.0
2026-03-23,-0.41371214357933606,0.27441809755872504,0.7540439661875525,0.8435017786256438,3.0
2026-03-24,-0.24431219560768483,1.0,0.8213701662387205,1.0,1.0
2026-03-30,1.2143240234125663,1.0,1.0609056092153715,1.0,1.0
2026-03-31,-0.34725749927286254,0.7578532882163836,-0.1817874300227007,1.0778255312969243,7.0
2026-04-01,0.27317076300006354,0.5847460824668208,0.046485643296237986,1.1927320788351026,7.0
2026-04-02,0.12381834017412532,0.9579196617470003,-0.0924416007765585,1.2055925041743918,4.0
2026-04-04,-0.16300741495116242,0.5667751065765921,-0.6334514960922534,0.8167549817081813,14.0
2026-04-05,-0.06780254383074795,0.7171278988199778,0.3665313541679414,0.2905397092089389,6.0
2026-04-06,0.05677936288463555,0.8969717840631107,-0.24929024231592978,1.1773864815378752,12.0
2026-04-07,0.473875391714078,1.3959543451556748,0.08967893293399737,0.606424892412662,5.0
2026-04-08,-0.6633432388504942,1.0,0.731126580745192,1.0,1.0
2026-04-09,0.31767446349363676,0.73794455666883,-0.7699968328463659,1.507276225887892,2.0
2026-04-10,-0.6633432388504942,1.0,-0.9534203484673456,1.0,1.0
2026-04-11,0.8589292604298788,0.01281176564933067,-0.25193506259021015,0.05209130715188735,2.0
2026-04-13,0.48468701660925767,1.0,0.12950267745500021,1.0,1.0
2026-04-14,0.2633597416580798,0.707297166442736,-0.29790084983009235,1.741303703867536,2.0
2026-04-15,0.11789151714059604,1.2531269060568624,-0.02308114036719248,1.099269751206385,6.0
2026-04-16,0.34918614440097223,1.0,-0.6302085453331865,1.0,1.0
2026-04-17,-0.45737249924362405,1.0300342417154253,0.595575198261838,1.0490001399099305,4.0
2026-04-18,0.622450647264428,1.0,-0.6325542667125765,1.0,1.0
2026-04-20,0.47400117002189057,0.8262092788914455,0.005254983898120691,1.5828993380220593,10.0
2026-04-21,0.08654689074463212,1.0536327399042256,-0.05223929551731846,0.3824138954109599,4.0
2026-04-22,0.642166657125263,0.05919100208653073,1.2150661127020137,0.5353051174762579,2.0
2026-04-23,-0.34220608812922776,0.3495594357175094,-0.5843272898790691,0.4791601948136978,3.0
2026-04-24,0.04511689379059268,0.33521572271740685,1.1696736891875468,1.822137828748539,2.0
2026-04-25,0.1813000055849039,1.2204828909639265,0.09161072480392607,0.366152863839928,2.0
2026-04-26,-0.6382702021552571,0.6353113141494168,-0.2739970316630815,1.2640492830159118,6.0
2026-04-27,-0.11992438722930533,0.4425648113509361,-0.34692477359708146,0.48146289402454456,6.0
2026-04-28,1.3536907594556833,1.0,0.5290024577914909,1.0,1.0
2026-04-29,0.4060158954310449,0.35278743683992403,0.22382487149428054,0.7586486080785609,6.0
2026-04-30,0.6841130687184722,0.22810434494243123,0.22517902939517861,0.7161147384591164,3.0
2026-05-01,0.9261264515275088,0.5207821019420953,0.20067615597452837,0.6162264671205996,8.0
2026-05-02,0.06183464899314195,0.44350901369629475,-0.06252781370356597,0.6887335586434945,4.0
2026-05-03,-0.43600342930178904,0.5505765922681505,0.22909617555810358,1.5102690615345415,2.0
2026-05-04,-0.6909924598891443,0.21385245711964837,-0.24503821280425964,0.22781742830504578,3.0
2026-05-05,0.08243980547256068,0.3879982906052992,-0.8058105502781284,0.9478851973113352,2.0
2026-05-06,1.1439510418893863,0.8852431318385665,0.7197914773168123,0.36017724791696054,3.0
2026-05-07,-0.2121126803474088,0.10004221832037435,0.4358533888446721,1.8437235839492498,2.0
2026-05-08,-0.2496024865908154,1.4107924133270027,-0.35340478370945005,0.9080701735549129,4.0
2026-05-09,-0.4279970364812451,0.267887392952162,-0.828082035281889,0.1063530854351036,2.0
2026-05-10,-0.17139526211093462,0.5943167494998203,-0.7330121154837648,1.1832930235643224,3.0
2026-05-11,-0.6863038439596891,0.09741359743714977,0.6910183205258458,0.17016493669616561,2.0
2026-05-12,-0.1683580101715824,0.19294315293514155,-0.5473688241634348,0.304941933570664,2.0
2026-05-13,-1.0307129205976147,1.0,0.41026049899042294,1.0,1.0
2026-05-14,1.5162940588149105,1.607806630643007,0.30334256762275563,1.5312322757267463,3.0
2026-05-15,-0.10790453127425395,0.90155627019856,-0.5728554904838523,0.7356251211972452,4.0
2026-05-16,0.6425685107886749,1.0,-0.31398008554177015,1.0,1.0
2026-05-19,0.02442350952367119,0.09311547853261293,-0.19745605188178697,0.04636483024805426,2.0
2026-05-20,0.047310916608714094,0.388417619334711,-0.6950388547515725,0.7228724100627609,3.0
2026-05-22,0.071396124643747,1.0,-1.595152511976884,1.0,1.0
2026-05-23,0.28588263392797764,2.0415808245680327,-0.172068344344378,0.7446627148147462,3.0
2026-05-24,-0.20413113666659344,1.0,-1.8358020732929607,1.0,1.0
2026-05-25,0.3259982802018011,0.48418935638900706,-0.5213099431672694,0.9487488574302834,2.0
2026-05-26,0.13991434959790766,0.5327190187787766,-0.38476335844709425,1.6184615661196222,2.0
2026-05-27,0.5076476217184525,2.3090348633852145,0.8965731541499948,1.7725230628687205,4.0
2026-05-28,-0.15429208187246876,1.0,1.605712671351147,1.0,1.0
2026-05-29,-1.456094073936983,1.0,0.7926475016024785,1.0,1.0
2026-05-30,-0.7097125204401519,2.6954246902209476,0.40073175022196417,1.5099059933452035,4.0
2026-05-31,-0.19191641690323508,0.7981326731366828,-0.11549383718938097,0.5331955478526258,2.0
2026-06-01,1.6327172720690093,1.0,0.5706935398678075,1.0,1.0
2026-06-03,0.7772822299906281,0.4767452771578689,0.05362887123373619,0.22910915754810723,2.0
2026-06-04,-0.0569325204195406,0.20817027945913474,0.2744992361016145,1.7802014950531322,2.0
2026-06-05,0.7570832863137987,0.29666868310404715,1.664555182213611,1.8563447639581723,2.0
2026-06-06,-0.7618941909259561,0.7901950479992064,-0.2215202952766019,0.4513154516096843,2.0
2026-06-07,-0.09873102559390763,0.7983709741708122,-0.03220364152458608,0.8430944876266839,3.0
2026-06-08,-0.6021169146536488,0.37072164416547676,-0.5321425645273559,0.9506285081986411,7.0
2026-06-09,-0.1358410920842355,1.2520277296655242,0.08672144873125483,1.251505039839746,5.0
2026-06-10,1.38830565438895,1.0,0.9500149538118984,1.0,1.0
2026-06-11,0.4890840471536351,0.1010968052639799,-0.4498996731343978,0.5239225818030149,2.0
2026-06-12,0.3075623486240388,1.0,0.8228026041036977,1.0,1.0
2026-06-13,-0.8470280797240546,1.0,0.4102604989904227,1.0,1.0
2026-06-14,1.6885256311405867,1.0,1.5935839912733372,1.0,1.0
2026-06-15,1.9449815015540617,0.4675852676983191,0.35410893468333826,0.30629688605309846,2.0
2026-06-16,-0.7227053163844567,1.0155024639413148,-0.8971799564598812,1.5708785981519162,4.0
2026-06-17,3.278991271643879,1.0,1.8774724002018295,1.0,1.0
2026-06-18,-0.5612875977091064,1.355048131106231,0.1388812232840319,1.6416304828766761,4.0
2026-06-19,1.1136989323374402,2.0070548951685123,-0.42288407055526545,1.260757019324698,3.0
2026-06-20,-0.057480978940694205,0.39916841884519494,-0.2678490157523579,1.0964267651556283,4.0
2026-06-21,-0.1752977170468246,0.4496743409115065,-0.09700381020463361,1.1821778735291648,4.0
2026-06-22,0.2004181773428928,0.9229057304919598,-0.059633327072214234,0.771721069622639,10.0
2026-06-23,-0.11082406781442658,0.46653412458902,-0.500548341412019,0.6868015102164546,7.0
2026-06-24,-0.26563699788435796,0.5628122247175408,0.4753121228377708,1.1283016949243296,6.0
2026-06-25,-0.28801694086289276,0.4370598640004164,-0.723417989202608,0.38228736706969835,5.0
2026-06-26,0.13978957541988743,0.5380547398986907,0.18610189856068562,1.1026319161220441,14.0
2026-06-27,-0.5939727067016032,0.9436299603321271,0.5498420239971994,1.1444092942698028,4.0
2026-06-28,0.20359288370679124,0.7336532580795511,-0.20978310140780437,0.8071421920871221,7.0
2026-06-29,0.6529919315250204,0.8776768709204491,0.3778461867236387,0.4715908318102841,8.0
2026-06-30,-0.11816416997744125,0.48111052839279117,-0.36608930954042995,1.0304095184795432,11.0
2026-07-01,0.4179165683119616,0.8897620456277501,-0.11472443415084414,0.7586727303172457,12.0
2026-07-02,-0.6467776294431214,0.40369419523449995,0.4624316909676585,0.7310109021918537,5.0
2026-07-03,0.4298832566433391,1.3886280122782424,0.6230728103332314,0.7676462549765442,10.0
2026-07-04,-0.13612390339484703,0.7202580389870364,-0.317623708034328,0.9318353209536319,4.0
2026-07-05,-0.18117053155739835,0.03247119914571668,-0.2648952147019037,0.17961854429039736,2.0
2026-07-06,-0.5100130676178958,0.4498565975861304,-0.5640506848696398,1.2897852778095138,2.0
2026-07-07,-0.43941192662351414,0.6683320707820429,0.10613788257032764,0.6004868559086541,4.0
2026-07-08,-0.68247707644149,0.6631137769572902,0.19634977782057694,1.0259668922121097,3.0
2026-07-09,-0.20656723679809072,0.8313059062528709,-0.09735429512553152,0.43889002015997075,4.0
2026-07-10,0.4229646976962845,1.1357073330730219,0.5473802890148389,1.2141291759398791,8.0
2026-07-11,0.3712044214475204,1.0672831971197656,0.42960290304375787,0.9094628400237794,7.0
2026-07-12,0.18444499586744684,1.130854919146709,0.24965512369824652,1.0495941606263515,2.0
2026-07-13,-0.15912614154625654,0.8320782722990164,0.8134266426347502,0.7704952675857748,5.0
2026-07-14,0.3902478897129262,0.8035491760894831,-0.4888372669845257,1.195008612238579,5.0
2026-07-15,-0.3796728310312481,0.3252036487166615,-0.9542462616436634,0.9038193403323265,3.0
2026-07-16,0.1693923410456065,0.5233778572321934,-0.2169067112503796,0.8748396302359592,7.0
2026-07-17,0.5078727352677801,0.7581880567098632,-0.4605452677409154,0.8572982509864587,5.0
2026-07-18,1.6541531350291006,2.475462145966322,0.9620356839933978,1.3940282247567053,3.0
2026-07-19,2.2985748202356655,0.6169527837686155,1.1522633130483262,0.3119690506096372,2.0
2026-07-20,-0.3964160757799633,0.8493536379113186,0.034975170386583404,0.5917946402230801,4.0
2026-07-21,-0.10417539923344545,0.29193263330446395,-0.917736710016405,0.3180126812822889,3.0
2026-07-22,-1.4526140394790736,1.3516136644404535,-0.512229486054538,1.1911545568731603,2.0
2026-07-23,-0.6016435612795067,1.4737061402045137,-0.016724924891929838,0.2568432989998863,3.0
2026-07-24,-0.7193633602962614,0.8311502342191265,0.10422721480984562,0.6869673870060246,4.0
2026-07-25,0.12538304089003893,0.6723498326823558,-0.22210454747834135,0.7662582070113926,7.0
2026-07-26,0.8684964105924047,0.9869591274184745,-0.006475322022353125,1.1599670189512976,4.0
2026-07-27,-0.511644553844147,0.6328114933263522,2.235554348143746e-05,1.3120642891640355,3.0
2026-07-28,0.15910381457591988,0.6089979566485473,-0.08286662252944338,0.2623301586776169,6.0
2026-07-29,0.45023055930133205,0.6873803410940134,0.17032308054392198,0.5500247108698053,4.0
2026-07-30,-0.3407790789239442,1.1841087093967066,-0.47026225966528884,0.9634136919016004,9.0
2026-07-31,-0.10835643004506916,0.528568766751818,-0.20907220369065574,0.5573135036527703,5.0
2026-08-01,-0.38741967083698076,0.3022707869626306,-0.3417888172483166,0.8067762180993806,3.0
2026-08-02,-0.45602811771044216,0.41015645137395557,-0.42890937727610073,0.38490793012591445,3.0
2026-08-03,0.9710952119472759,1.248379606845712,0.8991188911691074,1.2888167707078773,3.0
2026-08-04,-0.051902945642230844,1.1570543544387188,-0.0705277948337961,1.8092266036784252,7.0
2026-08-05,0.2883738429256401,0.9400412152684956,0.598196346875359,0.6417649041112538,2.0
2026-08-06,-0.1919164169032351,1.0,-1.476066601083322,1.0,1.0
2026-08-09,-0.7551856592872742,1.0,1.7739413464481915,1.0,1.0
2026-08-10,0.36609880434782,0.8628337087532957,0.6434609098102241,0.8203775288254943,7.0
2026-08-11,0.7067874244876992,0.4002689721754768,0.36123020014343493,0.06933931359661605,2.0
2026-08-12,-0.9325877965415325,0.9180786607468525,0.2316889247483485,0.20123482237565293,2.0
2026-08-13,0.7163803954384075,1.0,-0.4821482908900286,1.0,1.0
2026-08-14,-0.8763676265834132,0.6427886040703252,0.7352262959171604,0.5837601591649775,6.0
2026-08-15,-0.10875608233636744,0.3963230967426796,-0.22304837453345705,1.8760105575022266,5.0
2026-08-16,0.48468701660925767,1.0,-1.033636868906038,1.0,1.0
2026-08-17,0.010167844352560199,1.0,0.1696109376743462,1.0,1.0
2026-08-18,-0.3763356749855562,1.0,-1.0837721941802205,1.0,1.0
2026-08-19,-1.4405129714367146,1.8315529849762144,-0.07440772037073184,1.9450252708998748,5.0
2026-08-20,-0.4046692227676696,0.30087790348641336,-0.13878187205980763,0.15252506623744272,2.0
2026-08-23,-0.3599352427647026,0.6749370679573949,-0.10255225667121695,0.15801029836072517,2.0
2026-08-24,0.1941367103576177,1.0503037779045215,0.4673127700045871,1.9808592218729342,2.0
2026-08-25,0.04634819179735238,1.0,-0.504937075105566,1.0,1.0
2026-08-26,-0.6441043228831038,0.7276315601755192,-0.6841168264158352,0.6071765180738097,6.0
2026-08-27,-0.46153311722577145,0.4939061684713517,0.001080916142560756,0.15871407684043953,2.0
2026-08-28,0.3956157966519084,2.2066141347976624,0.07800080779499989,0.6365501545677164,5.0
2026-08-29,-0.227348245421648,1.1238865694540006,0.3655892481347121,0.5531686592283455,3.0
2026-08-31,0.4853216136505585,1.0,0.5893812091653116,1.0,1.0
2026-09-01,-0.1919164169032351,1.0,-0.8859386552979982,1.0,1.0
2026-09-02,-0.3237757318484789,0.12303778314058834,-1.1209796470456739,0.5772945059435263,2.0
2026-09-05,-0.6434084372724309,1.0,0.097607921010875,1.0,1.0
