day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05-07,-0.24326389084794148,0.10256020802520588,0.4541750221100958,1.8716051756323961,2.0
2026-05-08,-0.3091065807259563,1.3927845864533541,-0.32776824059464454,0.9303660863655688,4.0
2026-05-09,-0.46458189884701706,0.27462992334415676,-0.8288741844273166,0.10796140315049169,2.0
2026-05-10,-0.22123182677934503,0.5855759709529555,-0.7679525193856637,1.187976500690456,3.0
2026-05-11,-0.7293901003652828,0.09986542667060254,0.7131986691100555,0.17273824504078633,2.0
2026-05-12,-0.201267351654575,0.20184319954628208,-0.5706932717817466,0.3474223125840164,2.0
2026-05-13,-1.0824677023896372,1.0,0.4281951054199803,1.0,1.0
2026-05-14,1.4964086295856351,1.6158168600379579,0.23955123464306685,1.4789541027319772,3.0
2026-05-15,-0.13019803247728784,0.9216580817030728,-0.5807216921884053,0.7537317071711302,4.0
2026-05-16,0.6329290028105913,1.0,-0.3069977609152347,1.0,1.0
2026-05-19,-0.024952414352481866,0.09023803502557273,-0.2419745125181585,0.04708990377629196,2.0
2026-05-20,0.044330928136213976,0.39092566128306305,-0.700590257734471,0.702161938568694,3.0
2026-05-22,0.04738062408829689,1.0,-1.6075446352234155,1.0,1.0
2026-05-23,0.2283432075556484,1.9786095300228466,-0.22866474876816698,0.736968994341867,3.0
2026-05-24,-0.23508145753118664,1.0,-1.851833404100623,1.0,1.0
2026-05-25,0.34760296992272305,0.4409218512720435,-0.38398207370726467,0.7743257841833012,2.0
2026-05-26,0.13422799757188167,0.5306547715963614,-0.41383632220956323,1.552062605622842,2.0
2026-05-27,0.4946122533191456,2.3671515876213953,0.9218619925260036,1.7993279292370328,4.0
2026-05-28,-0.19814535767578226,1.0,1.5893929531919408,1.0,1.0
2026-05-29,-1.459719218514981,1.0,0.7636127141081142,1.0,1.0
2026-05-30,-0.7056160042151524,2.6369092441708104,0.39219530984749706,1.5199515492610567,4.0
2026-05-31,-0.23460702995437183,0.773468871647767,-0.15873053680406318,0.5415338934273594,2.0
2026-06-01,1.6479990865987035,1.0,0.5910542846714519,1.0,1.0
2026-06-03,0.7472885295996281,0.5223248809096865,0.0396454600603254,0.19506200292564987,2.0
2026-06-04,-0.09811297269806839,0.1937026888686894,0.2635463404034035,1.8450721368950984,2.0
2026-06-05,0.7503260317549663,0.30413561758774393,1.7014577795678494,1.8844172186267634,2.0
2026-06-06,-0.7679780732335176,0.7926371801130788,-0.25281116759633104,0.43913447856894006,2.0
2026-06-07,-0.12702850249897157,0.8184653895821207,-0.02096017069022939,0.8558441299586255,3.0
2026-06-08,-0.6318745049203797,0.375807944892529,-0.5615369637102375,0.9285384766524905,7.0
2026-06-09,-0.1458021546839187,1.2615479122437707,0.0983405759037201,1.2498073326431838,5.0
2026-06-10,1.2967832057463895,1.0,0.9234411474791775,1.0,1.0
2026-06-11,0.4253492382880991,0.09797272374205049,-0.49836595771757247,0.5321159126721009,2.0
2026-06-12,0.2894909797621399,1.0,0.8469758520666218,1.0,1.0
2026-06-13,-0.8941596479766483,1.0,0.42819510541998,1.0,1.0
2026-06-14,1.676838523816,1.0,1.4833474025766396,1.0,1.0
2026-06-15,1.968122779100785,0.4793540480188921,0.37119439268196514,0.31092884107341606,2.0
2026-06-16,-0.7383476403317596,1.00258949486142,-0.9262228368026246,1.5219991556033343,4.0
2026-06-17,3.261141226445095,1.0,1.7555890133082919,1.0,1.0
2026-06-18,-0.5725946207232907,1.336127294271899,0.13968800542227794,1.6461645955762578,4.0
2026-06-19,1.058935997354255,1.9212057885375362,-0.4622687870594467,1.2129650717177605,3.0
2026-06-20,-0.0835812214157553,0.3962264962474249,-0.3176743059997359,1.0837865455548348,4.0
2026-06-21,-0.20177793932783325,0.4262489658898418,-0.1072616505244291,1.1647412133339279,4.0
2026-06-22,0.1965005670572619,0.9363307161232469,-0.03975845477904696,0.6860527657100246,10.0
2026-06-23,-0.1404533459050878,0.44821877107870806,-0.537120276638581,0.6786449261325275,7.0
2026-06-24,-0.2930363259549089,0.5425747316151671,0.45043173171169865,1.1337840211355181,6.0
2026-06-25,-0.3049269038674347,0.43945686486487007,-0.7449084038542723,0.3788562406041885,5.0
2026-06-26,0.1014781019402129,0.527439349640621,0.14932499852862066,1.092400680064082,14.0
2026-06-27,-0.6386492797436769,0.9387611791915648,0.5436873722329769,1.1335520385844158,4.0
2026-06-28,0.18071620650546424,0.7362586262907749,-0.24052529006322523,0.8151314976048746,7.0
2026-06-29,0.6224115422754801,0.8955669883227043,0.375388722935663,0.48943360701976235,8.0
2026-06-30,-0.14949017646499482,0.4841381205001364,-0.3765726734440636,1.0365832941098907,11.0
2026-07-01,0.39087524890145325,0.8779245687820597,-0.138681708273288,0.7533314245675312,12.0
2026-07-02,-0.6784974884739022,0.40057604770843686,0.45831802013295864,0.721538460104618,5.0
2026-07-03,0.40092632812076634,1.4195157600933426,0.6188351477534313,0.7614881719067939,10.0
2026-07-04,-0.14857683514437725,0.7220622479907767,-0.36032376403689337,0.9158655226375999,4.0
2026-07-05,-0.21154295072956297,0.03328847555686754,-0.25717060726329627,0.1823348142097193,2.0
2026-07-06,-0.5428738955824473,0.43595518220146867,-0.6143021129848399,1.3099555050495808,2.0
2026-07-07,-0.551449387738319,0.8123388509637676,0.38643442594280497,0.29510988607026134,3.0
2026-07-08,-1.0824677023896374,0.3994617066824096,0.16354893913633883,1.4682750828466864,2.0
2026-07-09,-0.23869675332663493,0.8503077229045375,-0.10073777667914283,0.44381689357349713,4.0
2026-07-10,0.4817896558600701,1.2578816398013393,0.6477621735783612,1.2354597825754225,6.0
2026-07-11,0.47321760685486497,1.149422727461996,0.3976224951478506,0.965563379470879,6.0
2026-07-12,0.1691177131821659,1.1510546609451109,0.23845340255883152,1.103236807231138,2.0
2026-07-13,-0.19943275388394277,0.8113713775110115,0.8028566969138995,0.7686498994341957,5.0
2026-07-14,0.493241141158847,0.8438287211491127,-0.49497666894856285,1.3431790126218959,4.0
2026-07-15,-0.23460702995437183,0.0,-1.5405805336580471,0.0,2.0
2026-07-16,0.4398650434128977,0.4300536097457196,0.23145074149037828,0.45971283802413104,4.0
2026-07-17,0.38865035222110234,0.8820899846352022,-0.8371291395098702,1.43500853278206,2.0
2026-07-18,2.6685897339994202,2.082010735361002,1.5543944923874493,1.2738327961154903,2.0
2026-07-19,1.88338415461494,1.0,0.9574874379872629,1.0,1.0
2026-07-20,0.22779326848774123,1.0,0.5163024298956925,1.0,1.0
2026-07-21,-0.24853203284640019,0.3138627695361791,-0.9183013230341517,0.45652250475065037,2.0
2026-07-22,-2.494778110487055,1.0,-1.3632558663462078,1.0,1.0
2026-07-23,-1.4726935423410574,0.5133685425720285,-0.14683846477093002,0.27581240032358134,2.0
2026-07-24,-0.7110395477279421,0.8112829053727689,-0.07326672173759169,0.1538270190025543,2.0
2026-07-26,0.8147359458212271,0.5126425235757592,0.09433378795446323,1.0249135872420005,2.0
2026-07-27,-1.2964541278589428,1.0,0.7946282587357912,1.0,1.0
2026-07-28,0.3811823666183232,0.4351647987666968,-0.23542339448736516,0.14154737240526194,3.0
2026-07-29,0.9114974564907167,0.6864935214020217,0.5131762252312415,0.07174993119591336,2.0
2026-07-30,0.6358432941288874,1.0,0.8557004509550935,1.0,1.0
2026-07-31,-0.3116579272926836,0.23817913853508357,-0.30134730176402585,0.4359933502824205,3.0
2026-08-01,-0.41562492615268637,0.3222712581440571,-0.3614764915355178,0.7835294989534096,3.0
