day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-18,0.40492865640063125,1.0839136281199107,-0.1923141443273279,1.0182852353722027,5.0
2026-02-19,-0.057075135274512634,1.0374121453013783,0.440166776721494,0.7409525623568558,6.0
2026-02-20,-0.3120576680771169,1.2175585072856947,0.47066100730405797,0.8964546990488526,7.0
2026-02-21,0.2993298084132084,0.9529622328048324,0.08810220051389248,0.9029961057600403,4.0
2026-02-22,0.24601436268753993,0.5085715477406105,0.28058486489253004,0.8403035710853104,7.0
2026-02-23,-0.09199919372659794,0.6950896159516793,0.023706304782667758,1.5674775009572008,6.0
2026-02-24,-1.6272406560262884,2.329160758532555,1.2689894818661709,0.5757940339871358,4.0
2026-02-25,0.6089387986065294,0.8709132327134472,-0.19301026441498473,0.6627999593044138,7.0
2026-02-26,0.29603212583090455,0.6478154796658944,-0.5150985008581822,0.7451666063489397,5.0
2026-02-27,-0.5777382325810289,1.0,-1.0893093393815259,1.0,1.0
2026-03-01,1.6250554521629677,1.0,1.2046311513462213,1.0,1.0
2026-03-02,0.04875450457995555,0.4927574355068978,-0.4638458360743481,1.064767251423397,3.0
2026-03-03,1.255923930609007,1.0717756342118683,0.01906999541299559,1.275677797362551,2.0
2026-03-04,0.06375682121027244,1.0800189047805577,-0.1709653189022984,0.8058116534069238,3.0
2026-03-05,0.16991452178102665,0.2732291138748163,-0.40324418761391756,1.2999997819593776,5.0
2026-03-06,-0.239327013328352,0.8647359495986842,-0.2938978593627532,0.6948949843396252,9.0
2026-03-07,-0.2613417960237228,0.8663053355750727,0.5952450599713054,0.5233285610811311,2.0
2026-03-08,0.3083199763425576,1.0328933284790633,-0.03371999479852089,1.1783289946220088,4.0
2026-03-09,0.02411164970882579,0.7510254213897122,0.510702669025471,1.1906429911266807,2.0
2026-03-11,-0.31191581410898617,0.598832511347959,-0.30632857816459147,0.4118869278300033,2.0
2026-03-12,0.15251721003184343,0.49282329928500246,-0.2382059151263302,0.8119299038518073,5.0
2026-03-13,-0.7079450446686453,1.0,-0.03693633771177625,1.0,1.0
2026-03-14,1.1460692004520727,1.2271336834906414,-0.012219837339943779,0.6638137913100595,2.0
2026-03-15,-0.6541416058723118,1.0,-0.035245115147059615,1.0,1.0
2026-03-16,-0.47153444572638237,1.7097024306406996,0.7249109438538883,0.5718017655462275,3.0
2026-03-17,-0.03867997388531119,0.20999429443253373,-1.4694619062159955,0.38139917486061214,2.0
2026-03-18,-0.18496583053292354,0.16924029081086142,-0.2528616686418027,0.6028170688730965,2.0
2026-03-19,-0.8065791754447016,1.0113202359827291,-0.43948845370507045,0.6851404558846956,3.0
2026-03-20,-0.050121868441775776,1.0,0.030289759235702946,1.0,1.0
2026-03-21,-0.48410243609144676,0.9367628911957702,0.7723136595050473,0.5381437248030194,2.0
2026-03-22,0.22766776051600265,0.317793849803628,-0.15085344307375598,0.7932050899281579,2.0
2026-03-23,-0.32807586791483306,0.2831033899837924,0.6148873082901377,0.7537278446784186,3.0
2026-03-24,-0.22714025787782582,1.0,0.7818267864315772,1.0,1.0
2026-03-30,1.2239029558864976,1.0,1.0090848185653511,1.0,1.0
2026-03-31,0.6715920455711,0.061929239464500976,-0.2927362260807711,0.5676853367429118,2.0
2026-04-01,0.27606406894443447,0.6846366908991145,-0.24951306718080746,0.9250353364253423,6.0
2026-04-02,0.6502509814854825,1.1842897950565636,0.3972246549732908,1.729747686866848,2.0
2026-04-04,0.2859385536898757,0.49985174379862984,0.01028356674977735,0.5729318777995258,3.0
2026-04-05,-0.7125132611702207,1.0,0.2586048054724243,1.0,1.0
2026-04-06,0.6137197517474868,1.2267865208201543,0.5587968107095951,1.3667793192792157,3.0
2026-04-07,-0.4084345652800807,0.07470836047540594,-0.14752844775346893,0.6364642259640291,2.0
2026-04-11,0.879370346266542,1.0,-0.20151990505566228,1.0,1.0
2026-04-13,0.4980641117472822,1.0,0.1254210285010037,1.0,1.0
2026-04-14,0.7754201136286507,1.0,0.8881020043822416,1.0,1.0
2026-04-15,0.11786885505068456,1.281100069853845,-0.21487711184230032,1.468135758768575,3.0
2026-04-17,-1.0641092523349085,1.0855744452531204,0.7719892812822611,1.6148899144910611,2.0
2026-04-20,0.6514355631638519,0.9185485535572304,0.0009669986209131695,1.5854336742735935,6.0
2026-04-21,-0.15198819267252517,1.6492344903925222,-0.08409946142217592,0.6014383025714106,2.0
2026-04-22,0.8206491931807363,1.0,0.5845427742966226,1.0,1.0
2026-04-23,-0.24452971244621138,0.46395171813309416,-0.6321078792047538,0.5538614858387692,3.0
2026-04-24,0.25895315019568255,1.0,-0.2619442859842149,1.0,1.0
2026-04-25,0.17332249961317114,1.1816961758787308,0.0676529657444496,0.31652997853189613,2.0
