day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-03,1.3651101208768561,1.2321247447427985,0.019571304471192597,1.3247107186367002,2.0
2026-03-04,0.029065757239104872,1.1369044214693238,-0.11353957777889927,0.6900428564336242,3.0
2026-03-05,0.13214794691994483,0.33177371396421135,-0.27645173707018256,1.1620099574531155,5.0
2026-03-06,-0.28193843367572036,0.9211384278832747,-0.2898360509144769,0.7445691550510989,9.0
2026-03-07,-0.3115373758558099,0.9252125053873671,0.6416827410832178,0.461629377033035,2.0
2026-03-08,0.2985085934788676,1.0634517469081224,-0.050898443676827165,1.2019049325711384,4.0
2026-03-09,0.005891889400114592,0.7732447042961874,0.504416997121164,1.2144653068012377,2.0
2026-03-11,-0.34007703454709953,0.6165491273296316,-0.32896136371387175,0.42012793751142335,2.0
2026-03-12,0.021768596417848528,0.43907968890036736,-0.08751683174635612,0.8127314923398541,5.0
2026-03-13,-0.7478228931494633,1.0,-0.05417913899190932,1.0,1.0
2026-03-14,1.2520053098858341,1.3920791024159473,0.010594289827988101,0.7330450246910094,2.0
2026-03-15,-0.6924276655881839,1.0,-0.05245407854454199,1.0,1.0
2026-03-16,-0.5195718167438792,1.8958589998186743,0.7755597061510128,0.5266988358702605,3.0
2026-03-17,-0.0432849126063299,0.23808848952962852,-1.3938796819032375,0.560838628499984,2.0
2026-03-18,-0.2093712026073033,0.17424730894047724,-0.2744246913769672,0.6148781977049363,2.0
2026-03-19,-0.9101855688272877,0.9836584530477793,-0.37226140720539197,0.7643276611953779,3.0
2026-03-20,-0.07053784673985815,1.0,0.01439201379093475,1.0,1.0
2026-03-21,-0.5173578426350838,0.964477265573739,0.7712622850732687,0.5489108731305029,2.0
2026-03-22,0.12282570173136892,0.458215055649688,-0.04988183414542735,0.9794792551469714,2.0
2026-03-23,-0.4226990795033018,0.2912655089010837,0.7389800542821071,0.7951105326979335,3.0
2026-03-24,-0.25279337138133184,1.0,0.7809657500897087,1.0,1.0
2026-03-30,1.2411793341923243,1.0,1.012770747704669,1.0,1.0
2026-03-31,-0.3491942228719146,0.7810569256852141,-0.18723465237415898,1.0527385233212259,7.0
2026-04-01,0.27445575696601565,0.5893498607331943,0.061139448557663637,1.2046519330013328,7.0
2026-04-02,0.17908976451692785,0.9174419399149591,-0.1479543597122192,1.1964676242502865,4.0
2026-04-04,-0.1579741609579968,0.5967638853817037,-0.6004907276469301,0.7674048612557219,14.0
2026-04-05,-0.07200764935793454,0.7345008256836375,0.34080579531618643,0.2811632206211514,6.0
2026-04-06,0.07650633175727273,0.8983429673480278,-0.22606529809940246,1.1147294842299929,12.0
2026-04-07,0.46366519266519574,1.4470273793728952,0.07352768766815654,0.6051991462411497,5.0
2026-04-08,-0.6819757358596406,1.0,0.6936345649417474,1.0,1.0
2026-04-09,0.3191625294377428,0.7506665777157925,-0.740485281247127,1.484877851486495,2.0
2026-04-10,-0.6819757358596406,1.0,-0.936547557820203,1.0,1.0
2026-04-11,0.8771748835441793,0.013122139667670054,-0.25770106646597973,0.050410182226270556,2.0
2026-04-13,0.4938663586014794,1.0,0.11142666395533674,1.0,1.0
2026-04-14,0.3033280346240301,0.6733070423826579,-0.24539060927899103,1.604790048528537,2.0
2026-04-15,0.10444150465218062,1.2608525617611757,-0.03217089794644231,1.0665989694825495,6.0
2026-04-16,0.3840509368344622,1.0,-0.5478490902248127,1.0,1.0
2026-04-17,-0.44651719209973006,1.05210051268937,0.5764312930864229,1.0021642251064757,4.0
2026-04-18,0.634967409936814,1.0,-0.6260366772941173,1.0,1.0
2026-04-20,0.4904303783297358,0.8238575593824812,0.008339953164046543,1.5302356271394293,10.0
2026-04-21,0.08230782045947904,1.148484124505218,-0.06762203160704915,0.41131319589389126,4.0
2026-04-22,0.6624623756843961,0.056247604677340544,1.1605550332081571,0.49559964746113383,2.0
2026-04-23,-0.33411705161140287,0.38415695203402006,-0.5497647783269755,0.432747332844831,3.0
2026-04-24,0.03182066040807105,0.36576143256114013,1.2661104200247522,1.979282634607225,2.0
2026-04-25,0.2106377341752696,1.2889523446754179,0.10025763447330413,0.3903986531445373,2.0
2026-04-26,-0.6115838349108988,0.6359869095615303,-0.31538804599211123,1.2113904968755391,6.0
2026-04-27,-0.13100957925131632,0.46744678955464275,-0.3627366389163345,0.5297129220776718,6.0
2026-04-28,1.338604441462807,1.0,0.525379141162566,1.0,1.0
2026-04-29,0.2383585169149454,0.7243397498274451,0.25792847265797286,0.7637638262660676,6.0
2026-04-30,0.7036526682476548,0.22765992430951126,0.22329095055896842,0.676506973714257,3.0
2026-05-01,0.9468462394041542,0.5211105009552879,0.18120475127795005,0.6054053308152182,8.0
2026-05-02,0.06077009548386658,0.4542533309526699,-0.07440649289131046,0.666506296248863,4.0
2026-05-03,-0.4491284598032359,0.5639146967904495,0.20780601518356306,1.4615286650547497,2.0
2026-05-04,-0.6925306011968316,0.19989221378662184,-0.24193945981407458,0.22264485428516362,3.0
2026-05-05,0.08223533696309956,0.43705855188791437,-0.8488445391745594,1.0733304763222005,2.0
2026-05-06,1.1711846842408677,0.9023171267557913,0.7345710904500464,0.36589249489260567,3.0
2026-05-07,-0.21981380025573172,0.10246581130151207,0.40789062369571816,1.7842217238041962,2.0
2026-05-08,-0.3181606828894682,1.3280581579933475,-0.3986196608077684,0.8655088855681917,4.0
2026-05-09,-0.44092810649511094,0.27437715313735683,-0.8152542451147008,0.10292078871196934,2.0
2026-05-10,-0.18263250259954966,0.6166882246229575,-0.7503101099959214,1.2480893817590342,3.0
2026-05-11,-0.705492577748863,0.09977351023176612,0.6548207048759865,0.16467326193915063,2.0
2026-05-12,-0.19261629667933716,0.22253175469377923,-0.584084282999738,0.3523535098627424,2.0
2026-05-13,-1.058245206087199,1.0,0.38312368441566164,1.0,1.0
2026-05-14,1.4698261413211176,1.5653198533733035,0.2810351963896261,1.4753360281810535,3.0
2026-05-15,-0.10084664496141305,0.9186130149484844,-0.5693065052864348,0.7069157999037025,4.0
2026-05-16,0.6555726428302278,1.0,-0.3177437316289321,1.0,1.0
2026-05-19,0.009241642298028381,0.10160039793364993,-0.2189233205963214,0.050363425816977545,2.0
2026-05-20,0.0053127461082694005,0.2518497795691383,-0.5812780333428769,1.1297734979868264,2.0
2026-05-22,0.07056320459547626,1.0,-1.5575693188723747,1.0,1.0
2026-05-23,0.39370110259055857,2.091342389397109,-0.2100768957820541,0.7798855136443841,3.0
2026-05-25,0.37454858084647963,0.4348035134847159,-0.6113332707603083,1.0495824456712828,2.0
2026-05-26,0.18518562337022387,0.5062284420960654,-0.32060943919126067,1.4984145591207703,2.0
2026-05-27,0.5173832004907017,3.7581355520631896,2.071526597276253,1.1252672899175307,2.0
2026-05-28,-0.18575896865233973,1.0,1.7397542749470611,1.0,1.0
2026-05-30,1.1993716152781515,1.0,0.5383791246787045,1.0,1.0
2026-05-31,-0.8426031318535797,1.0,0.27964915826926673,1.0,1.0
2026-06-04,-0.21163889807519254,1.0,1.4699117662569616,1.0,1.0
2026-06-05,0.98772003827515,1.0,2.8672107286243476,1.0,1.0
2026-06-07,-0.9641778385303094,1.0,-0.6260366772941173,1.0,1.0
2026-06-08,-0.39102276965272725,1.0,-0.4682095600291156,1.0,1.0
2026-06-09,0.08937667810685418,1.0,-0.7968176615834647,1.0,1.0
