day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-21,-0.5582390837930922,0.9672462575095381,0.8192115096991243,0.5671507515317581,2.0
2026-03-22,0.10911810151422664,0.42370050579439483,-0.06875685483224897,0.9561110268953318,2.0
2026-03-23,-0.3884193895432568,0.26075149212151616,0.6847454374267712,0.8200888464120415,3.0
2026-03-24,-0.2929150540577157,1.0,0.8292374132582029,1.0,1.0
2026-03-30,1.2053468126208178,1.0,1.0687451093917528,1.0,1.0
2026-03-31,-0.36408860266248594,0.798705423332061,-0.18462727151756322,1.0954889014619793,7.0
2026-04-01,0.24357994327276483,0.6099699423665961,0.043933697310350836,1.182101636768344,7.0
2026-04-02,0.15046288961254067,0.9091421083370685,-0.12942924762655855,1.2354044181762955,4.0
2026-04-04,-0.16691034132086088,0.5563666361432189,-0.6213816790745141,0.7866165703550141,14.0
2026-04-05,-0.11161030040520831,0.7366095605763627,0.3744512879255446,0.2905060542323483,6.0
2026-04-06,0.060035398237571425,0.8887276990631298,-0.23399508771846636,1.1616554280361084,12.0
2026-04-07,0.46649441077024517,1.4148588636392263,0.06641127785723067,0.6255618150115947,5.0
2026-04-08,-0.723329591183993,1.0,0.7390042812264939,1.0,1.0
2026-04-09,0.31344446637775036,0.7991535488310648,-0.7799368865840228,1.4816576098387917,2.0
2026-04-10,-0.723329591183993,1.0,-0.945347516698748,1.0,1.0
2026-04-11,0.8402973136087383,0.013159813027340584,-0.24394348811666228,0.05208527309985521,2.0
2026-04-13,0.45588831875101365,1.0,0.13745006768176488,1.0,1.0
2026-04-14,0.2903393513151401,0.6391261855674857,-0.25636545539775946,1.6936714029536264,2.0
2026-04-15,0.07854053820098651,1.28619170991125,-0.02397607346468918,1.0933151098900875,6.0
2026-04-16,0.40469779098260783,1.0,-0.605862886741831,1.0,1.0
2026-04-17,-0.4755929180637698,1.0545472166207523,0.6007995365880339,1.0514263982963616,4.0
2026-04-18,0.5973944679432146,1.0,-0.6245186028082257,1.0,1.0
2026-04-20,0.4785717637953629,0.8209838428784085,-0.016457806527164776,1.5501012333924133,10.0
2026-04-21,0.06309872166901806,1.0304219661975147,-0.10471982897530817,0.41458155090175464,4.0
2026-04-22,0.6878422407406721,0.05720381727978875,1.1349926400297834,0.5050136402241184,2.0
2026-04-23,-0.35651135946397017,0.4109230066514253,-0.5650712690454052,0.4669240766809509,3.0
2026-04-24,0.03112928056338149,0.32717231608707287,1.1635285958501613,1.9163914260014185,2.0
2026-04-25,0.13207582251565514,1.236408592760984,0.07134290767199472,0.32620191387771635,2.0
2026-04-26,-0.6207424001645302,0.6553300496333697,-0.3296069425282914,1.2290371744359074,6.0
2026-04-27,-0.1318732232617996,0.46608159249881015,-0.39037357629202907,0.5168830455979803,6.0
2026-04-28,1.3754787615816855,1.0,0.4877514826403374,1.0,1.0
2026-04-29,0.39421171501730184,0.3406456095046172,0.22483118332955634,0.7599167172558327,6.0
2026-04-30,0.6866729197174727,0.20862791799382782,0.23042496317396355,0.7184302974642987,3.0
2026-05-01,0.9173167308127534,0.5337300051801295,0.17641268881315061,0.6371982580378786,8.0
2026-05-02,0.02154864627290759,0.4555574817658769,-0.05455817942037877,0.6886537784583472,4.0
2026-05-03,-0.48981381598024,0.5655336828501804,0.23703202926596556,1.5100941179096237,2.0
2026-05-04,-0.6752408132253956,0.1465159584703145,-0.26841379901687185,0.2626698938427935,3.0
2026-05-05,0.10591785475836443,0.4329393320241642,-0.8791338512234128,1.0464245112836927,2.0
2026-05-06,1.154355773789693,0.8977643565750848,0.7066169039033312,0.3738406343357797,3.0
2026-05-07,-0.2598407993457289,0.10275998827728579,0.4437652926105725,1.8435100142646572,2.0
2026-05-08,-0.34978372116803214,1.348778358510755,-0.3929669653464088,0.8935629184009932,4.0
2026-05-09,-0.4815899196473167,0.2751648836018514,-0.8200237222102627,0.10634076591220466,2.0
2026-05-10,-0.20275332237794022,0.613649214560596,-0.7892998739310663,1.208762686640215,3.0
2026-05-11,-0.7469139493826932,0.10005995767340059,0.6989006669901785,0.17014522545952726,2.0
2026-05-12,-0.19257043633941728,0.1666094835379571,-0.5964264796428707,0.38563480207251793,2.0
2026-05-13,-1.1006793223631952,1.0,0.41817536733597166,1.0,1.0
2026-05-14,1.4920900311237648,1.619101956136346,0.255790332266738,1.4756001137390986,3.0
2026-05-15,-0.10880432157051534,0.911839683269547,-0.583909214997345,0.7471828783063138,4.0
2026-05-16,0.6180588579839803,1.0,-0.30598132401692146,1.0,1.0
2026-05-19,0.010932428209901642,0.0908811989130757,-0.2743185706379086,0.04876314061072295,2.0
2026-05-20,0.0960282797657882,0.34647365405245334,-0.668991232409477,0.6803788703751994,3.0
2026-05-22,0.031369871174411264,1.0,-1.5870053444797925,1.0,1.0
2026-05-23,0.2979966237099091,1.948273646421042,-0.2508353731960239,0.7781816250466013,3.0
2026-05-24,-0.25164242720999036,1.0,-1.8276270298976842,1.0,1.0
2026-05-25,0.3558296261591577,0.4083309138924578,-0.5979991303544556,1.0684397678758266,2.0
2026-05-26,0.2024517554411334,0.5148343555180999,-0.3743067830206067,1.5268771778651071,2.0
2026-05-27,0.47947267694971374,2.3717626365846556,0.9044316899512945,1.7723177407723036,4.0
2026-05-28,-0.16349493302469664,1.0,1.6221225362408407,1.0,1.0
2026-05-29,-1.434060553807244,1.0,0.7670000007755137,1.0,1.0
2026-05-30,-0.7024339883162816,2.635951132698312,0.3968176965165242,1.5541715844833062,4.0
2026-05-31,-0.20021648275829632,0.7789817049692209,-0.1881167021434201,0.5607761170233159,2.0
2026-06-01,1.6351062286860203,1.0,0.5785898242812327,1.0,1.0
2026-06-03,0.7597028076396799,0.4850713696988478,0.029869012001802586,0.18422936682054533,2.0
2026-06-04,-0.08822364348314467,0.2311090602930208,0.2196100288838999,1.8688358989450458,2.0
2026-06-05,0.7356845682901381,0.30472805291444705,1.6723247579989224,1.856129732285754,2.0
2026-06-06,-0.7154751280796062,0.8292776455950573,-0.24268132926476485,0.39412644967053706,2.0
2026-06-07,-0.14337899243119548,0.8200597040340688,-0.024237519874173257,0.8429968268789602,3.0
2026-06-08,-0.6104143993871792,0.3779899663515209,-0.5527843367427667,0.9279628847885684,7.0
2026-06-09,-0.1391065113631526,1.256843078276554,0.10653448722497756,1.2274680589974931,5.0
2026-06-10,1.3420886060528885,1.0,0.932507588284932,1.0,1.0
2026-06-11,0.46444356741985715,0.09867101596276798,-0.5398203256009336,0.5510234889011713,2.0
2026-06-12,0.27395184121818406,1.0,0.8306696851952147,1.0,1.0
2026-06-13,-0.9120044567735942,1.0,0.4181753673359714,1.0,1.0
2026-06-14,1.6990724184480446,1.0,1.4920912096239611,1.0,1.0
2026-06-15,1.9558535001883421,0.4802877968323226,0.36203030740513015,0.3062614058271494,2.0
2026-06-16,-0.6920072531712946,0.9417211380464132,-0.8976580865879913,1.5116595265716173,4.0
2026-06-17,3.236142288563251,1.0,1.7599151368195942,1.0,1.0
2026-06-18,-0.8264083352697549,2.2303578094076464,1.3818250262819198,1.0225159661385133,2.0
2026-06-19,1.1277494376832884,1.9124505782595658,-0.4535989892758497,1.2054045796483985,3.0
2026-06-20,-0.18649532245367986,0.2734489677749942,-0.1724628797189215,1.308265687435391,3.0
2026-06-21,-0.3546401728013358,0.16775360068379572,-0.5566923831061299,0.7887891396113553,3.0
2026-06-22,0.3290405654967344,1.1989987924350367,0.1391616282633911,0.5645254949423906,6.0
2026-06-23,-0.08484653235449562,0.29583078726741413,-0.11434386865133805,0.6819451467865092,3.0
2026-06-24,-0.29969742365771646,0.5584900239463853,0.519133016193076,1.2786813792484595,5.0
2026-06-25,-0.26328289075563516,0.42668500409018184,-0.7444365487263582,0.3676949491833154,5.0
2026-06-26,0.17342856737384862,0.5044673359237095,0.07594283242157089,1.0176245305073002,11.0
2026-06-27,-0.7380076945276631,1.1399640609146324,1.0219151822482557,0.826995580756033,3.0
2026-06-28,0.2618820595554918,0.3724296134010189,-0.1791964290448523,0.9989727419334443,5.0
2026-06-29,0.6281210349505374,0.8959805645314699,0.36115112860350285,0.5014035919647745,8.0
2026-06-30,-0.25429309376719716,0.4529194470132362,-0.2464323155944072,1.0527780022996718,8.0
2026-07-01,0.6078559143736321,1.0746604888237103,-0.1243344324062841,0.41106453258695336,7.0
2026-07-02,-0.9025979086917969,0.23942057862885296,0.35911520397625774,0.991097934466948,3.0
2026-07-03,0.309809573538404,1.1067005101721066,0.6535152704123621,0.25240480569814316,5.0
2026-07-04,-0.13263609000476523,0.8990058390989633,0.17258799954909582,1.0138488174045102,2.0
2026-07-06,-0.8211445055264358,1.0,0.2993156815254155,1.0,1.0
2026-07-07,0.10579643168836735,1.0,0.047501738408181955,1.0,1.0
2026-07-08,-1.3836916207475969,1.0,-0.8651402882261173,1.0,1.0
2026-07-11,0.7860693335328157,1.0,-0.223482460445073,1.0,1.0
2026-07-12,0.9688481095727417,1.0,0.9996777737625433,1.0,1.0
