day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-02,-0.7078972306191095,1.0,-0.5723261192527701,1.0,1.0
2026-02-03,-0.059327760419460696,0.8046848905049914,0.6518506293892719,0.42111422286601013,2.0
2026-02-04,-0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-02-06,0.09801059856639555,0.6940927094715179,-0.24719933858934648,0.7060222161854497,6.0
2026-02-07,-0.3060936031463476,1.1026708057816208,0.12442046841216384,1.5547247667354984,8.0
2026-02-09,-0.7078972306191095,1.0,-1.1418367909737026,1.0,1.0
2026-02-10,-0.16731281157433378,0.28943905704010975,-0.13722884386208903,0.6655474337608074,6.0
2026-02-11,0.3227403862441194,1.2080451619290922,1.113081068933753,0.37097764386232046,4.0
2026-02-12,-0.5089689121060722,1.0,0.9084016272216535,1.0,1.0
2026-02-13,0.32475691609417284,0.4151206736853418,0.5854494400820286,0.48740563794096614,2.0
2026-02-14,-0.10084204494573476,0.0011908313823858067,-0.2947134792061341,0.5582091555447855,2.0
2026-02-15,-0.4425281527437071,0.2329771052256552,-0.6045019011142524,0.6026217342596528,3.0
2026-02-16,2.0041443166199477,2.7748553561804723,0.3254288826899609,2.3025872929553413,3.0
2026-02-17,0.031194671388744624,0.026488593030698553,0.4153742663815117,0.6405012048852724,2.0
2026-02-18,0.39371650329107605,1.0527628818157118,-0.1839608051985279,0.9917286742862336,5.0
2026-02-19,-0.04443085362393865,1.0137098172120305,0.43440679216067074,0.7287866848800615,6.0
2026-02-20,-0.24060836936173713,1.1406136853078621,0.5463255780336224,0.9477063330408461,7.0
2026-02-21,0.2933589659080892,0.9221745000381846,0.07385134705687466,0.9009759579657062,4.0
2026-02-22,0.30746394175949837,0.4710345658166246,0.32797204813895,0.8336813991294018,7.0
2026-02-23,-0.003906300978829889,0.7397625368049494,0.036808976281651085,1.5170835252512556,6.0
2026-02-24,-1.576522967195826,2.257292127719296,1.2422270801504944,0.5637607494077072,4.0
2026-02-25,0.6309504526737643,0.8496436271965362,-0.1694777870992809,0.6728670150487356,7.0
2026-02-26,0.3049090889426919,0.6412627338745128,-0.5147603734110338,0.7547052289853825,5.0
2026-02-27,-0.5417583448570895,1.0,-1.0071433894338069,1.0,1.0
2026-03-01,1.627365053878777,1.0,1.1739842857884368,1.0,1.0
2026-03-02,0.06384189273661285,0.4656573940636611,-0.417667282308041,1.004768255311659,3.0
2026-03-03,1.2479121082338753,1.077969336534574,0.004678937362007252,1.2724072156120476,2.0
2026-03-04,0.06783441307135751,1.0417039603067118,-0.15337568188449405,0.7506197008608418,3.0
2026-03-05,0.22092083308989546,0.2549816908536789,-0.3803076900666328,1.257343574804073,5.0
2026-03-06,-0.2104679995454705,0.8064231690023663,-0.2839776427702002,0.7245838637799797,9.0
2026-03-07,-0.24491208200311365,0.832254932407772,0.5958986252710681,0.4994752490596775,2.0
2026-03-08,0.30205868487922377,0.9995232297710912,-0.047698312374606866,1.175692882789077,4.0
2026-03-09,0.02703239055405618,0.7267617421181316,0.49550639022397774,1.187979330899332,2.0
2026-03-11,-0.2981388993230241,0.579485789414292,-0.31969702641245934,0.41096547040237635,2.0
2026-03-12,0.285950480203116,0.5715676315187588,-0.1659710056446882,0.805066419981123,5.0
2026-03-13,-0.6813734548173713,1.0,-0.05090745981049465,1.0,1.0
2026-03-14,1.1416064988697654,1.2283081710536345,-0.015651815117741774,0.6773115323763308,2.0
2026-03-15,-0.6293082652806258,1.0,-0.04922002078317319,1.0,1.0
2026-03-16,-0.4371779110669212,1.6835691752990138,0.7178560535373295,0.5436813468418072,3.0
2026-03-17,-0.021071372054854848,0.22111277488688147,-1.430744227687129,0.4505268816509766,2.0
2026-03-18,-0.1752903397431322,0.16377257691049146,-0.26634973098175063,0.6014684699541167,2.0
2026-03-19,-0.7078055147393932,1.0527337219088628,-0.4007727920963387,0.7167693671299709,3.0
2026-03-20,-0.044802835575651685,1.0,0.016168241525526365,1.0,1.0
2026-03-21,-0.46476261910317507,0.9064985170505729,0.756532114762738,0.5369398105759692,2.0
2026-03-30,1.1880615581718141,1.0,0.9927735785877174,1.0,1.0
2026-03-31,0.9311996436899294,1.0,-0.5933547546176504,1.0,1.0
2026-04-07,-0.3230232122114558,1.0,0.3162374472178913,1.0,1.0
2026-04-11,0.8546599016465627,1.0,-0.2151228271937911,1.0,1.0
2026-04-13,0.4856726804591146,1.0,0.11108668681234857,1.0,1.0
