day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-14,-0.10524528213699713,0.007417949136614681,-0.3154977508732068,0.5876025544204065,2.0
2026-02-15,-0.42624667723780235,0.23970151888807756,-0.6063283208721566,0.5783001419785428,3.0
2026-02-16,1.977278525581764,2.7603618453918957,0.28913166925598704,2.3201833628070787,3.0
2026-02-17,0.05022500925019375,0.02617813865454626,0.41682654348898485,0.6348710506695464,2.0
2026-02-18,0.3974700003054677,1.0523751479922705,-0.1918100762857336,0.9986508234409722,5.0
2026-02-19,-0.03121798356377788,0.9925591339332432,0.4286055357578187,0.7303576076852943,6.0
2026-02-20,-0.20978112691818632,1.086533333654443,0.5128749384958431,0.9388697484802709,7.0
2026-02-21,0.30931665840819034,0.9113663340936544,0.0783056898737278,0.8930561702286685,4.0
2026-02-22,0.32472723906409356,0.46923794008654296,0.29597642292759885,0.8295353369984316,7.0
2026-02-23,0.010953609387623927,0.7247792433174554,0.0058034468466086064,1.5245199172671084,6.0
2026-02-24,-1.540498376896595,2.2319722383493685,1.2366166380775763,0.5590239436892345,4.0
2026-02-25,0.6387226287269427,0.840830166036069,-0.18400510595540526,0.6614634571077025,7.0
2026-02-26,0.3058071821877024,0.6193162931452006,-0.5180264339839165,0.7345877177676472,5.0
2026-02-27,-0.541554263224412,1.0,-1.053063643351393,1.0,1.0
2026-03-01,1.5831561582294222,1.0,1.1579385849670865,1.0,1.0
2026-03-02,0.06349379751734392,0.4766096759456251,-0.4472947350667056,1.030543756428248,3.0
2026-03-03,1.2287407268988928,1.0314769263140864,0.0012955068185712126,1.2492782749653308,2.0
2026-03-04,0.07898538487629088,1.039972653512955,-0.16688289119215627,0.7780968410333932,3.0
2026-03-05,0.48509152865454164,1.0,0.43749965663859325,1.0,1.0
2026-03-06,-0.1805743891596581,0.7837456820579064,-0.2865152591653253,0.7039581044984591,9.0
2026-03-07,-0.23413975747382038,0.8387557188167212,0.5798784969874553,0.5175503121795298,2.0
2026-03-08,0.3179144140239004,0.98780851316124,-0.04217551984642054,1.165358269536289,4.0
2026-03-09,0.04611151161431121,0.7182438732000223,0.4962542873686566,1.177536716916652,2.0
2026-03-11,-0.2752486717300654,0.57269403950771,-0.31178330207207366,0.40735298855526075,2.0
2026-03-12,0.3100936759132737,0.566162298276077,-0.2232973607644511,0.80563839469532,5.0
2026-03-13,-0.6539916015382874,1.0,-0.045356458131681876,1.0,1.0
2026-03-14,1.123681051646813,1.180053743914091,-0.023816359958692634,0.6523993672118135,2.0
2026-03-15,-0.6025366318768727,1.0,-0.043683852084971525,1.0,1.0
2026-03-16,-0.4391151222868195,1.6490979600703826,0.6955628380712029,0.5511280623404785,3.0
2026-03-17,-0.017162835458695173,0.19626949901906082,-1.4441834473195034,0.4025573002543058,2.0
2026-03-18,-0.15383993467609558,0.16185311244000497,-0.25890494174714757,0.5961814225357672,2.0
2026-03-19,-1.8597854188869132,1.0,0.0775800863015161,1.0,1.0
2026-03-20,-0.024881783791178495,1.0,0.02112963222504767,1.0,1.0
2026-03-21,-0.4399195107771185,0.8958740784000279,0.7549855352191365,0.5322199850470745,2.0
