day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-15,-0.5054183861295324,0.24139257919116647,-0.6210892175235522,0.6687160624008439,3.0
2026-02-16,2.0692719772322254,2.9654197072714528,0.4921129236369881,2.300467141881694,3.0
2026-02-17,-0.007325727833853245,0.02818700609283176,0.45176116107409575,0.683897613227517,2.0
2026-02-18,0.5967149665192248,0.9234571629905168,-0.16704807767652924,1.0307377050671005,5.0
2026-02-19,-0.09922446588264257,1.063003131561615,0.48729313732581864,0.7621222081251922,6.0
2026-02-20,-0.42211661256445243,1.3933386375296593,0.4910710248880513,0.874984956065913,7.0
2026-02-21,0.2716481896700176,0.981303092282244,0.08709875668338124,0.9620205278747173,4.0
2026-02-22,0.0658516288607272,0.5141968868740288,0.5712293687126166,0.7430008929172602,7.0
2026-02-23,-0.20600998840412954,0.6861476924858231,0.0013749009439505966,1.4605277597685733,6.0
2026-02-24,-1.6888934014484946,2.3847515043672196,1.2771595034961252,0.5494882624224693,4.0
2026-02-25,0.5584091346339767,0.8978685011140219,-0.15099287766148559,0.7032312829548376,7.0
2026-02-26,0.26310289914701784,0.661795894792342,-0.5353657229313307,0.7985772149325842,5.0
2026-02-27,-0.6026084402362754,1.0,-0.8472360632406002,1.0,1.0
2026-03-01,1.5982989636545757,1.0,1.1182069342715557,1.0,1.0
2026-03-02,0.02589919861241528,0.49674763408130546,-0.30235181845453735,0.9254752107199655,3.0
2026-03-03,1.2314935947814811,1.0680152039015616,-0.03608055317114084,1.2888683727124843,2.0
2026-03-04,0.042476784576245485,1.093383457910113,-0.08222329064969756,0.6767711409971731,3.0
2026-03-05,0.09250819501544587,0.3236894339185253,-0.27714195616659454,1.1727196255345342,5.0
2026-03-06,-0.31660212920396763,0.9544527691056922,-0.30024641275723946,0.7661266996401996,9.0
2026-03-07,-0.286719172135126,0.865229421625301,0.650328776153919,0.5250971434744901,2.0
2026-03-08,0.28090572295466965,1.0636113188357454,-0.04268635744251292,1.25535057591664,4.0
2026-03-09,-0.01175488853376172,0.7733607303860853,0.537322543036727,1.2684694779164454,2.0
2026-03-11,-0.3577757254410631,0.6166416411018911,-0.33311402551342817,0.4388099541162496,2.0
2026-03-12,-0.017788859790934468,0.4410674154567669,-0.12330040638125031,0.8489798638846854,5.0
2026-03-13,-0.7655827666902435,1.0,-0.04611293690116036,1.0,1.0
2026-03-14,1.118371812307958,1.2279935628754368,-0.021033962294310093,0.7054318576162881,2.0
2026-03-15,-0.7101792270233431,1.0,-0.044311167420556775,1.0,1.0
2026-03-16,-0.4964955970642184,1.7082383902351779,0.7071837510669366,0.4899184528110333,3.0
2026-03-17,-0.07248443188595527,0.22179660695336811,-1.4007370537249604,0.648921602241661,2.0
2026-03-18,-0.22705028096913754,0.17427345491188745,-0.2761522466144486,0.6422202610952267,2.0
2026-03-19,-0.9501121179021695,0.9648436717229165,-0.401961465281727,0.7788357934522605,3.0
2026-03-20,-0.08819609302700863,1.0,0.025507399952824753,1.0,1.0
2026-03-21,-0.5350831346798373,0.9646219862880205,0.8160337595675645,0.5733195380413314,2.0
2026-03-22,0.07571559862897206,0.4999760591229555,-0.07757151261606793,0.9721975030309974,2.0
2026-03-23,-0.4428938990548928,0.26692925860827027,0.7169424016599012,0.8093773184357798,3.0
2026-03-24,-0.27047896528013615,1.0,0.8261687128959584,1.0,1.0
2026-03-30,1.2237179122929904,1.0,1.0682814868520403,1.0,1.0
2026-03-31,-0.37596724532704207,0.7763290793883257,-0.18211663788518803,1.0817053618413088,7.0
2026-04-01,0.25107519203719064,0.591895569120127,0.03027777932832592,1.1904065800932748,7.0
2026-04-02,0.14383547152359755,0.9371313010171516,-0.05122995882632993,1.1940881933314325,4.0
2026-04-04,-0.18023655464766367,0.5710993500942271,-0.6391193204257124,0.8044309745165424,14.0
2026-04-05,-0.08966611619034033,0.7346110382183725,0.3664359688607486,0.29366583110553024,6.0
2026-04-06,0.04447859277202212,0.9136427429952243,-0.2467013479290854,1.179495936985104,12.0
2026-04-07,0.46382167459848345,1.430868507363076,0.08089203818716455,0.6147782103811885,5.0
2026-04-08,-0.6997257289729844,1.0,0.7349541329404118,1.0,1.0
2026-04-09,0.30210495851964636,0.75154600318604,-0.7985876093842635,1.5004895130036975,2.0
2026-04-10,-0.6997257289729844,1.0,-0.9677180262297973,1.0,1.0
2026-04-11,0.8596588424371359,0.01312410865697997,-0.2586849648066344,0.05265179430991804,2.0
2026-04-13,0.4762928016923536,1.0,0.12685693323676595,1.0,1.0
2026-04-14,0.2570564504344165,0.7139527791194952,-0.27997283460550243,1.724440335076758,2.0
2026-04-15,0.09618650385213806,1.2764306551452471,-0.03509304546981281,1.105993204434425,6.0
2026-04-16,0.3409302556368288,1.0,-0.6315088314253336,1.0,1.0
2026-04-17,-0.4832810065372378,1.0543069474867133,0.5948987266127115,1.0631957393245424,4.0
2026-04-18,0.6174150253721943,1.0,-0.643399519721186,1.0,1.0
2026-04-20,0.45727323770827805,0.8328222669212046,-0.01273373484039635,1.5617752781607257,10.0
2026-04-21,0.04604661110380781,1.034778718973661,-0.06753804253057687,0.38882015059932834,4.0
2026-04-22,0.6352875840192233,0.05946916085461329,1.1498212136650516,0.5167550992470773,2.0
2026-04-23,-0.3671411123661887,0.3629889981048704,-0.5868248796829406,0.4757685210013497,3.0
2026-04-24,0.0003292183086132938,0.329564445893979,1.1634783741018921,1.8410655577400525,2.0
2026-04-25,0.13206849003990973,1.2029449273222754,0.08133890749311364,0.3598842488114649,2.0
2026-04-26,-0.6577953143437666,0.6559673561869289,-0.2934003435820222,1.2460130925174697,6.0
2026-04-27,-0.15154635666116636,0.4500461612864763,-0.36437682760313633,0.48657671823223186,6.0
2026-04-28,1.3501553815193237,1.0,0.4875318379263189,1.0,1.0
2026-04-29,0.38916931833330093,0.3372398064520532,0.2168134486141199,0.7598205957135246,6.0
2026-04-30,0.6806297294878395,0.23361143382099567,0.22020035375938596,0.7268208171296273,3.0
2026-05-01,0.912079692242473,0.5356095431573359,0.18729318307163417,0.6225437638756366,8.0
2026-05-02,0.043131552076055735,0.454321492089139,-0.06723974957890097,0.6961441293515569,4.0
2026-05-03,-0.4668435139653861,0.563999312717259,0.22752202811411376,1.526519112847191,2.0
2026-05-04,-0.7164823554596639,0.20697093455762225,-0.2573788919206405,0.23566555919693272,3.0
2026-05-05,0.0579339321544359,0.4110298134713625,-0.8318705270909794,0.9586591866337659,2.0
2026-05-06,1.1354766213065166,0.9246765845340023,0.7076464892697159,0.37896632001561953,3.0
2026-05-07,-0.2374944455390939,0.10248118639217549,0.4365038882604634,1.8635615079381553,2.0
2026-05-08,-0.30434895658809846,1.3896388763843743,-0.3381381458471152,0.9283071397288541,4.0
2026-05-09,-0.4586419301865902,0.2744183236853852,-0.841031109624871,0.10749741338274965,2.0
2026-05-10,-0.21497479954286025,0.5878996520552554,-0.7543710742198678,1.1919811331782788,3.0
2026-05-11,-0.7232460995862913,0.09978848134014012,0.6944143196268353,0.1719958614123992,2.0
2026-05-12,-0.19829684726631774,0.205600220542808,-0.5643087282489737,0.31813838357217333,2.0
2026-05-13,-1.0760516587858926,1.0,0.4106356264318006,1.0,1.0
2026-05-14,1.508745788048196,1.6230326836892865,0.25555443840000663,1.501153833570789,3.0
2026-05-15,-0.12930220314427654,0.922616266123695,-0.5778739307302512,0.736576819456381,4.0
2026-05-16,0.638023350100044,1.0,-0.3213975739733506,1.0,1.0
2026-05-19,-0.02001530391222654,0.09154567941499407,-0.2178526314529996,0.046846451850891736,2.0
2026-05-20,0.040167924506304575,0.39457061427522533,-0.6898938254592178,0.701256938057785,3.0
2026-05-22,0.05292613065283194,1.0,-1.6163550392470198,1.0,1.0
2026-05-23,0.23678601628588078,2.007512240293016,-0.20280683135340918,0.7359490785796662,3.0
2026-05-24,-0.2293183167068492,1.0,-1.8595939191284783,1.0,1.0
2026-05-25,0.35013995275687126,0.44450968680360364,-0.39219312332865713,0.7627136064474095,2.0
2026-05-26,0.13067502107797585,0.5352224476915195,-0.39456909786363176,1.5623767453798338,2.0
2026-05-27,0.49981317230566047,2.365327720571141,0.9021808628589145,1.7915948901729266,4.0
2026-05-28,-0.19571799581947935,1.0,1.6040467763532122,1.0,1.0
2026-05-29,-1.4755733937123103,1.0,0.7825357706515021,1.0,1.0
2026-05-30,-0.7156119797433821,2.6706284435318266,0.39366836231108027,1.5220419310178095,4.0
2026-05-31,-0.23270803622100625,0.7846772521285214,-0.13503902200726275,0.538734196285257,2.0
2026-06-01,1.652311332357692,1.0,0.5727948796861062,1.0,1.0
2026-06-03,0.7550371496822443,0.5180441156891673,0.04297347303251626,0.22140147893687984,2.0
2026-06-04,-0.09230052495820182,0.1937724193773495,0.26644355853993296,1.8092130845150285,2.0
2026-06-05,0.7553299257865839,0.30390128408133565,1.6784261518745538,1.876318488135266,2.0
2026-06-06,-0.7782013147774789,0.7979105115391144,-0.23238798700561744,0.44217416361445455,2.0
2026-06-07,-0.12134861541528873,0.8178347700376696,-0.03658929821797099,0.8521659365719634,3.0
2026-06-08,-0.6315014560728321,0.3762214558959949,-0.5568940583323034,0.9421222072692987,7.0
2026-06-09,-0.1439975404771913,1.2629590862194966,0.09098361086396953,1.2446337893486568,5.0
2026-06-10,1.320873660643124,1.0,0.9415379007873171,1.0,1.0
2026-06-11,0.43681169504663075,0.09939245193627938,-0.4729185485458694,0.5293649059150787,2.0
2026-06-12,0.2948499426754158,1.0,0.8276165633714438,1.0,1.0
2026-06-13,-0.8878886938794386,1.0,0.41063562643180035,1.0,1.0
2026-06-14,1.6865637568134886,1.0,1.5152222485553872,1.0,1.0
2026-06-15,1.972188372698664,0.4789847104326725,0.35387988779279356,0.30959255054231893,2.0
2026-06-16,-0.743163921858652,1.0154178012293535,-0.919542003455255,1.5388935309817071,4.0
2026-06-17,3.284503539460772,1.0,1.7892730247231388,1.0,1.0
2026-06-18,-0.5758842969587764,1.3523069413319317,0.13256776290060124,1.6534059111429997,4.0
2026-06-19,1.073082779841165,1.9545256051407656,-0.4401187796998312,1.2199315411212903,3.0
2026-06-20,-0.08426659639347654,0.3998030772759152,-0.29335450923827777,1.0836210878584238,4.0
2026-06-21,-0.20156286588123343,0.43345584840654916,-0.09844398226816664,1.1678333963488716,4.0
2026-06-22,0.1963444305093918,0.9395326783475815,-0.03859589219198681,0.6867690173668434,10.0
2026-06-23,-0.14080094259263418,0.4555679169257257,-0.514895988718813,0.6789548445581914,7.0
2026-06-24,-0.29415140905575904,0.5520294248940296,0.463706197329961,1.136806348733705,6.0
2026-06-25,-0.30832340926929397,0.4439078503630685,-0.7309142022237245,0.37275453758749844,5.0
2026-06-26,0.10623105635944284,0.5328332382974718,0.16454561496038037,1.0964059073070362,14.0
2026-06-27,-0.6350635461337268,0.9438808989844041,0.5442915350393962,1.148716219631642,4.0
2026-06-28,0.18305385993834372,0.7419314492059688,-0.231446731842779,0.8054874862128576,7.0
2026-06-29,0.6304661795431398,0.8961329787815017,0.3724835226816758,0.4792681709514347,8.0
2026-06-30,-0.14616419362503613,0.4865123112969733,-0.3746875149179188,1.0339738194895187,11.0
2026-07-01,0.3961591500050678,0.8865084749093975,-0.13134269439717197,0.753615797584225,12.0
2026-07-02,-0.6764667784021452,0.4053773011429606,0.45023122390880504,0.7267045614806761,5.0
2026-07-03,0.4082080337464137,1.419015959049246,0.6135341351594203,0.7634749836380013,10.0
2026-07-04,-0.15169318336612778,0.728493770544663,-0.344459337917922,0.9183877493490468,4.0
2026-07-05,-0.2057979460935424,0.03326282711338008,-0.2717845643467356,0.18155118704642167,2.0
2026-07-06,-0.5454420141611884,0.4422726330178938,-0.5882553209739321,1.3031831151248114,2.0
2026-07-07,-0.4809367912342989,0.6753391937934613,0.09614586178601237,0.6135019332306002,4.0
2026-07-08,-0.7193260378174068,0.6792800851132229,0.19442328875939316,1.0370059944940477,3.0
2026-07-09,-0.23349398873128158,0.8486851221699636,-0.10680709668612293,0.44288400192961636,4.0
2026-07-10,0.39994085083391967,1.1530330659003145,0.5332556961155746,1.221407170529837,8.0
2026-07-11,0.3602999078788564,1.0933204047730072,0.4157378312569233,0.8941814382170815,7.0
2026-07-12,0.16950743589679584,1.1573265147616842,0.24124064701050307,1.0708740074554408,2.0
2026-07-13,-0.1950910202725516,0.8206614014728459,0.8064518523931549,0.7766438213206589,5.0
2026-07-14,0.5022266674745761,0.8492557500981252,-0.47574320677889564,1.3526208596783178,4.0
2026-07-15,-0.41974109462274134,0.32395075984680227,-0.9777242525632671,0.9214868592509319,3.0
2026-07-16,0.4517871370217887,0.4359095463108749,0.24353537539687406,0.4567955280843932,4.0
2026-07-17,0.3387995146290676,0.7958091605774306,-0.6347412242738526,0.9064955157287229,4.0
2026-07-18,2.704036156943844,2.1242345498340067,1.57266409884032,1.2623895562855039,2.0
2026-07-19,1.8875150384907595,1.0,0.9376531995082937,1.0,1.0
2026-07-20,-0.4245855361093951,0.8433430181273308,0.025851396548281752,0.5949802939337203,4.0
2026-07-21,-0.12428797104722973,0.3021338550503518,-0.9240774846025506,0.3215905648869739,3.0
2026-07-22,-1.5082384688054042,1.3845651785944433,-0.5217800797804569,1.2039710298867958,2.0
2026-07-23,-1.4745862621346808,0.5007974264973227,-0.14248246364139827,0.2471288690701786,2.0
2026-07-24,-1.0242098939246125,0.789679945229476,0.31974618005435923,0.6495259003669378,3.0
2026-07-25,0.6842093548621716,0.25107291377082747,0.2981946267265086,0.7957736507993729,3.0
2026-07-26,0.8196902126466323,0.5122475375460522,0.07820915726047395,1.0205087777135695,2.0
2026-07-27,-1.2898732098159542,1.0,0.775493946253988,1.0,1.0
2026-07-28,0.3847368622676653,0.4467923451523819,-0.21438872398439446,0.14347426936074434,3.0
2026-07-29,0.5124192708341606,0.8486955926684745,0.12726845695089914,0.6750570609721888,3.0
2026-07-30,0.477977563756419,0.6595582523521016,-0.35150205335078194,1.1683329106366394,3.0
2026-07-31,-0.12329732688708613,0.5345260242851898,-0.21101584855713562,0.5588182992764776,5.0
2026-08-01,-0.4133196919378002,0.31596151990289933,-0.3618463888154175,0.7986664658012671,3.0
2026-08-04,-0.10409184630271562,1.4442214218790246,0.3088105137087198,2.068145040994426,5.0
