day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-21,0.27750681239382846,0.9529999679946972,0.08212439244578756,0.9494271757789902,4.0
2026-02-22,0.06466831942833638,0.5021144291879736,0.5842134104171258,0.7295594782618914,7.0
2026-02-23,-0.18320685161184527,0.6763545275016777,0.01477303293729093,1.4557467690974009,6.0
2026-02-24,-1.644914714350514,2.326714078954241,1.2647979839384682,0.5486267595989288,4.0
2026-02-25,0.5606092729600249,0.871796959675206,-0.14327823374461124,0.6973959139994171,7.0
2026-02-26,0.29300682196373645,0.6660419615338043,-0.521097425690427,0.8022402997074705,5.0
2026-02-27,-0.5644404941746216,1.0,-0.8164493109727158,1.0,1.0
2026-03-01,1.6575434943126917,1.0,1.1307274870545816,1.0,1.0
2026-03-02,0.052338433413185816,0.47081618274849274,-0.2863106988254824,0.90267590954601,3.0
2026-03-03,1.262953650487895,1.112568407281348,-0.024407268844847896,1.2932593483054107,2.0
2026-03-04,0.05257278469975649,1.065154014773323,-0.07713774575055178,0.6546186283579885,3.0
2026-03-05,0.1127378436922813,0.3295250577887614,-0.2713116940189192,1.161644289492281,5.0
2026-03-06,-0.298379376933785,0.9361882677462757,-0.29440853433240566,0.764335106730291,9.0
2026-03-07,-0.26689350174541726,0.8432971624754781,0.6518846543115389,0.4985612275561543,2.0
2026-03-08,0.2864973363138792,1.0329342287629557,-0.04596176662497664,1.2389173800044726,4.0
2026-03-09,0.0022777556610503735,0.7510551603299281,0.5264545138521444,1.2518645487125177,2.0
2026-03-11,-0.3337630140987081,0.5988562237866424,-0.3325875845519683,0.433065702205634,2.0
2026-03-12,-0.015142210135723155,0.4257465695595366,-0.11030953782397797,0.8393054844945974,5.0
2026-03-13,-0.7298079265371372,1.0,-0.04934349036552206,1.0,1.0
2026-03-14,1.1530945703274063,1.2679326083941442,-0.01031227830118231,0.7163931108434253,2.0
2026-03-15,-0.6760023572440135,1.0,-0.047565306990211574,1.0,1.0
2026-03-16,-0.4573114808938481,1.7245970207159815,0.7235242220398161,0.4853653071834639,3.0
2026-03-17,-0.03995734947775649,0.2390774332486107,-1.3746494506991784,0.6568111341498123,2.0
2026-03-18,-0.20680800358498874,0.16924699235084556,-0.2763714651445367,0.6338132618299935,2.0
2026-03-19,-0.9173371664545433,0.9301907566553531,-0.3904531437738084,0.7767541271645243,3.0
2026-03-20,-0.07195870197215115,1.0,0.021339298803062443,1.0,1.0
2026-03-21,-0.5059564542893294,0.9367999849276523,0.8015172547204559,0.5658144852937934,2.0
2026-03-22,0.07545356306046341,0.50220342616551,-0.05535840847265899,0.9948713084906501,2.0
2026-03-23,-0.4154847453397035,0.27423376351311,0.7496498179733808,0.8283614582846404,3.0
2026-03-24,-0.24898410094363188,1.0,0.8115195362065761,1.0,1.0
2026-03-30,1.2021165709121966,1.0,1.050462927263898,1.0,1.0
2026-03-31,-0.353952417448052,0.7511869591238953,-0.181378485608969,1.0665986953078477,7.0
2026-04-01,0.2633033790605262,0.5758328240180638,0.04042977590941669,1.19321870392252,7.0
2026-04-02,0.11774165677776094,0.9523571331622507,-0.09847074172628742,1.2016789012550744,4.0
2026-04-04,-0.17002259755656698,0.5616321992214474,-0.6324748223558266,0.8082742219471826,14.0
2026-04-05,-0.07338632615740504,0.7134231018088965,0.35780493435005806,0.28982159171308575,6.0
2026-04-06,0.05013838798650685,0.8925110016800385,-0.24788845259659217,1.1681255716348231,12.0
2026-04-07,0.4681119125254787,1.3864599031164246,0.08656810036535259,0.6038976510952037,5.0
2026-04-08,-0.6658503630377636,1.0,0.7214990028314926,1.0,1.0
2026-04-09,0.3010355373966642,0.721314198539171,-0.7726569539005612,1.508157087569259,2.0
2026-04-10,-0.6658503630377636,1.0,-0.9588842868367399,1.0,1.0
2026-04-11,0.8485578339129058,0.012745578026226756,-0.2591328391954983,0.051962554771878854,2.0
2026-04-13,0.47624898516533726,1.0,0.12136211366426694,1.0,1.0
2026-04-14,0.25171876640992696,0.7097898318508853,-0.2898386332741629,1.7155795629885477,2.0
2026-04-15,0.10684208125882554,1.2391793378386629,-0.030419352531621646,1.0968423880644327,6.0
2026-04-16,0.32761874795188783,1.0,-0.6178916591737137,1.0,1.0
2026-04-17,-0.46235555073312606,1.0249485089911172,0.5893709776536488,1.0434856752080295,4.0
2026-04-18,0.6133009069497095,1.0,-0.6388112792808861,1.0,1.0
2026-04-20,0.46094231859979357,0.8169066784232462,0.003974942773325707,1.569517395150712,10.0
2026-04-21,0.08398318696231052,1.046115399158533,-0.05081241646809716,0.38068885138252145,4.0
2026-04-22,0.6165173403823785,0.05836632965224235,1.198779485743839,0.5270073787721566,2.0
2026-04-23,-0.34988133717121733,0.34303591445726506,-0.5831745708481583,0.4697530551755881,3.0
2026-04-24,0.04427108586475996,0.3327204591417835,1.1755781885821766,1.8239552824560832,2.0
2026-04-25,0.1759521061954502,1.216331227033672,0.09045096541558831,0.374987754035601,2.0
2026-04-26,-0.640035118718007,0.6329122504755242,-0.2743863909745859,1.253284148894713,6.0
2026-04-27,-0.12455880620978611,0.4378221996476345,-0.34649541744563056,0.4817021175953434,6.0
2026-04-28,1.31812820771357,1.0,0.5233504703257749,1.0,1.0
2026-04-29,0.3974164106913894,0.35203766380846646,0.2206507939055461,0.7606813508952157,6.0
2026-04-30,0.6695457688965685,0.23264249191177733,0.22112009974539057,0.7105419946300328,3.0
2026-05-01,0.9111545853230435,0.5143268464280144,0.1968582775306137,0.6111321203556362,8.0
2026-05-02,0.05558114026860067,0.44121777545129914,-0.07019374201051737,0.6870312384347019,4.0
2026-05-03,-0.43968502717541447,0.547732225849325,0.22070944977575896,1.50653617889524,2.0
2026-05-04,-0.692037589991174,0.21301681246417858,-0.24351108141433772,0.21987358213483943,3.0
2026-05-05,0.0720624002308201,0.37202331283444,-0.8018531311848954,0.9488636332041268,2.0
2026-05-06,1.1274965958765428,0.8819843412142772,0.7175824799977383,0.36013751869621274,3.0
2026-05-07,-0.21695093351069714,0.09952538427720696,0.42695562802116493,1.839166512674015,2.0
2026-05-08,-0.2504152664250704,1.4109933452445558,-0.35844451309770764,0.9066061551587888,4.0
2026-05-09,-0.4317199966561279,0.26650344398803905,-0.8338557682602346,0.10609021599258614,2.0
2026-05-10,-0.17301077317722421,0.593405545367001,-0.731625213113137,1.186544120621826,3.0
2026-05-11,-0.6886923500018256,0.09691034326837779,0.6814898768870108,0.16974434558813778,2.0
2026-05-12,-0.17036316735108623,0.18762010117115255,-0.548880684661839,0.29717979738781175,2.0
2026-05-13,-1.0313221544627558,1.0,0.4014259952756388,1.0,1.0
2026-05-14,1.481459011749264,1.5806033349397939,0.2918496117592076,1.5226737798680199,3.0
2026-05-15,-0.11362096991050186,0.8972643658149556,-0.5704953785732654,0.7251174012714131,4.0
2026-05-16,0.6333148383848874,1.0,-0.32102450749328837,1.0,1.0
2026-05-19,0.023731738072020062,0.09242234976160642,-0.19291516778419912,0.04641107588946761,2.0
2026-05-20,0.037792081230514994,0.3964174756976027,-0.6841383781299228,0.7097133260057329,3.0
2026-05-22,0.06509321981222096,1.0,-1.5990303019484475,1.0,1.0
2026-05-23,0.2813466213734364,2.029039664289165,-0.17153160025658176,0.7391454199875065,3.0
2026-05-24,-0.20901062375652327,1.0,-1.839085057615338,1.0,1.0
2026-05-25,0.32130479189930883,0.47755176157678303,-0.5254050086313522,0.9429575603121719,2.0
2026-05-26,0.1212626105015375,0.5252969668701819,-0.3762511062439751,1.5933738717564407,2.0
2026-05-27,0.4990909721293992,2.2971060212994048,0.8865366473524796,1.7681419755925099,4.0
2026-05-28,-0.15365353831982426,1.0,1.6120520888141383,1.0,1.0
2026-05-29,-1.4457652358267323,1.0,0.7981759440207061,1.0,1.0
2026-05-30,-0.7068643218048491,2.674158430218048,0.39990466661007745,1.5136271438100162,4.0
2026-05-31,-0.19099780703389677,0.7921915693851986,-0.11087120157518388,0.5337273727288793,2.0
2026-06-01,1.6183483333684379,1.0,0.5614624990535657,1.0,1.0
2026-06-03,0.7695433838693031,0.47115582168188685,0.05232902339502578,0.23795189494841404,2.0
2026-06-04,-0.05996320771743817,0.21078487719913933,0.2705721391651902,1.7693358568228346,2.0
2026-06-05,0.7472380123298912,0.2951360454082417,1.6526204793576127,1.8517564973251415,2.0
2026-06-06,-0.7641699630660364,0.7737953021351176,-0.21363839029145115,0.4470067453310412,2.0
2026-06-07,-0.10415502645482903,0.7942464624850876,-0.039944521096024775,0.841010638558787,3.0
2026-06-08,-0.6053740803466411,0.36975079079351764,-0.5362571058599229,0.9493440654406529,7.0
2026-06-09,-0.1433900883648665,1.2466476282029104,0.08711525425610893,1.2423433907285866,5.0
2026-06-10,1.3774614789571478,1.0,0.9557003591420157,1.0,1.0
2026-06-11,0.4849334566908153,0.10034426545545858,-0.44561058370796647,0.5244451575509858,2.0
2026-06-12,0.30003937144257314,1.0,0.8129484335617367,1.0,1.0
2026-06-13,-0.8485862587502598,1.0,0.40142599527563855,1.0,1.0
2026-06-14,1.6482980276341308,1.0,1.5714299770089784,1.0,1.0
2026-06-15,1.9289993560796814,0.4651696476882138,0.3454132189533643,0.30553982205864844,2.0
2026-06-16,-0.7248492602136494,1.0044195629321688,-0.8973460361491542,1.5587453862305032,4.0
2026-06-17,3.2166046722567936,1.0,1.8509178454578326,1.0,1.0
2026-06-18,-0.5615712624773653,1.3429389519069472,0.1356477179291538,1.6452960374708583,4.0
2026-06-19,1.0942746106779409,2.00114649229741,-0.4168413742537944,1.2421948395918578,3.0
2026-06-20,-0.06542069093771345,0.3943870615123722,-0.26519884439988717,1.0885054219204415,4.0
2026-06-21,-0.18289685551014828,0.4515048824280943,-0.09024116718530778,1.1745101680214787,4.0
2026-06-22,0.19068590934209745,0.9187884856103774,-0.06385650120102104,0.769286079303297,10.0
2026-06-23,-0.11671267343399108,0.46510923798612125,-0.4931267594929718,0.6819671594841953,7.0
2026-06-24,-0.2687532440827802,0.5618359864409674,0.4785189219378769,1.1315942704339228,6.0
2026-06-25,-0.2930897804652071,0.4318973255967274,-0.7161278333015677,0.374212212445274,5.0
2026-06-26,0.13319455083122153,0.5337051779243218,0.1856816623542194,1.0995408714816266,14.0
2026-06-27,-0.5938219170332807,0.9390530686048594,0.5494993939241126,1.1511849871022921,4.0
2026-06-28,0.19742990481614517,0.7275899851955129,-0.21350674065361636,0.8005736218243943,7.0
2026-06-29,0.6452046063503067,0.8727895741685702,0.3740263702134362,0.4691599241201114,8.0
2026-06-30,-0.12217358896736787,0.47828758560996787,-0.36573514896216747,1.027607160658497,11.0
2026-07-01,0.40573857739126235,0.8799861662907718,-0.11631260229711148,0.7546062322152711,12.0
2026-07-02,-0.6496412557920808,0.4019672171554649,0.4528688368222915,0.7286276578127779,5.0
2026-07-03,0.4202672932918551,1.3800084942620319,0.6154578497436043,0.7635567140575739,10.0
2026-07-04,-0.14407042970935555,0.7122024701113981,-0.31927284456726757,0.9253996079154694,4.0
2026-07-05,-0.1861686367924612,0.032303447756126036,-0.2720609581231369,0.1791745870097013,2.0
2026-07-06,-0.5067266243437824,0.4465079754716575,-0.5598754530099769,1.2910717474706488,2.0
2026-07-07,-0.44029170780107846,0.6668951803874861,0.10379079616987469,0.5943660508354529,4.0
2026-07-08,-0.684885352174482,0.6596880255077642,0.188043990238403,1.0234310434034575,3.0
2026-07-09,-0.21602317269415403,0.8191333285181706,-0.10222471781984897,0.4383433751013871,4.0
2026-07-10,0.40911189958641736,1.122920986322993,0.5402647692696363,1.2124199927345625,8.0
2026-07-11,0.36127220282272504,1.0616434068351335,0.4188393233889229,0.9038996713797675,7.0
2026-07-12,0.18097068578323694,1.1201865643563687,0.24664243766698477,1.039328010078516,2.0
2026-07-13,-0.16279077221794164,0.8296332340292563,0.8123973111208305,0.7767847430061126,5.0
2026-07-14,0.38070345152820384,0.7915426514221334,-0.4913311376608235,1.1871083596894816,5.0
2026-07-15,-0.3797379749872684,0.32690756032432283,-0.9547496978566304,0.8972912466384566,3.0
2026-07-16,0.16278474445296048,0.524130510308177,-0.21195550765923485,0.8681880184923109,7.0
2026-07-17,0.4959610491722081,0.7515706959916826,-0.46220646724063225,0.8590291763846017,5.0
2026-07-18,1.6320874498136,2.460903276419659,0.961517947312375,1.3986340788865135,3.0
2026-07-19,2.2807659553262365,0.6137655073663929,1.1415948252485506,0.3111979669115863,2.0
2026-07-20,-0.3968075839434291,0.8445848456424478,0.03795114669415518,0.5858784563273666,4.0
2026-07-21,-0.1135171446315843,0.2858842541459998,-0.9158333039620103,0.31737975507123556,3.0
2026-07-22,-1.4510436649273957,1.3446310128487426,-0.5187839014474408,1.1882104191169656,2.0
2026-07-23,-0.6018301584041185,1.4647742041482332,-0.020660025073770395,0.24995322566559375,3.0
2026-07-24,-0.7180906145625612,0.826427253053017,0.10237390687216508,0.6837060762190192,4.0
2026-07-25,0.11017539848374092,0.6622210084390219,-0.22437453187405731,0.7608429851168923,7.0
2026-07-26,0.855902380763682,0.9851095012117674,-0.007400139697550823,1.1467780280753932,4.0
2026-07-27,-0.5130579889090123,0.6314182194300784,-0.0027520050976358825,1.313134026376008,3.0
2026-07-28,0.14882963065270535,0.604569550828455,-0.07815567675525281,0.2610271870526547,6.0
2026-07-29,0.4366324850781859,0.6833585196473622,0.1673734755037532,0.5446958375565181,4.0
2026-07-30,-0.34414797321614554,1.17313807883472,-0.4674314455222323,0.9596829663424471,9.0
2026-07-31,-0.1163516770642504,0.5281445271258656,-0.20878992511131567,0.5482787751019946,5.0
2026-08-01,-0.3948001884415306,0.2949124847476459,-0.3470223847421279,0.8071696463210841,3.0
2026-08-02,-0.462371090120458,0.4017474070971758,-0.42241268463023623,0.3810137370134086,3.0
2026-08-03,0.9547911115192406,1.235225521764877,0.8953166945573389,1.279871133526681,3.0
2026-08-04,-0.05505692490633764,1.1507264097850427,-0.07498636792302027,1.8018677974875605,7.0
2026-08-05,0.280949996622607,0.9351848125398461,0.5888973282726387,0.6401786747895488,2.0
2026-08-06,-0.19099780703389677,1.0,-1.4728010406448384,1.0,1.0
2026-08-09,-0.7572183108940116,1.0,1.7617362773880174,1.0,1.0
2026-08-10,0.9516765102308703,0.5298031159556484,1.2308145579314131,0.40719783985602165,4.0
2026-08-11,0.4200902264691076,1.0,0.31724913118822345,1.0,1.0
2026-08-12,-0.9314689957325067,0.9164964374691343,0.2276682099904141,0.20692097171675744,2.0
2026-08-13,0.7067453990754176,1.0,-0.48877705698907964,1.0,1.0
2026-08-14,-0.8788561129123806,0.6386882760112815,0.7270926350452936,0.580371519820126,6.0
2026-08-15,0.11538401466894832,0.3192343026605931,-0.2922374320519531,2.394012758878119,3.0
2026-08-16,0.47624898516533726,1.0,-1.0389025387257034,1.0,1.0
2026-08-19,-1.437498670178449,1.8226233271029664,-0.07980610328665416,1.9397642773532398,5.0
2026-08-20,-0.6201663891096395,1.0,-0.0386743901136602,1.0,1.0
2026-08-23,-0.36400982101265833,0.6714502355023321,-0.1101192578716633,0.15761974947469937,2.0
2026-08-25,0.040174688578698714,1.0,-0.5115095149120804,1.0,1.0
2026-08-26,-0.7967130144434971,0.758957272994878,-0.6526816252414362,0.6728933655407074,4.0
2026-08-28,0.768717244207552,2.3076498712965363,-0.09745680492892353,0.560623702457512,4.0
2026-08-29,-0.23280392865488894,1.118789543955485,0.3600273765196564,0.5492682888853532,3.0
2026-08-31,0.48119902981940804,1.0,0.5947069078223481,1.0,1.0
2026-09-02,-0.3323834716710874,0.1162554750557637,-1.110883053549134,0.554447408524928,2.0
