day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-03,-0.08878146939234191,0.8087480096921826,0.619185938081217,0.4220567240072335,2.0
2026-02-04,-0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-02-06,0.07070602114871602,0.6950294135667556,-0.2798366328189172,0.70841963020397,6.0
2026-02-07,-0.3367933141781191,1.1082385540530162,0.09057532889874242,1.5582044161687656,8.0
2026-02-09,-0.7406257805759452,1.0,-1.1785159570938037,1.0,1.0
2026-02-10,-0.18734149749740817,0.2919325723795621,-0.16068552220997342,0.680448283122388,6.0
2026-02-11,0.3121643659926128,1.203202699074014,1.0960092077352321,0.3821329536800722,4.0
2026-02-12,-0.540693007428102,1.0,0.87631112599104,1.0,1.0
2026-02-13,0.2972425772238784,0.4172167547652192,0.552636135420868,0.48849650674817857,2.0
2026-02-14,-0.10084204494573476,0.0011908313823858067,-0.2947134792061341,0.5582091555447855,2.0
2026-02-15,-0.4631641617006039,0.22269654040179496,-0.6286204424431102,0.6217457520290293,3.0
2026-02-16,2.00305613417466,2.7730182115153186,0.31614830354194384,2.287593007156566,3.0
2026-02-17,0.002198040004732159,0.02662234266593427,0.38218031429358984,0.6419347188436726,2.0
2026-02-18,0.37925231468622506,1.0443381861781482,-0.20404644738446676,0.9810930701960415,5.0
2026-02-19,-0.06990566168912295,1.0243096990036118,0.4070304280651178,0.7241609945662048,6.0
2026-02-20,-0.25925825883548737,1.1580574825145435,0.5352174600342857,0.9515807016453655,7.0
2026-02-21,0.265686088440457,0.9268308629813141,0.039893028144610765,0.9029924438084741,4.0
2026-02-22,0.2949179215072856,0.46874784943067527,0.3092234742846509,0.8266699597890589,7.0
2026-02-23,-0.014228990475951489,0.7554887790290414,0.01549803431729411,1.5330559461996542,6.0
2026-02-24,-1.6030485477549279,2.262287343847413,1.2184678232234591,0.5732363450074313,4.0
2026-02-25,0.6134769916929255,0.855166100586242,-0.19664783084850462,0.672582388270516,7.0
2026-02-26,0.2873352508325716,0.6542450163400945,-0.5365854079910242,0.7726455603401321,5.0
2026-02-27,-0.5417583448570895,1.0,-1.0071433894338069,1.0,1.0
2026-03-01,1.627365053878777,1.0,1.1739842857884368,1.0,1.0
2026-03-02,0.055134735876205064,0.4506030460200186,-0.4286247068971547,0.988843174296388,3.0
2026-03-03,1.2345611971598753,1.0968503760454622,-0.013384476051916727,1.297952739844771,2.0
2026-03-04,0.05026626656760661,1.031255605378419,-0.17571665815972182,0.7316203158238159,3.0
2026-03-05,0.20910242518211125,0.2530033452294274,-0.4019592129282586,1.2567324657780308,5.0
2026-03-06,-0.2403843499078556,0.8099909761410553,-0.3166282361836609,0.7292964102994054,9.0
2026-03-07,-0.25862172687525875,0.8128665666942656,0.579898897124903,0.4768482165210883,2.0
2026-03-08,0.2744297351595733,1.004570151940063,-0.08192867313801,1.1783242161033862,4.0
2026-03-09,-0.001985257557524378,0.7304314016504037,0.46249178286978676,1.1906381626706792,2.0
2026-03-11,-0.3287984444338066,0.582411804128196,-0.3545361509849953,0.4118852574905956,2.0
2026-03-12,0.27576002321391496,0.58889940948166,-0.1942958490983266,0.8070971298740959,5.0
2026-03-13,-0.7139680774895663,1.0,-0.08514500300791784,1.0,1.0
2026-03-14,1.1277188157422446,1.2479483208825144,-0.03326708511322593,0.7022232861088084,2.0
2026-03-15,-0.6616399936533406,1.0,-0.08345378730167499,1.0,1.0
2026-03-16,-0.4371779110669212,1.6835691752990138,0.7178560535373295,0.5436813468418072,3.0
2026-03-17,-0.03609637418686483,0.24236133667665463,-1.4497636129530294,0.4774243542420121,2.0
2026-03-18,-0.2053295819932078,0.16459951862075917,-0.3010694582884274,0.6028146242480361,2.0
2026-03-19,-0.7330724660099106,1.0665552986202729,-0.4318271240177984,0.7213113215834975,3.0
2026-03-20,-0.07418320341646771,1.0,-0.01791917868477162,1.0,1.0
2026-03-21,-0.49626350228413685,0.9110757267897508,0.7241017124291993,0.5381415424500244,2.0
2026-03-22,0.31425879403001156,0.1418209552012219,-0.08673321537867812,0.9520582638033853,2.0
2026-03-24,-0.24634753584933283,1.0,0.7336148007768142,1.0,1.0
2026-03-30,1.1649063289318942,1.0,0.9608719113031733,1.0,1.0
2026-03-31,0.9401785698054907,1.0,-0.622371741222388,1.0,1.0
2026-04-01,0.2812528377352537,1.0,0.15331641157229856,1.0,1.0
2026-04-02,1.4214408811726684,1.0,1.5721255879880234,1.0,1.0
2026-04-04,0.4830897325321241,1.0,-0.1478407852607712,1.0,1.0
2026-04-05,-0.7184110280039627,1.0,0.2103949416579887,1.0,1.0
2026-04-06,0.9461086468538754,1.4159822256264352,1.1902430414623353,0.9821083149712948,2.0
2026-04-07,-0.3230232122114558,1.0,0.3162374472178913,1.0,1.0
2026-04-11,0.8298212175740074,1.0,-0.24972790291032945,1.0,1.0
2026-04-13,0.45897085831111434,1.0,0.0772117047913787,1.0,1.0
2026-04-14,0.7287214252566171,1.0,0.8398895877458848,1.0,1.0
