day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-08,-0.6898519128723061,1.0,0.7293501217294894,1.0,1.0
2026-04-09,0.31278379425289515,0.7584736279247067,-0.7933607939895987,1.511391584037453,2.0
2026-04-10,-0.6898519128723061,1.0,-0.9712732917150487,1.0,1.0
2026-04-11,0.8559626768800048,0.01300990083614115,-0.2630933765926147,0.05258844086987947,2.0
2026-04-13,0.4759327407988908,1.0,0.1219846169278689,1.0,1.0
2026-04-14,0.24301468579935026,0.729786785965911,-0.2845110605121117,1.7225852062662976,2.0
2026-04-15,0.11021436856376542,1.283797840780234,-0.036267464838125964,1.1069401754618606,6.0
2026-04-16,0.3379139320121616,1.0,-0.626773905388547,1.0,1.0
2026-04-17,-0.48713838468338144,1.047099978417933,0.592833717633567,1.0586990484627805,4.0
2026-04-18,0.6158268992394346,1.0,-0.6473450224875177,1.0,1.0
2026-04-20,0.4680668772638513,0.8473108887311106,-0.007085904722337788,1.5672042451020607,10.0
2026-04-21,0.07845256623094637,1.0361881578788816,-0.06106461861913405,0.38378307572737685,4.0
2026-04-22,0.6433821477069829,0.061713899072789395,1.1708979151481669,0.5214957680613241,2.0
2026-04-23,-0.3672991737673623,0.35019144864854695,-0.5889671643245337,0.4731876532097388,3.0
2026-04-24,0.04200424860721014,0.3293454652174743,1.1644010007065928,1.8278288314474371,2.0
2026-04-25,0.15759842074200092,1.224854450723409,0.08251987514341332,0.36793439714216786,2.0
2026-04-26,-0.6501928492602584,0.6892855412512899,-0.2760184939370964,1.259305409111661,6.0
2026-04-27,-0.12950544162420433,0.4453731653428799,-0.35786584766625995,0.4827468465773345,6.0
2026-04-28,1.3852335286801203,1.0,0.5025327511024659,1.0,1.0
2026-04-29,0.39504416469755016,0.3498813779235936,0.2162870719283201,0.7596154123716045,6.0
2026-04-30,0.6798177029552422,0.23012498751611385,0.21955565211432368,0.7220794188862394,3.0
2026-05-01,0.9270502978461636,0.534496361176012,0.19088853272873368,0.6186293472816164,8.0
2026-05-02,0.046540920686984955,0.4503679232085497,-0.07187851843290849,0.6953064916995998,4.0
2026-05-03,-0.4589962713245346,0.5590913121708194,0.2225285862075828,1.5246823238383638,2.0
2026-05-04,-0.7161016266566014,0.22754009257997587,-0.2524817165654509,0.22711236654706718,3.0
2026-05-05,0.07748500408987707,0.37952283082430543,-0.8172415702109563,0.9508621062291593,2.0
2026-05-06,1.1496238640466425,0.8970229079894901,0.7109359926618047,0.3704481797997846,3.0
2026-05-07,-0.23164303042458897,0.10158938083945362,0.4312589882617731,1.8613191715885826,2.0
2026-05-08,-0.2522010721027547,1.4668516818268167,-0.33507008462734783,0.9309914871696443,4.0
2026-05-09,-0.4508660588697108,0.27203029722465777,-0.8447388115480444,0.10736806677600413,2.0
2026-05-10,-0.18366010005624744,0.6030960131624709,-0.7470688251234551,1.189235410034418,3.0
2026-05-11,-0.7131676059457301,0.09892010808169378,0.6888590880760479,0.1717889068416064,2.0
2026-05-12,-0.17522245156481986,0.17897169363771856,-0.5589832558636315,0.3045098583492705,2.0
2026-05-13,-1.0629030020470893,1.0,0.4054218525019584,1.0,1.0
2026-05-14,1.5599172420847278,1.6680737736191793,0.2680942265636707,1.5154672117857995,3.0
2026-05-15,-0.12504202501203476,0.9161717600042725,-0.5761445408388208,0.7312878623414494,4.0
2026-05-16,0.6362558874561488,1.0,-0.32573052661161184,1.0,1.0
2026-05-19,0.02167324440172237,0.09148485144929834,-0.20699863637357835,0.046509639477033855,2.0
2026-05-20,0.024929795289351502,0.40797819158915455,-0.6882736143399039,0.7055735835100309,3.0
2026-05-22,0.05625026547725995,1.0,-1.6191298301701111,1.0,1.0
2026-05-23,0.23817728512611916,2.062720086624532,-0.18861449666748176,0.7359933751685447,3.0
2026-05-24,-0.22353805140382735,1.0,-1.8620760320907594,1.0,1.0
2026-05-25,0.3816267938335947,0.39715570409527634,-0.4187940086563182,0.7934079510162401,2.0
2026-05-26,0.11972234937300369,0.5554250916551052,-0.3876605061825419,1.5767098612479085,2.0
2026-05-27,0.49924843387231466,2.3447443094156535,0.8963756355499352,1.7894391478865403,4.0
2026-05-28,-0.15391270100930823,1.0,1.6018018441877984,1.0,1.0
2026-05-29,-1.432917692845447,1.0,0.7861972638619411,1.0,1.0
2026-05-30,-0.6951713782614948,2.653224928651718,0.3925613012356013,1.5164841101374458,4.0
2026-05-31,-0.19087816320110418,0.784155869565415,-0.1247804327116977,0.5348608539858911,2.0
2026-06-01,1.6417173944700878,1.0,0.567385987115724,1.0,1.0
2026-06-03,0.7727589115004577,0.4845340463352193,0.044608543707333984,0.23019517094975292,2.0
2026-06-04,-0.06858762408323106,0.2191329958122938,0.2714387016353417,1.7928439196067119,2.0
2026-06-05,0.7525416449881477,0.3012566927942491,1.6716869049368526,1.8740608019084364,2.0
2026-06-06,-0.7688990119898704,0.7508668154393486,-0.22526868446896034,0.44442450509500414,2.0
2026-06-07,-0.11650791748582413,0.8107178579994198,-0.04126494732568875,0.8511405651810522,3.0
2026-06-08,-0.6323482492204207,0.3830624011675596,-0.5526137280462364,0.949554248770799,7.0
2026-06-09,-0.14892552549776542,1.2584492381352639,0.08742858903451749,1.2453033182389441,5.0
2026-06-10,1.3616712488543246,1.0,0.9440562148927524,1.0,1.0
2026-06-11,0.4781967024704019,0.09932641014495262,-0.4602307036521712,0.5255589260904844,2.0
2026-06-12,0.2960688228039062,1.0,0.8219010557944986,1.0,1.0
2026-06-13,-0.8763774574596978,1.0,0.40542185250195817,1.0,1.0
2026-06-14,1.7343400609027733,1.0,1.5396511091044163,1.0,1.0
2026-06-15,1.9588108202686536,0.47481651879213016,0.3487344053871404,0.3092200323148921,2.0
2026-06-16,-0.7719400737246336,1.0640701398359778,-0.9158455023078923,1.5517887090555733,4.0
2026-06-17,3.3925960889603743,1.0,1.816216004571603,1.0,1.0
2026-06-18,-0.5625428528468623,1.3321350761574213,0.12809571534478992,1.6520519089334733,4.0
2026-06-19,1.0744027309538708,1.9881576224692166,-0.4301430546412946,1.2299605924526549,3.0
2026-06-20,-0.0729246896764291,0.4149548409444492,-0.28083193202827894,1.0840799757938002,4.0
2026-06-21,-0.20496084978536022,0.4636217256545458,-0.09778267349006409,1.1695294020230127,4.0
2026-06-22,0.19331932123643905,0.9452585893863975,-0.04464299557269276,0.7073199767006929,10.0
2026-06-23,-0.12824133593452494,0.4691087107253969,-0.5054830779920098,0.6793165389863336,7.0
2026-06-24,-0.2879474055862718,0.5770151644636552,0.46648815813550093,1.1328449079094975,6.0
2026-06-25,-0.3018920597625343,0.42820117731370116,-0.7254234096603227,0.37247253821180665,5.0
2026-06-26,0.12968323577354454,0.5337584391488357,0.17157995880778223,1.0968084380501,14.0
2026-06-27,-0.6080396886704232,0.9478030908292027,0.5415159560195686,1.149995294039867,4.0
2026-06-28,0.19865495890352494,0.7279044735597299,-0.2238271107803001,0.8014540631102838,7.0
2026-06-29,0.6446235072706334,0.8877774439806851,0.37221694371203373,0.4742360895173091,8.0
2026-06-30,-0.13075041368796583,0.48308976172955587,-0.37376257674012686,1.0318400698352506,11.0
2026-07-01,0.40843527843213817,0.9046429125302219,-0.12664336044633476,0.7542893918726736,12.0
2026-07-02,-0.6808439912504738,0.42050673430075985,0.45002660411385503,0.7303998332579933,5.0
2026-07-03,0.42118071295730813,1.4113092367539097,0.6134751517424528,0.7662951522585623,10.0
2026-07-04,-0.15357656619601168,0.7354132825652241,-0.33439123618842126,0.9205296034134982,4.0
2026-07-05,-0.20022235833040336,0.032973369360564636,-0.2761772139976383,0.18133273499947383,2.0
2026-07-06,-0.5034043435499242,0.4419787628459613,-0.5747382382067178,1.2938136072702189,2.0
2026-07-07,-0.454448940098104,0.6836136318975533,0.09931660501994946,0.604093911528546,4.0
2026-07-08,-0.7092816571001596,0.673368895234535,0.1894696730169377,1.0357582137117802,3.0
2026-07-09,-0.22261144588864387,0.8500165362254836,-0.10773646369752346,0.44295047065117454,4.0
2026-07-10,0.41919434786563786,1.1618824630314837,0.534464800112622,1.222059077306027,8.0
2026-07-11,0.36095954771286237,1.083806891196953,0.4152471517538598,0.9012088833007548,7.0
2026-07-12,0.18815472614352668,1.1241503548706988,0.2447788354602547,1.057496583135342,2.0
2026-07-13,-0.18713099014228318,0.8514566959348823,0.8059056489340065,0.7743053915777204,5.0
2026-07-14,0.3880710333286125,0.8096326768730157,-0.5102735973594279,1.181952372208098,5.0
2026-07-15,-0.3882903371894035,0.3419279153803615,-0.9659038812411364,0.9070728121298883,3.0
2026-07-16,0.1499141251014262,0.5283720189947213,-0.22215795870616914,0.8666604272318198,7.0
2026-07-17,0.49859452478405586,0.7687440124911921,-0.47404381353138103,0.8651537216956213,5.0
2026-07-18,1.6791455619403897,2.3738638832991836,0.9951994680259153,1.3376669226887892,3.0
2026-07-19,2.317872493599382,0.626494017850727,1.154505975090624,0.3149463292096123,2.0
2026-07-20,-0.42148908685992426,0.8824825950124536,0.030216916722466625,0.5903773568787768,4.0
2026-07-21,-0.12423413181968783,0.2939072743616391,-0.9257575429405055,0.3213287731546366,3.0
2026-07-22,-1.4913288622712542,1.3725164996335002,-0.5258719215271936,1.2025223478912468,2.0
2026-07-23,-0.6105200606208586,1.4883806348380078,-0.02506275270997053,0.2583562795202766,3.0
2026-07-24,-0.7285041105032865,0.8361598757193387,0.09648260792799959,0.6934483646949382,4.0
2026-07-25,0.11307159698830246,0.6876674426410468,-0.23780780375818328,0.7542655793723876,7.0
2026-07-26,0.8615938177017861,1.0083352323765409,-0.004678851196529332,1.1551443438880118,4.0
2026-07-27,-0.5301604879416916,0.6482728241346977,-0.010380430176480568,1.3231861904973519,3.0
2026-07-28,0.14656106857250642,0.5998526877277978,-0.09198283660899803,0.2604253273422107,6.0
2026-07-29,0.4460264389026635,0.6909333783132937,0.15537305136169843,0.548066376373553,4.0
2026-07-30,-0.3430253135578506,1.1649302271154125,-0.4756936688893709,0.9627296360004993,9.0
2026-07-31,-0.1354687694512366,0.5449535290314306,-0.21212221849229201,0.5548051821894493,5.0
2026-08-01,-0.41340143485683295,0.3006574508706081,-0.35981018729812925,0.8062777885233787,3.0
2026-08-02,-0.48077953580820226,0.41468377729681094,-0.4353808239934156,0.3786265449006524,3.0
2026-08-03,1.3614308105740305,1.0,0.301394645308148,1.0,1.0
2026-08-04,-0.10264075654892808,1.2799264290437713,0.01251408045168692,1.9803320389748322,6.0
2026-08-05,-0.39840574945450696,1.0,1.0532783909570205,1.0,1.0
2026-08-09,-0.783114685166002,1.0,1.7821169967189656,1.0,1.0
2026-08-10,0.9852626413786303,0.5490702831933258,1.2103241633411543,0.3903374378325079,4.0
2026-08-11,0.4140112181191926,1.0,0.30424910276029826,1.0,1.0
2026-08-12,-1.622479635809264,1.0,0.08149358327442738,1.0,1.0
2026-08-13,0.7112092799943507,1.0,-0.4955036462871125,1.0,1.0
2026-08-14,-0.91003006327281,0.6499932760511486,0.7322031178237375,0.5910079813730938,6.0
2026-08-15,0.10524115536043775,0.3302250241338555,-0.30258920361801306,2.396513839892695,3.0
2026-08-16,0.4759327407988908,1.0,-1.0522553590219317,1.0,1.0
2026-08-19,-1.1017626959000064,0.2687826294636267,0.03367879120456693,0.6194271191002855,2.0
2026-08-20,-0.6432205267254583,1.0,-0.03997951768589689,1.0,1.0
