day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-04,0.039644989269519426,1.1020399138554349,-0.1396808887635537,0.7644640361942783,3.0
2026-03-05,0.14164432491876405,0.30247783362754765,-0.3435629430692561,1.2335079658219759,5.0
2026-03-06,-0.27900010987731444,0.9031975030459963,-0.29850684027535096,0.7289279225097456,9.0
2026-03-07,-0.2909306944979438,0.8844881772128722,0.6114167034231532,0.5421483377004956,2.0
2026-03-08,0.29084901896600485,1.0506889795159007,-0.03794288724890582,1.2180803744719622,4.0
2026-03-09,0.0017440858162983686,0.7639647888445537,0.5248460836144314,1.2308097883641058,2.0
2026-03-11,-0.34007277301454997,0.6091497571928451,-0.31974802556457144,0.4257820910638106,2.0
2026-03-12,0.06985474014137497,0.46618967436610226,-0.17350039431704603,0.8268696688516209,5.0
2026-03-13,-0.7429251650693119,1.0,-0.04126773472197092,1.0,1.0
2026-03-14,1.1928984870375987,1.3187980774594772,-0.027311230161698202,0.6698116713379245,2.0
2026-03-15,-0.6881947503743043,1.0,-0.03951945811641536,1.0,1.0
2026-03-16,-0.49250905839413045,1.8009347904657778,0.6982315241322908,0.5379964821360139,3.0
2026-03-17,-0.046660450813405294,0.23548862832593606,-1.4567855229168407,0.48666286967178213,2.0
2026-03-18,-0.21093557654383302,0.17215612061980953,-0.26447738937499954,0.6231533335276863,2.0
2026-03-19,-0.8789043687944798,0.9940698997819173,-0.4184234530372038,0.7322018939944095,3.0
2026-03-20,-0.07376839672280405,1.0,0.028226260348855628,1.0,1.0
2026-03-21,-0.515225986951403,0.9529023172684756,0.7952826210362792,0.5562982094301043,2.0
2026-03-22,0.1556829809454724,0.39839816289655505,-0.11971111118343519,0.8755664711859102,2.0
2026-03-23,-0.3836933047215751,0.2791760563066724,0.6366787137060337,0.7741280732998028,3.0
2026-03-24,-0.2538366243160484,1.0,0.8051166769425281,1.0,1.0
2026-03-30,1.2222065172816206,1.0,1.040041345814033,1.0,1.0
2026-03-31,-0.3223022478173502,0.7935359738432013,-0.23970524539386914,1.131477491339344,7.0
2026-04-01,0.281424504277236,0.6142645858825687,0.03852771834316547,1.1737652081976908,7.0
2026-04-02,0.33094823270533846,0.7819522954640559,-0.2033988253546095,1.2679773355062536,4.0
2026-04-04,-0.22925465407859308,1.0043422154762787,0.02426520858473345,0.512325496989495,4.0
2026-04-05,-0.08829002798032366,0.6758224278409208,0.3511110959373653,0.3163882386668554,3.0
2026-04-06,0.2580249695178265,0.8410301348481193,0.10662123114684408,1.12602145920657,7.0
2026-04-07,0.7512540189932029,1.4631692286435196,0.217331667876128,0.5764088711777982,4.0
2026-04-08,-0.6778682570356236,1.0,0.7166101737862872,1.0,1.0
2026-04-09,-0.21317605679499319,1.0,-1.8009081382134629,1.0,1.0
2026-04-10,-0.6778682570356236,1.0,-0.9355112184635487,1.0,1.0
2026-04-11,0.8625705809049151,0.012964657377802405,-0.24752869506310682,0.05108861107011151,2.0
2026-04-13,0.4838622435659524,1.0,0.12656681941134604,1.0,1.0
2026-04-14,0.3344008106101026,0.6103688927685224,-0.3157151800197508,1.7404617560324263,2.0
2026-04-15,0.5530967380605567,1.4013718467590017,-0.05710993357797467,1.2839658072495648,4.0
2026-04-16,0.46790985502652005,1.0,-0.7046644306959154,1.0,1.0
2026-04-17,-0.42805840563623027,1.0388143376050225,0.5568252701491568,1.0553830009578091,4.0
2026-04-20,0.40938498177654514,0.7978673586738588,-0.2720983639203751,1.4914214564345554,9.0
2026-04-21,0.13656827513032274,1.328771870123008,-0.22664257785122452,0.4904046204830738,3.0
2026-04-22,0.7504623687857023,0.057084228148692226,1.0231239544092532,0.5012229265900388,2.0
2026-04-23,-0.3065426754259134,0.41935632709347415,-0.5976835707156326,0.49771085319573394,3.0
2026-04-24,0.03127561936884091,0.3474480375243944,1.1993045100585231,2.0217380826599882,2.0
2026-04-25,0.18523800398876544,1.2469035405861952,0.06294895205383584,0.3216914241520342,2.0
2026-04-26,-0.9991059623061613,0.3228639171573468,-0.02990003661738816,1.61450654126163,2.0
2026-04-27,0.09227496505029309,0.3783248148245423,-0.19307498816691984,0.12279385328988568,4.0
2026-04-29,0.2837063112787737,0.1488651693181028,-0.09023229645462294,0.2695923912887639,3.0
2026-04-30,0.5922904236220994,1.0,-0.17501089504695785,1.0,1.0
2026-05-01,0.8215565823974628,0.4111556024930309,-0.060572785384875164,0.37931723066246015,7.0
