,phrase,label,sentiment,subjectivity,language,count
Ulrikke Eikeri,Ulrikke Eikeri,PERSON,0.0,0.5,en,1.0
Storm Hun,Storm Hun,PERSON,0.2,0.4,en,1.0
Malene Helgø,Malene Helgø,PERSON,0.2,0.4,en,1.0
Alex de Minaur,Alex de Minaur,PERSON,0.0,0.0,en,1.0
Karl Erik Thomassen,Karl Erik Thomassen,PERSON,0.0,0.0,en,1.0
Ellen Holager Andenæs,Ellen Holager Andenæs,PERSON,-0.07500000000000001,0.44166666666666665,en,1.0
Inga Nordberg,Inga Nordberg,PERSON,0.0,0.0,en,1.0
Frida Karlsson,Frida Karlsson,PERSON,-0.125,0.15833333333333333,en,1.0
Bjørn Inge Mydland,Bjørn Inge Mydland,PERSON,0.05,0.2125,en,1.0
Ola Bakke Aashammer,Ola Bakke Aashammer,PERSON,0.39999999999999997,0.4916666666666667,en,1.0
Tore Øvrebø,Tore Øvrebø,PERSON,0.3541666666666667,0.4375,en,1.0
Zohran Mamdani,Zohran Mamdani,PERSON,-0.006397306397306411,0.45614478114478113,en,1.0
Tone Sorken,Tone Sorken,PERSON,0.1,0.2666666666666667,en,1.0
Ludvik Wøien Gilhuus,Ludvik Wøien Gilhuus,PERSON,-0.05,0.425,en,1.0
Bogdan Ivan,Bogdan Ivan,PERSON,0.0,0.0,en,1.0
Christopher Svae,Christopher Svae,PERSON,0.0,0.8,en,1.0
Gaute Nepstad,Gaute Nepstad,PERSON,0.0,0.0,en,1.0
Nadeno Nanoscience,Nadeno Nanoscience,PERSON,0.0,0.0,en,1.0
Thor Gotaas,Thor Gotaas,PERSON,0.8,0.9,en,1.0
Robin Åsheim Lindberg,Robin Åsheim Lindberg,PERSON,0.0,0.0,en,1.0
Joar Hagen,Joar Hagen,PERSON,0.0,0.125,en,1.0
Marco Rubio,Marco Rubio,PERSON,0.0,0.125,en,1.0
Gudbrand Nordli Oppegaard,Gudbrand Nordli Oppegaard,PERSON,0.0,0.0,en,1.0
Lille Petter Edderkopp,Lille Petter Edderkopp,PERSON,0.0,0.0,en,1.0
Fredrik Nyland,Fredrik Nyland,PERSON,0.10000000000000002,0.3833333333333333,en,1.0
Robert Lewandowski,Robert Lewandowski,PERSON,0.25,0.3333333333333333,en,1.0
Audun Hetland,Audun Hetland,PERSON,0.0,1.0,en,1.0
Val di Fiemme,Val di Fiemme,PERSON,-0.3888888888888889,0.8333333333333334,en,1.0
Heidi Weng,Heidi Weng,PERSON,-0.3888888888888889,0.8333333333333334,en,1.0
Édouard Geffray,Édouard Geffray,PERSON,-0.05,0.3,en,1.0
