index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'fc7ec1d1ab',extremes,Snow&Ice,#d60d2b,wmo,frost nord troms,2025-12-05T03:41:00+00:00,Norway,0.5117078438911777,1,2,no,NEU,Europe
'2fa7c7b9d0',extremes,Landslide,#572c03,wmo,steinskred deler av vestland og rogaland,2025-12-16T03:47:00+00:00,Norway,0.507424370206089,3,1,no,NEU,Europe
'e154faaf20',extremes,Snow&Ice,#d60d2b,wmo,frost deler av trøndelag,2025-12-13T03:38:00+00:00,Norway,0.5063023606953478,1,2,no,NEU,Europe
'1d993b2a3d',extremes,Storm,#b3b2b1,wmo,storm torsvaag lopa,2025-12-15T03:54:00+00:00,Norway,0.5050375346491868,1,1,no,NEU,Europe
'1e48fb0246',extremes,Snow&Ice,#d60d2b,wmo,iskalde fjellområder i Sør-Norge,2025-12-18T03:44:00+00:00,Norway,0.4998059510400692,1,1,no,NEU,Europe
'67f1966629',extremes,Snow&Ice,#d60d2b,wmo,snøskred romsdal,2025-12-04T03:42:00+00:00,Norway,0.498476075102252,1,2,no,NEU,Europe
'61386d6415',extremes,Snow&Ice,#d60d2b,wmo,iskaldt norge,2025-12-14T03:49:00+00:00,Norway,0.4984703882866212,2,1,no,NEU,Europe
'8abb01ef12',extremes,Snow&Ice,#d60d2b,wmo,snøskred deler av troms,2025-12-15T03:54:00+00:00,Norway,0.4979670265219791,1,2,no,NEU,Europe
'2ba7be565f',extremes,Snow&Ice,#d60d2b,wmo,snøkystområder i Finnmark,2025-12-13T03:38:00+00:00,Norway,0.4978950725166117,1,1,no,NEU,Europe
'ff2a4e9d0c',extremes,Storm,#b3b2b1,wmo,storm vardoe russisk grense,2025-12-10T03:45:00+00:00,Norway,0.495841177757676,1,1,no,NEU,Europe
'161243e780',extremes,Snow&Ice,#d60d2b,wmo,snøskred indre sogn,2025-12-16T03:47:00+00:00,Norway,0.4955863629280611,2,1,no,NEU,Europe
'10f3076551',extremes,Snow&Ice,#d60d2b,wmo,avalanche deler av vestland og rogaland,2025-12-16T03:47:00+00:00,Norway,0.4949560535758214,2,1,no,NEU,Europe
'8fbb750298',extremes,Snow&Ice,#d60d2b,wmo,iskalde deler av rogaland og agder,2025-12-18T03:44:00+00:00,Norway,0.4945001920579172,1,1,no,NEU,Europe
'c11e29f3d9',extremes,Storm,#b3b2b1,wmo,stormflo roervik sandnessjoeen,2025-12-19T03:46:00+00:00,Norway,0.493010488827586,2,1,no,NEU,Europe
'e495e6721e',extremes,Storm,#b3b2b1,wmo,storm sandnessjoeen loedingen,2025-12-11T03:46:00+00:00,Norway,0.4920844220220066,1,1,no,NEU,Europe
'1fa9030c91',extremes,Precipitation,#d60d2b,wmo,nedbør norge,2025-12-10T03:45:00+00:00,Norway,0.4918647793277775,1,2,no,NEU,Europe
'34a1e1617d',extremes,Storm,#b3b2b1,wmo,stormflo oksoey aana sira,2025-12-18T03:44:00+00:00,Norway,0.4915743158105595,1,1,no,NEU,Europe
'3b63af0b6f',extremes,Storm,#b3b2b1,wmo,stormflo svinoey froeya,2025-12-18T03:44:00+00:00,Norway,0.4904648914607208,1,1,no,NEU,Europe
'cfb8640e89',extremes,Storm,#b3b2b1,wmo,stormflo sandnessjoeen stoett,2025-12-12T03:45:00+00:00,Norway,0.4903820624646964,1,1,no,NEU,Europe
'41cda39e2d',extremes,Snow&Ice,#d60d2b,wmo,snøskred helgeland,2025-12-04T03:42:00+00:00,Norway,0.4883072144516618,1,2,no,NEU,Europe
'78d090d38d',extremes,Snow&Ice,#d60d2b,wmo,snø norge,2025-12-11T03:46:00+00:00,Norway,0.487616560304575,2,2,no,NEU,Europe
'03de8575c9',extremes,Snow&Ice,#d60d2b,wmo,ice deler av vestland og rogaland,2025-12-15T03:54:00+00:00,Norway,0.4874324547752339,2,1,no,NEU,Europe
'6c962430de',extremes,Storm,#b3b2b1,wmo,stormflo svinoey ona,2025-12-19T03:46:00+00:00,Norway,0.486073149273847,1,1,no,NEU,Europe
'c84ea2befe',extremes,Storm,#b3b2b1,wmo,stormflo deler av troms og vestfinnmark,2025-12-14T03:49:00+00:00,Norway,0.4839350581814038,2,1,no,NEU,Europe
'8f12c41f8d',extremes,Snow&Ice,#d60d2b,wmo,is ofoten,2025-12-13T03:38:00+00:00,Norway,0.4833928633866365,1,2,no,NEU,Europe
'cea931bf3d',extremes,Snow&Ice,#d60d2b,wmo,snø sør troms,2025-12-15T03:54:00+00:00,Norway,0.4829805853933856,3,2,no,NEU,Europe
'a88c471b79',extremes,Flood,#030ba1,wmo,flood deler av agder og rogaland,2025-12-18T03:44:00+00:00,Norway,0.482471274505634,1,1,no,NEU,Europe
'6bcd4af11f',extremes,Flood,#030ba1,wmo,flom norge,2025-12-19T03:46:00+00:00,Norway,0.4794453311829446,1,1,no,NEU,Europe
'044bc5e5aa',extremes,Snow&Ice,#d60d2b,wmo,snøskred deler av troms og finnmark,2025-12-16T03:47:00+00:00,Norway,0.4749877997825138,2,1,no,NEU,Europe
'f8fadab690',extremes,Snow&Ice,#d60d2b,wmo,snow deler av vestland og rogaland,2025-12-14T03:49:00+00:00,Norway,0.4749455998275109,2,1,no,NEU,Europe
'2703e8202a',extremes,Snow&Ice,#d60d2b,wmo,frostsalten,2025-12-16T03:47:00+00:00,Norway,0.4740915002857075,1,1,no,NEU,Europe
'5143ae2dab',extremes,Snow&Ice,#d60d2b,wmo,is nord troms,2025-12-19T03:46:00+00:00,Norway,0.4736907901641283,1,1,no,NEU,Europe
'027e6e8f77',extremes,Snow&Ice,#d60d2b,wmo,snø voss,2025-12-07T03:47:00+00:00,Norway,0.4730591921905299,1,2,no,NEU,Europe
'e6d4fcefb2',extremes,Snow&Ice,#d60d2b,wmo,snøskred nordenskiöld land,2025-12-08T03:44:00+00:00,Norway,0.4723549194767906,2,2,no,NEU,Europe
'04df9081d7',extremes,Flood,#030ba1,wmo,flom rogaland og deler av agder,2025-12-16T03:47:00+00:00,Norway,0.4700090915839526,1,1,no,NEU,Europe
'b40528d4ea',extremes,Snow&Ice,#d60d2b,wmo,snø indre troms,2025-12-16T03:47:00+00:00,Norway,0.4656148998937481,3,1,no,NEU,Europe
'7a0654a584',extremes,Flood,#030ba1,wmo,flom rogaland og deler av vestland,2025-12-16T03:47:00+00:00,Norway,0.4643795949739498,1,1,no,NEU,Europe
'7e60613668',extremes,Storm,#b3b2b1,wmo,stormflo melbu hekkingen,2025-12-14T03:49:00+00:00,Norway,0.4632006484941155,2,1,no,NEU,Europe
'ad3352e362',extremes,Flood,#030ba1,wmo,flom rogaland og deler av agder,2025-12-16T03:47:00+00:00,Norway,0.4625915009268365,1,2,no,NEU,Europe
'f14db02e0f',extremes,Storm,#b3b2b1,wmo,stormflo bodoe melbu,2025-12-13T03:38:00+00:00,Norway,0.4624922831962955,2,1,no,NEU,Europe
'18bf0e0c51',extremes,Storm,#b3b2b1,wmo,storm viking,2025-12-09T03:41:00+00:00,Norway,0.4617647672691954,2,2,no,NEU,Europe
'f6616db6dc',extremes,Snow&Ice,#d60d2b,wmo,snøskred norge,2025-12-18T03:44:00+00:00,Norway,0.4574372909828558,2,1,no,NEU,Europe
'182ce4e2f4',extremes,Storm,#b3b2b1,wmo,stormflo roervik bodoe,2025-12-14T03:49:00+00:00,Norway,0.4571582478088721,2,1,no,NEU,Europe
'1411fb3a72',extremes,Landslide,#572c03,wmo,skred deler av vestland og rogaland,2025-12-16T03:47:00+00:00,Norway,0.4559820395406302,3,1,no,NEU,Europe
'7bad97d9c7',extremes,Snow&Ice,#d60d2b,wmo,frostkystområder i Finnmark,2025-12-14T03:49:00+00:00,Norway,0.4538350403631805,2,1,no,NEU,Europe
'ad631f0669',extremes,Snow&Ice,#d60d2b,wmo,isvest finnmark,2025-12-19T03:46:00+00:00,Norway,0.4529681511254483,2,1,no,NEU,Europe
'824efdae0b',extremes,Precipitation,#d60d2b,wmo,regnskyll sørlige rogaland,2025-12-18T03:44:00+00:00,Norway,0.451614284348817,1,1,no,NEU,Europe
'f2e98fe1a2',extremes,Storm,#b3b2b1,wmo,stormflo tromsoflaket,2025-12-14T03:49:00+00:00,Norway,0.4497418358980937,2,1,no,NEU,Europe
'ae1a933252',extremes,Flood,#030ba1,wmo,flom rogaland og deler av agder,2025-12-16T03:47:00+00:00,Norway,0.4493898347793374,3,1,no,NEU,Europe
'307ec0d98b',extremes,Storm,#b3b2b1,wmo,stormflo slatteroey bulandet,2025-12-14T03:49:00+00:00,Norway,0.4490324840950547,2,1,no,NEU,Europe
'f8c058ffe2',extremes,Storm,#b3b2b1,wmo,stormflo lyngoer aana sira,2025-12-14T03:49:00+00:00,Norway,0.4479900693367219,2,1,no,NEU,Europe
'c7c58e4bb9',extremes,Flood,#030ba1,wmo,flashflood deler av agder og rogaland,2025-12-18T03:44:00+00:00,Norway,0.4462994129623809,3,1,no,NEU,Europe
'c2d1bb983e',extremes,Storm,#b3b2b1,wmo,stormflo bns,2025-12-16T03:47:00+00:00,Norway,0.4462179375474916,2,1,no,NEU,Europe
'0d3547ca2a',extremes,Snow&Ice,#d60d2b,wmo,frostfjell i sør-norge,2025-12-19T03:46:00+00:00,Norway,0.4447999429960088,2,1,no,NEU,Europe
'ce9372eca8',extremes,Storm,#b3b2b1,wmo,storm nordbredden,2025-12-14T03:49:00+00:00,Norway,0.4425774941301402,2,1,no,NEU,Europe
'1a0a416261',extremes,Storm,#b3b2b1,wmo,stormflo melbu torsvaag,2025-12-16T03:47:00+00:00,Norway,0.4417201763702039,2,1,no,NEU,Europe
'8655d0b827',extremes,Storm,#b3b2b1,wmo,storm øst tampen,2025-12-18T03:44:00+00:00,Norway,0.4377607856910316,2,1,no,NEU,Europe
'377be24f16',extremes,Snow&Ice,#d60d2b,wmo,iskaldt tromsø,2025-12-15T03:54:00+00:00,Norway,0.4376089331144614,2,1,no,NEU,Europe
'732d6983bf',extremes,Storm,#b3b2b1,wmo,storm bns,2025-12-18T03:44:00+00:00,Norway,0.4328926200583334,2,1,no,NEU,Europe
'e00d255e61',extremes,Storm,#b3b2b1,wmo,storm nord utsire,2025-12-19T03:46:00+00:00,Norway,0.4324579161333078,2,1,no,NEU,Europe
'1d278e383f',extremes,Snow&Ice,#d60d2b,wmo,snøskred deler av nordland,2025-12-14T03:49:00+00:00,Norway,0.4321503605171001,2,1,no,NEU,Europe
'7d9ab61747',extremes,Storm,#b3b2b1,wmo,storm bulandet maaloey,2025-12-14T03:49:00+00:00,Norway,0.4317326125170241,2,1,no,NEU,Europe
'e196168c7f',extremes,Snow&Ice,#d60d2b,wmo,frost deler av nordland,2025-12-15T03:54:00+00:00,Norway,0.4276900413342965,2,1,no,NEU,Europe
'e7a9846c38',extremes,Snow&Ice,#d60d2b,wmo,frysende indre troms,2025-12-15T03:54:00+00:00,Norway,0.4265461790094255,2,1,no,NEU,Europe
'2b3888b5a0',extremes,Snow&Ice,#d60d2b,wmo,isdeler i Troms og Finnmark,2025-12-15T03:54:00+00:00,Norway,0.4219764523626025,2,1,no,NEU,Europe
'7765b7fbe3',extremes,Storm,#b3b2b1,wmo,storm lyngoer oksoey,2025-12-18T03:44:00+00:00,Norway,0.4210823256592185,2,1,no,NEU,Europe
'9a7d6afc0d',extremes,Storm,#b3b2b1,wmo,stormflo sør utsire,2025-12-18T03:44:00+00:00,Norway,0.4174360833198994,2,1,no,NEU,Europe
'3a7d6b5673',extremes,Snow&Ice,#d60d2b,wmo,frost deler av rogaland og vest agder,2025-12-18T03:44:00+00:00,Norway,0.4100069809204631,2,1,no,NEU,Europe
'20741ce7eb',extremes,Tsunami,#690191,random,tsunami,2026-01-15T10:39:00+00:00,,0.4099765426734069,0,1,no,,
'c0ea0632ba',extremes,Heat Wave,#c40202,random,varme,2026-01-15T10:39:00+00:00,,0.4099752445939704,0,1,no,,
'8d4e6fcc3e',extremes,Snow&Ice,#d60d2b,random,snøbyger,2026-01-15T10:39:00+00:00,,0.4099516371853199,0,1,no,,
'1c38b19449',extremes,Storm,#b3b2b1,random,støvskåler,2026-01-15T10:39:00+00:00,,0.4099359567017878,0,1,no,,
'dc5bf960b0',extremes,Snow&Ice,#d60d2b,random,snøstorm,2026-01-15T10:39:00+00:00,,0.4099008832218642,0,1,no,,
'c156d1e719',extremes,Snow&Ice,#d60d2b,wmo,snøhallingdal,2025-12-16T03:47:00+00:00,Norway,0.4068223833363835,2,1,no,NEU,Europe
'20ff6a2c03',extremes,Precipitation,#d60d2b,wmo,nedbør deler av vestland fylke,2025-12-15T03:54:00+00:00,Norway,0.395212853191127,1,1,no,NEU,Europe
'7f246907d7',extremes,Drought,#edc291,edo,tørrhet norge,2025-12-15T03:54:00+00:00,Norway,0.3794587078170348,1,1,no,NEU,Europe
'15ac0c2876',extremes,Drought,#edc291,edo,mangel på regn norge,2025-12-19T03:46:00+00:00,Norway,0.3752697949913791,1,1,no,NEU,Europe
'7198046a6d',extremes,Snow&Ice,#d60d2b,wmo,is island,2025-12-18T03:44:00+00:00,Iceland,0.3733228712529687,1,1,no,GIC,Europe
'125ea98162',extremes,Thunderstorm,#53785a,wmo,hagl sørøst island,2025-12-13T03:38:00+00:00,Iceland,0.3726482350277239,1,1,no,GIC,Europe
'c67af7e3fe',extremes,Earthquake,#870007,usgs,jordskjelv island,2025-12-13T03:37:00+00:00,Iceland,0.3507644944238877,1,1,no,GIC,Europe
'9f05eaaf90',extremes,Drought,#edc291,edo,tørrtid island,2025-12-15T03:54:00+00:00,Iceland,0.3317252256235414,1,1,no,GIC,Europe
'957c870453',extremes,Drought,#edc291,edo,tørrhet island,2025-12-19T03:46:00+00:00,Iceland,0.3085401157354256,1,1,no,GIC,Europe
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,tropisk syklon 08p,2025-12-16T03:46:00+00:00,,0.2695350848605743,1,1,no,SPO,Pacific Ocean
'f7a0f1c060',extremes,Cold Wave,#a7e9fa,random,kaldeste året,2026-01-15T10:20:00+00:00,,0.25717214146115,0,1,no,,
'b6cef22543',extremes,Drought,#edc291,random,vannbegrensning,2026-01-15T10:20:00+00:00,,0.2566996666578138,0,1,no,,
'95b2881221',extremes,Precipitation,#d60d2b,random,atmosfærisk elv,2026-01-15T10:20:00+00:00,,0.2565769511973332,0,1,no,,
'f3b91506ec',extremes,Cold Wave,#a7e9fa,random,rekordkald,2026-01-15T10:20:00+00:00,,0.2565293677315337,0,1,no,,
'633ed59c63',extremes,Iceberg,#d60d2b,random,arktisk havis,2026-01-15T10:20:00+00:00,,0.256417319727148,0,1,no,,
'0053afc92f',extremes,Volcano,#b83202,random,lahar,2026-01-15T10:20:00+00:00,,0.2562914317228042,0,1,no,,
'ccefefc59e',extremes,Drought,#edc291,random,lyntørke,2026-01-15T10:20:00+00:00,,0.2561951224549235,0,1,no,,
'45480a05ce',extremes,Tropical Cyclone,#4f4f4f,random,tyfon,2026-01-15T10:20:00+00:00,,0.2560990530904549,0,1,no,,
