index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'b42f77f692',extremes,Snow Avalanche,#deddd5,wmo,snøskred finnmarkskysten,2026-02-25T04:32:00+00:00,Norway,0.640440180075549,2,1,no,NEU,Europe
'3d204af14f',extremes,Snow Avalanche,#deddd5,wmo,snøskred lyngen,2026-02-25T04:32:00+00:00,Norway,0.6403753464249291,1,1,no,NEU,Europe
'a420b25683',extremes,Snow Avalanche,#deddd5,wmo,snøskred ofoten,2026-02-09T04:39:00+00:00,Norway,0.6403221169549231,1,1,no,NEU,Europe
'a68abd98d6',extremes,Snow Avalanche,#deddd5,wmo,skredvest finnmark,2026-02-07T04:19:00+00:00,Norway,0.6389471704038391,1,1,no,NEU,Europe
'1073537f95',extremes,Landslide,#572c03,wmo,steinskred deler av vestland fylke,2026-02-26T04:29:00+00:00,Norway,0.6384271974446112,1,1,no,NEU,Europe
'a41044fcd0',extremes,Snow Avalanche,#deddd5,wmo,snøskred voss,2026-02-26T04:29:00+00:00,Norway,0.6378190778136767,1,1,no,NEU,Europe
'e54d4b5814',extremes,Snow Avalanche,#deddd5,wmo,snøskred heiane,2026-02-26T04:29:00+00:00,Norway,0.6378155867017599,1,1,no,NEU,Europe
'12f98a50ad',extremes,Snow Avalanche,#deddd5,wmo,snøskred hardanger,2026-02-25T04:32:00+00:00,Norway,0.6372677318436513,1,1,no,NEU,Europe
'1097dcf9f5',extremes,Snow Avalanche,#deddd5,wmo,snøskred indre troms,2026-02-11T04:41:00+00:00,Norway,0.6368885766626012,1,1,no,NEU,Europe
'f63711b763',extremes,Snow Avalanche,#deddd5,wmo,snøskred sunnmøre,2026-02-27T04:26:00+00:00,Norway,0.6340162044497926,1,1,no,NEU,Europe
'8778448f1d',extremes,Snow&Ice,#d60d2b,wmo,frost norge,2026-02-26T04:29:00+00:00,Norway,0.633570602264061,2,1,no,NEU,Europe
'bbd94c7bad',extremes,Landslide,#572c03,wmo,jordskred nordland og deler av trøndelag,2026-03-05T04:24:00+00:00,Norway,0.6325256506602852,2,1,no,NEU,Europe
'71efdff4eb',extremes,Snow Avalanche,#deddd5,wmo,snøskred tromsø,2026-02-27T04:26:00+00:00,Norway,0.6312050642537448,1,1,no,NEU,Europe
'e311cd23ab',extremes,Landslide,#572c03,wmo,steinskred troms og deler av nordland,2026-03-07T04:12:00+00:00,Norway,0.629397638730595,1,1,no,NEU,Europe
'14d91fc4e6',extremes,Landslide,#572c03,wmo,steinskred nordland og deler av trøndelag,2026-03-05T04:24:00+00:00,Norway,0.6293491140536506,1,1,no,NEU,Europe
'c196381774',extremes,Landslide,#572c03,wmo,skred troms og deler av nordland,2026-03-06T04:21:00+00:00,Norway,0.6292402475798977,1,1,no,NEU,Europe
'9d796e6c50',extremes,Landslide,#572c03,wmo,steinskred troms og deler av nordland,2026-03-06T04:21:00+00:00,Norway,0.6287776338954515,1,1,no,NEU,Europe
'4e85387a91',extremes,Storm,#b3b2b1,wmo,storm norge,2026-02-05T04:27:00+00:00,Norway,0.6273046229228236,1,1,no,NEU,Europe
'11c1e9ccd2',extremes,Landslide,#572c03,wmo,jordskred troms og deler av nordland,2026-03-06T04:21:00+00:00,Norway,0.6269208378092241,1,1,no,NEU,Europe
'bdd60ba04d',extremes,Snow Avalanche,#deddd5,wmo,snøskred svalbard sør,2026-03-06T04:21:00+00:00,Norway,0.6268678847473002,1,1,no,NEU,Europe
'032f97b5ae',extremes,Landslide,#572c03,wmo,jordskred nordland,2026-03-06T04:21:00+00:00,Norway,0.6260453129510509,1,1,no,NEU,Europe
'8abdb9b5f3',extremes,Landslide,#572c03,wmo,steinskred norge,2026-02-25T04:32:00+00:00,Norway,0.625633930190312,1,1,no,NEU,Europe
'14578d9922',extremes,Snow Avalanche,#deddd5,wmo,snøskred lofoten og vesterålen,2026-02-05T04:27:00+00:00,Norway,0.6100040902012254,2,2,no,NEU,Europe
'52b6617305',extremes,Storm,#b3b2b1,wmo,stormflo norge,2026-02-05T04:27:00+00:00,Norway,0.6005747257289283,1,1,no,NEU,Europe
'f89c92ad93',extremes,Snow&Ice,#d60d2b,wmo,is norge,2026-02-25T04:32:00+00:00,Norway,0.6001603364831696,1,2,no,NEU,Europe
'4df5c31fbf',extremes,Storm,#b3b2b1,wmo,storm sør utsire,2026-02-25T04:32:00+00:00,Norway,0.5994518907494512,0,1,no,NEU,Europe
'ad2053de41',extremes,Landslide,#572c03,wmo,skred troms og deler av nordland,2026-03-09T04:31:00+00:00,Norway,0.5934342061904148,3,2,no,NEU,Europe
'61386d6415',extremes,Snow&Ice,#d60d2b,wmo,iskaldt norge,2026-02-26T04:29:00+00:00,Norway,0.5849111709713847,1,1,no,NEU,Europe
'ab92adcf6e',extremes,Snow Avalanche,#deddd5,wmo,snøskred sør troms,2026-02-08T04:43:00+00:00,Norway,0.5812238556085659,2,1,no,NEU,Europe
'208642fa5c',extremes,Snow&Ice,#d60d2b,wmo,snødeler av agder,2026-02-25T04:32:00+00:00,Norway,0.5764683501940706,1,1,no,NEU,Europe
'06285e171c',extremes,Flood,#030ba1,wmo,flom norge,2026-02-26T04:29:00+00:00,Norway,0.5735811198507219,2,1,no,NEU,Europe
'50a3485796',extremes,Flood,#030ba1,wmo,flom norge,2026-02-26T04:29:00+00:00,Norway,0.5732740723764261,2,1,no,NEU,Europe
'6bcd4af11f',extremes,Flood,#030ba1,wmo,flom norge,2026-02-26T04:29:00+00:00,Norway,0.5729678729498776,2,1,no,NEU,Europe
'c75b45ed6e',extremes,Landslide,#572c03,wmo,gjørmeskred deler av vestlandet,2026-02-27T04:26:00+00:00,Norway,0.5655426106095415,1,1,no,NEU,Europe
'9944768ca7',extremes,Storm,#b3b2b1,wmo,stormflo nordbredden,2026-03-06T04:21:00+00:00,Norway,0.5637228487789194,1,1,no,NEU,Europe
'32b7e12a7c',extremes,Snow&Ice,#d60d2b,wmo,frost ytre deler av helgeland og salten,2026-02-25T04:32:00+00:00,Norway,0.5569209013277044,1,1,no,NEU,Europe
'b33ded4349',extremes,Storm,#b3b2b1,wmo,storm stad ona,2026-02-25T04:32:00+00:00,Norway,0.5560202531064773,1,1,no,NEU,Europe
'c2d1bb983e',extremes,Storm,#b3b2b1,wmo,stormflo bns,2026-02-24T04:31:00+00:00,Norway,0.5510161116580886,1,1,no,NEU,Europe
'1474b3a1d2',extremes,Landslide,#572c03,wmo,jordskred nordland og deler av trøndelag,2026-03-04T04:20:00+00:00,Norway,0.5494209224337154,1,1,no,NEU,Europe
'2e54e24864',extremes,Storm,#b3b2b1,wmo,storm bodoe melbu,2026-02-25T04:32:00+00:00,Norway,0.5493757153256584,1,1,no,NEU,Europe
'c32830b8d5',extremes,Storm,#b3b2b1,wmo,stormflo froeya bank,2026-03-14T04:22:00+00:00,Norway,0.5451538665224264,1,1,no,NEU,Europe
'298c01d6b6',extremes,Snow Avalanche,#deddd5,wmo,skredvest telemark,2026-02-08T04:43:00+00:00,Norway,0.5445087172724207,2,1,no,NEU,Europe
'c332197203',extremes,Snow Avalanche,#deddd5,wmo,snøskred indre sogn,2026-02-10T04:43:00+00:00,Norway,0.5443921719762126,2,1,no,NEU,Europe
'b1846944bd',extremes,Landslide,#572c03,wmo,skred deler av vestland fylke,2026-02-25T04:32:00+00:00,Norway,0.5420694946084403,2,1,no,NEU,Europe
'961bbe5a4e',extremes,Storm,#b3b2b1,wmo,storm ytre skagerrak,2026-02-05T04:27:00+00:00,Norway,0.5407627414128449,1,1,no,NEU,Europe
'd9da396ad7',extremes,Snow Avalanche,#deddd5,wmo,snøskred svalbard vest,2026-02-24T04:31:00+00:00,Norway,0.5401839954302319,2,1,no,NEU,Europe
'56ddd9409b',extremes,Storm,#b3b2b1,wmo,stormflo torungen oksoey,2026-02-08T04:43:00+00:00,Norway,0.5401411053845664,1,1,no,NEU,Europe
'6e140f5659',extremes,Storm,#b3b2b1,wmo,stormflo north cape bank,2026-03-07T04:12:00+00:00,Norway,0.5370768877372578,1,1,no,NEU,Europe
'c11e29f3d9',extremes,Storm,#b3b2b1,wmo,stormflo roervik sandnessjoeen,2026-02-28T04:07:00+00:00,Norway,0.5363915944370307,1,1,no,NEU,Europe
'f87812135b',extremes,Snow&Ice,#d60d2b,wmo,isdeler av agder,2026-02-24T04:31:00+00:00,Norway,0.5362025465507871,1,1,no,NEU,Europe
'82dc2e86c4',extremes,Snow&Ice,#d60d2b,wmo,iskalde fjellområder i Sør-Norge,2026-02-25T04:32:00+00:00,Norway,0.5350188329150652,1,1,no,NEU,Europe
'15ac0c2876',extremes,Drought,#edc291,edo,mangel på regn norge,2026-03-04T04:21:00+00:00,Norway,0.5346386733315662,1,1,no,NEU,Europe
'4d2c41a9d2',extremes,Landslide,#572c03,wmo,steinskred nordland,2026-03-05T04:24:00+00:00,Norway,0.5343443523896392,2,1,no,NEU,Europe
'1e8529023d',extremes,Flood,#030ba1,wmo,flood indre deler av østfold,2026-03-13T04:25:00+00:00,Norway,0.5335931883652202,1,1,no,NEU,Europe
'53792a7f72',extremes,Storm,#b3b2b1,wmo,stormbanker utenfor troms,2026-02-28T04:07:00+00:00,Norway,0.5334115750501652,1,1,no,NEU,Europe
'18bf0e0c51',extremes,Storm,#b3b2b1,wmo,storm viking,2026-02-14T04:21:00+00:00,Norway,0.5330191524622073,1,1,no,NEU,Europe
'dea2bf92c4',extremes,Storm,#b3b2b1,wmo,stormflo vesteraalsbank,2026-02-25T04:32:00+00:00,Norway,0.531571208641956,1,1,no,NEU,Europe
'06691cc998',extremes,Snow Avalanche,#deddd5,wmo,snøskred svalbard øst,2026-03-08T04:24:00+00:00,Norway,0.5314233445853158,2,1,no,NEU,Europe
'bed32ba1ce',extremes,Storm,#b3b2b1,wmo,storm ytre vestfjord,2026-03-05T04:24:00+00:00,Norway,0.5289383367721749,1,1,no,NEU,Europe
'042968096b',extremes,Storm,#b3b2b1,wmo,storm island,2026-02-22T04:30:00+00:00,Iceland,0.5281276994487679,1,2,no,GIC,Europe
'140657f1a8',extremes,Storm,#b3b2b1,wmo,storm froeya roervik,2026-02-18T04:34:00+00:00,Norway,0.5274467711328082,1,1,no,NEU,Europe
'f018067890',extremes,Storm,#b3b2b1,wmo,stormflo hjelmsoey bank,2026-03-07T04:12:00+00:00,Norway,0.5244931274168657,1,1,no,NEU,Europe
'f59468215c',extremes,Storm,#b3b2b1,wmo,storm hjelmsoey bank,2026-03-10T04:22:00+00:00,Norway,0.5242440146490954,1,1,no,NEU,Europe
'7198046a6d',extremes,Snow&Ice,#d60d2b,wmo,is island,2026-02-26T04:29:00+00:00,Iceland,0.5234856171894413,2,2,no,GIC,Europe
'3b63af0b6f',extremes,Storm,#b3b2b1,wmo,stormflo svinoey froeya,2026-02-17T04:31:00+00:00,Norway,0.5215204162183475,1,1,no,NEU,Europe
'c55f440864',extremes,Storm,#b3b2b1,wmo,stormfisker,2026-03-13T04:25:00+00:00,Norway,0.5214329681227134,1,1,no,NEU,Europe
'3d7ffa4498',extremes,Storm,#b3b2b1,wmo,storm slatteroey maaloey,2026-03-02T04:27:00+00:00,Norway,0.5207318191615363,1,1,no,NEU,Europe
'ff2a4e9d0c',extremes,Storm,#b3b2b1,wmo,storm vardoe russisk grense,2026-03-07T04:12:00+00:00,Norway,0.5197972449587944,1,1,no,NEU,Europe
'11cf2039a2',extremes,Flood,#030ba1,wmo,flashflood indre deler av østfold,2026-03-13T04:25:00+00:00,Norway,0.5188110463420282,1,1,no,NEU,Europe
'8655d0b827',extremes,Storm,#b3b2b1,wmo,storm øst tampen,2026-02-25T04:32:00+00:00,Norway,0.5187482203412637,1,1,no,NEU,Europe
'd21f54b38e',extremes,Snow&Ice,#d60d2b,wmo,isdeler av troendelag,2026-02-24T04:31:00+00:00,Norway,0.5180174066109742,1,1,no,NEU,Europe
'ca449ce618',extremes,Landslide,#572c03,wmo,ras sørlige deler av nordland,2026-02-28T04:07:00+00:00,Norway,0.5163170326666949,1,1,no,NEU,Europe
'525250c47b',extremes,Storm,#b3b2b1,wmo,storm nordenskiöld land ved Spitsbergen,2026-02-24T04:31:00+00:00,Norway,0.5153865635905598,1,1,no,NEU,Europe
'3ac882b133',extremes,Storm,#b3b2b1,wmo,stormflo lokk,2026-03-09T04:31:00+00:00,Norway,0.5151169896773663,1,1,no,NEU,Europe
'c6cb150833',extremes,Flood,#030ba1,wmo,flooding indre deler av østfold,2026-03-13T04:25:00+00:00,Norway,0.5150492664828903,1,1,no,NEU,Europe
'2b67a97b8b',extremes,Storm,#b3b2b1,wmo,stormflo ytre vestfjord,2026-03-09T04:31:00+00:00,Norway,0.5146892030759807,1,1,no,NEU,Europe
'726449aeda',extremes,Storm,#b3b2b1,wmo,storm tromsoflaket,2026-02-25T04:32:00+00:00,Norway,0.5120934313762618,1,1,no,NEU,Europe
'801198b61a',extremes,Storm,#b3b2b1,wmo,stormflo storegga,2026-02-24T04:31:00+00:00,Norway,0.5120468606616373,1,1,no,NEU,Europe
'b204672742',extremes,Snow&Ice,#d60d2b,wmo,frostfjelloverganger i finnmark,2026-03-14T04:22:00+00:00,Norway,0.5098004175353396,1,1,no,NEU,Europe
'8452558348',extremes,Storm,#b3b2b1,wmo,stormflo torsvaag slettnes fyr,2026-02-25T04:32:00+00:00,Norway,0.5092940308354951,1,1,no,NEU,Europe
'9a7d6afc0d',extremes,Storm,#b3b2b1,wmo,stormflo sør utsire,2026-03-11T04:22:00+00:00,Norway,0.5089096211243942,1,1,no,NEU,Europe
'926def0a7d',extremes,Storm,#b3b2b1,wmo,stormflo skomvaer andenes,2026-03-01T04:35:00+00:00,Norway,0.5078441513656561,1,1,no,NEU,Europe
'48c785b243',extremes,Storm,#b3b2b1,wmo,storm melbu torsvaag,2026-02-28T04:07:00+00:00,Norway,0.5075393613482051,1,1,no,NEU,Europe
'2790ca2d85',extremes,Landslide,#572c03,wmo,steinskred deler av vestlandet,2026-02-28T04:07:00+00:00,Norway,0.5058021987426876,1,1,no,NEU,Europe
'019381224a',extremes,Storm,#b3b2b1,wmo,storm halten bank,2026-02-27T04:26:00+00:00,Norway,0.5055571144252778,1,1,no,NEU,Europe
'4811a82383',extremes,Storm,#b3b2b1,wmo,storm kyststrøk i moere og romsdal,2026-02-11T04:41:00+00:00,Norway,0.5055390227695894,1,1,no,NEU,Europe
'29399b00b1',extremes,Snow&Ice,#d60d2b,wmo,iskalde deler av Sørøst-Norge,2026-02-24T04:31:00+00:00,Norway,0.5046175188340815,1,1,no,NEU,Europe
'2ac564948d',extremes,Storm,#b3b2b1,wmo,stormflo aana sira obrestad,2026-02-08T04:43:00+00:00,Norway,0.5042671051009867,1,1,no,NEU,Europe
'b1867662c9',extremes,Snow&Ice,#d60d2b,wmo,iskalde deler av sørvestlandet,2026-02-15T04:35:00+00:00,Norway,0.5035429988280193,1,1,no,NEU,Europe
'5573725f45',extremes,Storm,#b3b2b1,wmo,storm fruholmen slettnes fyr,2026-03-07T04:12:00+00:00,Norway,0.5033947883077484,1,1,no,NEU,Europe
'790bb54e5c',extremes,Storm,#b3b2b1,wmo,stormflo førtiårene,2026-02-15T04:35:00+00:00,Norway,0.5023988650850814,1,1,no,NEU,Europe
'5cd6c51427',extremes,Snow&Ice,#d60d2b,wmo,is helgeland og deler av trøndelag,2026-02-21T04:18:00+00:00,Norway,0.501733475141062,1,1,no,NEU,Europe
'317ee78b80',extremes,Landslide,#572c03,wmo,jordskred troms og deler av nordland,2026-03-06T04:21:00+00:00,Norway,0.5012889183689128,1,1,no,NEU,Europe
'398a7d06a6',extremes,Storm,#b3b2b1,wmo,storm nordkapp russisk grense,2026-03-14T04:22:00+00:00,Norway,0.5005486459624896,1,1,no,NEU,Europe
'922b04275e',extremes,Storm,#b3b2b1,wmo,storm andenes torsvaag,2026-03-01T04:35:00+00:00,Norway,0.4997480616929763,1,1,no,NEU,Europe
'fa44bea3b4',extremes,Storm,#b3b2b1,wmo,storm slettnes fyr vardoe,2026-02-27T04:26:00+00:00,Norway,0.499729112903406,1,1,no,NEU,Europe
'1d993b2a3d',extremes,Storm,#b3b2b1,wmo,storm torsvaag lopa,2026-02-17T04:31:00+00:00,Norway,0.4996707460474978,1,1,no,NEU,Europe
'6aa927960b',extremes,Storm,#b3b2b1,wmo,storm dyp e4,2026-03-06T04:21:00+00:00,Norway,0.4996047530907106,1,1,no,NEU,Europe
'1dd5eb19b0',extremes,Snow&Ice,#d60d2b,wmo,isdeler i Finnmark,2026-03-06T04:21:00+00:00,Norway,0.4996010878478106,1,1,no,NEU,Europe
'f7f0e02177',extremes,Snow&Ice,#d60d2b,wmo,ishøye fjell i Sør-Norge,2026-03-11T04:22:00+00:00,Norway,0.4994798731239059,1,1,no,NEU,Europe
'c51e37d532',extremes,Snow&Ice,#d60d2b,wmo,snow deler av finnmark,2026-02-20T04:27:00+00:00,Norway,0.4990210554962935,1,1,no,NEU,Europe
'b89db20c92',extremes,Storm,#b3b2b1,wmo,stormflo øst tampen,2026-03-05T04:24:00+00:00,Norway,0.4990153892294926,1,1,no,NEU,Europe
'3aa4328a9e',extremes,Storm,#b3b2b1,wmo,stormflo vardoe russisk grense,2026-02-13T04:34:00+00:00,Norway,0.4982297476381981,1,1,no,NEU,Europe
'fd10e8c374',extremes,Storm,#b3b2b1,wmo,storm torungen lindesnes,2026-02-06T04:27:00+00:00,Norway,0.4980511809021359,1,1,no,NEU,Europe
'b8307c70b4',extremes,Storm,#b3b2b1,wmo,storm lopa slettnes fyr,2026-02-28T04:07:00+00:00,Norway,0.4961111195494642,1,1,no,NEU,Europe
'd9fa9f067f',extremes,Storm,#b3b2b1,wmo,storm fedje stad,2026-02-24T04:31:00+00:00,Norway,0.4952045387799269,1,1,no,NEU,Europe
'ef5186bc8a',extremes,Storm,#b3b2b1,wmo,stormlokk,2026-03-06T04:21:00+00:00,Norway,0.4918139989541594,1,1,no,NEU,Europe
'a8a4550797',extremes,Storm,#b3b2b1,wmo,stormflo deler av nordenskiold land,2026-03-06T04:21:00+00:00,Norway,0.4917146678894049,1,1,no,NEU,Europe
'598ddfd001',extremes,Storm,#b3b2b1,wmo,storm aana sira slaatteroey,2026-03-02T04:27:00+00:00,Norway,0.4916189810882519,1,1,no,NEU,Europe
'014a44aa59',extremes,Storm,#b3b2b1,wmo,storm roest bank,2026-02-15T04:35:00+00:00,Norway,0.4911390867558119,1,1,no,NEU,Europe
'e83322e330',extremes,Snow&Ice,#d60d2b,wmo,snødeler av kysten av Troms,2026-02-20T04:27:00+00:00,Norway,0.4908808743539423,1,1,no,NEU,Europe
'8de9d63288',extremes,Storm,#b3b2b1,wmo,stormflo bodoe loedingen,2026-02-20T04:27:00+00:00,Norway,0.4905544967850372,1,1,no,NEU,Europe
'4d80e9e567',extremes,Storm,#b3b2b1,wmo,storm fedje maaloey,2026-02-20T04:27:00+00:00,Norway,0.4893883981376644,1,1,no,NEU,Europe
'6b79c19a6f',extremes,Storm,#b3b2b1,wmo,stormflo nord utsire,2026-02-24T04:31:00+00:00,Norway,0.4889381247884263,1,1,no,NEU,Europe
'1fec654a3e',extremes,Storm,#b3b2b1,wmo,stormflo obrestad karmoey,2026-02-16T04:38:00+00:00,Norway,0.4888194099029607,1,1,no,NEU,Europe
'cd70b61b0c',extremes,Snow&Ice,#d60d2b,wmo,isdeler av trøndelag,2026-02-19T04:32:00+00:00,Norway,0.4880381155564267,1,1,no,NEU,Europe
'73f6c5f9ae',extremes,Storm,#b3b2b1,wmo,stormflo froeya roervik,2026-02-25T04:32:00+00:00,Norway,0.487286701493382,1,1,no,NEU,Europe
'7b3beabd77',extremes,Storm,#b3b2b1,wmo,stormflo stavern oksoey,2026-03-13T04:25:00+00:00,Norway,0.4861762067292756,1,1,no,NEU,Europe
'3c6448a611',extremes,Storm,#b3b2b1,wmo,stormflo torsvaag fruholmen,2026-03-10T04:22:00+00:00,Norway,0.4840164210163691,1,1,no,NEU,Europe
'2dfc801895',extremes,Storm,#b3b2b1,wmo,stormflo nordkapp vardoe,2026-03-10T04:22:00+00:00,Norway,0.4833385069127106,1,1,no,NEU,Europe
'd318e351cc',extremes,Storm,#b3b2b1,wmo,storm svenske grensen stavern,2026-03-12T04:26:00+00:00,Norway,0.4830635092429616,1,1,no,NEU,Europe
'f7ed215e6c',extremes,Storm,#b3b2b1,wmo,stormflo banker utenfor troms,2026-03-06T04:21:00+00:00,Norway,0.4828929682060004,1,1,no,NEU,Europe
'e154faaf20',extremes,Snow&Ice,#d60d2b,wmo,frost deler av trøndelag,2026-02-20T04:27:00+00:00,Norway,0.4820450033871817,1,1,no,NEU,Europe
'e96cd70b64',extremes,Storm,#b3b2b1,wmo,storm fruholmen vardoe,2026-03-03T04:27:00+00:00,Norway,0.4819897776734791,1,1,no,NEU,Europe
'9519287842',extremes,Storm,#b3b2b1,wmo,storm kildin bank,2026-03-08T04:24:00+00:00,Norway,0.4817796481096981,1,1,no,NEU,Europe
'9f5b01a0ad',extremes,Storm,#b3b2b1,wmo,storm stoett loedingen,2026-03-08T04:24:00+00:00,Norway,0.4815560655308609,1,1,no,NEU,Europe
'a57b9dad6e',extremes,Storm,#b3b2b1,wmo,storm nordkappbredden,2026-02-18T04:34:00+00:00,Norway,0.480406816932599,1,1,no,NEU,Europe
'595acbcf9f',extremes,Heat Wave,#c40202,random,varmeste dagen,2026-02-15T04:34:00+00:00,,0.4801935539428122,1,2,no,,
'aa5ad5a49d',extremes,Storm,#b3b2b1,wmo,stormflo nordkapp russisk grense,2026-03-08T04:24:00+00:00,Norway,0.4800354159884503,1,1,no,NEU,Europe
'322ce535f5',extremes,Storm,#b3b2b1,wmo,stormflo karmoey fedje,2026-02-15T04:35:00+00:00,Norway,0.4800137506731636,1,1,no,NEU,Europe
'790ad6d535',extremes,Storm,#b3b2b1,wmo,stormflo melbu andenes,2026-03-09T04:31:00+00:00,Norway,0.4796923524324993,1,1,no,NEU,Europe
'c00c047dba',extremes,Storm,#b3b2b1,wmo,stormflo sklinna bank,2026-03-04T04:20:00+00:00,Norway,0.4796285240890184,1,1,no,NEU,Europe
'6a402fbe62',extremes,Storm,#b3b2b1,wmo,storm storegga,2026-02-20T04:27:00+00:00,Norway,0.4796252777563747,1,1,no,NEU,Europe
'ba7e6862b7',extremes,Storm,#b3b2b1,wmo,storm lopa nordkapp,2026-02-22T04:30:00+00:00,Norway,0.4793578807782225,1,1,no,NEU,Europe
'7babafdc48',extremes,Storm,#b3b2b1,wmo,stormflo bulandet maaloey,2026-02-15T04:35:00+00:00,Norway,0.479044289144611,1,1,no,NEU,Europe
'6c962430de',extremes,Storm,#b3b2b1,wmo,stormflo svinoey ona,2026-02-16T04:38:00+00:00,Norway,0.4784756559926021,1,1,no,NEU,Europe
'836bb023cd',extremes,Storm,#b3b2b1,wmo,stormflo fisker,2026-02-16T04:38:00+00:00,Norway,0.4776666537546538,1,1,no,NEU,Europe
'd8463de706',extremes,Storm,#b3b2b1,wmo,storm maaloey svinoey,2026-03-12T04:26:00+00:00,Norway,0.477220128304992,1,1,no,NEU,Europe
'e00d255e61',extremes,Storm,#b3b2b1,wmo,storm nord utsire,2026-02-15T04:35:00+00:00,Norway,0.4770257482685366,1,1,no,NEU,Europe
'95367fc724',extremes,Storm,#b3b2b1,wmo,stormflo slettnes fyr vardoe,2026-03-06T04:21:00+00:00,Norway,0.4763453626563722,1,1,no,NEU,Europe
'ce9372eca8',extremes,Storm,#b3b2b1,wmo,storm nordbredden,2026-02-10T04:43:00+00:00,Norway,0.4754413966981603,1,1,no,NEU,Europe
'e8999592c2',extremes,Storm,#b3b2b1,wmo,storm sklinna bank,2026-02-16T04:38:00+00:00,Norway,0.4752088719006571,1,1,no,NEU,Europe
'02d7dccef7',extremes,Storm,#b3b2b1,wmo,stormflo fedje maaloey,2026-03-13T04:25:00+00:00,Norway,0.4747341688263269,1,1,no,NEU,Europe
'f3f5289ec3',extremes,Snow&Ice,#d60d2b,wmo,snødeler av Vestlandet,2026-02-21T04:18:00+00:00,Norway,0.4740501370977991,1,1,no,NEU,Europe
'6db7cd0651',extremes,Storm,#b3b2b1,wmo,stormflo dyp d4,2026-03-09T04:31:00+00:00,Norway,0.4735989811530764,1,1,no,NEU,Europe
'144c06bc4c',extremes,Storm,#b3b2b1,wmo,storm froeya bank,2026-02-19T04:32:00+00:00,Norway,0.473221100605221,1,1,no,NEU,Europe
'881ea89851',extremes,Storm,#b3b2b1,wmo,storm fedje bulandet,2026-02-22T04:30:00+00:00,Norway,0.4721389220240424,1,1,no,NEU,Europe
'48732b1ff1',extremes,Storm,#b3b2b1,wmo,stormflo maaloey svinoey,2026-02-11T04:41:00+00:00,Norway,0.4713249841432757,1,1,no,NEU,Europe
'd6bf186b6b',extremes,Storm,#b3b2b1,wmo,storm dyp d4,2026-02-15T04:35:00+00:00,Norway,0.4711095087773026,1,1,no,NEU,Europe
'34a1e1617d',extremes,Storm,#b3b2b1,wmo,stormflo oksoey aana sira,2026-02-15T04:35:00+00:00,Norway,0.4708331149797521,1,1,no,NEU,Europe
'f1efc5a7cf',extremes,Storm,#b3b2b1,wmo,stormflo halten bank,2026-02-20T04:27:00+00:00,Norway,0.4698958943516477,1,1,no,NEU,Europe
'872938ce58',extremes,Storm,#b3b2b1,wmo,stormflo viking,2026-02-19T04:32:00+00:00,Norway,0.4690532471217564,1,1,no,NEU,Europe
