index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'f8bf20ad6e',extremes,Snow&Ice,#d60d2b,wmo,snøskred heiane,2025-12-03T03:40:00+00:00,Norway,0.5599574291618227,2,1,no,NEU,Europe
'cb68a058c7',extremes,Snow&Ice,#d60d2b,wmo,is indre sogn,2025-12-03T03:40:00+00:00,Norway,0.5561074616331155,2,1,no,NEU,Europe
'd240ddad36',extremes,Snow&Ice,#d60d2b,wmo,frost helgeland,2025-12-08T03:44:00+00:00,Norway,0.5528376548374203,2,1,no,NEU,Europe
'0302f33099',extremes,Snow&Ice,#d60d2b,wmo,frost romsdal,2025-12-02T03:41:00+00:00,Norway,0.5520367319988885,1,1,no,NEU,Europe
'1e3d97c085',extremes,Snow&Ice,#d60d2b,wmo,snø helgeland,2025-12-01T04:02:00+00:00,Norway,0.5486439581173476,2,1,no,NEU,Europe
'fc8c3c6441',extremes,Snow&Ice,#d60d2b,wmo,frost nordenskiöld land,2025-12-02T03:41:00+00:00,Norway,0.5478526732694219,2,1,no,NEU,Europe
'b7bbe54d7b',extremes,Snow&Ice,#d60d2b,wmo,fryser lofoten og vesterålen,2025-12-06T03:32:00+00:00,Norway,0.5475098697034357,1,1,no,NEU,Europe
'217d4371b5',extremes,Snow&Ice,#d60d2b,wmo,iskaldt hallingdal,2025-12-12T03:45:00+00:00,Norway,0.546207871233324,2,1,no,NEU,Europe
'b40528d4ea',extremes,Snow&Ice,#d60d2b,wmo,snø indre troms,2025-12-16T03:47:00+00:00,Norway,0.5456643763455861,2,1,no,NEU,Europe
'82eac3d1c9',extremes,Snow&Ice,#d60d2b,wmo,frost finnmarkskysten,2025-12-02T03:41:00+00:00,Norway,0.5445970700038865,2,1,no,NEU,Europe
'06285e171c',extremes,Flood,#030ba1,wmo,flom norge,2025-12-02T03:41:00+00:00,Norway,0.5440742139267034,2,2,no,NEU,Europe
'69e400e510',extremes,Storm,#b3b2b1,wmo,stormflo roest bank,2025-12-03T03:40:00+00:00,Norway,0.5438718961407754,1,1,no,NEU,Europe
'e8999592c2',extremes,Storm,#b3b2b1,wmo,storm sklinna bank,2025-12-13T03:38:00+00:00,Norway,0.5433942644931665,2,1,no,NEU,Europe
'56ddd9409b',extremes,Storm,#b3b2b1,wmo,stormflo torungen oksoey,2025-12-08T03:44:00+00:00,Norway,0.5431509763165855,1,1,no,NEU,Europe
'18bf0e0c51',extremes,Storm,#b3b2b1,wmo,storm viking,2025-12-09T03:41:00+00:00,Norway,0.5430761791402299,1,2,no,NEU,Europe
'6b79c19a6f',extremes,Storm,#b3b2b1,wmo,stormflo nord utsire,2025-12-02T03:41:00+00:00,Norway,0.5429465461423936,3,1,no,NEU,Europe
'fbd9fb7d77',extremes,Snow&Ice,#d60d2b,wmo,iskaldt hardanger,2025-12-08T03:44:00+00:00,Norway,0.5421995048972088,1,1,no,NEU,Europe
'6bcd4af11f',extremes,Flood,#030ba1,wmo,flom norge,2025-11-28T03:34:00+00:00,Norway,0.5421830226938619,2,1,no,NEU,Europe
'd1adb6fea1',extremes,Snow&Ice,#d60d2b,wmo,snø nord troms,2025-12-05T03:41:00+00:00,Norway,0.5413202415029584,2,1,no,NEU,Europe
'50a3485796',extremes,Flood,#030ba1,wmo,flom norge,2025-12-01T04:02:00+00:00,Norway,0.5411493088526454,2,1,no,NEU,Europe
'2876c1c93a',extremes,Landslide,#572c03,wmo,jordskred norge,2025-12-10T03:45:00+00:00,Norway,0.5411020871546951,2,1,no,NEU,Europe
'b89db20c92',extremes,Storm,#b3b2b1,wmo,stormflo øst tampen,2025-12-10T03:45:00+00:00,Norway,0.5398664553470389,2,1,no,NEU,Europe
'48732b1ff1',extremes,Storm,#b3b2b1,wmo,stormflo maaloey svinoey,2025-12-13T03:38:00+00:00,Norway,0.5391701276623705,1,1,no,NEU,Europe
'1e2f3ae218',extremes,Flood,#030ba1,wmo,flashflood rogaland vestland møre og romsdal,2025-11-29T03:34:00+00:00,Norway,0.5389129447042662,2,1,no,NEU,Europe
'd037ff6c43',extremes,Snow&Ice,#d60d2b,wmo,is tromsø,2025-12-01T04:02:00+00:00,Norway,0.5381758797012401,1,1,no,NEU,Europe
'65f6b71a8c',extremes,Snow&Ice,#d60d2b,wmo,isvest telemark,2025-12-07T03:47:00+00:00,Norway,0.5373337122112013,2,1,no,NEU,Europe
'cc6a5a75ed',extremes,Snow&Ice,#d60d2b,wmo,is helgeland,2025-12-05T03:41:00+00:00,Norway,0.5373158934609857,1,2,no,NEU,Europe
'cc845dcf1a',extremes,Landslide,#572c03,wmo,steinskred deler av rogaland og vest agder,2025-12-18T03:44:00+00:00,Norway,0.537106089768289,2,1,no,NEU,Europe
'1411fb3a72',extremes,Landslide,#572c03,wmo,skred deler av vestland og rogaland,2025-12-16T03:47:00+00:00,Norway,0.5362729700478003,2,1,no,NEU,Europe
'6d83d81019',extremes,Storm,#b3b2b1,wmo,stormflo indre skagerrak,2025-12-08T03:44:00+00:00,Norway,0.535493772074311,1,1,no,NEU,Europe
'90c9ca58f9',extremes,Snow&Ice,#d60d2b,wmo,snø sunnmøre,2025-12-12T03:45:00+00:00,Norway,0.534745045022152,2,1,no,NEU,Europe
'b6cdf853fe',extremes,Flood,#030ba1,wmo,flood deler av vestlandet,2025-12-10T03:45:00+00:00,Norway,0.53468660487888,2,1,no,NEU,Europe
'6a40f211f7',extremes,Snow&Ice,#d60d2b,wmo,snø jotunheimen,2025-12-01T04:02:00+00:00,Norway,0.5346600483587576,1,2,no,NEU,Europe
'b6b0352a31',extremes,Flood,#030ba1,wmo,flood deler av rogaland og vestland,2025-12-16T03:47:00+00:00,Norway,0.5345227091049091,2,1,no,NEU,Europe
'eadbfbb8a8',extremes,Snow&Ice,#d60d2b,wmo,skredvest telemark,2025-12-11T03:46:00+00:00,Norway,0.53447837901064,3,1,no,NEU,Europe
'79e45f617c',extremes,Snow&Ice,#d60d2b,wmo,frost heiane,2025-12-04T03:42:00+00:00,Norway,0.5344174481367374,1,1,no,NEU,Europe
'7bad97d9c7',extremes,Snow&Ice,#d60d2b,wmo,frostkystområder i Finnmark,2025-12-14T03:49:00+00:00,Norway,0.5339235768978594,1,1,no,NEU,Europe
'c362ed58bd',extremes,Snow&Ice,#d60d2b,wmo,isromsdal,2025-12-10T03:45:00+00:00,Norway,0.5338380899904717,1,1,no,NEU,Europe
'7ea74bf57f',extremes,Flood,#030ba1,wmo,flashflood deler av rogaland og vestland,2025-12-15T03:54:00+00:00,Norway,0.5331053266221178,3,1,no,NEU,Europe
'f6616db6dc',extremes,Snow&Ice,#d60d2b,wmo,snøskred norge,2025-11-28T03:34:00+00:00,Norway,0.53087135774163,2,2,no,NEU,Europe
'310371c266',extremes,Snow&Ice,#d60d2b,wmo,is jotunheimen,2025-12-08T03:44:00+00:00,Norway,0.5304741332447208,2,1,no,NEU,Europe
'7b90fa13c3',extremes,Flood,#030ba1,wmo,flooding deler av vestlandet,2025-12-11T03:46:00+00:00,Norway,0.5303063013569507,2,1,no,NEU,Europe
'c09fdd3f74',extremes,Snow&Ice,#d60d2b,wmo,is lyngen,2025-12-04T03:42:00+00:00,Norway,0.5293495112263061,1,1,no,NEU,Europe
'f2e98fe1a2',extremes,Storm,#b3b2b1,wmo,stormflo tromsoflaket,2025-12-14T03:49:00+00:00,Norway,0.5291080422330514,1,1,no,NEU,Europe
'307ec0d98b',extremes,Storm,#b3b2b1,wmo,stormflo slatteroey bulandet,2025-12-14T03:49:00+00:00,Norway,0.5282735107000645,1,1,no,NEU,Europe
'ae1a933252',extremes,Flood,#030ba1,wmo,flom rogaland og deler av agder,2025-12-16T03:47:00+00:00,Norway,0.5279879703286323,2,1,no,NEU,Europe
'f8c058ffe2',extremes,Storm,#b3b2b1,wmo,stormflo lyngoer aana sira,2025-12-14T03:49:00+00:00,Norway,0.5270471403961434,1,1,no,NEU,Europe
'cf1e930f94',extremes,Flood,#030ba1,wmo,flashflood deler av vestlandet,2025-12-10T03:45:00+00:00,Norway,0.5268320524969974,2,1,no,NEU,Europe
'd954e18d49',extremes,Snow&Ice,#d60d2b,wmo,iskaldt romsdal,2025-12-02T03:41:00+00:00,Norway,0.5254496967088557,1,1,no,NEU,Europe
'c7c58e4bb9',extremes,Flood,#030ba1,wmo,flashflood deler av agder og rogaland,2025-12-18T03:44:00+00:00,Norway,0.5250581328969187,2,1,no,NEU,Europe
'c2d1bb983e',extremes,Storm,#b3b2b1,wmo,stormflo bns,2025-12-16T03:47:00+00:00,Norway,0.5249622794676372,1,1,no,NEU,Europe
'47c101e5da',extremes,Snow&Ice,#d60d2b,wmo,frosthardanger,2025-12-03T03:40:00+00:00,Norway,0.5247212254033712,1,1,no,NEU,Europe
'8400341806',extremes,Snow&Ice,#d60d2b,wmo,frost indre troms,2025-12-01T04:02:00+00:00,Norway,0.5246127591713791,1,2,no,NEU,Europe
'fb61ce05ac',extremes,Snow&Ice,#d60d2b,wmo,is voss,2025-12-02T03:41:00+00:00,Norway,0.5242875802425254,1,1,no,NEU,Europe
'd712e4a7c9',extremes,Snow&Ice,#d60d2b,wmo,snøskred svartisen,2025-12-11T03:46:00+00:00,Norway,0.5242619849542796,1,1,no,NEU,Europe
'77194b51e5',extremes,Snow&Ice,#d60d2b,wmo,snøvest finnmark,2025-12-02T03:41:00+00:00,Norway,0.5240978901023904,2,1,no,NEU,Europe
'3de87e4533',extremes,Flood,#030ba1,wmo,flom rogaland og deler av vestland,2025-12-15T03:54:00+00:00,Norway,0.5238580792962526,2,1,no,NEU,Europe
'0d3547ca2a',extremes,Snow&Ice,#d60d2b,wmo,frostfjell i sør-norge,2025-12-19T03:46:00+00:00,Norway,0.5232940505835397,1,1,no,NEU,Europe
'b8a867d5e2',extremes,Storm,#b3b2b1,wmo,stormflo fedje bulandet,2025-12-02T03:41:00+00:00,Norway,0.5230718507559781,2,1,no,NEU,Europe
'9944768ca7',extremes,Storm,#b3b2b1,wmo,stormflo nordbredden,2025-12-07T03:47:00+00:00,Norway,0.523016657696679,1,1,no,NEU,Europe
'0664cad0b8',extremes,Snow&Ice,#d60d2b,wmo,frost tromsø,2025-12-08T03:44:00+00:00,Norway,0.5228898063756775,1,1,no,NEU,Europe
'8778448f1d',extremes,Snow&Ice,#d60d2b,wmo,frost norge,2025-11-29T03:34:00+00:00,Norway,0.5219663814669093,2,2,no,NEU,Europe
'019381224a',extremes,Storm,#b3b2b1,wmo,storm halten bank,2025-12-02T03:41:00+00:00,Norway,0.5209084605150975,2,1,no,NEU,Europe
'ce9372eca8',extremes,Storm,#b3b2b1,wmo,storm nordbredden,2025-12-14T03:49:00+00:00,Norway,0.5206794048589886,1,1,no,NEU,Europe
'92bd1f1505',extremes,Snow&Ice,#d60d2b,wmo,snø finnmarkskysten,2025-12-10T03:45:00+00:00,Norway,0.5203215253646084,1,1,no,NEU,Europe
'c015c241e0',extremes,Snow&Ice,#d60d2b,wmo,snøtrollheimen,2025-12-02T03:41:00+00:00,Norway,0.520055546567995,3,1,no,NEU,Europe
'c55f440864',extremes,Storm,#b3b2b1,wmo,stormfisker,2025-12-01T04:02:00+00:00,Norway,0.5199925395893612,1,1,no,NEU,Europe
'ef191eb790',extremes,Snow&Ice,#d60d2b,wmo,iskalde ytre deler av finnmark,2025-11-30T03:46:00+00:00,Norway,0.5198758260076128,2,1,no,NEU,Europe
'f4908ec618',extremes,Flood,#030ba1,wmo,flooding deler av agder og rogaland,2025-12-18T03:44:00+00:00,Norway,0.5191350908697419,4,1,no,NEU,Europe
'82cb8fafed',extremes,Flood,#030ba1,wmo,flooding deler av rogaland og vestland,2025-12-14T03:49:00+00:00,Norway,0.5179448530278424,2,1,no,NEU,Europe
'bc1b83a3e3',extremes,Storm,#b3b2b1,wmo,storm ona froeya,2025-12-14T03:49:00+00:00,Norway,0.5179368554796417,3,1,no,NEU,Europe
'8e726169a6',extremes,Storm,#b3b2b1,wmo,storm skomvaer melbu,2025-12-03T03:40:00+00:00,Norway,0.5174109900198826,3,1,no,NEU,Europe
'5f39e5b016',extremes,Snow&Ice,#d60d2b,wmo,snøskred nord troms,2025-12-11T03:46:00+00:00,Norway,0.5173702042928778,1,2,no,NEU,Europe
'efd84d7cc5',extremes,Snow&Ice,#d60d2b,wmo,snø nordenskiöld land,2025-12-05T03:41:00+00:00,Norway,0.5173326947973329,1,1,no,NEU,Europe
'02bed6a906',extremes,Snow&Ice,#d60d2b,wmo,snøskred hallingdal,2025-12-01T04:02:00+00:00,Norway,0.5173021869637424,1,1,no,NEU,Europe
'6a402fbe62',extremes,Storm,#b3b2b1,wmo,storm storegga,2025-12-01T04:02:00+00:00,Norway,0.5161091922023389,1,1,no,NEU,Europe
'876e49065e',extremes,Snow&Ice,#d60d2b,wmo,snøskred sør troms,2025-12-01T04:02:00+00:00,Norway,0.5160030945903815,1,1,no,NEU,Europe
'4ae7a65b31',extremes,Storm,#b3b2b1,wmo,storm traena bank,2025-12-14T03:49:00+00:00,Norway,0.5153264994132514,1,1,no,NEU,Europe
'e0dd5e1c48',extremes,Snow&Ice,#d60d2b,wmo,iskaldt sør troms,2025-12-02T03:41:00+00:00,Norway,0.514995711845774,1,1,no,NEU,Europe
'377be24f16',extremes,Snow&Ice,#d60d2b,wmo,iskaldt tromsø,2025-12-15T03:54:00+00:00,Norway,0.5148340389581899,1,1,no,NEU,Europe
'b45ac3db87',extremes,Snow&Ice,#d60d2b,wmo,snødeler av troms,2025-12-03T03:40:00+00:00,Norway,0.5144410005099675,1,1,no,NEU,Europe
'216dc99e12',extremes,Snow&Ice,#d60d2b,wmo,skredhardanger,2025-12-10T03:45:00+00:00,Norway,0.5144228674732924,4,1,no,NEU,Europe
'a4e705120e',extremes,Storm,#b3b2b1,wmo,storm oksoey aana sira,2025-12-08T03:44:00+00:00,Norway,0.5138898354598784,1,1,no,NEU,Europe
'6aa927960b',extremes,Storm,#b3b2b1,wmo,storm dyp e4,2025-12-03T03:40:00+00:00,Norway,0.5137526354290027,1,1,no,NEU,Europe
'd66c5c9d12',extremes,Precipitation,#d60d2b,wmo,regn norge,2025-12-11T03:46:00+00:00,Norway,0.5137425776125717,1,2,no,NEU,Europe
'cc72840a57',extremes,Snow&Ice,#d60d2b,wmo,snø heiane,2025-12-05T03:41:00+00:00,Norway,0.5134290767200712,1,1,no,NEU,Europe
'72623e5da1',extremes,Storm,#b3b2b1,wmo,storm maaloey stad,2025-12-03T03:40:00+00:00,Norway,0.5133106239917632,3,1,no,NEU,Europe
'548c965c5b',extremes,Storm,#b3b2b1,wmo,stormflo maaloey stad,2025-12-10T03:45:00+00:00,Norway,0.513220528745274,1,1,no,NEU,Europe
'7499e25344',extremes,Snow&Ice,#d60d2b,wmo,ishardanger,2025-12-02T03:41:00+00:00,Norway,0.5130100048698609,1,1,no,NEU,Europe
'e3a25cca24',extremes,Storm,#b3b2b1,wmo,stormflo skomvaer melbu,2025-12-18T03:44:00+00:00,Norway,0.5127560972369514,1,1,no,NEU,Europe
'f7ed215e6c',extremes,Storm,#b3b2b1,wmo,stormflo banker utenfor troms,2025-12-14T03:49:00+00:00,Norway,0.5127001066752489,2,1,no,NEU,Europe
'03b1d99f5d',extremes,Snow&Ice,#d60d2b,wmo,snø svartisen,2025-12-02T03:41:00+00:00,Norway,0.5126062971387146,2,1,no,NEU,Europe
'17c354e09d',extremes,Snow&Ice,#d60d2b,wmo,is nordenskiöld land,2025-12-07T03:47:00+00:00,Norway,0.5125659645556329,1,1,no,NEU,Europe
'3884cf2962',extremes,Storm,#b3b2b1,wmo,stormflo svensk grense torungen,2025-12-01T04:02:00+00:00,Norway,0.5124300069914133,2,1,no,NEU,Europe
'a27b61dd7e',extremes,Flood,#030ba1,wmo,flom rogaland og deler av vestland,2025-12-16T03:47:00+00:00,Norway,0.5120245225760871,2,1,no,NEU,Europe
'19097b0a7f',extremes,Storm,#b3b2b1,wmo,storm lindesnes aana sira,2025-12-06T03:32:00+00:00,Norway,0.511744059410722,2,1,no,NEU,Europe
'fc7ec1d1ab',extremes,Snow&Ice,#d60d2b,wmo,frost nord troms,2025-12-05T03:41:00+00:00,Norway,0.5117078438911777,1,2,no,NEU,Europe
'322ce535f5',extremes,Storm,#b3b2b1,wmo,stormflo karmoey fedje,2025-12-02T03:41:00+00:00,Norway,0.5114513712961489,1,1,no,NEU,Europe
'40d2e541a8',extremes,Snow&Ice,#d60d2b,wmo,frostvest finnmark,2025-12-11T03:46:00+00:00,Norway,0.5113919841949351,1,1,no,NEU,Europe
'48cb003b7b',extremes,Storm,#b3b2b1,wmo,stormflo stoett loedingen,2025-12-18T03:44:00+00:00,Norway,0.510992336256406,2,1,no,NEU,Europe
'71256bb339',extremes,Snow&Ice,#d60d2b,wmo,snøskred indre troms,2025-12-11T03:46:00+00:00,Norway,0.5109484168526266,1,1,no,NEU,Europe
'd8463de706',extremes,Storm,#b3b2b1,wmo,storm maaloey svinoey,2025-12-11T03:46:00+00:00,Norway,0.5107815085483643,1,1,no,NEU,Europe
'970d0c2ac2',extremes,Snow&Ice,#d60d2b,wmo,frost hallingdal,2025-12-01T04:02:00+00:00,Norway,0.5094260861989927,1,1,no,NEU,Europe
'732d6983bf',extremes,Storm,#b3b2b1,wmo,storm bns,2025-12-18T03:44:00+00:00,Norway,0.5092854353627453,1,1,no,NEU,Europe
'f1efc5a7cf',extremes,Storm,#b3b2b1,wmo,stormflo halten bank,2025-12-03T03:40:00+00:00,Norway,0.5090369369317392,2,1,no,NEU,Europe
'a0910182a1',extremes,Snow&Ice,#d60d2b,wmo,snø indre sogn,2025-12-01T04:02:00+00:00,Norway,0.508961730228887,1,1,no,NEU,Europe
'e00d255e61',extremes,Storm,#b3b2b1,wmo,storm nord utsire,2025-12-19T03:46:00+00:00,Norway,0.5087740189803622,1,1,no,NEU,Europe
'7d9ab61747',extremes,Storm,#b3b2b1,wmo,storm bulandet maaloey,2025-12-14T03:49:00+00:00,Norway,0.5079207206082638,1,1,no,NEU,Europe
'040603e0d3',extremes,Snow&Ice,#d60d2b,wmo,iskalde deler av nordlige nordland,2025-12-02T03:41:00+00:00,Norway,0.5079171922876871,1,1,no,NEU,Europe
'2fa7c7b9d0',extremes,Landslide,#572c03,wmo,steinskred deler av vestland og rogaland,2025-12-16T03:47:00+00:00,Norway,0.507424370206089,3,1,no,NEU,Europe
'1d278e383f',extremes,Snow&Ice,#d60d2b,wmo,snøskred deler av nordland,2025-12-14T03:49:00+00:00,Norway,0.5073532594318825,1,1,no,NEU,Europe
'56c91ea21a',extremes,Storm,#b3b2b1,wmo,stormflo fruholmen slettnes fyr,2025-11-30T03:46:00+00:00,Norway,0.5071427668189878,1,1,no,NEU,Europe
'0ac6d9a6f8',extremes,Snow&Ice,#d60d2b,wmo,frysevest finnmark,2025-12-02T03:41:00+00:00,Norway,0.5065339804855228,1,1,no,NEU,Europe
'963b4d6fcb',extremes,Snow&Ice,#d60d2b,wmo,istrollheimen,2025-12-02T03:41:00+00:00,Norway,0.506411710665366,1,1,no,NEU,Europe
'e154faaf20',extremes,Snow&Ice,#d60d2b,wmo,frost deler av trøndelag,2025-12-13T03:38:00+00:00,Norway,0.5063023606953478,1,2,no,NEU,Europe
'1d993b2a3d',extremes,Storm,#b3b2b1,wmo,storm torsvaag lopa,2025-12-15T03:54:00+00:00,Norway,0.5050375346491868,1,1,no,NEU,Europe
'52b6617305',extremes,Storm,#b3b2b1,wmo,stormflo norge,2025-11-30T03:46:00+00:00,Norway,0.5046308019924233,2,1,no,NEU,Europe
'4e85387a91',extremes,Storm,#b3b2b1,wmo,storm norge,2025-12-05T03:41:00+00:00,Norway,0.5039866037124906,2,2,no,NEU,Europe
'53792a7f72',extremes,Storm,#b3b2b1,wmo,stormbanker utenfor troms,2025-12-10T03:45:00+00:00,Norway,0.5033394008956107,1,1,no,NEU,Europe
'e196168c7f',extremes,Snow&Ice,#d60d2b,wmo,frost deler av nordland,2025-12-15T03:54:00+00:00,Norway,0.5031647545109371,1,1,no,NEU,Europe
'e7a9846c38',extremes,Snow&Ice,#d60d2b,wmo,frysende indre troms,2025-12-15T03:54:00+00:00,Norway,0.501819034128736,1,1,no,NEU,Europe
'07c3b9eeac',extremes,Storm,#b3b2b1,wmo,storm karmoey fedje,2025-12-10T03:45:00+00:00,Norway,0.5012362801204842,1,1,no,NEU,Europe
'1e48fb0246',extremes,Snow&Ice,#d60d2b,wmo,iskalde fjellområder i Sør-Norge,2025-12-18T03:44:00+00:00,Norway,0.4998059510400692,1,1,no,NEU,Europe
'e868247a32',extremes,Storm,#b3b2b1,wmo,stormflo traena bank,2025-11-27T03:34:00+00:00,Norway,0.4991995524989562,2,1,no,NEU,Europe
'67f1966629',extremes,Snow&Ice,#d60d2b,wmo,snøskred romsdal,2025-12-04T03:42:00+00:00,Norway,0.498476075102252,1,2,no,NEU,Europe
'61386d6415',extremes,Snow&Ice,#d60d2b,wmo,iskaldt norge,2025-12-14T03:49:00+00:00,Norway,0.4984703882866212,2,1,no,NEU,Europe
'ab9f4ee1d2',extremes,Snow&Ice,#d60d2b,wmo,fryser indre sogn,2025-12-04T03:42:00+00:00,Norway,0.4983117535657875,1,1,no,NEU,Europe
'd04e788cdd',extremes,Snow&Ice,#d60d2b,wmo,frost ofoten,2025-12-13T03:38:00+00:00,Norway,0.4972336258610899,1,1,no,NEU,Europe
'8e46b91388',extremes,Snow&Ice,#d60d2b,wmo,frost lofoten og vesterålen,2025-12-04T03:42:00+00:00,Norway,0.4967573191586418,1,1,no,NEU,Europe
'7765b7fbe3',extremes,Storm,#b3b2b1,wmo,storm lyngoer oksoey,2025-12-18T03:44:00+00:00,Norway,0.4953909713637865,1,1,no,NEU,Europe
'2df5405c8d',extremes,Snow&Ice,#d60d2b,wmo,is sør troms,2025-12-03T03:40:00+00:00,Norway,0.494604561554011,2,2,no,NEU,Europe
'6e105d4f83',extremes,Snow&Ice,#d60d2b,wmo,fryser svartisen,2025-12-03T03:40:00+00:00,Norway,0.490859311677197,2,1,no,NEU,Europe
'78d090d38d',extremes,Snow&Ice,#d60d2b,wmo,snø norge,2025-12-11T03:46:00+00:00,Norway,0.487616560304575,2,2,no,NEU,Europe
'03de8575c9',extremes,Snow&Ice,#d60d2b,wmo,ice deler av vestland og rogaland,2025-12-15T03:54:00+00:00,Norway,0.4874324547752339,2,1,no,NEU,Europe
'c108aba66e',extremes,Snow&Ice,#d60d2b,wmo,skredvest finnmark,2025-12-06T03:32:00+00:00,Norway,0.4859426879912596,3,1,no,NEU,Europe
'c84ea2befe',extremes,Storm,#b3b2b1,wmo,stormflo deler av troms og vestfinnmark,2025-12-14T03:49:00+00:00,Norway,0.4839350581814038,2,1,no,NEU,Europe
'6c519f9f52',extremes,Snow&Ice,#d60d2b,wmo,is indre troms,2025-12-02T03:41:00+00:00,Norway,0.4833386576708912,2,2,no,NEU,Europe
'ad4e7fe46d',extremes,Snow&Ice,#d60d2b,wmo,lavanche lofoten og vesterålen,2025-12-03T03:40:00+00:00,Norway,0.4830419106950455,2,1,no,NEU,Europe
'a21170964b',extremes,Snow&Ice,#d60d2b,wmo,frost svartisen,2025-12-12T03:45:00+00:00,Norway,0.4823120149626573,2,1,no,NEU,Europe
'72187991a7',extremes,Snow&Ice,#d60d2b,wmo,frost lyngen,2025-12-03T03:40:00+00:00,Norway,0.4815825545401374,2,1,no,NEU,Europe
'597397a484',extremes,Snow&Ice,#d60d2b,wmo,snøskred ofoten,2025-12-02T03:41:00+00:00,Norway,0.479298535640131,2,1,no,NEU,Europe
'eeb266faee',extremes,Snow&Ice,#d60d2b,wmo,ishallingdal,2025-12-02T03:41:00+00:00,Norway,0.4781106919015129,2,1,no,NEU,Europe
'e963829a72',extremes,Snow&Ice,#d60d2b,wmo,snøskred lyngen,2025-12-04T03:42:00+00:00,Norway,0.4773206581893121,2,1,no,NEU,Europe
'f3fb7023d9',extremes,Snow&Ice,#d60d2b,wmo,snøskred tromsø,2025-12-01T04:02:00+00:00,Norway,0.4767130649581895,2,2,no,NEU,Europe
'39ec5d5260',extremes,Snow&Ice,#d60d2b,wmo,snø romsdal,2025-12-03T03:40:00+00:00,Norway,0.4762400454280405,2,1,no,NEU,Europe
'2ef3a0a3ab',extremes,Snow&Ice,#d60d2b,wmo,snøskred voss,2025-12-03T03:40:00+00:00,Norway,0.4757528289127848,2,1,no,NEU,Europe
'044bc5e5aa',extremes,Snow&Ice,#d60d2b,wmo,snøskred deler av troms og finnmark,2025-12-16T03:47:00+00:00,Norway,0.4749877997825138,2,1,no,NEU,Europe
'f8fadab690',extremes,Snow&Ice,#d60d2b,wmo,snow deler av vestland og rogaland,2025-12-14T03:49:00+00:00,Norway,0.4749455998275109,2,1,no,NEU,Europe
'aea307e846',extremes,Snow&Ice,#d60d2b,wmo,issalten,2025-12-12T03:45:00+00:00,Norway,0.4730771936087869,2,1,no,NEU,Europe
'd71455122c',extremes,Storm,#b3b2b1,wmo,storm torungen aana sira,2025-12-01T04:02:00+00:00,Norway,0.4727385652252899,2,1,no,NEU,Europe
'e6d4fcefb2',extremes,Snow&Ice,#d60d2b,wmo,snøskred nordenskiöld land,2025-12-08T03:44:00+00:00,Norway,0.4722499344767906,3,1,no,NEU,Europe
'09111cb89e',extremes,Snow&Ice,#d60d2b,wmo,iskaldt nordenskiöld land,2025-12-06T03:32:00+00:00,Norway,0.470861165677079,2,1,no,NEU,Europe
