index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
84cba9e6deebcc8c76a84f084cb61d9f,2026-01-10T21:16:31Z,Snow Avalanche,snøskred,www.nrk.no,no,0.9,"Freerider starben bei Lawinen in den Alpen. Drei französische Freerider sind am Samstag bei einem Lawinenunglück im französischen Teil der Alpen ums Leben gekommen. Starker Schneefall hat zu großer Lawinengefahr geführt. Zwei Franzosen starben in der Gegend von Val d'Isère, nahe der Grenze zu Italien. Eine Person starb bei einem Erdrutsch in Arêches-Beaufort, rund 40 Kilometer nordöstlich von…",Frikjørere omkom i snøskred i Alpene,"Tre franske frikjørere omkom i snøskred i den franske delen av Alpene lørdag. Kraftig snøfall har ført til stor snøskredfare.
To franske omkom i Val d'Isère-området, nær grensa til Italia. En omkom i et skred i Arêches-Beaufort, rundt 40 kilometer nordøst for…","Freeriders died in avalanches in the Alps. Three French freeriders died in an avalanche in the French part of the Alps on Saturday. Heavy snowfall has led to a great risk of avalanches. Two French died in the Val d'Isère area, near the border with Italy. One person died in a landslide in Arêches-Beaufort, around 40 kilometers northeast of…","Liberatores in avalanches in Alpibus mortui sunt. Tres liberiores Francogalli in monte Alpium die Sabbati in monte Galliae mortui sunt. Gravis nix magnum periculum avalanches duxit.
Duo Galli in area Val d'Isère, prope confinium Italiae. Unus homo mortuus est in propatulo in Arêches-Beaufort, circiter XL chiliometrorum inter septentriones et orientem.",https://www.nrk.no/nyheter/frikjorere-omkom-i-snoskred-i-alpene-1.17722606,https://static.nrk.no/nrkno/serum/2.0.523/common/img/default.jpg,,"Tre franske frikjørere omkom i snøskred i den franske delen av Alpene lørdag. Kraftig snøfall har ført til stor snøskredfare.
To franske omkom i Val d'Isère-området, nær grensa til Italia. En omkom … [+228 chars]",,2026-01-26 10:49:23+00:00,random,,,
96f463e84f212a1ce8a9624088107243,2026-01-13T12:32:18Z,Snow Avalanche,snøskred,www.nrk.no,no,0.9,"Schweizer Olympia-Held kommt in Lawine ums Leben. Ueli Kestenholz (50, rechts im Bild) holte 1998 bei den Olympischen Spielen in Nagano Bronze auf Snowboards. Jetzt meldet der Schweizer Skiverband, dass er in einer Lawine ums Leben kam. Der Gewinner war der Kanadier Ross Rebagliati (links im Bild). Der Unfall ereignete sich im Kanton Wallis, schreibt Blick.…",Sveitsisk OL-helt omkom i sønskred,"Ueli Kestenholz (50, til høyre på bildet) tok bronse på snøbrett i Nagano-OL i 1998. Nå melder Sveits' skiforbund at han er omkommet i et snøskred.
Vinner var kanadiske Ross Rebagliati (til venstre på bildet).
Ulykken skjedde i kantonen Valais, skriver Blick.…","Swiss Olympic hero dies in avalanche. Ueli Kestenholz (50, on the right in the picture) took bronze on snowboards in the Nagano Olympics in 1998. Now the Swiss ski association reports that he has died in an avalanche.
The winner was Canadian Ross Rebagliati (on the left of the picture).
The accident happened in the canton of Valais, writes Blick.…","Heros Olympicus Helvetius in NIVIS moritur. Ueli Kestenholz (50, dextrorsum in pictura) aes in nive in Olympia Nagano anno 1998. Tulit iam societas ski Helvetica eum mortuum in NIVIS CAVIAE.
Victor erat Canadian Ross Rebagliati (in sinistra picturae).
Casus in pago Valais accidisse scribit Blick.…",https://www.nrk.no/sport/sveitsisk-ol-helt-omkom-i-sonskred-1.17725747,https://gfx.nrk.no/OH7dlqRfbaBg0Fv_5ulnegSBUlP8YnrToxtj5Yb7aBzw.jpg,,"Den svenske langrennsveteranen Calle Halfvarsson er tatt ut til kommende helgs verdenscuprenn i Oberhof. Det blir hans siste mulighet til å løse OL-billett.
Aftonbladet og Expressen skriver at Halfv… [+584 chars]",,2026-01-26 10:49:23+00:00,random,,,
5adce8a3ae4785cd6493d1876b12a3aa,2026-01-17T23:20:32Z,Snow Avalanche,snøskred,www.nrk.no,no,0.9,"Fünf starben bei einem Lawinenunglück in Österreich. Bei zwei Lawinenabgängen in Österreich kamen am Samstag fünf Menschen ums Leben, wie die Bergrettung Salzburg mitteilte.
Im Großarltal im Salzburger Land wurden bei einem Lawinenabgang am Finsterkopf sieben Menschen im Schnee verschüttet, sagte ein Sprecher der Bergrettung...",Fem døde i snøskred i Østerrike,"Fem mennesker mistet livet i to snøskred i Østerrike lørdag, opplyser fjellredningstjenesten i Salzburg.
I Grossarl-dalen i delstaten Salzburg ble sju personer begravd i snøen fra et skred ved fjellet Finsterkopf, sier en talsperson for fjellredningstjenesten…","Five died in an avalanche in Austria. Five people lost their lives in two avalanches in Austria on Saturday, the mountain rescue service in Salzburg says. In the Grossarl valley in the state of Salzburg, seven people were buried in the snow from an avalanche at the mountain Finsterkopf, says a spokesperson for the mountain rescue service...","Quinque in Avalanche in Austria mortui sunt. Quinque homines in duabus avalanches in Austria die Sabbati vitam amiserunt, in monte Salzburg servitutem liberandam esse dicit.
In valle Grossarl in statu Salzburg, septem homines in nive ab NIVIS ad montem Finsterkopf sepulti sunt, prolocutor dicit pro servitio montis liberare...",https://www.nrk.no/nyheter/fem-dode-i-snoskred-i-osterrike-1.17732311,https://static.nrk.no/nrkno/serum/2.0.523/common/img/default.jpg,,"Fem mennesker mistet livet i to snøskred i Østerrike lørdag, opplyser fjellredningstjenesten i Salzburg.
I Grossarl-dalen i delstaten Salzburg ble sju personer begravd i snøen fra et skred ved fjell… [+377 chars]",,2026-01-26 10:49:23+00:00,random,,,
78f4147ddf3ee550796874dcc8ab56a4,2026-01-25T08:57:55Z,Tropical Cyclone,medisin,www.vg.no,no,0.9,"Es ist nicht erlaubt, bahnbrechende Medizin auszuprobieren: - Das System ist unmenschlich. Neue Forschungsergebnisse geben ALS-Patienten Hoffnung. Doch Kirsten und Kjartan, die schwer krank sind, weigern sich, es zu versuchen.",Får ikke prøve banebrytende medisin: – Systemet er umenneskelig,Ny forskning gir ALS-pasienter håp. Men alvorlig syke Kirsten og Kjartan får nei til å prøve.,"Not allowed to try ground-breaking medicine: - The system is inhumane. New research gives ALS patients hope. But Kirsten and Kjartan, who are seriously ill, refuse to try.","Non licet medicinam frangere terram experiri: - Inhumana est ratio. Novae investigationis spem aegris ALS dat. Sed Kirsten et Kjartan, qui graviter aegrotant, conari nolunt.",https://www.vg.no/helse/i/k0R0V9/als-syke-kirsten-og-kjartan-fikk-nei-til-lovende-medisin,https://akamai.vgc.no/v2/images/7db5dd3a-a54c-4b98-83ad-a82730f1e3b2?format=auto&w=1080&s=337a21436b6ca87d2c6fea926657eadd2892ead7,,"<ul><li>En lovende ny medisin for ALS testes i Norge, men alvorlig syke Kirsten og Kjartan får ikke delta.</li><li>Medisinen ILB viser lovende resultater i Sverige og England, men er ikke godkjent fo… [+13511 chars]",,2026-01-26 15:48:29+00:00,random,,,
abe9aaec80313f8ed72120b88b2e88ff,2026-01-17T15:14:56Z,ice jam,flom,www.nrk.no,no,0.9,"Über 100 Tote durch Überschwemmungen im südlichen Afrika. Starke Regenfälle und Überschwemmungen haben in den letzten Wochen im südlichen Afrika mehr als 100 Menschenleben gefordert, berichtet Al Jazeera. Am stärksten betroffen sind Südafrika, Mosambik und Simbabwe, wo überflutete Flüsse ganze Gemeinden isoliert und viele in die Flucht getrieben haben. Die Situation ist am…",Over 100 drept av flom i sørlige Afrika,"Kraftig regnvær og flom har krevd over 100 menneskeliv i det sørlige Afrika de siste ukene, melder Al Jazeera.
Sør-Afrika, Mosambik og Zimbabwe er hardest rammet, der oversvømte elver har isolert hele lokalsamfunn og drevet mange på flukt.
Situasjonen er mest…","Over 100 killed by floods in southern Africa. Heavy rain and floods have claimed more than 100 human lives in southern Africa in recent weeks, reports Al Jazeera. South Africa, Mozambique and Zimbabwe are the hardest hit, where flooded rivers have isolated entire communities and driven many to flee. The situation is most…","Plus 100 diluviis in Africa meridionali occidit. Imbres et diluvii graves plus quam 100 animas hominum in Africa meridiana hisce hebdomadibus vindicarunt, tradit Al Jazeera.
Africa Australis, Mozambique et Zimbabuia gravissimae sunt ictus, ubi flumina inundata integras communitates segregaverunt et multos ad fugam compulerunt.
Res est maxime…",https://www.nrk.no/nyheter/over-100-drept-av-flom-i-sorlige-afrika-1.17731974,https://gfx.nrk.no/1x9DWPUxcyIs2x9USk1BUgXLyUpKqZzZAg8orLVByUPA.jpg,,"Kraftig regnvær og flom har krevd over 100 menneskeliv i det sørlige Afrika de siste ukene, melder Al Jazeera.
Sør-Afrika, Mosambik og Zimbabwe er hardest rammet, der oversvømte elver har isolert he… [+238 chars]",,2026-01-26 20:46:20+00:00,random,,,
b8f6c89633231b30ddfe7ec8d82aff2d,2026-01-23T03:17:50Z,Precipitation,kraftig regn,www.nrk.no,no,0.7,"Sechs Personen wurden nach Erdrutsch auf Campingplatz in Neuseeland als vermisst bestätigt. Sechs Menschen wurden als vermisst bestätigt, nachdem ein Erdrutsch einen belebten Campingplatz auf der Nordinsel Neuseelands erschüttert hatte, teilten die Behörden am Freitag mit. Heftiger Regen löste am Donnerstag um 9.30 Uhr Ortszeit den Erdrutsch am Mount Maunganui an der Ostküste der Nordinsel aus. Erd- und Steinre…",Seks personer bekreftet savnet etter ras på campingplass på New Zealand,"Seks personer er bekreftet savnet etter et jordras som traff en travel campingplass på Nordøya på New Zealand, opplyste myndighetene fredag.
Kraftig regn utløste raset torsdag klokken 9.30 lokal tid ved Mount Maunganui på østkysten av Nordøya. Jord og stein r…","Six people confirmed missing after landslide at campsite in New Zealand. Six people have been confirmed missing after a landslide hit a busy campsite on New Zealand's North Island, the authorities said on Friday. Heavy rain triggered the landslide on Thursday at 9.30 local time at Mount Maunganui on the east coast of the North Island. Earth and stone r…","Sex homines confirmati sunt absentis postquam landslide in Nova Zelandia. Sex homines confirmati sunt absentis postquam lapsus est campestri negotiosorum in Nova Zelandia in Islandia septentrionali, auctores die Veneris dixerunt. Imber gravis ruit procursu die Iovis hora 9.30 loci apud Montem Maunganui in litore orientali septentrionis insulae. Terra et lapis r ...",https://www.nrk.no/nyheter/seks-personer-bekreftet-savnet-etter-ras-pa-campingplass-pa-new-zealand-1.17739645,https://gfx.nrk.no/DEzDQVJRRQo1ikdOPyAr0gBqsEuRg6o9aUom1tL3v8UA.jpg,,"Seks personer er bekreftet savnet etter et jordras som traff en travel campingplass på Nordøya på New Zealand, opplyste myndighetene fredag.
Kraftig regn utløste raset torsdag klokken 9.30 lokal tid… [+579 chars]",,2026-01-27 02:38:40+00:00,random,,,
5ae2e1ce882313ef27fa582dfdc4a9c3,2026-01-24T10:51:12Z,Precipitation,kraftig nedbør,www.vg.no,no,0.9,Afghanistan: Schnee und Regen haben in drei Tagen 60 Todesopfer gefordert. Nach Angaben der Behörden des Landes sind in Afghanistan in den vergangenen Tagen durch heftige Regenfälle mindestens 61 Menschen ums Leben gekommen.,Afghanistan: Snø og regn har krevd 60 liv på tre dager,"Minst 61 mennesker har mistet livet i Afghanistan de siste dagene som følge av kraftig nedbør, ifølge landets myndigheter.","Afghanistan: Snow and rain have claimed 60 lives in three days. At least 61 people have lost their lives in Afghanistan in recent days as a result of heavy rainfall, according to the country's authorities.","Afghanistan: Nix et pluvia 60 vitam asserunt in tribus diebus. Saltem 61 homines in Afghanistan proximis diebus vitam amiserunt propter magnas pluvias, secundum auctoritates patriae.",https://www.vg.no/nyheter/i/GxQ1dV/afghanistan-snoe-og-regn-har-krevd-60-liv-paa-tre-dager,https://www.vg.no/artikkel/api/og/GxQ1dV.png,,"Foreløpige tall på ofre og ødeleggelser forårsaket av snø og regn de siste tre dagene: 61 døde, 110 skadede og 458 hus delvis eller helt ødelagt, sier Afghanistans krisehåndteringsmyndighet, Andma, p… [+140 chars]",,2026-01-27 02:38:40+00:00,random,,,
4ba7a907117ce0c6c4b0535b836b9aa7,2026-01-20T22:25:03Z,Snow&Ice,iskaldt,www.nrk.no,no,0.9,"Oliver Edvardsens Matchwinner für Ajax in der Champions League. Oliver Edvardsen wurde in der letzten regulären Spielminute zum Matchwinner, als Ajax am Dienstag in der Champions League in Spanien Villarreal mit 2:1 besiegte.
Der Norweger punktete nach einer Flanke von Anton Gaaei eiskalt und bescherte Ajax nach zuletzt mehreren schweren Treffern den langersehnten Aufschwung.
Mit…",Oliver Edvardsen matchvinner for Ajax i mesterligaen,"Oliver Edvardsen ble matchvinner i kampens siste ordinære minutt da Ajax slo Villarreal 2–1 i mesterligaen i Spania tirsdag.
Nordmannen scoret iskaldt på innlegg fra Anton Gaaei og ga Ajax en etterlengtet opptur etter flere tunge smeller den siste tiden.
Med …",Oliver Edvardsen's match winner for Ajax in the Champions League. Oliver Edvardsen became the match winner in the last regular minute of the match when Ajax beat Villarreal 2–1 in the Champions League in Spain on Tuesday. The Norwegian scored ice-cold on a cross from Anton Gaaei and gave Ajax a long-awaited upturn after several heavy hits recently. With…,"Oliverius Edvardsen victor Aiaci in Propugnatoribus Achaici compositus. Oliver Edvardsen victor factus est in ultimis minutis certaminis iusto cum Aiax Villarreal 2-1 in Propugnatoribus Achaici in Hispania die Martis verberavit.
Norvegica glacies-frigida in cruce ab Anton Gaaei lacerata et post aliquot gravia hit nuper exspectata Aiace dedit.
Cum…",https://www.nrk.no/sport/oliver-edvardsen-matchvinner-for-ajax-i-mesterligaen--1.17736321,https://gfx.nrk.no/wUV1VccOyLN2bElQ26l0swZHuYF2i2ho0VmCNOkbZPVA.jpg,,"Kylian Mbappé slo an tonen med to scoringer i første omgang da Real Madrid knuste Monaco i mesterligaens ligaspill og vant med tennissifrene 61.
Før det var spilt fem minutter satte Mbappé inn sitt … [+625 chars]",,2026-01-27 10:51:41+00:00,random,,,
3f97d4a754cf6da141a7bc851d4f6ec5,2026-01-22T20:55:11Z,Snow&Ice,iskaldt,www.aftenposten.no,no,0.9,"Russland bombardiert die vereiste Ukraine. Warum unterwerfen sich Putins Kriegstreiber? KIEW, UKRAINE: - Äußerst negativ, fürchten die Ukrainer. Doch auch in Russland sorgen die Drohungen von Donald Trump für Besorgnis.",Russland terrorbomber et iskaldt Ukraina. Så hvorfor depper Putins krigshissere?,"KYIV, UKRAINA: – Ekstremt negativt, frykter ukrainere. Men Donald Trumps trusler vekker også uro i Russland.","Russia terror bombs an icy Ukraine. So why are Putin's warmongers subduing?. KYIV, UKRAINE: - Extremely negative, Ukrainians fear. But Donald Trump's threats are also causing concern in Russia.","Russia bombs gelidae terroris Ucrainae. Cur igitur calidiores Putin subigunt? KYIV, UKRAINE: - Negative, Ucraini timent. Sed minae Donald Trump sollicitudinem in Russia etiam causant.",https://www.aftenposten.no/kultur/nyhetsanalyse/i/16B2BJ/trusler-fra-trump-og-groenland-krise-hvordan-paavirker-det-krigen-i-ukraina,https://premium.vgc.no/v2/images/8ce96f5a-1b56-4e99-8c3e-f1c1b6c86478?fit=crop&format=auto&h=2731&w=2048&s=c1b26915c8ff6ccbf092f0cdcd60b4e8b4058cf0,,"Publisert: 22.01.2026 21:55
NYHETSANALYSE: Russisk propaganda og Vladimir Putins spinndoktorer i Moskva fremstiller Grønland-konflikten og truslene fra Trump som en stor seier. Argumentet er at kris… [+288 chars]",,2026-01-27 10:51:41+00:00,random,,,
f38f5aeee01de25b58a10f2c8ffd0bad,2026-01-12T10:04:46Z,Snow&Ice,snø norge,www.vg.no,no,0.7,"Jetzt kommt der Schnee: Heute könnten es 40 cm sein. Der erste große Schneefall des Jahres ist über Südnorwegen unterwegs, aber schon am Mittwoch kommen die Plusgrade und dann ist es eine gute Idee, die Stacheln zu finden.",Nå kommer snøen: Kan bli 40 cm i dag,"Årets første store snøfall er på vei inn over Sør-Norge, men allerede onsdag kommer plussgradene og da er det lurt å finne frem broddene.","Now the snow is coming: It could be 40 cm today. The first big snowfall of the year is on its way over southern Norway, but as early as Wednesday the plus degrees will arrive and then it's a good idea to find the stingers.","Iam nix venit: 40 cm hodie esse potuit. Prima nix magna anni in itinere in Norvegiam meridianam est, sed cum mane Mercurii plus gradus adveniet et tunc utilem aculeos invenire est.",https://www.vg.no/nyheter/i/Bxlxkw/vaervarsel-snoefall-i-soer-norge-kan-foere-til-stroembrudd,https://akamai.vgc.no/v2/images/6f23a6bf-2b26-477f-840b-75caf25e4bc0?format=auto&w=1080&s=68ebec45b844dbac8aa4b4aa2d288a89a1b5b63a,,"<ul><li>Årets første store snøfall rammer Sør-Norge, spesielt Sørlandet, med opptil 40 cm snø.</li><li>Kraftig vind har ført til stengte tunneler, kansellerte flyavganger og helikopterturer.</li><li>… [+4981 chars]",,2026-01-28 02:35:19+00:00,wmo,Norway,NEU,Europe
550413132cb6fef97aa4e26b8ba45d10,2026-01-13T06:06:27Z,Snow&Ice,is norge,www.nrk.no,no,0.7,"Fahrräder trotz Gefahrenwarnung: - Nur Spikereifen. Schneewetter, spiegelglatte Straßen und Gefahrenwarnungen hinterlassen ihre Spuren in ganz Südnorwegen. Das hält Radfahrer Nils Grimsmo nicht auf.",Sykler tross farevarsler: – Bare å ha piggdekk,"Snøvær, speilglatte veier og farevarsler setter sitt preg på hele Sør-Norge. Det stopper ikke syklist Nils Grimsmo.","Bikes despite danger warnings: - Just have studded tyres. Snowy weather, mirror-smooth roads and danger warnings leave their mark on the whole of southern Norway. That doesn't stop cyclist Nils Grimsmo.","Vivamus periculi monita: - Iuste coronas studuerunt. Tempestas nivis, viae speculi lenis et monita periculi in tota Norvegia meridionali signum suum relinquunt. Eques Nils Grimsmo non prohibet.",https://www.nrk.no/sorlandet/sor-norge-rammes-av-snovaer-_-utfordrende-fore-og-fare-for-glatte-veier-1.17724904,https://gfx.nrk.no/C4q37csvrDWT2FtA6T0rbQKGmMb_ZcOYw-MnI72okv8A.jpg,,"I morgentimene har det vært vanskelig føre og glatte veier flere steder i Sør-Norge.
Til tross for farevarsler, så har ikke været skapt store problemer på veiene i Sør-Norge.
 Det vil være utfordre… [+3381 chars]",,2026-01-28 02:35:19+00:00,wmo,Norway,NEU,Europe
0996dc6463739ad8fb6e4eb3ca9e1dce,2026-01-13T17:13:44Z,Snow&Ice,sludd,www.nrk.no,no,0.7,"Gefahrenwarnung: Graupel, Schnee und Eis voraus. Nächste Nacht gibt es über Ostnorwegen erneut eine gelbe Warnung vor Schnee und Eis. Auf glatten Straßen kam es bereits zu mehreren Unfällen.","Farevarsel: Sludd, snø og is i vente",Det er igjen gult farevarsel for snø og ising over Østlandet kommende natt. Allerede nå har det skjedd flere uhell på glatte veier.,"Danger warning: Sleet, snow and ice ahead. There is again a yellow warning for snow and ice over Eastern Norway next night. Several accidents have already occurred on slippery roads.","Periculum monens: Sleet, nix et glacies praecedunt. Iterum fulva monitum est de nivibus et glacie super Norvegiam Orientalem proximam noctem. In lubrico itinerum complura accidentia iam acciderunt.",https://www.nrk.no/ostfold/mye-sludd-over-oslo-omradet-1.17726198,https://gfx.nrk.no/Jn61VJvNggR731simGNWcAfxNRXTwZklKw5XioIgcO6Q.jpg,,"Varselet gjelder for Akershus, Oslo, og deler av Buskerud og Østfold, melder Meteorologisk institutt på sine nettsider.
Isvarselet gjelder i områden rundt Ytre Oslofjord, fra Telemarkskysten til sve… [+3268 chars]",,2026-01-28 02:35:19+00:00,random,,,
0fe947aa3950f1e1d3e181bbe9b3c085,2026-01-24T03:21:52Z,Drought,tørrhet,www.nrk.no,no,0.3,"Große Teile der USA bereiten sich auf Schneechaos vor. In Teilen von Texas, Oklahoma und Kansas hat es begonnen zu schneien. Mindestens 14 Bundesstaaten haben den Ausnahmezustand ausgerufen, um sich auf die klirrende Kälte und das Schneechaos am Wochenende vorzubereiten. - Das ist ein schrecklicher Sturm, sagt der Meteorologe Jacob Asherman von US Weather Prediction...",Store deler av USA forbereder seg på snøkaos,"Snø har begynt å falle over deler av Texas, Oklahoma og Kansas. Minst 14 delstater har erklært nødsituasjon idet de stålsetter seg for isende kulde og snøkaos gjennom helgen.
– Dette er et fælt uvær, sier meteorolog Jacob Asherman ved U.S. Weather Prediction …","Large parts of the United States are preparing for snow chaos. Snow has begun to fall across parts of Texas, Oklahoma and Kansas. At least 14 states have declared a state of emergency as they steel themselves for freezing cold and snow chaos over the weekend. - This is a terrible storm, says meteorologist Jacob Asherman at US Weather Prediction...","Magnae partes Americae Foederatae chaos nivem parant. Nix trans Texas, Oklahoma et Kansas partes cadere coepit. Saltem XIV civitates declaraverunt statum tumultus, cum se in frigore et nivis chaos super volutpat vestibulum se ferrent.
- Haec tempestas horribilis, inquit astrologus Jacob Asherman in US Tempestas Praedictio ...",https://www.nrk.no/nyheter/store-deler-av-usa-forbereder-seg-pa-snokaos-1.17741146,https://static.nrk.no/nrkno/serum/2.0.523/common/img/default.jpg,,"Snø har begynt å falle over deler av Texas, Oklahoma og Kansas. Minst 14 delstater har erklært nødsituasjon idet de stålsetter seg for isende kulde og snøkaos gjennom helgen.
Over 200 millioner innb… [+1111 chars]",,2026-01-28 05:48:44+00:00,random,,,
dc76ec4cd9f0169df92550d89f7e5ea0,2026-01-24T07:03:26Z,Volcano,ambrym vulkan vanuatu,www.aftenposten.no,no,0.3,"Über Texas fällt Schnee – weite Teile der USA wappnen sich für Kälte und Chaos. In Teilen von Texas, Oklahoma und Kansas hat es begonnen zu schneien. Mindestens 14 Bundesstaaten haben den Ausnahmezustand ausgerufen, um sich auf die klirrende Kälte und das Schneechaos am Wochenende vorzubereiten.",Snø faller over Texas – store deler av USA stålsetter seg for kulde og kaos,"Snø har begynt å falle over deler av Texas, Oklahoma og Kansas. Minst 14 delstater har erklært nødsituasjon idet de stålsetter seg for isende kulde og snøkaos gjennom helgen.","Snow is falling over Texas - large parts of the USA are steeling themselves for cold and chaos. Snow has begun to fall across parts of Texas, Oklahoma and Kansas. At least 14 states have declared a state of emergency as they steel themselves for freezing cold and snow chaos over the weekend.","Nix super Texas - magnas USA partes frigidae et chaos se macerant. Nix trans Texas, Oklahoma et Kansas partes cadere coepit. Saltem XIV civitates declaraverunt statum tumultus, cum se in frigore et nivis chaos super volutpat vestibulum se ferrent.",https://www.aftenposten.no/verden/i/M71g2m/snoe-faller-over-texas-store-deler-av-usa-staalsetter-seg-for-kulde-og-kaos,https://premium.vgc.no/v2/images/23c59943-0396-4af7-94f8-a6812504a479?fit=crop&format=auto&h=1365&w=2048&s=eccb59e4188163452a2787369ffd6fcc03671135,,"Snø har begynt å falle over deler av Texas, Oklahoma og Kansas. Minst 14 delstater har erklært nødsituasjon idet de stålsetter seg for isende kulde og snøkaos gjennom helgen.
Kraftig vind og snøvær … [+1560 chars]",,2026-01-28 05:48:44+00:00,eonet,Vanuatu,SPO,Oceania
0cb3bd01234db08211fb4ed6d82e44bd,2026-01-25T07:10:01Z,Thunderstorm,hardt vær,www.nrk.no,no,0.9,"Frachtschiff bei rauem Wetter vor Lista – die Besatzung erntet Lob. Die Besatzung des Frachtschiffes „Straumfrakt“ musste vor Lista mit einer Neigung von bis zu 25 Grad kämpfen. Sie werden dafür gelobt, wie sie mit der Situation umgegangen sind.",Lasteskip i hardt vær utenfor Lista – mannskapet får skryt,Mannskapet på lasteskipet «Straumfrakt» måtte kjempe mot slagside på opptil 25 grader utenfor Lista. De får skryt for hvordan de håndterte situasjonen.,"Cargo ship in rough weather off Lista - the crew gets praise. The crew of the cargo ship ""Straumfrakt"" had to fight against a list of up to 25 degrees off Lista. They are praised for how they handled the situation.","Navis oneraria in asperis tempestatibus de Lista - nautae laudem accipit. Remigius navis onerariae ""Straumfrakt"" pugnare debuit contra numerum usque ad 25 graduum ab Lista. Laudantur quomodo rem tractaverunt.",https://www.nrk.no/sorlandet/lasteskip-i-hardt-vaer-utenfor-lista-_-mannskapet-far-skryt-1.17717381,https://gfx.nrk.no/Mm0TTxrKuSTN7um0lXupUwUIZM42umFyUl1y8AQELCzw.jpg,,"Mandag 11. desember i fjor ble et frakteoppdrag til Kristiansand en kamp for å holde skipet flytende.
Kl 06:03: Nødmeldingen «Mayday» ble sendte ut på VHF-nødkanal.
 Mayday, Mayday, Mayday. Dette e… [+3564 chars]",,2026-01-28 20:53:00+00:00,random,,,
dee6e8643b70673d2df50b22e127b809,2026-01-20T20:01:19Z,Snow&Ice,is norge,www.nrk.no,no,0.7,"Mittlerweile ist Strom im Norden teurer als im Süden. Am Dienstagnachmittag zwischen 16 und 17 Uhr betrug der Strompreis 2,97 NOK pro Kilowattstunde (kWh). Es ist der höchste Strompreis in Nordnorwegen seit 2000.",Nå er strømmen dyrere i nord enn i sør,"Tirsdag ettermiddag mellom klokka 16 og 17 lå strømprisen på 2,97 kroner per kilowattime (kWh). Det er den høyeste strømprisen i Nord-Norge siden år 2000.","Now electricity is more expensive in the north than in the south. On Tuesday afternoon between 4 and 5 p.m., the electricity price was NOK 2.97 per kilowatt hour (kWh). It is the highest electricity price in Northern Norway since 2000.","Nunc electricitas carior est in septentrione quam in meridie. Die Martis post meridiem inter 4 et 5 a.m., pretium electricitatis NOK 2.97 hora kilowatt (kWh). Summum pretium electricitatis in Norvegia Septentrionali ab MM.",https://www.nrk.no/nordland/hoyeste-strompris-pa-25-ar-_-dette-er-arsaken-1.17736080,https://gfx.nrk.no/d8EY70fCSmcDOv-SMqERnAWuEo0DOjMHUMMyGTLNvsPw.jpg,,"For første gang på flere år er strømmen dyrere i nord enn i sør.
Faktisk har ikke strømprisen i nord tirsdag ettermiddag har ikke vært så dyr på 25 år.
 Vi har vært i dette markedet i 25 år, og ser… [+3330 chars]",,2026-01-29 11:01:47+00:00,wmo,Norway,NEU,Europe
d6ef79ed83a315321afde49a497616b2,2026-01-25T01:01:48Z,Storm,storm,www.vg.no,no,0.9,"Wintersturm trifft die USA: - Die gefährlichste Kälte, die wir seit mehreren Jahren gesehen haben. Ein heftiger Wintersturm fegt über die USA und hat bereits den Strom für über 130.000 Kunden unterbrochen. Der Sturm hat außerdem dazu geführt, dass mehr als 13.000 Abflüge gestrichen wurden, berichtet Reuters.",Vinterstorm rammer USA: – Farligste kulden vi har sett på flere år,"En kraftig vinterstorm feier over USA og har allerede kuttet strømmen til over 130.000 kunder. Stormen har også ført til at mer enn 13.000 flyavganger er kansellert, melder Reuters.","Winter storm hits the USA: - Most dangerous cold we have seen in several years. A powerful winter storm is sweeping across the US and has already cut power to over 130,000 customers. The storm has also caused more than 13,000 flight departures to be cancelled, reports Reuters.","Tempestas hiemalis USA pervenit: - periculosissimum frigus pluribus annis vidimus. Tempestas hiemalis valida trans US verrit et potestatem iam supra 130,000 clientes incidit. Procella etiam plus quam 13, milia profectionum fugarum delendas effecit, tradit Reuters.",https://www.vg.no/nyheter/i/y573Ea/usa-ekstremvaeret-fern-kan-ramme-halve-landet,https://akamai.vgc.no/v2/images/767796f9-a9b7-4a2f-bb61-e73706f1cc6d?format=auto&w=1080&s=cb41d3f5ac5087b919e1ed5830f73421b858d629,,"<ul><li>Over halve USA venter ekstremvær med snø, is og kulde under stormen «Fern».</li><li>18 delstater har erklært unntakstilstand og over 10.000 flyavganger er kansellert.</li><li>New York-guvernø… [+7348 chars]",,2026-01-30 15:54:37+00:00,random,,,
