index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
9cc05f62a60ebd589c83fea0969b63ec,2026-05-02T15:05:06Z,Snow&Ice,snøbyger,www.nrk.no,no,0.9,Gelbe Gefahrenwarnung entlang der Küste der Finnmark – kann zu einem Wasserausfall in Nuvsvåg führen. Starke Windböen und Schneeschauer haben an der Küste der Finnmark zu einer gelben Warnung geführt. In der Gemeinde Loppa gibt es nun eine Warnung vor einer möglichen Unterbrechung der Wasserversorgung in Nuvsvåg.,Gult farevarsel langs kysten av Finnmark – kan gi vannstans i Nuvsvåg,Kraftige vindkast og snøbyger har ført til gult farevarsel langs kysten av Finnmark. I Loppa kommune advares det nå om mulig brudd i vannforsyningen i Nuvsvåg.,"Yellow danger warning along the coast of Finnmark - may cause a water outage in Nuvsvåg. Strong gusts of wind and snow showers have led to a yellow warning along the coast of Finnmark. In Loppa municipality, there is now a warning about a possible break in the water supply in Nuvsvåg.","Flavum periculum admonens circa oram Finnmark - potest facere aquam eu in Nuvsvåg. Procellae ventorum et imbrium nivis inductae sunt ad monitionem flavam secundum litus Finnmark. In municipio Loppa, nunc monitum est de in Nuvsvåg fieri posse in aquarum copia.",https://www.nrk.no/tromsogfinnmark/sterk-storm-langs-kysten_-_-sikre-lose-gjenstander-1.17869057,https://gfx.nrk.no/SDHYym9elRQqaJ7rh19h8g6KcjNlc-Vc814nSpxpcaew.png,,"Meteorologisk institutt sitt gule farevarsel gjelder kraftige vindkast og har startet lørdag, med varighet til søndag formiddag.
 Vinden har allerede økt på målestasjonene våre i VestFinnmark, og de… [+2105 chars]",,2026-05-05 16:58:57+00:00,random,,,
493666f2a6aab94cb8aa9cebcd0c1ea5,2026-05-02T17:31:33Z,Heat Wave,hetebølge,www.nrk.no,no,0.9,"Heftige Hitzewelle in Indien: - Vermeiden Sie es, das Haus zu verlassen. Eine ungewöhnlich starke Hitzewelle wütet in Indien. Anfang dieser Woche befanden sich alle heißesten Städte der Welt in ein und demselben Land.",Heftig hetebølge i India: – Unngår å gå ut av huset,En uvanlig kraftig hetebølge herjer i India. Tidlig denne uka lå alle verdens varmeste byer i ett og samme land.,"Violent heat wave in India: - Avoid going out of the house. An unusually strong heat wave is ravaging India. Early this week, all the world's hottest cities were in one and the same country.",Vehemens aestus in India: — Fuge e domo egredi. Solito aestu aestus Indiam vastat. Hac septimana omnes civitates calidissimae mundi in una eademque regione fuerunt.,https://www.nrk.no/klima/hetebolge_-alle-verdens-50-varmeste-byer-la-i-india-1.17868799,https://gfx.nrk.no/y7ra3GkR6uEuv1jrbsnMsg7-Sb8fy7uD3omnTKcVklvw.jpg,,"Varmen er ekstremt intens. Temperaturene ligger på rundt 42 til 44 grader, og folk sliter med å takle det, sier Alauddin til Reuters.
EKSTREM VARME: Alauddin forteller til Reuters at mange sliter me… [+4206 chars]",,2026-05-08 07:01:44+00:00,random,,,
f4c0c1bae12d409ab686c41ace258ac0,2026-05-02T06:19:37Z,Wildfire,skogbrann,www.nrk.no,no,0.9,"Hohe Waldbrandgefahr – sorgen Sie für zusätzliche Vorsichtsmaßnahmen. Der 1. Mai war ein außerordentlich arbeitsreicher Tag mit vielen Bränden im Gelände in Südnorwegen. Bei sieben verschiedenen Bränden waren Waldbrandhubschrauber im Einsatz.
Jetzt hat die Direktion für soziale Sicherheit (DSB) zwei zusätzliche Waldbrandhubschrauber in Bereitschaft, zwei davon in Hamar. In…",Stor skogbrannfare – setter inn ekstra beredskap,"1. mai var en ekstraordinært travel dag med mange branner i terrenget i Sør-Norge. Skogbrannhelikoptre var i aksjon på hele syv forskjellige branner.
Nå har Direktoratet for samfunnssikkerhet (DSB) inn to ekstra skogbrannhelikoptre i beredskap to på Hamar. I …","High risk of forest fire - deploy extra preparedness. 1 May was an extraordinarily busy day with many fires in the terrain in southern Norway. Forest fire helicopters were in action on seven different fires.
Now the Directorate for Social Security (DSB) has two extra forest fire helicopters on standby, two in Hamar. In…","Maximum periculum ignis silvarum - extra praeparationem explicandam. 1 Maii dies cum multis incendiis in locis in Norvegia australi extraordinario occupatus fuit. Helicopteri silvae ignis septem diversis ignibus agebant. Nunc Directoratus Securitatis Socialis (DSB) habet duas helicopteras ignis extra silvam in standby, duo in Hamar. In…",https://www.nrk.no/innlandet/stor-skogbrannfare-_-setter-inn-ekstra-beredskap-1.17868721,https://static.nrk.no/nrkno/serum/2.0.525/common/img/default.jpg,,"1. mai var en ekstraordinært travel dag med mange branner i terrenget i Sør-Norge. Skogbrannhelikoptre var i aksjon på hele syv forskjellige branner.
Direktoratet for samfunnssikkerhet (DSB) har sat… [+768 chars]",,2026-05-08 16:47:44+00:00,random,,,
b28fa5e6f8287e86bfd8927ca5745d47,2026-05-06T13:03:07Z,Tsunami,tsunami,www.aftenposten.no,no,0.9,Forscher: Der Megatsunami im bei Touristen beliebten Fjord war letztes Jahr fast 500 Meter hoch. Ein Megatsunami in einem bei Touristen beliebten Fjord in Alaska im vergangenen Jahr war laut Forschern der zweitgrößte in der Geschichte. Es muss 481 Meter hoch gewesen sein.,Forskere: Megatsunami i populær turistfjord i fjor var nesten 500 meter høy,"En megatsunami i en fjord populær blant turister i Alaska i fjor var historiens nest høyeste, ifølge forskere. Den skal ha vært 481 meter høy.","Researchers: Megatsunami in popular tourist fjord last year was almost 500 meters high. A megatsunami in a fjord popular with tourists in Alaska last year was the second largest in history, according to researchers. It must have been 481 meters high.","Investigatores: Megatsunami in populari urbis fjord anno proximo prope 500 metra altus erat. A megatsunami in fjord populari apud peregrinatores in Alaska anno proximo erat secundus maximus in historia, secundum inquisitores. 481 metra alta esse necesse est.",https://www.aftenposten.no/verden/i/6qowqQ/forskere-megatsunami-i-alaska-i-fjor-var-nesten-500-meter-hoey,https://premium.vgc.no/v2/images/3824f543-0b2f-3f97-932e-a6635c680556?fit=crop&format=auto&h=1078&w=2048&s=242f3b6f7d990437a8cd38b07b4c369218a7459a,,"En megatsunami i en fjord populær blant turister i Alaska i fjor var historiens nest høyeste, ifølge forskere. Den skal ha vært 481 meter høy.
Slik så fjorden ut da et fly fra U.S. Geological Survey… [+1261 chars]",,2026-05-11 21:45:24+00:00,random,,,
affc203e355e3ba735cdca4c14c90d2c,2026-05-06T23:53:53Z,Tsunami,tsunami,www.vg.no,no,0.9,Der gewaltige Megatsunami in Alaska ist der zweitgrößte seit Beginn der Aufzeichnungen. Die Welle war fast 500 Meter hoch. Nur der Zeitpunkt verhinderte eine Katastrophe.,Enorm megatsunami i Alaska er den nest største som er registrert,Bølgen var nesten 500 meter høy. Bare tidspunktet hindret en katastrofe.,Huge megatsunami in Alaska is the second largest on record. The wave was almost 500 meters high. Only the timing prevented a disaster.,Magna megatsunami in Alaska est secunda maxima in memoria. Unda fere 500 metrorum alta fuit. Solus leo calamitatem prohibuit.,https://www.vg.no/nyheter/i/5pbVRm/enorm-megatsunami-i-alaska-er-den-nest-stoerste-som-er-registrert,https://akamai.vgc.no/v2/images/66613156-fe40-3f83-a1c6-d16ed4cbc058?format=auto&w=1080&s=8b9125187afdb6e411414aef44d17b010fd703b9,,"<ul><li>Et fjellskred i Tracy Arm-fjorden i Alaska utløste sommeren 2025 en nesten 500 meter høy megatsunami.</li><li>Katastrofen ble avverget fordi skredet skjedde tidlig på morgenen, før cruiseskip… [+3193 chars]",,2026-05-11 21:45:24+00:00,random,,,
341d3d7ef4d3f47eadd8fa87fea74aff,2026-05-08T05:11:28Z,Volcano,vulkanutbrudd,www.nrk.no,no,0.9,"20 werden nach Vulkanausbruch in Indonesien vermisst. – Zwanzig Menschen, neun davon aus Singapur, wurden am Freitag nach einem Ausbruch des Vulkans Dukono auf der Insel Halmahera im Osten Indonesiens als vermisst gemeldet. Der Vulkan habe eine Rauchsäule rund zehn Kilometer in die Luft geschleudert, sagte ein Rettungsleiter der Nachrichtenagentur AFP.",20 savnet etter vulkanutbrudd i Indonesia,"– Tjue personer, ni av dem fra Singapore, ble fredag rapportert savnet etter et utbrudd fra vulkanen Dukono på øya Halmahera i det østlige Indonesia.
Vulkanen sendte en røyksøyle rundt 10 kilometer opp i luften, opplyser en redningsleder til nyhetsbyrået AFP.","20 missing after volcanic eruption in Indonesia. - Twenty people, nine of them from Singapore, were reported missing on Friday after an eruption from the Dukono volcano on the island of Halmahera in eastern Indonesia.
The volcano sent a column of smoke around 10 kilometers into the air, a rescue manager told the AFP news agency.","20 Desunt post eruptionem molaris in Indonesia. - Viginti homines, novem ex Singapore, nuntiaverunt absentis die Veneris post eruptionem vulcani a Dukono in insula Halmahera in Indonesia orientali.
Volcano columnam fumi circum 10 chiliometrorum in aerem misit, procurator subveniendi nuntiavit AFP propellente nuntio.",https://www.nrk.no/nyheter/20-savnet-etter-vulkanutbrudd-i-indonesia--1.17876064,https://static.nrk.no/nrkno/serum/2.0.525/common/img/default.jpg,,"Tjue personer, ni av dem fra Singapore, ble fredag rapportert savnet etter et utbrudd fra vulkanen Dukono på øya Halmahera i det østlige Indonesia.
Vulkanen sendte en røyksøyle rundt 10 kilometer op… [+58 chars]",,2026-05-14 04:16:44+00:00,random,,,
00d446d1416cd7afec0fce84d368d669,2026-05-08T05:11:28Z,Volcano,vulkanutbrudd,www.nrk.no,no,0.9,"Drei Tote nach Vulkanausbruch in Indonesien. Laut der Nachrichtenagentur AFP sind bei einem Vulkanausbruch in Indonesien drei Wanderer ums Leben gekommen, teilte die Polizei Kompas TV mit.
Zuvor wurde berichtet, dass am Freitag nach einem Ausbruch des Vulkans Dukono auf der Insel Halmahera im Jahr 2020 zwanzig Menschen, neun davon aus Singapur, als vermisst gemeldet wurden.",Tre døde etter vulkanutbrudd i Indonesia,"Tre turgåere er døde i vulkanutbrudd i Indonesia, opplyser politiet til Kompas TV, ifølge nyhetsbyrået AFP.
Tidligere ble det meldt at tjue personer, ni av dem fra Singapore, fredag ble rapportert savnet etter et utbrudd fra vulkanen Dukono på øya Halmahera i…","Three dead after volcanic eruption in Indonesia. Three hikers have died in a volcanic eruption in Indonesia, the police told Kompas TV, according to the AFP news agency. Earlier it was reported that twenty people, nine of them from Singapore, were reported missing on Friday after an eruption from the Dukono volcano on the island of Halmahera in…","Tres mortui post eruptionem molaris in Indonesia. Tres hikeri in eruptione molaris in Indonesia mortui sunt, vigilum nuntiavit Kompas TV, secundum agentis nuntium AFP.
Antea relatum est viginti homines, undetriginta ex Singapore, nuntiaverunt absentes esse die Veneris post eruptionem vulcani a Dukono in insula Halmahera in…",https://www.nrk.no/nyheter/tre-dode-etter-vulkanutbrudd-i-indonesia--1.17876064,https://static.nrk.no/nrkno/serum/2.0.525/common/img/default.jpg,,"Tre turgåere er døde i vulkanutbrudd i Indonesia, opplyser politiet til Kompas TV, ifølge nyhetsbyrået AFP.
Tidligere ble det meldt at tjue personer, ni av dem fra Singapore, fredag ble rapportert s… [+181 chars]",,2026-05-14 04:16:44+00:00,random,,,
fd838c3bb74564d74a088d685af19641,2026-05-09T06:46:37Z,Volcano,vulkanutbrudd,www.nrk.no,no,0.9,"Entdeckung vermisster Personen nach Vulkanausbruch in Indonesien. Indonesische Behörden haben am Samstag zwei Singapurer ausfindig gemacht, die nach dem Ausbruch des Vulkans Dukono auf der Pazifikinsel Halmahera als vermisst gemeldet wurden, sagten Beamte. Ob sie noch leben, ist derzeit unklar. Beide scheinen 20 zu 3 zu sein ...",Funn av savnede etter vulkanutbrudd i Indonesia,"Indonesiske myndigheter lokaliserte lørdag to singaporeanere som ble meldt savnet etter at vulkanen Dukono hadde et utbrudd på stillehavsøya Halmahera, opplyser tjenestepersoner.
Det er foreløpig uklart om de er i live.
Begge ser ut til å befinne seg 20 til 3…","Discovery of missing people after volcanic eruption in Indonesia. Indonesian authorities on Saturday located two Singaporeans who were reported missing after the Dukono volcano erupted on the Pacific island of Halmahera, officials said. It is currently unclear whether they are alive. Both seem to be 20 to 3…","Inventio populi absentis post eruptionem volcanicam in Indonesia. Auctoritates Indonesianae die Sabbati positi sunt duo Singaporeani qui nuntiaverunt absentis postquam a Volcano Dukono in insula Pacifici Halmahera eruperint, magistratus dixerunt.
Incertum est an vivant.
Ambae videntur esse 20 ad 3…",https://www.nrk.no/nyheter/funn-av-savnede-etter-vulkanutbrudd-i-indonesia-1.17877665,https://static.nrk.no/nrkno/serum/2.0.525/common/img/default.jpg,,"Indonesiske myndigheter lokaliserte lørdag to singaporeanere som ble meldt savnet etter at vulkanen Dukono hadde et utbrudd på stillehavsøya Halmahera, opplyser tjenestepersoner.
Det er foreløpig uk… [+379 chars]",,2026-05-14 04:16:44+00:00,random,,,
8a54128a2f5110444d440957084d1967,2026-05-10T09:37:36Z,Volcano,vulkan,www.vg.no,no,0.9,Drei starben nach einem Vulkanausbruch. 20 Wanderer widersetzten sich dem Verbot und bestiegen einen Vulkan. Dann kam der Ausbruch.,Tre døde etter vulkanutbrudd,20 turgåere trosset forbud og klatret opp til en vulkan. Så kom utbruddet.,Three died after volcanic eruption. 20 hikers defied prohibition and climbed a volcano. Then came the outbreak.,Tres post eruptionem molaris mortui sunt. 20 Hikeri vetitum spreverunt et montem ascenderunt. Inde tumultus oriebatur.,https://www.vg.no/nyheter/i/aJvG3a/tre-doede-etter-vulkanutbrudd-i-indonesia,https://akamai.vgc.no/v2/images/10c55213-24cd-3f67-ab73-78dc52d44b20?format=auto&w=1080&s=b77b76b8a7c6161824b895c79d012b169079aa3d,,"Fredag var det et omfattende utbrudd i vulkanen Dukono, som ligger på øya Halmahera i Indonesia. 
En massiv sky av røyk og aske steg opp i luften. Vulkanen ruver 1355 meter over havet.
Like før vul… [+1834 chars]",,2026-05-14 04:16:44+00:00,random,,,
e6d719f50e70c942569143510ae2710f,2026-05-06T05:08:06Z,Snow&Ice,is norge,www.nrk.no,no,0.1,"Fred's 100 Jahre nach dem Polen: - Ein Denkmal für tapfere Männer. Vor 100 Jahren erschütterten die Geräusche tiefer Maybach-Motoren die Hauswände in Vadsø, als das Luftschiff „Norge“ anlegte. Heute erhält der ikonische Luftschiffmast seinen rechtmäßigen Platz in der Geschichte.",Fredes 100 år etter polferden: – Et monument over dristige menn,For 100 år siden rystet lyden av dype Maybach-motorer husveggene i Vadsø da luftskipet «Norge» la til kai. I dag får den ikoniske luftskipsmasta sin rettmessige plass i historien.,"Fred's 100 years after the Pole: - A monument to brave men. 100 years ago, the sound of deep Maybach engines shook the walls of houses in Vadsø when the airship ""Norge"" docked. Today, the iconic airship mast gets its rightful place in history.","Fred's 100 years after Pole : — Monumentum viris fortibus. Ante annos 100, sonitus tormentorum profundae Maybach murorum domorum in Vads commovit cum aëremi ""Norge"" appulit. Hodie, malum aereum iconicum in historia locum suum legitimum accipit.",https://www.nrk.no/tromsogfinnmark/fredes-100-ar-etter-polferden_-_-et-monument-over-dristige-menn-1.17871842,https://gfx.nrk.no/rlTroBMFkOk0fqY08QR0NwaW8-ULGslUpzjpmUGUP4gw.jpg,,"Dette er en av få luftskipsmaster som er igjen i verden, og representerer et monument over dristige menn, over polare ekspedisjoner og om internasjonalt samarbeid og forskertrang, sier riksantikvar H… [+5397 chars]",,2026-05-14 21:39:54+00:00,wmo,Norway,NEU,Europe
65966e8fcf7c041649c81fc7e4777a3b,2026-05-03T18:46:50Z,Earthquake,jordskjelv,www.nrk.no,no,0.2,"Telenors geheime Berghalle muss einer Atombombe standhalten. Die Berghallen von Telenor wurden während des Kalten Krieges gebaut. Sie sind so stabil, dass sie einer Atombombe oder einem starken Erdbeben standhalten können. Jetzt wurden sie modernisiert, um neuen Bedrohungen standzuhalten.",Telenors hemmelige fjellhall skal tåle en atombombe,Telenors fjellhaller ble bygget under den kalde krigen. De er så solide at de skal tåle en atombombe eller et kraftig jordskjelv. Nå er de oppgradert for å tåle nye trusler.,Telenor's secret mountain hall must withstand an atomic bomb. Telenor's mountain halls were built during the Cold War. They are so solid that they can withstand a nuclear bomb or a powerful earthquake. Now they have been upgraded to withstand new threats.,Aula montis absconditi Telenor bomb atomicam sustinere debet. Aulae montanae Telenor in bello Frigido aedificatae sunt. Tam solidae sunt ut bombam nuclearem vel terraemotum potentem sustinere possint. Nunc upgraded ut novas minas sustineant.,https://www.nrk.no/norge/telenor-har-over-10-hemmelige-fjellhaller-med-kjerneinfrastruktur-1.17867344,https://gfx.nrk.no/0F8cb2dshHLVffw2HqiD0wXvCx9rlC3I5oiWXDah_1cA.jpg,,"I en krisesituasjon skal Telenor klare å holde linjer og bredbånd oppe.
NRKs team fikk komme inn i én av Telenors hemmelige anlegg som er sprengt inn i fjellet i utkanten av Oslo. Her slipper sjelde… [+2215 chars]",,2026-05-17 16:16:25+00:00,random,,,
74884268041030a32426a17f3b3e71e7,2026-05-16T11:02:41Z,Snow&Ice,nattefrost,www.nrk.no,no,0.9,"Heute gilt in weiten Teilen Nordlands eine gelbe Lawinenwarnung. Heute, Samstag, 16. Mai, gilt in weiten Teilen Nordlands eine gelbe Lawinenwarnung. Dies wird von Varsom.no berichtet. Gefahrenstufe zwei gilt für die Lofoten und Vesterålen, Ofoten, Salten, Svartisen und Helgeland. Mangel an Nachtfrost und mildes Wetter hoch in den Bergen, verbunden mit…",I dag er det gult farevarsel for snøskred i store deler av Nordland,"Det er meldt gult farevarsel for snøskred i store deler av Nordland i dag lørdag 16. mai. Det melder Varsom.no. Faregrad to gjelder for Lofoten og Vesterålen, Ofoten, Salten, Svartisen og Helgeland. Manglende nattefrost og mildvær høyt til fjells, kombinert m…","Today there is a yellow danger warning for avalanches in large parts of Nordland. A yellow danger warning has been issued for avalanches in large parts of Nordland today, Saturday 16 May. This is reported by Varsom.no. Danger level two applies to Lofoten and Vesterålen, Ofoten, Salten, Svartisen and Helgeland. Lack of night frost and mild weather high in the mountains, combined with…","Hodie periculum flavo periculum est avalanches in magnis Nordlandiae partibus. Monitum flavum periculi in magnis Nordlandiae partibus hodie avalanches edita est, die Sabbati 16 mensis Maii. Refertur haec a Varsom.no. Periculo gradu duo pertinent ad Lofoten et Vesterålen, Ofoten, Salten, Svartisen et Helgeland. Defectus noctis gelu et mitescentia in montibus altis, conjuncta cum…",https://www.nrk.no/nordland/i-dag-er-det-gult-farevarsel-for-snoskred-i-store-deler-av-nordland-1.17886056,https://gfx.nrk.no/p07XSUG3rZGvTdpfBgWNlwiGswywIEyD-OUerE5UNgAg.png,,"Det er meldt gult farevarsel for snøskred i store deler av Nordland i dag lørdag 16. mai. Det melder Varsom.no.
Faregrad to gjelder for Lofoten og Vesterålen, Ofoten, Salten, Svartisen og Helgeland.… [+404 chars]",,2026-05-18 21:42:15+00:00,random,,,
0f97ebf663c543ee7c78bb0c34cc69ad,2026-05-07T10:46:49Z,Wildfire,skogbrann,www.nrk.no,no,0.9,"Aufgrund der hohen Waldbrandgefahr wird der Hubschrauber in Hamar ständig in Bereitschaft gehalten. Die Direktion für soziale Sicherheit und Vorsorge (DSB) hat beschlossen, in Hamar einen zusätzlichen Hubschrauber in ständiger Bereitschaft zu halten.
Bisher war ein Hubschrauber in Geiteryggen ständig in Bereitschaft.
Die Entscheidung fällt am selben Tag, an dem das norwegische Meteorologische Institut das Risiko von... erhöht hat.",Setter helikopter i fast beredskap i Hamar grunnet stor skogbrannfare,"Direktoratet for samfunnssikkerhet og beredskap (DSB) har besluttet å sette ett ekstra helikopter i fast beredskap i Hamar.
Fra før er ett helikopter i fast beredskap på Geiteryggen.
Beslutningen kommer samme dag som Meteorologisk institutt har økt faren for …","Places helicopter on permanent standby in Hamar due to high risk of forest fire. The Directorate for Social Security and Preparedness (DSB) has decided to put one extra helicopter on permanent standby in Hamar.
From before, one helicopter is permanently on standby at Geiteryggen.
The decision comes on the same day that the Norwegian Meteorological Institute has increased the risk of...",Locis helicopteris in standby permanentibus Hamar ob magnum periculum ignis silvarum. Directoratus securitati sociali et Praeparatio (DSB) unum extra helicopterum in standby permanenti in Hamar ponere decrevit. Ab ante unum helicopterum perpetuum est in standby apud Geiteryggen. Decretum venit eodem die quo periculum auctum est Institutum Meteorologicum Norvegicum.,https://www.nrk.no/innlandet/setter-helikopter-i-fast-beredskap-i-hamar-grunnet-stor-skogbrannfare-1.17875053,https://static.nrk.no/nrkno/serum/2.0.525/common/img/default.jpg,,"Direktoratet for samfunnssikkerhet og beredskap (DSB) har besluttet å sette ett ekstra helikopter i fast beredskap i Hamar.
Fra før er ett helikopter i fast beredskap på Geiteryggen.
Beslutningen k… [+118 chars]",,2026-05-21 13:34:59+00:00,random,,,
44fbc970820971234cd5b5e83ca92f7c,2026-05-08T13:37:12Z,Wildfire,skogbrann,www.nrk.no,no,0.9,Waldbrand in Årdal. Nach Angaben der Feuerwehr brennt es in Gras und Wald in der Nähe von Tyinosvegen. Der Zugang zum Bereich muss schwierig sein. Die Feuerwehr vor Ort benötigt einen Waldbrandhubschrauber.,Skogbrann i Årdal,"Det brenner i gress og skog nær Tyinosvegen, opplyser brannvesenet.
Det skal være vanskelig adkomst til området.
Brannvesenet på stedet ønsker skogbrannhelikopter.","Forest fire in Årdal. There is a fire in grass and forest near Tyinosvegen, the fire service says. There must be difficult access to the area. The fire brigade on site wants a forest fire helicopter.","Silva ignis in rdal. Est ignis in herba et silva prope Tyinosvegen, ignis servitus dicit. Ad aream aditus difficilis oportet esse. LEGIO Ignis in situ situs vult ignem helicopterum in saltu.",https://www.nrk.no/vestland/skogbrann-i-ardal-1.17877085,https://static.nrk.no/nrkno/serum/2.0.525/common/img/default.jpg,,"Det brenner i gress og skog nær Tyinosvegen, opplyser brannvesenet.
Det skal være vanskelig adkomst til området.
Brannvesenet på stedet ønsker skogbrannhelikopter.",,2026-05-21 13:34:59+00:00,random,,,
bba0d325b48b6a12e95f2cf8649dc685,2026-05-09T19:45:37Z,Wildfire,skogbrann,www.nrk.no,no,0.9,"Frau festgenommen – Verdacht auf mehrere Brandanschläge. - Im Zusammenhang mit einem Waldbrand auf Ljønerneset bei Søndre Mangen haben wir nach einer Suche unter anderem mit einem Polizeihubschrauber, Drohnen und Hundepatrouillen nun eine Frau festgenommen, die mit mehreren Brandanschlägen im Polizeibezirk Innlandet in Verbindung steht, schreibt der Betreiber...",Kvinne pågrepet – mistenkt for flere påsatte branner,"– I forbindelse med en skogbrann på Ljønerneset ved Søndre Mangen har vi etter søk med blant annet politihelikopter, droner og hundepatruljer nå pågrepet en kvinne som settes i forbindelse med flere påsatte branner i Innlandet politidistrikt, skriver operasjo…","Woman arrested - suspected of several arson attacks. - In connection with a forest fire on Ljønerneset near Søndre Mangen, after a search with, among other things, a police helicopter, drones and dog patrols, we have now arrested a woman who is linked to several arson attacks in the Innlandet police district, writes the operator...","Mulier comprehensa - suspicionem plurium incendiorum. - In nexu cum igne sylva in Ljønerneset prope Søndre Mangen, post inquisitionem, inter alia, helicopterum, fucos et vigilias vigilum, nunc mulierem comprehensam, quae pluribus incendiis in Innlandet regione vigilum adnectitur, scribit operativam.",https://www.nrk.no/nyheter/kvinne-pagrepet-_-mistenkt-for-flere-pasatte-branner-1.17878274,https://static.nrk.no/nrkno/serum/2.0.525/common/img/default.jpg,,"I forbindelse med en skogbrann på Ljønerneset ved Søndre Mangen har vi etter søk med blant annet politihelikopter, droner og hundepatruljer nå pågrepet en kvinne som settes i forbindelse med flere på… [+376 chars]",,2026-05-21 13:34:59+00:00,random,,,
b5045f3bb11b43e07d4313f4f4f05160,2026-05-20T10:31:23Z,Wildfire,skogbrann,www.aftenposten.no,no,0.9,Über 17.000 Menschen wurden nach Waldbränden in Kalifornien evakuiert. Ein Waldbrand in Kalifornien bedroht weiterhin Vororte nordwestlich von Los Angeles. Über 17.000 Menschen wurden bereits evakuiert.,Over 17.000 evakuert fra skogbranner i California,En skogbrann i California truer fortsatt forsteder nordvest for Los Angeles. Over 17.000 mennesker er allerede evakuert.,"Over 17,000 evacuated from wildfires in California. A wildfire in California continues to threaten suburbs northwest of Los Angeles. Over 17,000 people have already been evacuated.",Plus XVII 000 ex incendiis in California excessit. Ferum incendium in California pergit ad chorum Los Angeles suburbiis imminere. Plus 17000 hominum iam excessum est.,https://www.aftenposten.no/verden/i/d4voGo/over-17000-evakuert-fra-skogbranner-i-california,https://premium.vgc.no/v2/images/c522125c-591c-3035-b4ca-b4fd75ff4b50?fit=crop&format=auto&h=1365&w=2048&s=f7258794aeb455f50db8827d47c7b252dc91daa8,,"En skogbrann i California truer fortsatt forsteder nordvest for Los Angeles. Over 17.000 mennesker er allerede evakuert. 
Brannmannskap kjemper mot flammene i California. Foto: Caroline Brehman / AP… [+691 chars]",,2026-05-21 13:34:59+00:00,random,,,
